,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
51,Brighton,Joël Veltman,DR,2,5,40.0
52,Brighton,Kaoru Mitoma,LW,5,5,100.0
53,Brighton,Lewis Dunk,CB,5,5,100.0
54,Brighton,Pascal Groß,MC,5,5,100.0
55,Burnley,Bashir Humphreys,DL,5,5,100.0
56,Burnley,Chimuanya Ugochukwu,MC,5,5,100.0
57,Burnley,Hannibal Mejbri,MC,2,5,40.0
58,Burnley,Jaidon Anthony,AMC,5,5,100.0
59,Burnley,Joe Worrall,CB,1,5,20.0
60,Burnley,Josh Laurent,CB,1,5,20.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Marcus Edwards,AMC,5,5,100.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Zian Flemming,FW,2,5,40.0
66,Chelsea,Andrey Santos,DM,3,5,60.0
67,Chelsea,Cole Palmer,AMC,4,5,80.0
68,Chelsea,Enzo Fernández,LW,5,5,100.0
69,Chelsea,Estêvão,RW,2,5,40.0
70,Chelsea,Josh Acheampong,CB,1,5,20.0
71,Chelsea,João Pedro,FW,4,5,80.0
72,Chelsea,Malo Gusto,DR,3,5,60.0
73,Chelsea,Marc Cucurella,DL,4,5,80.0
74,Chelsea,Moisés Caicedo,DM,5,5,100.0
75,Chelsea,Robert Sánchez,GK,5,5,100.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,MC,1,5,20.0
80,Crystal Palace,Daniel Muñoz,DR,4,5,80.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Evann Guessand,AMC,1,5,20.0
83,Crystal Palace,Ismaila Sarr,AMC,4,5,80.0
84,Crystal Palace,Jefferson Lerma,CB,5,5,100.0
85,Crystal Palace,Jørgen Strand Larsen,FW,2,5,40.0
86,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
87,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
88,Everton,Idrissa Gueye,DM,4,5,80.0
89,Everton,Iliman Ndiaye,RW,4,5,80.0
90,Everton,Jake O&#039;Brien,DR,5,5,100.0
91,Everton,James Garner,DM,5,5,100.0
92,Everton,James Tarkowski,CB,5,5,100.0
93,Everton,Jarrad Branthwaite,CB,2,5,40.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,3,5,60.0
96,Everton,Thierno Barry,FW,5,5,100.0
97,Everton,Tyrique George,LW,1,5,20.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,DM,4,5,80.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,1,5,20.0
102,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
103,Fulham,Harry Wilson,RW,5,5,100.0
104,Fulham,Joachim Andersen,CB,5,5,100.0
105,Fulham,Kenny Tete,DR,1,5,20.0
106,Fulham,Raúl Jiménez,FW,5,5,100.0
107,Fulham,Ryan Sessegnon,DL,3,5,60.0
108,Fulham,Samuel Chukwueze,LW,3,5,60.0
109,Fulham,Sander Berge,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Brenden Aaronson,LW,5,5,100.0
122,Leeds,Ethan Ampadu,MC,5,5,100.0
123,Leeds,Gabriel Gudmundsson,DL,4,5,80.0
124,Leeds,Ilia Gruev,MC,5,5,100.0
125,Leeds,Jaka Bijol,CB,1,5,20.0
126,Leeds,James Justin,DR,5,5,100.0
127,Leeds,Jayden Bogle,RW,5,5,100.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Karl Darlow,GK,5,5,100.0
130,Leeds,Lukas Nmecha,FW,1,5,20.0
131,Leeds,Sebastiaan Bornauw,CB,2,5,40.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,4,5,80.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Andrew Robertson,DL,1,5,20.0
146,Liverpool,Cody Gakpo,LW,5,5,100.0
147,Liverpool,Florian Wirtz,AMC,5,5,100.0
148,Liverpool,Hugo Ekitike,FW,4,5,80.0
149,Liverpool,Ibrahima Konaté,CB,4,5,80.0
150,Liverpool,Mohamed Salah,RW,4,5,80.0
151,Liverpool,Ryan Gravenberch,DM,5,5,100.0
152,Liverpool,Virgil van Dijk,CB,5,5,100.0
153,Liverpool,Wataru Endo,DR,1,5,20.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Antoine Semenyo,LW,5,5,100.0
166,Man City,Bernardo Silva,MC,5,5,100.0
167,Man City,Erling Haaland,FW,4,5,80.0
168,Man City,Gianluigi Donnarumma,GK,5,5,100.0
169,Man City,Marc Guehi,CB,4,5,80.0
170,Man City,Matheus Nunes,DR,4,5,80.0
171,Man City,Nico O&#039;Reilly,MC,4,5,80.0
172,Man City,Phil Foden,RW,2,5,40.0
173,Man City,Rayan Ait Nouri,DL,3,5,60.0
174,Man City,Rodri,MC,5,5,100.0
175,Man City,Rúben Dias,CB,1,5,20.0
176,Man Utd,Amad Diallo Traore,RW,5,5,100.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,LW,5,5,100.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,5,5,100.0
181,Man Utd,Harry Maguire,CB,5,5,100.0
182,Man Utd,Kobbie Mainoo,DM,5,5,100.0
183,Man Utd,Lisandro Martínez,CB,5,5,100.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,FW,3,5,60.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Anthony Elanga,RW,2,5,40.0
188,Newcastle,Anthony Gordon,FW,4,5,80.0
189,Newcastle,Bruno Guimarães,MC,3,5,60.0
190,Newcastle,Dan Burn,DL,2,5,40.0
191,Newcastle,Harvey Barnes,LW,5,5,100.0
192,Newcastle,Jacob Ramsey,MC,2,5,40.0
193,Newcastle,Joe Willock,MC,3,5,60.0
194,Newcastle,Kieran Trippier,DR,5,5,100.0
195,Newcastle,Malick Thiaw,CB,5,5,100.0
196,Newcastle,Nick Pope,GK,5,5,100.0
197,Newcastle,Sven Botman,CB,4,5,80.0
198,Nott'm Forest,Callum Hudson-Odoi,LW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,5,5,100.0
201,Nott'm Forest,Lorenzo Lucca,FW,1,5,20.0
202,Nott'm Forest,Morato,CB,2,5,40.0
203,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
204,Nott'm Forest,Neco Williams,DL,4,5,80.0
205,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
206,Nott'm Forest,Ola Aina,DR,5,5,100.0
207,Nott'm Forest,Omari Hutchinson,RW,1,5,20.0
208,Nott'm Forest,Stefan Ortega Moreno,GK,2,5,40.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DR,4,5,80.0
232,Spurs,Conor Gallagher,MC,5,5,100.0
233,Spurs,Djed Spence,DL,2,5,40.0
234,Spurs,Dominic Solanke,FW,4,5,80.0
235,Spurs,Guglielmo Vicario,GK,5,5,100.0
236,Spurs,Micky van de Ven,CB,4,5,80.0
237,Spurs,Pape Sarr,MC,2,5,40.0
238,Spurs,Radu Dragusin,CB,2,5,40.0
239,Spurs,Wilson Odobert,RW,4,5,80.0
240,Spurs,Xavi Simons,LW,5,5,100.0
241,Spurs,Yves Bissouma,MC,3,5,60.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Dan Ballard,CB,5,5,100.0
244,Sunderland,Enzo Le Fée,DM,5,5,100.0
245,Sunderland,Habib Diarra,AMC,3,5,60.0
246,Sunderland,Nilson Angulo,LW,1,5,20.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,DR,5,5,100.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Reinildo,DL,5,5,100.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,RW,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Axel Disasi,CB,2,5,40.0
255,West Ham,Crysencio Summerville,LW,5,5,100.0
256,West Ham,El Hadji Malick Diouf,DL,3,5,60.0
257,West Ham,Freddie Potts,DM,1,5,20.0
258,West Ham,Jarrod Bowen,RW,5,5,100.0
259,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
260,West Ham,Mads Hermansen,GK,2,5,40.0
261,West Ham,Mateus Fernandes,DM,5,5,100.0
262,West Ham,Tomas Soucek,AMC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,FW,2,5,40.0
265,Wolves,Angel Gomes,MC,2,5,40.0
266,Wolves,Hugo Bueno,LW,5,5,100.0
267,Wolves,José Sá,GK,5,5,100.0
268,Wolves,João Gomes,MC,5,5,100.0
269,Wolves,Ladislav Krejcí,CB,3,5,60.0
270,Wolves,Mateus Mané,AMC,5,5,100.0
271,Wolves,Rodrigo Gomes,RW,2,5,40.0
272,Wolves,Santiago Bueno,CB,5,5,100.0
273,Wolves,Tolu Arokodare,FW,4,5,80.0
274,Wolves,Yerson Mosquera,CB,5,5,100.0
