,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
35,Brentford,Jordan Henderson,DM,3,5,60.0
36,Brentford,Keane Lewis-Potter,DL,3,5,60.0
37,Brentford,Kevin Schade,LW,3,5,60.0
38,Brentford,Mathias Jensen,MC,5,5,100.0
39,Brentford,Michael Kayode,DR,4,5,80.0
40,Brentford,Mikkel Damsgaard,MC,3,5,60.0
41,Brentford,Nathan Collins,CB,2,5,40.0
42,Brentford,Sepp van den Berg,CB,5,5,100.0
43,Brentford,Thiago,FW,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,4,5,80.0
46,Brighton,Diego Gómez,RW,5,5,100.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Jack Hinshelwood,AMC,5,5,100.0
49,Brighton,James Milner,DM,3,5,60.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Lewis Dunk,CB,4,5,80.0
52,Brighton,Mats Wieffer,DR,4,5,80.0
53,Brighton,Pascal Groß,DM,5,5,100.0
54,Brighton,Yankuba Minteh,LW,1,5,20.0
55,Burnley,Bashir Humphreys,CB,5,5,100.0
56,Burnley,Hannibal Mejbri,AMC,5,5,100.0
57,Burnley,Jaidon Anthony,LW,5,5,100.0
58,Burnley,James Ward-Prowse,DM,2,5,40.0
59,Burnley,Josh Laurent,DM,4,5,80.0
60,Burnley,Kyle Walker,DR,4,5,80.0
61,Burnley,Lyle Foster,RW,2,5,40.0
62,Burnley,Martin Dubravka,GK,5,5,100.0
63,Burnley,Maxime Estève,CB,5,5,100.0
64,Burnley,Quilindschy Hartman,DL,1,5,20.0
65,Burnley,Zian Flemming,FW,4,5,80.0
66,Chelsea,Alejandro Garnacho,LW,2,5,40.0
67,Chelsea,Cole Palmer,RW,5,5,100.0
68,Chelsea,Enzo Fernández,AMC,5,5,100.0
69,Chelsea,João Pedro,FW,5,5,100.0
70,Chelsea,Malo Gusto,DR,4,5,80.0
71,Chelsea,Marc Cucurella,DL,2,5,40.0
72,Chelsea,Moisés Caicedo,DM,5,5,100.0
73,Chelsea,Reece James,DM,4,5,80.0
74,Chelsea,Robert Sánchez,GK,4,5,80.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,3,5,60.0
77,Crystal Palace,Brennan Johnson,DR,2,5,40.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Evann Guessand,AMC,3,5,60.0
80,Crystal Palace,Ismaila Sarr,AMC,5,5,100.0
81,Crystal Palace,Jaydee Canvot,CB,4,5,80.0
82,Crystal Palace,Jefferson Lerma,MC,2,5,40.0
83,Crystal Palace,Jørgen Strand Larsen,FW,5,5,100.0
84,Crystal Palace,Maxence Lacroix,CB,3,5,60.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Walter Benítez,GK,1,5,20.0
87,Crystal Palace,Will Hughes,MC,2,5,40.0
88,Everton,Beto,FW,3,5,60.0
89,Everton,Dwight McNeil,RW,3,5,60.0
90,Everton,Idrissa Gueye,DM,5,5,100.0
91,Everton,Iliman Ndiaye,LW,5,5,100.0
92,Everton,Jake O&#039;Brien,CB,4,5,80.0
93,Everton,James Garner,DR,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
96,Everton,Michael Keane,CB,2,5,40.0
97,Everton,Tim Iroegbunam,DM,2,5,40.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,DM,5,5,100.0
100,Fulham,Antonee Robinson,DL,2,5,40.0
101,Fulham,Bernd Leno,GK,5,5,100.0
102,Fulham,Calvin Bassey,CB,5,5,100.0
103,Fulham,Harry Wilson,RW,4,5,80.0
104,Fulham,Joachim Andersen,CB,3,5,60.0
105,Fulham,Joshua King,AMC,2,5,40.0
106,Fulham,Kenny Tete,DR,5,5,100.0
107,Fulham,Oscar Bobb,LW,2,5,40.0
108,Fulham,Raúl Jiménez,FW,5,5,100.0
109,Fulham,Sander Berge,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,4,5,80.0
122,Leeds,Brenden Aaronson,AMC,5,5,100.0
123,Leeds,Dominic Calvert-Lewin,FW,4,5,80.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,LW,5,5,100.0
126,Leeds,Jaka Bijol,CB,2,5,40.0
127,Leeds,James Justin,RW,5,5,100.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Karl Darlow,GK,5,5,100.0
130,Leeds,Lukas Nmecha,FW,2,5,40.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,5,5,100.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Andrew Robertson,DL,2,5,40.0
146,Liverpool,Cody Gakpo,FW,5,5,100.0
147,Liverpool,Dominik Szoboszlai,DR,4,5,80.0
148,Liverpool,Florian Wirtz,AMC,2,5,40.0
149,Liverpool,Jeremie Frimpong,RW,2,5,40.0
150,Liverpool,Joseph Gomez,CB,2,5,40.0
151,Liverpool,Rio Ngumoha,LW,1,5,20.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Abduqodir Khusanov,CB,1,5,20.0
166,Man City,Antoine Semenyo,MC,5,5,100.0
167,Man City,Bernardo Silva,MC,5,5,100.0
168,Man City,Erling Haaland,FW,4,5,80.0
169,Man City,Gianluigi Donnarumma,GK,5,5,100.0
170,Man City,Marc Guehi,CB,5,5,100.0
171,Man City,Matheus Nunes,DR,5,5,100.0
172,Man City,Nico O&#039;Reilly,MC,4,5,80.0
173,Man City,Omar Marmoush,FW,3,5,60.0
174,Man City,Rayan Ait Nouri,DL,5,5,100.0
175,Man City,Rodri,DM,5,5,100.0
176,Man Utd,Amad Diallo Traore,RW,3,5,60.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,FW,5,5,100.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,4,5,80.0
181,Man Utd,Harry Maguire,CB,5,5,100.0
182,Man Utd,Kobbie Mainoo,DM,5,5,100.0
183,Man Utd,Leny Yoro,CB,4,5,80.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,LW,5,5,100.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Aaron Ramsdale,GK,2,5,40.0
188,Newcastle,Anthony Gordon,FW,5,5,100.0
189,Newcastle,Harvey Barnes,LW,3,5,60.0
190,Newcastle,Jacob Murphy,RW,1,5,20.0
191,Newcastle,Jacob Ramsey,DM,5,5,100.0
192,Newcastle,Joe Willock,DM,3,5,60.0
193,Newcastle,Lewis Hall,DL,4,5,80.0
194,Newcastle,Malick Thiaw,CB,5,5,100.0
195,Newcastle,Nick Woltemade,AMC,3,5,60.0
196,Newcastle,Sven Botman,CB,2,5,40.0
197,Newcastle,Valentino Livramento,DR,1,5,20.0
198,Nott'm Forest,Callum Hudson-Odoi,RW,4,5,80.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,5,5,100.0
201,Nott'm Forest,Igor Jesus,FW,4,5,80.0
202,Nott'm Forest,Matz Sels,GK,3,5,60.0
203,Nott'm Forest,Morgan Gibbs-White,LW,5,5,100.0
204,Nott'm Forest,Murillo,CB,4,5,80.0
205,Nott'm Forest,Neco Williams,DL,5,5,100.0
206,Nott'm Forest,Nicolás Domínguez,AMC,2,5,40.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Ola Aina,DR,5,5,100.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,MC,5,5,100.0
232,Spurs,Djed Spence,DL,3,5,60.0
233,Spurs,Dominic Solanke,FW,4,5,80.0
234,Spurs,Guglielmo Vicario,GK,5,5,100.0
235,Spurs,Kevin Danso,CB,2,5,40.0
236,Spurs,Mathys Tel,LW,2,5,40.0
237,Spurs,Pape Sarr,MC,4,5,80.0
238,Spurs,Pedro Porro,DR,3,5,60.0
239,Spurs,Radu Dragusin,CB,4,5,80.0
240,Spurs,Richarlison,FW,1,5,20.0
241,Spurs,Souza,RW,2,5,40.0
242,Sunderland,Brian Brobbey,FW,3,5,60.0
243,Sunderland,Chemsdine Talbi,LW,2,5,40.0
244,Sunderland,Chris Rigg,RW,1,5,20.0
245,Sunderland,Dan Ballard,CB,5,5,100.0
246,Sunderland,Granit Xhaka,DM,2,5,40.0
247,Sunderland,Habib Diarra,MC,5,5,100.0
248,Sunderland,Lutsharel Geertruida,DR,3,5,60.0
249,Sunderland,Melker Ellborg,GK,2,5,40.0
250,Sunderland,Noah Sadiki,MC,5,5,100.0
251,Sunderland,Omar Alderete,CB,5,5,100.0
252,Sunderland,Trai Hume,DL,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Axel Disasi,CB,5,5,100.0
255,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
256,West Ham,Jarrod Bowen,AMC,5,5,100.0
257,West Ham,Jean-Clair Todibo,CB,2,5,40.0
258,West Ham,Konstantinos Mavropanos,CB,4,5,80.0
259,West Ham,Mads Hermansen,GK,5,5,100.0
260,West Ham,Mateus Fernandes,MC,5,5,100.0
261,West Ham,Pablo,AMC,1,5,20.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,FW,5,5,100.0
265,Wolves,André,MC,5,5,100.0
266,Wolves,Hugo Bueno,DL,4,5,80.0
267,Wolves,Jackson Tchatchoua,DR,5,5,100.0
268,Wolves,Jean-Ricner Bellegarde,AMC,4,5,80.0
269,Wolves,José Sá,GK,5,5,100.0
270,Wolves,João Gomes,MC,3,5,60.0
271,Wolves,Ladislav Krejcí,CB,4,5,80.0
272,Wolves,Mateus Mané,AMC,5,5,100.0
273,Wolves,Santiago Bueno,CB,5,5,100.0
274,Wolves,Yerson Mosquera,CB,4,5,80.0
