,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,DM,5,5,100.0
96,Everton,Michael Keane,CB,4,5,80.0
97,Everton,Thierno Barry,FW,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Alex Iwobi,DM,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,5,5,100.0
102,Fulham,Emile Smith-Rowe,AMC,2,5,40.0
103,Fulham,Harry Wilson,RW,5,5,100.0
104,Fulham,Joachim Andersen,CB,5,5,100.0
105,Fulham,Kenny Tete,DR,5,5,100.0
106,Fulham,Raúl Jiménez,FW,5,5,100.0
107,Fulham,Samuel Chukwueze,LW,2,5,40.0
108,Fulham,Sander Berge,DM,5,5,100.0
109,Fulham,Timothy Castagne,DL,1,5,20.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,4,5,80.0
122,Leeds,Dominic Calvert-Lewin,FW,2,5,40.0
123,Leeds,Ethan Ampadu,MC,5,5,100.0
124,Leeds,Gabriel Gudmundsson,DL,4,5,80.0
125,Leeds,Ilia Gruev,MC,2,5,40.0
126,Leeds,Jaka Bijol,CB,3,5,60.0
127,Leeds,Jayden Bogle,DR,5,5,100.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Lucas Perri,GK,5,5,100.0
130,Leeds,Noah Okafor,FW,3,5,60.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alisson,GK,4,5,80.0
144,Liverpool,Cody Gakpo,LW,4,5,80.0
145,Liverpool,Conor Bradley,DR,2,5,40.0
146,Liverpool,Curtis Jones,DM,2,5,40.0
147,Liverpool,Dominik Szoboszlai,RW,5,5,100.0
148,Liverpool,Florian Wirtz,AMC,4,5,80.0
149,Liverpool,Hugo Ekitike,FW,2,5,40.0
150,Liverpool,Ibrahima Konaté,CB,5,5,100.0
151,Liverpool,Milos Kerkez,DL,3,5,60.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Bernardo Silva,MC,5,5,100.0
166,Man City,Erling Haaland,FW,5,5,100.0
167,Man City,Gianluigi Donnarumma,GK,5,5,100.0
168,Man City,Josko Gvardiol,CB,5,5,100.0
169,Man City,Jéremy Doku,AMC,5,5,100.0
170,Man City,Matheus Nunes,DR,5,5,100.0
171,Man City,Mathis Cherki,AMC,3,5,60.0
172,Man City,Nico González,MC,5,5,100.0
173,Man City,Nico O&#039;Reilly,DL,5,5,100.0
174,Man City,Phil Foden,MC,5,5,100.0
175,Man City,Rúben Dias,CB,5,5,100.0
176,Man Utd,Amad Diallo Traore,DR,5,5,100.0
177,Man Utd,Ayden Heaven,CB,1,5,20.0
178,Man Utd,Bruno Fernandes,MC,5,5,100.0
179,Man Utd,Bryan Mbeumo,AMC,5,5,100.0
180,Man Utd,Casemiro,MC,5,5,100.0
181,Man Utd,Diogo Dalot,DL,3,5,60.0
182,Man Utd,Joshua Zirkzee,FW,3,5,60.0
183,Man Utd,Luke Shaw,CB,5,5,100.0
184,Man Utd,Matheus Cunha,AMC,3,5,60.0
185,Man Utd,Noussair Mazraoui,CB,3,5,60.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Aaron Ramsdale,GK,3,5,60.0
188,Newcastle,Anthony Elanga,RW,2,5,40.0
189,Newcastle,Anthony Gordon,LW,1,5,20.0
190,Newcastle,Bruno Guimarães,MC,4,5,80.0
191,Newcastle,Dan Burn,DL,4,5,80.0
192,Newcastle,Fabian Schär,CB,2,5,40.0
193,Newcastle,Jacob Ramsey,MC,1,5,20.0
194,Newcastle,Joe Willock,MC,1,5,20.0
195,Newcastle,Malick Thiaw,CB,5,5,100.0
196,Newcastle,Nick Woltemade,FW,5,5,100.0
197,Newcastle,Valentino Livramento,DR,4,5,80.0
198,Nott'm Forest,Dan Ndoye,LW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,5,5,100.0
201,Nott'm Forest,Igor Jesus,FW,5,5,100.0
202,Nott'm Forest,Matz Sels,GK,5,5,100.0
203,Nott'm Forest,Morato,CB,3,5,60.0
204,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
205,Nott'm Forest,Neco Williams,DL,5,5,100.0
206,Nott'm Forest,Nicolò Savona,DR,5,5,100.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Omari Hutchinson,RW,2,5,40.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DM,2,5,40.0
232,Spurs,Cristian Romero,CB,4,5,80.0
233,Spurs,Djed Spence,DL,3,5,60.0
234,Spurs,Guglielmo Vicario,GK,5,5,100.0
235,Spurs,Micky van de Ven,CB,4,5,80.0
236,Spurs,Mohammed Kudus,RW,4,5,80.0
237,Spurs,Pedro Porro,DR,4,5,80.0
238,Spurs,Randal Kolo Muani,LW,4,5,80.0
239,Spurs,Richarlison,FW,4,5,80.0
240,Spurs,Rodrigo Bentancur,DM,3,5,60.0
241,Spurs,Xavi Simons,AMC,2,5,40.0
242,Sunderland,Bertrand Traoré,RW,4,5,80.0
243,Sunderland,Dan Ballard,CB,5,5,100.0
244,Sunderland,Enzo Le Fée,LW,5,5,100.0
245,Sunderland,Granit Xhaka,MC,5,5,100.0
246,Sunderland,Lutsharel Geertruida,CB,3,5,60.0
247,Sunderland,Noah Sadiki,MC,5,5,100.0
248,Sunderland,Nordi Mukiele,DR,5,5,100.0
249,Sunderland,Omar Alderete,CB,3,5,60.0
250,Sunderland,Robin Roefs,GK,5,5,100.0
251,Sunderland,Trai Hume,DL,4,5,80.0
252,Sunderland,Wilson Isidor,FW,4,5,80.0
253,West Ham,Aaron Wan-Bissaka,RW,5,5,100.0
254,West Ham,Alphonse Areola,GK,5,5,100.0
255,West Ham,Crysencio Summerville,FW,2,5,40.0
256,West Ham,El Hadji Malick Diouf,LW,5,5,100.0
257,West Ham,Guido Rodríguez,MC,1,5,20.0
258,West Ham,Jarrod Bowen,FW,5,5,100.0
259,West Ham,Jean-Clair Todibo,CB,5,5,100.0
260,West Ham,Konstantinos Mavropanos,CB,3,5,60.0
261,West Ham,Lucas Paquetá,AMC,3,5,60.0
262,West Ham,Mateus Fernandes,MC,5,5,100.0
263,West Ham,Max Kilman,CB,3,5,60.0
264,Wolves,André,MC,4,5,80.0
265,Wolves,David Møller Wolfe,DL,3,5,60.0
266,Wolves,Emmanuel Agbadou,CB,4,5,80.0
267,Wolves,Jackson Tchatchoua,DR,4,5,80.0
268,Wolves,Jean-Ricner Bellegarde,LW,4,5,80.0
269,Wolves,Jhon Arias,RW,3,5,60.0
270,Wolves,João Gomes,MC,4,5,80.0
271,Wolves,Jørgen Strand Larsen,FW,5,5,100.0
272,Wolves,Sam Johnstone,GK,5,5,100.0
273,Wolves,Toti,CB,5,5,100.0
274,Wolves,Yerson Mosquera,CB,2,5,40.0
