,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
66,Chelsea,Cole Palmer,AMC,5,5,100.0
67,Chelsea,Danny Welbeck,FW,1,5,20.0
68,Chelsea,Emiliano Martinez,GK,4,5,80.0
69,Chelsea,Jordan Henderson,MC,1,5,20.0
70,Chelsea,Levi Colwill,CB,4,5,80.0
71,Chelsea,Maxence Lacroix,CB,4,5,80.0
72,Chelsea,Morgan Rogers,AMC,5,5,100.0
73,Chelsea,Pedro Neto,DR,4,5,80.0
74,Chelsea,Pep Chavarría,DL,1,5,20.0
75,Chelsea,Valentín Barco,MC,1,5,20.0
76,Chelsea,Wesley Fofana,CB,4,5,80.0
77,Coventry City,Bobby Thomas,CB,5,5,100.0
78,Coventry City,Brandon Thomas-Asante,FW,2,5,40.0
79,Coventry City,Caleb Yirenkyi,DR,3,5,60.0
80,Coventry City,Carl Rushworth,GK,5,5,100.0
81,Coventry City,Ephron Mason-Clark,AMC,4,5,80.0
82,Coventry City,Ethan Pinnock,CB,3,5,60.0
83,Coventry City,Frank Onyeka,MC,4,5,80.0
84,Coventry City,Jack Rudoni,AMC,4,5,80.0
85,Coventry City,Jay Dasilva,DL,5,5,100.0
86,Coventry City,Matt Grimes,MC,5,5,100.0
87,Coventry City,Stephen Mfuni,CB,1,5,20.0
88,Crystal Palace,Adam Wharton,MC,5,5,100.0
89,Crystal Palace,Anan Khalaili,DR,4,5,80.0
90,Crystal Palace,Chris Richards,CB,5,5,100.0
91,Crystal Palace,Daichi Kamada,AMC,5,5,100.0
92,Crystal Palace,Jaydee Canvot,CB,4,5,80.0
93,Crystal Palace,Jørgen Strand Larsen,FW,3,5,60.0
94,Crystal Palace,Quinten Timber,MC,3,5,60.0
95,Crystal Palace,Takehiro Tomiyasu,CB,2,5,40.0
96,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
97,Crystal Palace,Walter Benítez,GK,2,5,40.0
98,Crystal Palace,Yeremi Pino,AMC,4,5,80.0
99,Everton,Ainsley Maitland-Niles,DR,2,5,40.0
100,Everton,Brennan Johnson,RW,3,5,60.0
101,Everton,Harrison Armstrong,DM,5,5,100.0
102,Everton,Jack Grealish,LW,1,5,20.0
103,Everton,James Garner,DM,4,5,80.0
104,Everton,James Tarkowski,CB,5,5,100.0
105,Everton,Jarrad Branthwaite,CB,5,5,100.0
106,Everton,Jordan Pickford,GK,5,5,100.0
107,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
108,Everton,Thierno Barry,FW,5,5,100.0
109,Everton,Vitalii Mykolenko,DL,5,5,100.0
110,Fulham,Alex Iwobi,LW,5,5,100.0
111,Fulham,Antonee Robinson,DL,5,5,100.0
112,Fulham,Bernd Leno,GK,5,5,100.0
113,Fulham,Calvin Bassey,CB,5,5,100.0
114,Fulham,David Affengruber,CB,2,5,40.0
115,Fulham,Gonzalo García,FW,5,5,100.0
116,Fulham,Joshua King,AMC,5,5,100.0
117,Fulham,Oscar Bobb,RW,5,5,100.0
118,Fulham,Sander Berge,DM,4,5,80.0
119,Fulham,Shea Charles,DM,3,5,60.0
120,Fulham,Timothy Castagne,DR,5,5,100.0
121,Hull City,John Egan,CB,5,5,100.0
122,Hull City,Konstantinos Tzolakis,GK,5,5,100.0
123,Hull City,Lewie Coyle,DR,5,5,100.0
124,Hull City,Lucas Herrington,CB,1,5,20.0
125,Hull City,Matt Crooks,MC,3,5,60.0
126,Hull City,Mohamed Belloumi,RW,5,5,100.0
127,Hull City,Oliver McBurnie,FW,5,5,100.0
128,Hull City,Regan Slater,MC,5,5,100.0
129,Hull City,Ryan John Giles,DL,5,5,100.0
130,Hull City,Semi Ajayi,CB,5,5,100.0
131,Hull City,Sorba Thomas,LW,1,5,20.0
132,Ipswich Town,Abdul Fatawu,RW,5,5,100.0
133,Ipswich Town,Christian Walton,GK,1,5,20.0
134,Ipswich Town,Dara O&#039;Shea,CB,5,5,100.0
135,Ipswich Town,Emersonn,FW,5,5,100.0
136,Ipswich Town,Exequiel Palacios,DM,3,5,60.0
137,Ipswich Town,Guemissongui Ouattara,DR,1,5,20.0
138,Ipswich Town,Issa Diop,CB,5,5,100.0
139,Ipswich Town,Jack Clarke,LW,2,5,40.0
140,Ipswich Town,Julio Enciso,AMC,5,5,100.0
141,Ipswich Town,Leif Davis,DL,5,5,100.0
142,Ipswich Town,Sasa Lukic,DM,5,5,100.0
143,Leeds,Anton Stach,MC,5,5,100.0
144,Leeds,Ao Tanaka,MC,3,5,60.0
145,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
146,Leeds,Ethan Ampadu,MC,5,5,100.0
147,Leeds,Gabriel Gudmundsson,DL,3,5,60.0
148,Leeds,James Justin,CB,5,5,100.0
149,Leeds,James Trafford,GK,5,5,100.0
150,Leeds,Jayden Bogle,DR,5,5,100.0
151,Leeds,Nico Elvedi,CB,3,5,60.0
152,Leeds,Noah Okafor,FW,4,5,80.0
153,Leeds,Tarik Muharemovic,CB,5,5,100.0
154,Leicester,Boubakary Soumare,DM,3,5,60.0
155,Leicester,Conor Coady,CB,5,5,100.0
156,Leicester,Jakub Stolarczyk,GK,4,5,80.0
157,Leicester,James Justin,DR,4,5,80.0
158,Leicester,Jordan Ayew,AMC,4,5,80.0
159,Leicester,Kasey McAteer,RW,4,5,80.0
160,Leicester,Luke Thomas,DL,5,5,100.0
161,Leicester,Oliver Skipp,DM,3,5,60.0
162,Leicester,Patson Daka,FW,1,5,20.0
163,Leicester,Victor Kristiansen,LW,1,5,20.0
164,Leicester,Wout Faes,CB,5,5,100.0
165,Liverpool,Alexander Isak,FW,5,5,100.0
166,Liverpool,Alexis Mac Allister,DM,3,5,60.0
167,Liverpool,Alisson,GK,5,5,100.0
168,Liverpool,Bradley Barcola,LW,2,5,40.0
169,Liverpool,Cody Gakpo,RW,4,5,80.0
170,Liverpool,Dominik Szoboszlai,DM,5,5,100.0
171,Liverpool,Florian Wirtz,AMC,5,5,100.0
172,Liverpool,Jérémy Jacquet,CB,5,5,100.0
173,Liverpool,Milos Kerkez,DL,4,5,80.0
174,Liverpool,Ronald Araújo,DR,3,5,60.0
175,Liverpool,Virgil van Dijk,CB,5,5,100.0
176,Luton,Albert Sambi Lokonga,MC,5,5,100.0
177,Luton,Alfie Doughty,DL,5,5,100.0
178,Luton,Carlton Morris,RW,5,5,100.0
179,Luton,Chiedozie Ogbene,DR,1,5,20.0
180,Luton,Daiki Hashioka,CB,2,5,40.0
181,Luton,Elijah Adebayo,FW,3,5,60.0
182,Luton,Gabriel Osho,CB,5,5,100.0
183,Luton,Jordan Clark,MC,3,5,60.0
184,Luton,Tahith Chong,LW,5,5,100.0
185,Luton,Teden Mengi,CB,5,5,100.0
186,Luton,Thomas Kaminski,GK,5,5,100.0
187,Man City,Antoine Semenyo,LW,5,5,100.0
188,Man City,Elliot Anderson,DM,5,5,100.0
189,Man City,Enzo Fernández,DM,3,5,60.0
190,Man City,Erling Haaland,FW,5,5,100.0
191,Man City,Gianluigi Donnarumma,GK,5,5,100.0
192,Man City,Iliman Ndiaye,RW,2,5,40.0
193,Man City,Josko Gvardiol,DL,5,5,100.0
194,Man City,Marc Guehi,CB,5,5,100.0
195,Man City,Matheus Nunes,DR,2,5,40.0
196,Man City,Mathis Cherki,AMC,4,5,80.0
197,Man City,Rúben Dias,CB,5,5,100.0
198,Man Utd,Bruno Fernandes,AMC,5,5,100.0
199,Man Utd,Bryan Mbeumo,RW,5,5,100.0
200,Man Utd,Diogo Dalot,DR,4,5,80.0
201,Man Utd,Harry Maguire,CB,5,5,100.0
202,Man Utd,Kobbie Mainoo,DM,4,5,80.0
203,Man Utd,Lisandro Martínez,CB,4,5,80.0
204,Man Utd,Luke Shaw,DL,4,5,80.0
205,Man Utd,Marcus Rashford,LW,4,5,80.0
206,Man Utd,Matheus Cunha,FW,5,5,100.0
207,Man Utd,Senne Lammens,GK,5,5,100.0
208,Man Utd,Youri Tielemans,DM,5,5,100.0
209,Newcastle,Harvey Barnes,LW,5,5,100.0
210,Newcastle,Jacob Murphy,RW,2,5,40.0
211,Newcastle,Joe Willock,DM,3,5,60.0
212,Newcastle,Lewis Hall,DL,5,5,100.0
213,Newcastle,Lewis Miley,DR,5,5,100.0
214,Newcastle,Lukás Hornícek,GK,5,5,100.0
215,Newcastle,Malick Thiaw,CB,5,5,100.0
216,Newcastle,Matias Fernandez-Pardo,AMC,2,5,40.0
217,Newcastle,Sean Steur,DM,2,5,40.0
218,Newcastle,Sven Botman,CB,5,5,100.0
219,Newcastle,Yoane Wissa,FW,5,5,100.0
220,Nott'm Forest,Dan Ndoye,AMC,5,5,100.0
221,Nott'm Forest,Daniel Muñoz,DR,2,5,40.0
222,Nott'm Forest,Jair,CB,4,5,80.0
223,Nott'm Forest,James McAtee,MC,5,5,100.0
224,Nott'm Forest,Liam Delap,FW,3,5,60.0
225,Nott'm Forest,Matz Sels,GK,5,5,100.0
226,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
227,Nott'm Forest,Murillo,CB,5,5,100.0
228,Nott'm Forest,Neco Williams,DL,5,5,100.0
229,Nott'm Forest,Ousmane Diomande,CB,2,5,40.0
230,Nott'm Forest,Xaver Schlager,MC,4,5,80.0
231,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
232,Sheffield Utd,Auston Trusty,CB,5,5,100.0
233,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
234,Sheffield Utd,Ben Osborn,MC,4,5,80.0
235,Sheffield Utd,Cameron Archer,FW,5,5,100.0
236,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
237,Sheffield Utd,Jack Robinson,CB,3,5,60.0
238,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
239,Sheffield Utd,Max Lowe,DL,1,5,20.0
240,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
241,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
242,Southampton,Aaron Ramsdale,GK,5,5,100.0
243,Southampton,Charlie Taylor,CB,1,5,20.0
244,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
245,Southampton,Flynn Downes,CB,5,5,100.0
246,Southampton,Jay Robinson,RW,1,5,20.0
247,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
248,Southampton,Mateus Fernandes,MC,5,5,100.0
249,Southampton,Nathan Wood,CB,2,5,40.0
250,Southampton,Ross Stewart,FW,3,5,60.0
251,Southampton,Welington,DL,3,5,60.0
252,Southampton,Yukinari Sugawara,DR,1,5,20.0
253,Spurs,Andrew Robertson,DL,4,5,80.0
254,Spurs,Antonín Kinsky,GK,5,5,100.0
255,Spurs,Dominic Solanke,FW,2,5,40.0
256,Spurs,Jan Paul van Hecke,CB,5,5,100.0
257,Spurs,Mateus Fernandes,AMC,3,5,60.0
258,Spurs,Micky van de Ven,CB,4,5,80.0
259,Spurs,Omar Marmoush,LW,4,5,80.0
260,Spurs,Pedro Porro,DR,3,5,60.0
261,Spurs,Rodrigo Bentancur,DM,4,5,80.0
262,Spurs,Sandro Tonali,DM,5,5,100.0
263,Spurs,Sávio,RW,3,5,60.0
264,Sunderland,Brian Brobbey,FW,5,5,100.0
265,Sunderland,Dan Ballard,CB,5,5,100.0
266,Sunderland,Dayann Methalie,DL,1,5,20.0
267,Sunderland,Enzo Le Fée,AMC,5,5,100.0
268,Sunderland,Granit Xhaka,DM,5,5,100.0
269,Sunderland,Kevin Danso,CB,3,5,60.0
270,Sunderland,Nilson Angulo,LW,5,5,100.0
271,Sunderland,Noah Sadiki,DM,5,5,100.0
272,Sunderland,Nordi Mukiele,DR,4,5,80.0
273,Sunderland,Robin Roefs,GK,5,5,100.0
274,Sunderland,Thomas Meunier,RW,5,5,100.0
275,West Ham,Axel Disasi,CB,5,5,100.0
276,West Ham,Crysencio Summerville,LW,5,5,100.0
277,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
278,West Ham,Jarrod Bowen,RW,5,5,100.0
279,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
280,West Ham,Kyle Walker-Peters,DR,3,5,60.0
281,West Ham,Mads Hermansen,GK,5,5,100.0
282,West Ham,Mateus Fernandes,DM,5,5,100.0
283,West Ham,Pablo,AMC,3,5,60.0
284,West Ham,Tomas Soucek,DM,5,5,100.0
285,West Ham,Valentín Castellanos,FW,4,5,80.0
286,Wolves,Adam Armstrong,FW,5,5,100.0
287,Wolves,André,MC,5,5,100.0
288,Wolves,Angel Gomes,MC,1,5,20.0
289,Wolves,David Møller Wolfe,DL,2,5,40.0
290,Wolves,Hee-Chan Hwang,AMC,3,5,60.0
291,Wolves,José Sá,GK,3,5,60.0
292,Wolves,Ladislav Krejcí,CB,2,5,40.0
293,Wolves,Mateus Mané,AMC,5,5,100.0
294,Wolves,Rodrigo Gomes,DR,3,5,60.0
295,Wolves,Santiago Bueno,CB,5,5,100.0
296,Wolves,Yerson Mosquera,CB,4,5,80.0
