,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Antoine Semenyo,MC,5,5,100.0
166,Man City,Bernardo Silva,MC,5,5,100.0
167,Man City,Erling Haaland,FW,4,5,80.0
168,Man City,Gianluigi Donnarumma,GK,5,5,100.0
169,Man City,Marc Guehi,CB,5,5,100.0
170,Man City,Matheus Nunes,DR,5,5,100.0
171,Man City,Nico O&#039;Reilly,MC,5,5,100.0
172,Man City,Omar Marmoush,FW,3,5,60.0
173,Man City,Rayan Ait Nouri,DL,4,5,80.0
174,Man City,Rodri,DM,5,5,100.0
175,Man City,Rúben Dias,CB,2,5,40.0
176,Man Utd,Amad Diallo Traore,RW,5,5,100.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,LW,5,5,100.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,5,5,100.0
181,Man Utd,Harry Maguire,CB,5,5,100.0
182,Man Utd,Kobbie Mainoo,DM,5,5,100.0
183,Man Utd,Lisandro Martínez,CB,5,5,100.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,FW,3,5,60.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Anthony Elanga,RW,3,5,60.0
188,Newcastle,Anthony Gordon,LW,4,5,80.0
189,Newcastle,Dan Burn,CB,3,5,60.0
190,Newcastle,Jacob Ramsey,MC,3,5,60.0
191,Newcastle,Joe Willock,MC,4,5,80.0
192,Newcastle,Kieran Trippier,DR,5,5,100.0
193,Newcastle,Lewis Hall,DL,4,5,80.0
194,Newcastle,Malick Thiaw,CB,5,5,100.0
195,Newcastle,Nick Pope,GK,5,5,100.0
196,Newcastle,Nick Woltemade,FW,1,5,20.0
197,Newcastle,Sandro Tonali,MC,4,5,80.0
198,Nott'm Forest,Callum Hudson-Odoi,LW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,5,5,100.0
201,Nott'm Forest,Igor Jesus,FW,4,5,80.0
202,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
203,Nott'm Forest,Murillo,CB,3,5,60.0
204,Nott'm Forest,Neco Williams,DL,4,5,80.0
205,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
206,Nott'm Forest,Ola Aina,DR,5,5,100.0
207,Nott'm Forest,Omari Hutchinson,RW,2,5,40.0
208,Nott'm Forest,Stefan Ortega Moreno,GK,3,5,60.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DR,4,5,80.0
232,Spurs,Conor Gallagher,MC,5,5,100.0
233,Spurs,Djed Spence,DL,3,5,60.0
234,Spurs,Guglielmo Vicario,GK,5,5,100.0
235,Spurs,João Palhinha,CB,3,5,60.0
236,Spurs,Micky van de Ven,CB,4,5,80.0
237,Spurs,Pape Sarr,MC,3,5,60.0
238,Spurs,Radu Dragusin,CB,3,5,60.0
239,Spurs,Randal Kolo Muani,FW,2,5,40.0
240,Spurs,Xavi Simons,FW,5,5,100.0
241,Spurs,Yves Bissouma,MC,4,5,80.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Dan Ballard,CB,5,5,100.0
244,Sunderland,Djiamgone Jocelin Ta Bi,RW,1,5,20.0
245,Sunderland,Enzo Le Fée,MC,5,5,100.0
246,Sunderland,Habib Diarra,MC,4,5,80.0
247,Sunderland,Nilson Angulo,LW,2,5,40.0
248,Sunderland,Noah Sadiki,DM,5,5,100.0
249,Sunderland,Nordi Mukiele,DR,5,5,100.0
250,Sunderland,Omar Alderete,CB,5,5,100.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,DL,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Axel Disasi,CB,3,5,60.0
255,West Ham,Crysencio Summerville,LW,5,5,100.0
256,West Ham,El Hadji Malick Diouf,DL,4,5,80.0
257,West Ham,Jarrod Bowen,RW,5,5,100.0
258,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
259,West Ham,Mads Hermansen,GK,3,5,60.0
260,West Ham,Mateus Fernandes,MC,5,5,100.0
261,West Ham,Soungoutou Magassa,MC,1,5,20.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,AMC,4,5,80.0
265,Wolves,André,MC,3,5,60.0
266,Wolves,Hugo Bueno,DL,5,5,100.0
267,Wolves,Jackson Tchatchoua,DR,2,5,40.0
268,Wolves,Jean-Ricner Bellegarde,MC,2,5,40.0
269,Wolves,José Sá,GK,5,5,100.0
270,Wolves,Ladislav Krejcí,CB,3,5,60.0
271,Wolves,Mateus Mané,AMC,5,5,100.0
272,Wolves,Santiago Bueno,CB,5,5,100.0
273,Wolves,Tolu Arokodare,FW,4,5,80.0
274,Wolves,Yerson Mosquera,CB,5,5,100.0
