,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
187,Newcastle,Anthony Elanga,RW,4,5,80.0
188,Newcastle,Anthony Gordon,FW,4,5,80.0
189,Newcastle,Dan Burn,CB,4,5,80.0
190,Newcastle,Jacob Ramsey,DM,4,5,80.0
191,Newcastle,Joelinton,LW,1,5,20.0
192,Newcastle,Kieran Trippier,DR,5,5,100.0
193,Newcastle,Lewis Hall,DL,4,5,80.0
194,Newcastle,Malick Thiaw,CB,5,5,100.0
195,Newcastle,Nick Pope,GK,5,5,100.0
196,Newcastle,Nick Woltemade,AMC,2,5,40.0
197,Newcastle,Sandro Tonali,DM,4,5,80.0
198,Nott'm Forest,Callum Hudson-Odoi,LW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,5,5,100.0
201,Nott'm Forest,Igor Jesus,FW,4,5,80.0
202,Nott'm Forest,Matz Sels,GK,2,5,40.0
203,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
204,Nott'm Forest,Murillo,CB,3,5,60.0
205,Nott'm Forest,Neco Williams,DL,4,5,80.0
206,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
207,Nott'm Forest,Ola Aina,DR,5,5,100.0
208,Nott'm Forest,Omari Hutchinson,RW,3,5,60.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DL,5,5,100.0
232,Spurs,Conor Gallagher,RW,5,5,100.0
233,Spurs,Dominic Solanke,FW,4,5,80.0
234,Spurs,Guglielmo Vicario,GK,5,5,100.0
235,Spurs,João Palhinha,MC,4,5,80.0
236,Spurs,Micky van de Ven,CB,4,5,80.0
237,Spurs,Pedro Porro,DR,1,5,20.0
238,Spurs,Radu Dragusin,CB,4,5,80.0
239,Spurs,Randal Kolo Muani,FW,3,5,60.0
240,Spurs,Xavi Simons,LW,5,5,100.0
241,Spurs,Yves Bissouma,MC,4,5,80.0
242,Sunderland,Chemsdine Talbi,RW,3,5,60.0
243,Sunderland,Dan Ballard,CB,5,5,100.0
244,Sunderland,Eliezer Mayenda,FW,1,5,20.0
245,Sunderland,Enzo Le Fée,LW,5,5,100.0
246,Sunderland,Granit Xhaka,DM,1,5,20.0
247,Sunderland,Habib Diarra,AMC,5,5,100.0
248,Sunderland,Lutsharel Geertruida,DR,1,5,20.0
249,Sunderland,Noah Sadiki,DM,5,5,100.0
250,Sunderland,Omar Alderete,CB,5,5,100.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,DL,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Axel Disasi,CB,4,5,80.0
255,West Ham,Crysencio Summerville,LW,5,5,100.0
256,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
257,West Ham,Jarrod Bowen,RW,5,5,100.0
258,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
259,West Ham,Mads Hermansen,GK,4,5,80.0
260,West Ham,Mateus Fernandes,MC,5,5,100.0
261,West Ham,Soungoutou Magassa,MC,2,5,40.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,FW,5,5,100.0
265,Wolves,André,MC,3,5,60.0
266,Wolves,Hugo Bueno,DL,5,5,100.0
267,Wolves,Jackson Tchatchoua,DR,3,5,60.0
268,Wolves,Jean-Ricner Bellegarde,AMC,3,5,60.0
269,Wolves,José Sá,GK,5,5,100.0
270,Wolves,João Gomes,MC,3,5,60.0
271,Wolves,Mateus Mané,AMC,5,5,100.0
272,Wolves,Santiago Bueno,CB,5,5,100.0
273,Wolves,Toti,CB,1,5,20.0
274,Wolves,Yerson Mosquera,CB,5,5,100.0
