,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
97,Everton,Michael Keane,CB,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,3,5,60.0
99,Fulham,Alex Iwobi,LW,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,5,5,100.0
102,Fulham,Harry Wilson,RW,3,5,60.0
103,Fulham,Joachim Andersen,CB,5,5,100.0
104,Fulham,Joshua King,AMC,5,5,100.0
105,Fulham,Raúl Jiménez,FW,1,5,20.0
106,Fulham,Ryan Sessegnon,DL,5,5,100.0
107,Fulham,Sander Berge,DM,5,5,100.0
108,Fulham,Sasa Lukic,DM,5,5,100.0
109,Fulham,Timothy Castagne,DR,3,5,60.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,5,5,100.0
122,Leeds,Brenden Aaronson,RW,3,5,60.0
123,Leeds,Dominic Calvert-Lewin,FW,3,5,60.0
124,Leeds,Ethan Ampadu,MC,3,5,60.0
125,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
126,Leeds,Jayden Bogle,DR,5,5,100.0
127,Leeds,Joe Rodon,CB,5,5,100.0
128,Leeds,Karl Darlow,GK,3,5,60.0
129,Leeds,Noah Okafor,LW,3,5,60.0
130,Leeds,Pascal Struijk,CB,5,5,100.0
131,Leeds,Sean Longstaff,MC,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexander Isak,FW,1,5,20.0
144,Liverpool,Alexis Mac Allister,DM,4,5,80.0
145,Liverpool,Alisson,GK,5,5,100.0
146,Liverpool,Conor Bradley,DR,2,5,40.0
147,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
148,Liverpool,Florian Wirtz,LW,4,5,80.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Milos Kerkez,DL,5,5,100.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Erling Haaland,FW,5,5,100.0
166,Man City,Gianluigi Donnarumma,GK,3,5,60.0
167,Man City,Josko Gvardiol,CB,3,5,60.0
168,Man City,Jéremy Doku,LW,3,5,60.0
169,Man City,Matheus Nunes,DR,2,5,40.0
170,Man City,Nico González,DM,2,5,40.0
171,Man City,Nico O&#039;Reilly,DL,3,5,60.0
172,Man City,Phil Foden,MC,3,5,60.0
173,Man City,Rúben Dias,CB,4,5,80.0
174,Man City,Sávio,RW,1,5,20.0
175,Man City,Tijjani Reijnders,MC,5,5,100.0
176,Man Utd,Altay Bayindir,GK,5,5,100.0
177,Man Utd,Benjamin Sesko,FW,3,5,60.0
178,Man Utd,Bruno Fernandes,MC,5,5,100.0
179,Man Utd,Bryan Mbeumo,AMC,5,5,100.0
180,Man Utd,Diogo Dalot,DR,2,5,40.0
181,Man Utd,Harry Maguire,CB,2,5,40.0
182,Man Utd,Luke Shaw,CB,5,5,100.0
183,Man Utd,Manuel Ugarte,MC,2,5,40.0
184,Man Utd,Matheus Cunha,AMC,3,5,60.0
185,Man Utd,Matthijs de Ligt,CB,5,5,100.0
186,Man Utd,Patrick Dorgu,DL,4,5,80.0
187,Newcastle,Anthony Gordon,LW,2,5,40.0
188,Newcastle,Bruno Guimarães,MC,4,5,80.0
189,Newcastle,Dan Burn,DL,5,5,100.0
190,Newcastle,Jacob Murphy,RW,4,5,80.0
191,Newcastle,Joelinton,MC,3,5,60.0
192,Newcastle,Malick Thiaw,CB,2,5,40.0
193,Newcastle,Nick Pope,GK,5,5,100.0
194,Newcastle,Nick Woltemade,FW,3,5,60.0
195,Newcastle,Sandro Tonali,MC,5,5,100.0
196,Newcastle,Sven Botman,CB,3,5,60.0
197,Newcastle,Valentino Livramento,DR,5,5,100.0
198,Nott'm Forest,Chris Wood,FW,5,5,100.0
199,Nott'm Forest,Dan Ndoye,LW,5,5,100.0
200,Nott'm Forest,Dilane Bakwa,RW,2,5,40.0
201,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
202,Nott'm Forest,James McAtee,AMC,1,5,20.0
203,Nott'm Forest,Matz Sels,GK,5,5,100.0
204,Nott'm Forest,Morato,CB,3,5,60.0
205,Nott'm Forest,Neco Williams,DR,5,5,100.0
206,Nott'm Forest,Nicolás Domínguez,DM,1,5,20.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Oleksandr Zinchenko,DL,2,5,40.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Cristian Romero,CB,5,5,100.0
232,Spurs,Djed Spence,DR,4,5,80.0
233,Spurs,Guglielmo Vicario,GK,5,5,100.0
234,Spurs,Iyenoma Destiny Udogie,DL,2,5,40.0
235,Spurs,João Palhinha,DM,5,5,100.0
236,Spurs,Lucas Bergvall,AMC,3,5,60.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Mohammed Kudus,RW,5,5,100.0
239,Spurs,Richarlison,FW,4,5,80.0
240,Spurs,Rodrigo Bentancur,DM,4,5,80.0
241,Spurs,Xavi Simons,LW,2,5,40.0
242,Sunderland,Arthur Masuaku,DL,1,5,20.0
243,Sunderland,Chemsdine Talbi,RW,5,5,100.0
244,Sunderland,Chris Rigg,AMC,2,5,40.0
245,Sunderland,Enzo Le Fée,LW,3,5,60.0
246,Sunderland,Granit Xhaka,DM,5,5,100.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,CB,4,5,80.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Robin Roefs,GK,5,5,100.0
251,Sunderland,Trai Hume,DR,5,5,100.0
252,Sunderland,Wilson Isidor,FW,3,5,60.0
253,West Ham,Alphonse Areola,GK,2,5,40.0
254,West Ham,Crysencio Summerville,LW,3,5,60.0
255,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
256,West Ham,Jarrod Bowen,RW,5,5,100.0
257,West Ham,Konstantinos Mavropanos,CB,4,5,80.0
258,West Ham,Kyle Walker-Peters,DR,4,5,80.0
259,West Ham,Lucas Paquetá,MC,5,5,100.0
260,West Ham,Mateus Fernandes,MC,4,5,80.0
261,West Ham,Max Kilman,CB,5,5,100.0
262,West Ham,Niclas Füllkrug,FW,3,5,60.0
263,West Ham,Soungoutou Magassa,DM,1,5,20.0
264,Wolves,André,DM,3,5,60.0
265,Wolves,Hee-Chan Hwang,LW,3,5,60.0
266,Wolves,Hugo Bueno,DL,3,5,60.0
267,Wolves,Jhon Arias,RW,3,5,60.0
268,Wolves,João Gomes,DM,5,5,100.0
269,Wolves,Jørgen Strand Larsen,FW,2,5,40.0
270,Wolves,Ladislav Krejcí,CB,3,5,60.0
271,Wolves,Marshall Munetsi,AMC,3,5,60.0
272,Wolves,Matt Doherty,DR,2,5,40.0
273,Wolves,Sam Johnstone,GK,2,5,40.0
274,Wolves,Santiago Bueno,CB,2,5,40.0
