,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
101,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
102,Fulham,Harry Wilson,RW,5,5,100.0
103,Fulham,Joachim Andersen,CB,5,5,100.0
104,Fulham,Jorge Cuenca,CB,5,5,100.0
105,Fulham,Raúl Jiménez,FW,5,5,100.0
106,Fulham,Ryan Sessegnon,DL,2,5,40.0
107,Fulham,Samuel Chukwueze,LW,2,5,40.0
108,Fulham,Sander Berge,DM,5,5,100.0
109,Fulham,Timothy Castagne,DR,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Brenden Aaronson,AMC,5,5,100.0
122,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
123,Leeds,Ethan Ampadu,MC,5,5,100.0
124,Leeds,Gabriel Gudmundsson,DL,4,5,80.0
125,Leeds,Ilia Gruev,MC,5,5,100.0
126,Leeds,James Justin,CB,5,5,100.0
127,Leeds,Jayden Bogle,DR,4,5,80.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Karl Darlow,GK,4,5,80.0
130,Leeds,Noah Okafor,AMC,2,5,40.0
131,Leeds,Pascal Struijk,CB,5,5,100.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,4,5,80.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Cody Gakpo,LW,5,5,100.0
146,Liverpool,Dominik Szoboszlai,DR,5,5,100.0
147,Liverpool,Florian Wirtz,AMC,5,5,100.0
148,Liverpool,Hugo Ekitike,FW,3,5,60.0
149,Liverpool,Ibrahima Konaté,CB,4,5,80.0
150,Liverpool,Milos Kerkez,DL,5,5,100.0
151,Liverpool,Mohamed Salah,RW,3,5,60.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Abduqodir Khusanov,CB,5,5,100.0
166,Man City,Antoine Semenyo,RW,4,5,80.0
167,Man City,Bernardo Silva,MC,5,5,100.0
168,Man City,Erling Haaland,FW,4,5,80.0
169,Man City,Gianluigi Donnarumma,GK,5,5,100.0
170,Man City,Marc Guehi,CB,3,5,60.0
171,Man City,Matheus Nunes,DR,4,5,80.0
172,Man City,Nico O&#039;Reilly,MC,3,5,60.0
173,Man City,Omar Marmoush,LW,2,5,40.0
174,Man City,Rayan Ait Nouri,DL,2,5,40.0
175,Man City,Rodri,MC,4,5,80.0
176,Man Utd,Amad Diallo Traore,RW,4,5,80.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,LW,4,5,80.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,5,5,100.0
181,Man Utd,Harry Maguire,CB,4,5,80.0
182,Man Utd,Kobbie Mainoo,DM,4,5,80.0
183,Man Utd,Lisandro Martínez,CB,5,5,100.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,FW,3,5,60.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Bruno Guimarães,MC,3,5,60.0
188,Newcastle,Harvey Barnes,LW,5,5,100.0
189,Newcastle,Jacob Murphy,RW,1,5,20.0
190,Newcastle,Joe Willock,MC,2,5,40.0
191,Newcastle,Kieran Trippier,DR,4,5,80.0
192,Newcastle,Lewis Hall,DL,5,5,100.0
193,Newcastle,Malick Thiaw,CB,5,5,100.0
194,Newcastle,Nick Pope,GK,5,5,100.0
195,Newcastle,Sandro Tonali,MC,5,5,100.0
196,Newcastle,Sven Botman,CB,3,5,60.0
197,Newcastle,Yoane Wissa,FW,2,5,40.0
198,Nott'm Forest,Callum Hudson-Odoi,LW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,4,5,80.0
201,Nott'm Forest,Igor Jesus,FW,5,5,100.0
202,Nott'm Forest,Morato,CB,1,5,20.0
203,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
204,Nott'm Forest,Nicolás Domínguez,RW,5,5,100.0
205,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
206,Nott'm Forest,Ola Aina,DL,5,5,100.0
207,Nott'm Forest,Stefan Ortega Moreno,GK,1,5,20.0
208,Nott'm Forest,Zach Abbott,DR,1,5,20.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DR,3,5,60.0
232,Spurs,Conor Gallagher,MC,4,5,80.0
233,Spurs,Cristian Romero,CB,5,5,100.0
234,Spurs,Dominic Solanke,FW,3,5,60.0
235,Spurs,Guglielmo Vicario,GK,5,5,100.0
236,Spurs,Iyenoma Destiny Udogie,DL,2,5,40.0
237,Spurs,João Palhinha,MC,3,5,60.0
238,Spurs,Micky van de Ven,CB,4,5,80.0
239,Spurs,Pape Sarr,MC,1,5,20.0
240,Spurs,Wilson Odobert,RW,3,5,60.0
241,Spurs,Xavi Simons,LW,5,5,100.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Chemsdine Talbi,LW,2,5,40.0
244,Sunderland,Dan Ballard,CB,5,5,100.0
245,Sunderland,Enzo Le Fée,DM,5,5,100.0
246,Sunderland,Habib Diarra,AMC,2,5,40.0
247,Sunderland,Noah Sadiki,DM,4,5,80.0
248,Sunderland,Nordi Mukiele,DR,5,5,100.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Reinildo,DL,4,5,80.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,RW,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,4,5,80.0
254,West Ham,Axel Disasi,CB,1,5,20.0
255,West Ham,Callum Wilson,AMC,1,5,20.0
256,West Ham,Crysencio Summerville,LW,5,5,100.0
257,West Ham,El Hadji Malick Diouf,DL,2,5,40.0
258,West Ham,Jarrod Bowen,RW,5,5,100.0
259,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
260,West Ham,Mads Hermansen,GK,1,5,20.0
261,West Ham,Mateus Fernandes,MC,5,5,100.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,AMC,1,5,20.0
265,Wolves,Angel Gomes,DM,1,5,20.0
266,Wolves,Hee-Chan Hwang,RW,5,5,100.0
267,Wolves,Hugo Bueno,DL,5,5,100.0
268,Wolves,José Sá,GK,5,5,100.0
269,Wolves,João Gomes,DM,5,5,100.0
270,Wolves,Mateus Mané,LW,5,5,100.0
271,Wolves,Matt Doherty,DR,1,5,20.0
272,Wolves,Santiago Bueno,CB,5,5,100.0
273,Wolves,Tolu Arokodare,FW,4,5,80.0
274,Wolves,Yerson Mosquera,CB,5,5,100.0
