,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Antoine Semenyo,AMC,4,5,80.0
166,Man City,Bernardo Silva,DM,5,5,100.0
167,Man City,James Trafford,GK,1,5,20.0
168,Man City,John Stones,CB,1,5,20.0
169,Man City,Nathan Aké,DL,2,5,40.0
170,Man City,Nico González,DM,2,5,40.0
171,Man City,Phil Foden,FW,2,5,40.0
172,Man City,Rico Lewis,DR,1,5,20.0
173,Man City,Rúben Dias,CB,1,5,20.0
174,Man City,Sávio,AMC,2,5,40.0
175,Man City,Tijjani Reijnders,FW,2,5,40.0
176,Man Utd,Amad Diallo Traore,RW,4,5,80.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,FW,4,5,80.0
179,Man Utd,Harry Maguire,CB,5,5,100.0
180,Man Utd,Kobbie Mainoo,DM,5,5,100.0
181,Man Utd,Lisandro Martínez,CB,3,5,60.0
182,Man Utd,Luke Shaw,DL,5,5,100.0
183,Man Utd,Mason Mount,DM,2,5,40.0
184,Man Utd,Noussair Mazraoui,DR,2,5,40.0
185,Man Utd,Patrick Dorgu,LW,1,5,20.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Bruno Guimarães,MC,5,5,100.0
188,Newcastle,Dan Burn,CB,4,5,80.0
189,Newcastle,Jacob Murphy,DR,4,5,80.0
190,Newcastle,Jacob Ramsey,MC,3,5,60.0
191,Newcastle,Joe Willock,MC,3,5,60.0
192,Newcastle,Lewis Hall,DL,3,5,60.0
193,Newcastle,Malick Thiaw,CB,5,5,100.0
194,Newcastle,Nick Pope,GK,5,5,100.0
195,Newcastle,Nick Woltemade,FW,3,5,60.0
196,Newcastle,Sven Botman,CB,5,5,100.0
197,Newcastle,William Osula,FW,5,5,100.0
198,Nott'm Forest,Chris Wood,FW,3,5,60.0
199,Nott'm Forest,Elliot Anderson,MC,4,5,80.0
200,Nott'm Forest,Ibrahim Sangare,MC,2,5,40.0
201,Nott'm Forest,Igor Jesus,FW,5,5,100.0
202,Nott'm Forest,Jair,DR,4,5,80.0
203,Nott'm Forest,Matz Sels,GK,5,5,100.0
204,Nott'm Forest,Morato,CB,4,5,80.0
205,Nott'm Forest,Morgan Gibbs-White,LW,3,5,60.0
206,Nott'm Forest,Neco Williams,DL,4,5,80.0
207,Nott'm Forest,Nikola Milenkovic,CB,4,5,80.0
208,Nott'm Forest,Omari Hutchinson,RW,3,5,60.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Antonín Kinsky,GK,5,5,100.0
232,Spurs,Conor Gallagher,AMC,5,5,100.0
233,Spurs,Djed Spence,RW,2,5,40.0
234,Spurs,Iyenoma Destiny Udogie,DL,4,5,80.0
235,Spurs,João Palhinha,DM,4,5,80.0
236,Spurs,Kevin Danso,CB,5,5,100.0
237,Spurs,Mathys Tel,LW,4,5,80.0
238,Spurs,Micky van de Ven,CB,5,5,100.0
239,Spurs,Pedro Porro,DR,5,5,100.0
240,Spurs,Richarlison,FW,4,5,80.0
241,Spurs,Rodrigo Bentancur,DM,5,5,100.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Enzo Le Fée,AMC,5,5,100.0
244,Sunderland,Granit Xhaka,DM,5,5,100.0
245,Sunderland,Luke O&#039;Nien,CB,1,5,20.0
246,Sunderland,Lutsharel Geertruida,DR,3,5,60.0
247,Sunderland,Nilson Angulo,LW,2,5,40.0
248,Sunderland,Noah Sadiki,DM,5,5,100.0
249,Sunderland,Nordi Mukiele,CB,5,5,100.0
250,Sunderland,Reinildo,DL,4,5,80.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,RW,5,5,100.0
253,West Ham,Axel Disasi,CB,5,5,100.0
254,West Ham,Crysencio Summerville,LW,5,5,100.0
255,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
256,West Ham,Jarrod Bowen,RW,5,5,100.0
257,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
258,West Ham,Kyle Walker-Peters,DR,3,5,60.0
259,West Ham,Mads Hermansen,GK,5,5,100.0
260,West Ham,Mateus Fernandes,DM,5,5,100.0
261,West Ham,Pablo,AMC,3,5,60.0
262,West Ham,Tomas Soucek,DM,5,5,100.0
263,West Ham,Valentín Castellanos,FW,4,5,80.0
264,Wolves,Adam Armstrong,FW,5,5,100.0
265,Wolves,André,MC,5,5,100.0
266,Wolves,Angel Gomes,MC,1,5,20.0
267,Wolves,David Møller Wolfe,DL,2,5,40.0
268,Wolves,Hee-Chan Hwang,AMC,3,5,60.0
269,Wolves,José Sá,GK,3,5,60.0
270,Wolves,Ladislav Krejcí,CB,2,5,40.0
271,Wolves,Mateus Mané,AMC,5,5,100.0
272,Wolves,Rodrigo Gomes,DR,3,5,60.0
273,Wolves,Santiago Bueno,CB,5,5,100.0
274,Wolves,Yerson Mosquera,CB,4,5,80.0
