,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
51,Brighton,Mats Wieffer,DR,5,5,100.0
52,Brighton,Maxim De Cuyper,LW,2,5,40.0
53,Brighton,Yankuba Minteh,RW,5,5,100.0
54,Brighton,Yasin Ayari,DM,5,5,100.0
55,Burnley,Axel Tuanzebe,CB,5,5,100.0
56,Burnley,Florentino Luís,DM,5,5,100.0
57,Burnley,Hannibal Mejbri,AMC,1,5,20.0
58,Burnley,Josh Cullen,DM,5,5,100.0
59,Burnley,Kyle Walker,DR,5,5,100.0
60,Burnley,Loum Tchaouna,RW,3,5,60.0
61,Burnley,Lyle Foster,LW,1,5,20.0
62,Burnley,Martin Dubravka,GK,5,5,100.0
63,Burnley,Maxime Estève,CB,5,5,100.0
64,Burnley,Quilindschy Hartman,DL,5,5,100.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Enzo Fernández,AMC,5,5,100.0
67,Chelsea,Estêvão,RW,1,5,20.0
68,Chelsea,João Pedro,FW,5,5,100.0
69,Chelsea,Malo Gusto,DR,3,5,60.0
70,Chelsea,Marc Cucurella,DL,5,5,100.0
71,Chelsea,Moisés Caicedo,DM,4,5,80.0
72,Chelsea,Pedro Neto,LW,5,5,100.0
73,Chelsea,Reece James,DM,4,5,80.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,3,5,60.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,MC,5,5,100.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Ismaila Sarr,RW,5,5,100.0
83,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
84,Crystal Palace,Marc Guehi,CB,4,5,80.0
85,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
86,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
87,Crystal Palace,Yeremi Pino,LW,4,5,80.0
88,Everton,Iliman Ndiaye,RW,5,5,100.0
89,Everton,Jack Grealish,LW,5,5,100.0
90,Everton,Jake O&#039;Brien,DR,3,5,60.0
91,Everton,James Garner,DM,5,5,100.0
92,Everton,James Tarkowski,CB,5,5,100.0
93,Everton,Jordan Pickford,GK,5,5,100.0
94,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
95,Everton,Michael Keane,CB,5,5,100.0
96,Everton,Thierno Barry,FW,4,5,80.0
97,Everton,Tim Iroegbunam,DM,2,5,40.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Alex Iwobi,DM,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,5,5,100.0
102,Fulham,Harry Wilson,RW,4,5,80.0
103,Fulham,Joachim Andersen,CB,4,5,80.0
104,Fulham,Joshua King,AMC,3,5,60.0
105,Fulham,Kenny Tete,DR,5,5,100.0
106,Fulham,Raúl Jiménez,FW,5,5,100.0
107,Fulham,Ryan Sessegnon,DL,5,5,100.0
108,Fulham,Samuel Chukwueze,LW,1,5,20.0
109,Fulham,Sander Berge,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Ao Tanaka,MC,3,5,60.0
122,Leeds,Daniel James,RW,1,5,20.0
123,Leeds,Ethan Ampadu,MC,5,5,100.0
124,Leeds,Ilia Gruev,MC,1,5,20.0
125,Leeds,James Justin,DL,1,5,20.0
126,Leeds,Jayden Bogle,DR,5,5,100.0
127,Leeds,Joe Rodon,CB,5,5,100.0
128,Leeds,Lucas Perri,GK,5,5,100.0
129,Leeds,Lukas Nmecha,FW,3,5,60.0
130,Leeds,Pascal Struijk,CB,2,5,40.0
131,Leeds,Wilfried Gnonto,LW,1,5,20.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexander Isak,FW,2,5,40.0
144,Liverpool,Alexis Mac Allister,DM,4,5,80.0
145,Liverpool,Alisson,GK,2,5,40.0
146,Liverpool,Cody Gakpo,LW,4,5,80.0
147,Liverpool,Dominik Szoboszlai,RW,5,5,100.0
148,Liverpool,Florian Wirtz,AMC,3,5,60.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Joseph Gomez,DR,1,5,20.0
151,Liverpool,Milos Kerkez,DL,3,5,60.0
152,Liverpool,Ryan Gravenberch,DM,4,5,80.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Bernardo Silva,AMC,5,5,100.0
166,Man City,Erling Haaland,FW,5,5,100.0
167,Man City,Gianluigi Donnarumma,GK,5,5,100.0
168,Man City,Josko Gvardiol,CB,5,5,100.0
169,Man City,Jéremy Doku,AMC,4,5,80.0
170,Man City,Matheus Nunes,DR,5,5,100.0
171,Man City,Nico González,MC,4,5,80.0
172,Man City,Nico O&#039;Reilly,DL,4,5,80.0
173,Man City,Phil Foden,MC,5,5,100.0
174,Man City,Rúben Dias,CB,5,5,100.0
175,Man City,Tijjani Reijnders,MC,2,5,40.0
176,Man Utd,Amad Diallo Traore,AMC,5,5,100.0
177,Man Utd,Bruno Fernandes,MC,5,5,100.0
178,Man Utd,Bryan Mbeumo,AMC,5,5,100.0
179,Man Utd,Casemiro,MC,5,5,100.0
180,Man Utd,Joshua Zirkzee,FW,1,5,20.0
181,Man Utd,Leny Yoro,CB,3,5,60.0
182,Man Utd,Luke Shaw,CB,5,5,100.0
183,Man Utd,Matthijs de Ligt,CB,5,5,100.0
184,Man Utd,Noussair Mazraoui,DR,2,5,40.0
185,Man Utd,Patrick Dorgu,DL,2,5,40.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Aaron Ramsdale,GK,1,5,20.0
188,Newcastle,Anthony Elanga,RW,1,5,20.0
189,Newcastle,Bruno Guimarães,MC,5,5,100.0
190,Newcastle,Dan Burn,CB,4,5,80.0
191,Newcastle,Harvey Barnes,LW,3,5,60.0
192,Newcastle,Joelinton,MC,5,5,100.0
193,Newcastle,Lewis Hall,DL,2,5,40.0
194,Newcastle,Lewis Miley,MC,2,5,40.0
195,Newcastle,Malick Thiaw,CB,5,5,100.0
196,Newcastle,Nick Woltemade,FW,5,5,100.0
197,Newcastle,Valentino Livramento,DR,2,5,40.0
198,Nott'm Forest,Dan Ndoye,RW,5,5,100.0
199,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
200,Nott'm Forest,Ibrahim Sangare,DM,3,5,60.0
201,Nott'm Forest,Igor Jesus,FW,5,5,100.0
202,Nott'm Forest,Matz Sels,GK,5,5,100.0
203,Nott'm Forest,Morato,CB,1,5,20.0
204,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
205,Nott'm Forest,Neco Williams,DL,5,5,100.0
206,Nott'm Forest,Nicolás Domínguez,LW,3,5,60.0
207,Nott'm Forest,Nicolò Savona,DR,5,5,100.0
208,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Archie Gray,DM,1,5,20.0
232,Spurs,Guglielmo Vicario,GK,5,5,100.0
233,Spurs,Iyenoma Destiny Udogie,DL,2,5,40.0
234,Spurs,João Palhinha,DM,5,5,100.0
235,Spurs,Kevin Danso,CB,4,5,80.0
236,Spurs,Lucas Bergvall,AMC,2,5,40.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Mohammed Kudus,AMC,4,5,80.0
239,Spurs,Pedro Porro,DR,4,5,80.0
240,Spurs,Randal Kolo Muani,FW,4,5,80.0
241,Spurs,Richarlison,FW,3,5,60.0
242,Sunderland,Bertrand Traoré,RW,5,5,100.0
243,Sunderland,Chemsdine Talbi,LW,1,5,20.0
244,Sunderland,Dan Ballard,CB,5,5,100.0
245,Sunderland,Enzo Le Fée,AMC,5,5,100.0
246,Sunderland,Granit Xhaka,DM,5,5,100.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,DR,5,5,100.0
249,Sunderland,Omar Alderete,CB,1,5,20.0
250,Sunderland,Reinildo,DL,5,5,100.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Wilson Isidor,FW,5,5,100.0
253,West Ham,Aaron Wan-Bissaka,DR,5,5,100.0
254,West Ham,Alphonse Areola,GK,5,5,100.0
255,West Ham,Callum Wilson,FW,4,5,80.0
256,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
257,West Ham,Freddie Potts,DM,4,5,80.0
258,West Ham,Jarrod Bowen,RW,5,5,100.0
259,West Ham,Jean-Clair Todibo,CB,5,5,100.0
260,West Ham,Konstantinos Mavropanos,CB,1,5,20.0
261,West Ham,Lucas Paquetá,AMC,4,5,80.0
262,West Ham,Mateus Fernandes,LW,4,5,80.0
263,West Ham,Soungoutou Magassa,DM,1,5,20.0
264,Wolves,André,MC,4,5,80.0
265,Wolves,David Møller Wolfe,DL,2,5,40.0
266,Wolves,Emmanuel Agbadou,CB,3,5,60.0
267,Wolves,Jackson Tchatchoua,DR,3,5,60.0
268,Wolves,Jean-Ricner Bellegarde,LW,4,5,80.0
269,Wolves,Jhon Arias,RW,3,5,60.0
270,Wolves,João Gomes,MC,3,5,60.0
271,Wolves,Jørgen Strand Larsen,FW,5,5,100.0
272,Wolves,Sam Johnstone,GK,5,5,100.0
273,Wolves,Toti,CB,4,5,80.0
274,Wolves,Yerson Mosquera,CB,1,5,20.0
