,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
108,Fulham,Sasa Lukic,DM,4,5,80.0
109,Fulham,Timothy Castagne,DR,5,5,100.0
110,Fulham,Tom Cairney,DM,2,5,40.0
111,Ipswich,Axel Tuanzebe,DR,3,5,60.0
112,Ipswich,Christian Walton,GK,1,5,20.0
113,Ipswich,Conor Chaplin,AMC,3,5,60.0
114,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
115,Ipswich,George Hirst,FW,2,5,40.0
116,Ipswich,Jacob Greaves,CB,5,5,100.0
117,Ipswich,Jens Cajuste,DM,2,5,40.0
118,Ipswich,Leif Davis,DL,2,5,40.0
119,Ipswich,Nathan Broadhead,LW,1,5,20.0
120,Ipswich,Omari Hutchinson,RW,4,5,80.0
121,Ipswich,Sam Morsy,DM,5,5,100.0
122,Leeds,Anton Stach,MC,2,5,40.0
123,Leeds,Ao Tanaka,MC,5,5,100.0
124,Leeds,Brenden Aaronson,FW,4,5,80.0
125,Leeds,Daniel James,DR,1,5,20.0
126,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
127,Leeds,Ethan Ampadu,MC,5,5,100.0
128,Leeds,Jaka Bijol,CB,5,5,100.0
129,Leeds,James Justin,DL,5,5,100.0
130,Leeds,Joe Rodon,CB,2,5,40.0
131,Leeds,Karl Darlow,GK,5,5,100.0
132,Leeds,Pascal Struijk,CB,5,5,100.0
133,Leicester,Boubakary Soumare,DM,3,5,60.0
134,Leicester,Conor Coady,CB,5,5,100.0
135,Leicester,Jakub Stolarczyk,GK,4,5,80.0
136,Leicester,James Justin,DR,4,5,80.0
137,Leicester,Jordan Ayew,AMC,4,5,80.0
138,Leicester,Kasey McAteer,RW,4,5,80.0
139,Leicester,Luke Thomas,DL,5,5,100.0
140,Leicester,Oliver Skipp,DM,3,5,60.0
141,Leicester,Patson Daka,FW,1,5,20.0
142,Leicester,Victor Kristiansen,LW,1,5,20.0
143,Leicester,Wout Faes,CB,5,5,100.0
144,Liverpool,Alexis Mac Allister,DM,3,5,60.0
145,Liverpool,Cody Gakpo,FW,5,5,100.0
146,Liverpool,Curtis Jones,DR,5,5,100.0
147,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
148,Liverpool,Giorgi Mamardashvili,GK,3,5,60.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Jeremie Frimpong,RW,3,5,60.0
151,Liverpool,Milos Kerkez,DL,1,5,20.0
152,Liverpool,Rio Ngumoha,LW,2,5,40.0
153,Liverpool,Ryan Gravenberch,DM,3,5,60.0
154,Liverpool,Virgil van Dijk,CB,5,5,100.0
155,Luton,Albert Sambi Lokonga,MC,5,5,100.0
156,Luton,Alfie Doughty,DL,5,5,100.0
157,Luton,Carlton Morris,RW,5,5,100.0
158,Luton,Chiedozie Ogbene,DR,1,5,20.0
159,Luton,Daiki Hashioka,CB,2,5,40.0
160,Luton,Elijah Adebayo,FW,3,5,60.0
161,Luton,Gabriel Osho,CB,5,5,100.0
162,Luton,Jordan Clark,MC,3,5,60.0
163,Luton,Tahith Chong,LW,5,5,100.0
164,Luton,Teden Mengi,CB,5,5,100.0
165,Luton,Thomas Kaminski,GK,5,5,100.0
166,Man City,Abduqodir Khusanov,CB,4,5,80.0
167,Man City,Antoine Semenyo,FW,5,5,100.0
168,Man City,Bernardo Silva,DM,5,5,100.0
169,Man City,Gianluigi Donnarumma,GK,5,5,100.0
170,Man City,Josko Gvardiol,DL,1,5,20.0
171,Man City,Matheus Nunes,DR,5,5,100.0
172,Man City,Omar Marmoush,FW,1,5,20.0
173,Man City,Phil Foden,DM,1,5,20.0
174,Man City,Rayan Ait Nouri,AMC,2,5,40.0
175,Man City,Sávio,AMC,1,5,20.0
176,Man Utd,Amad Diallo Traore,RW,3,5,60.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Harry Maguire,CB,3,5,60.0
179,Man Utd,Joshua Zirkzee,FW,1,5,20.0
180,Man Utd,Kobbie Mainoo,DM,4,5,80.0
181,Man Utd,Lisandro Martínez,CB,2,5,40.0
182,Man Utd,Luke Shaw,DL,5,5,100.0
183,Man Utd,Mason Mount,DM,1,5,20.0
184,Man Utd,Matheus Cunha,LW,4,5,80.0
185,Man Utd,Noussair Mazraoui,DR,3,5,60.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Bruno Guimarães,DM,3,5,60.0
188,Newcastle,Dan Burn,DL,3,5,60.0
189,Newcastle,Jacob Murphy,RW,4,5,80.0
190,Newcastle,Joelinton,LW,3,5,60.0
191,Newcastle,Lewis Hall,DR,3,5,60.0
192,Newcastle,Malick Thiaw,CB,5,5,100.0
193,Newcastle,Nick Pope,GK,3,5,60.0
194,Newcastle,Nick Woltemade,AMC,1,5,20.0
195,Newcastle,Sandro Tonali,DM,5,5,100.0
196,Newcastle,Sven Botman,CB,5,5,100.0
197,Newcastle,William Osula,FW,5,5,100.0
198,Nott'm Forest,Dilane Bakwa,AMC,3,5,60.0
199,Nott'm Forest,Elliot Anderson,MC,4,5,80.0
200,Nott'm Forest,Igor Jesus,AMC,4,5,80.0
201,Nott'm Forest,Jair,CB,3,5,60.0
202,Nott'm Forest,Luca Netz,DL,2,5,40.0
203,Nott'm Forest,Matz Sels,GK,5,5,100.0
204,Nott'm Forest,Morato,CB,2,5,40.0
205,Nott'm Forest,Neco Williams,DR,4,5,80.0
206,Nott'm Forest,Nicolás Domínguez,MC,2,5,40.0
207,Nott'm Forest,Nikola Milenkovic,CB,4,5,80.0
208,Nott'm Forest,Taiwo Awoniyi,FW,2,5,40.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Antonín Kinsky,GK,5,5,100.0
232,Spurs,Conor Gallagher,AMC,5,5,100.0
233,Spurs,Iyenoma Destiny Udogie,DL,4,5,80.0
234,Spurs,João Palhinha,DM,2,5,40.0
235,Spurs,Kevin Danso,CB,4,5,80.0
236,Spurs,Mathys Tel,LW,2,5,40.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Pedro Porro,DR,5,5,100.0
239,Spurs,Randal Kolo Muani,RW,5,5,100.0
240,Spurs,Richarlison,FW,3,5,60.0
241,Spurs,Rodrigo Bentancur,DM,4,5,80.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Chemsdine Talbi,LW,2,5,40.0
244,Sunderland,Enzo Le Fée,AMC,5,5,100.0
245,Sunderland,Granit Xhaka,DM,5,5,100.0
246,Sunderland,Lutsharel Geertruida,DR,1,5,20.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,CB,5,5,100.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Reinildo,DL,4,5,80.0
251,Sunderland,Robin Roefs,GK,5,5,100.0
252,Sunderland,Trai Hume,RW,3,5,60.0
253,West Ham,Aaron Wan-Bissaka,DR,1,5,20.0
254,West Ham,Axel Disasi,CB,5,5,100.0
255,West Ham,Crysencio Summerville,AMC,5,5,100.0
256,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
257,West Ham,Jarrod Bowen,AMC,5,5,100.0
258,West Ham,Jean-Clair Todibo,CB,1,5,20.0
259,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
260,West Ham,Mads Hermansen,GK,5,5,100.0
261,West Ham,Mateus Fernandes,MC,5,5,100.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,AMC,5,5,100.0
265,Wolves,André,MC,5,5,100.0
266,Wolves,Daniel Bentley,GK,3,5,60.0
267,Wolves,Hee-Chan Hwang,FW,1,5,20.0
268,Wolves,Hugo Bueno,DL,5,5,100.0
269,Wolves,João Gomes,MC,5,5,100.0
270,Wolves,Mateus Mané,AMC,3,5,60.0
271,Wolves,Pedro Lima,DR,3,5,60.0
272,Wolves,Santiago Bueno,CB,5,5,100.0
273,Wolves,Toti,CB,4,5,80.0
274,Wolves,Yerson Mosquera,CB,3,5,60.0
