,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
202,Nott'm Forest,Luca Netz,DL,1,5,20.0
203,Nott'm Forest,Matz Sels,GK,5,5,100.0
204,Nott'm Forest,Morato,CB,1,5,20.0
205,Nott'm Forest,Nicolás Domínguez,MC,1,5,20.0
206,Nott'm Forest,Ryan Yates,MC,1,5,20.0
207,Nott'm Forest,Taiwo Awoniyi,FW,1,5,20.0
208,Nott'm Forest,Zach Abbott,DR,1,5,20.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Antonín Kinsky,GK,4,5,80.0
232,Spurs,Conor Gallagher,AMC,4,5,80.0
233,Spurs,Iyenoma Destiny Udogie,DL,3,5,60.0
234,Spurs,João Palhinha,DM,1,5,20.0
235,Spurs,Kevin Danso,CB,4,5,80.0
236,Spurs,Mathys Tel,LW,2,5,40.0
237,Spurs,Micky van de Ven,CB,5,5,100.0
238,Spurs,Pedro Porro,DR,5,5,100.0
239,Spurs,Randal Kolo Muani,RW,4,5,80.0
240,Spurs,Richarlison,FW,3,5,60.0
241,Spurs,Rodrigo Bentancur,DM,3,5,60.0
242,Sunderland,Brian Brobbey,FW,5,5,100.0
243,Sunderland,Chemsdine Talbi,LW,2,5,40.0
244,Sunderland,Dan Ballard,CB,2,5,40.0
245,Sunderland,Enzo Le Fée,AMC,4,5,80.0
246,Sunderland,Granit Xhaka,DM,5,5,100.0
247,Sunderland,Noah Sadiki,DM,5,5,100.0
248,Sunderland,Nordi Mukiele,DR,4,5,80.0
249,Sunderland,Omar Alderete,CB,5,5,100.0
250,Sunderland,Reinildo,DL,3,5,60.0
251,Sunderland,Robin Roefs,GK,4,5,80.0
252,Sunderland,Trai Hume,RW,3,5,60.0
253,West Ham,Axel Disasi,CB,5,5,100.0
254,West Ham,Crysencio Summerville,LW,4,5,80.0
255,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
256,West Ham,Jarrod Bowen,RW,5,5,100.0
257,West Ham,Konstantinos Mavropanos,CB,5,5,100.0
258,West Ham,Kyle Walker-Peters,DR,4,5,80.0
259,West Ham,Mads Hermansen,GK,5,5,100.0
260,West Ham,Mateus Fernandes,MC,5,5,100.0
261,West Ham,Pablo,AMC,5,5,100.0
262,West Ham,Tomas Soucek,MC,5,5,100.0
263,West Ham,Valentín Castellanos,FW,5,5,100.0
264,Wolves,Adam Armstrong,AMC,5,5,100.0
265,Wolves,André,MC,5,5,100.0
266,Wolves,Daniel Bentley,GK,2,5,40.0
267,Wolves,Hugo Bueno,DL,5,5,100.0
268,Wolves,João Gomes,MC,5,5,100.0
269,Wolves,Mateus Mané,AMC,3,5,60.0
270,Wolves,Pedro Lima,DR,2,5,40.0
271,Wolves,Santiago Bueno,CB,5,5,100.0
272,Wolves,Tolu Arokodare,FW,1,5,20.0
273,Wolves,Toti,CB,3,5,60.0
274,Wolves,Yerson Mosquera,CB,3,5,60.0
