,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
36,Brentford,Keane Lewis-Potter,DL,5,5,100.0
37,Brentford,Kevin Schade,FW,4,5,80.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Mikkel Damsgaard,MC,3,5,60.0
40,Brentford,Nathan Collins,CB,5,5,100.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,MC,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Brajan Gruda,AMC,1,5,20.0
46,Brighton,Carlos Baleba,DM,4,5,80.0
47,Brighton,Ferdi Kadioglu,DL,1,5,20.0
48,Brighton,Georginio Rutter,FW,3,5,60.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Joël Veltman,DR,3,5,60.0
51,Brighton,Kaoru Mitoma,LW,5,5,100.0
52,Brighton,Lewis Dunk,CB,5,5,100.0
53,Brighton,Yankuba Minteh,RW,5,5,100.0
54,Brighton,Yasin Ayari,DM,3,5,60.0
55,Burnley,Florentino Luís,MC,1,5,20.0
56,Burnley,Hjalmar Ekdal,CB,5,5,100.0
57,Burnley,Jaidon Anthony,LW,5,5,100.0
58,Burnley,Josh Cullen,MC,5,5,100.0
59,Burnley,Josh Laurent,CB,3,5,60.0
60,Burnley,Kyle Walker,DR,5,5,100.0
61,Burnley,Loum Tchaouna,RW,2,5,40.0
62,Burnley,Lyle Foster,FW,5,5,100.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Quilindschy Hartman,DL,5,5,100.0
66,Chelsea,Cole Palmer,AMC,2,5,40.0
67,Chelsea,Enzo Fernández,DM,5,5,100.0
68,Chelsea,Estêvão,RW,3,5,60.0
69,Chelsea,João Pedro,FW,5,5,100.0
70,Chelsea,Marc Cucurella,DL,4,5,80.0
71,Chelsea,Moisés Caicedo,DM,5,5,100.0
72,Chelsea,Pedro Neto,LW,5,5,100.0
73,Chelsea,Reece James,DR,2,5,40.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,2,5,40.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,AMC,3,5,60.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
83,Crystal Palace,Marc Guehi,CB,5,5,100.0
84,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,2,5,40.0
88,Everton,Beto,FW,4,5,80.0
89,Everton,Idrissa Gueye,DM,5,5,100.0
90,Everton,Iliman Ndiaye,RW,5,5,100.0
91,Everton,Jack Grealish,LW,4,5,80.0
92,Everton,Jake O&#039;Brien,DR,5,5,100.0
93,Everton,James Garner,DM,5,5,100.0
94,Everton,James Tarkowski,CB,5,5,100.0
95,Everton,Jordan Pickford,GK,5,5,100.0
96,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
97,Everton,Michael Keane,CB,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,2,5,40.0
99,Fulham,Alex Iwobi,LW,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,5,5,100.0
102,Fulham,Harry Wilson,RW,3,5,60.0
103,Fulham,Joachim Andersen,CB,5,5,100.0
104,Fulham,Joshua King,AMC,5,5,100.0
105,Fulham,Kenny Tete,DR,5,5,100.0
106,Fulham,Rodrigo Muniz,FW,4,5,80.0
107,Fulham,Ryan Sessegnon,DL,4,5,80.0
108,Fulham,Sander Berge,DM,5,5,100.0
109,Fulham,Sasa Lukic,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,5,5,100.0
122,Leeds,Brenden Aaronson,RW,2,5,40.0
123,Leeds,Dominic Calvert-Lewin,FW,2,5,40.0
124,Leeds,Ethan Ampadu,MC,3,5,60.0
125,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
126,Leeds,Jayden Bogle,DR,5,5,100.0
127,Leeds,Joe Rodon,CB,5,5,100.0
128,Leeds,Karl Darlow,GK,2,5,40.0
129,Leeds,Noah Okafor,LW,2,5,40.0
130,Leeds,Pascal Struijk,CB,5,5,100.0
131,Leeds,Sean Longstaff,MC,3,5,60.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,4,5,80.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Cody Gakpo,LW,5,5,100.0
146,Liverpool,Conor Bradley,DR,1,5,20.0
147,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
148,Liverpool,Hugo Ekitike,FW,5,5,100.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Milos Kerkez,DL,5,5,100.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,4,5,80.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Abduqodir Khusanov,DR,3,5,60.0
166,Man City,Bernardo Silva,MC,4,5,80.0
167,Man City,Erling Haaland,FW,5,5,100.0
168,Man City,Gianluigi Donnarumma,GK,2,5,40.0
169,Man City,Josko Gvardiol,CB,2,5,40.0
170,Man City,Jéremy Doku,LW,3,5,60.0
171,Man City,Nico O&#039;Reilly,DL,2,5,40.0
172,Man City,Phil Foden,RW,2,5,40.0
173,Man City,Rodri,DM,3,5,60.0
174,Man City,Rúben Dias,CB,4,5,80.0
175,Man City,Tijjani Reijnders,MC,5,5,100.0
176,Man Utd,Altay Bayindir,GK,5,5,100.0
177,Man Utd,Amad Diallo Traore,AMC,4,5,80.0
178,Man Utd,Benjamin Sesko,FW,2,5,40.0
179,Man Utd,Bruno Fernandes,MC,5,5,100.0
180,Man Utd,Bryan Mbeumo,AMC,5,5,100.0
181,Man Utd,Casemiro,MC,4,5,80.0
182,Man Utd,Harry Maguire,CB,1,5,20.0
183,Man Utd,Luke Shaw,CB,5,5,100.0
184,Man Utd,Matthijs de Ligt,CB,5,5,100.0
185,Man Utd,Noussair Mazraoui,DR,2,5,40.0
186,Man Utd,Patrick Dorgu,DL,4,5,80.0
187,Newcastle,Dan Burn,CB,5,5,100.0
188,Newcastle,Jacob Murphy,FW,3,5,60.0
189,Newcastle,Joe Willock,MC,1,5,20.0
190,Newcastle,Lewis Hall,DL,1,5,20.0
191,Newcastle,Lewis Miley,MC,1,5,20.0
192,Newcastle,Malick Thiaw,CB,1,5,20.0
193,Newcastle,Nick Pope,GK,5,5,100.0
194,Newcastle,Nick Woltemade,FW,2,5,40.0
195,Newcastle,Sandro Tonali,MC,5,5,100.0
196,Newcastle,Sven Botman,CB,2,5,40.0
197,Newcastle,Valentino Livramento,DR,5,5,100.0
198,Nott'm Forest,Chris Wood,FW,5,5,100.0
199,Nott'm Forest,Dan Ndoye,LW,5,5,100.0
200,Nott'm Forest,Dilane Bakwa,RW,1,5,20.0
201,Nott'm Forest,Douglas Luiz,DM,1,5,20.0
202,Nott'm Forest,Elliot Anderson,DM,5,5,100.0
203,Nott'm Forest,Matz Sels,GK,5,5,100.0
204,Nott'm Forest,Morato,CB,2,5,40.0
205,Nott'm Forest,Morgan Gibbs-White,AMC,5,5,100.0
206,Nott'm Forest,Neco Williams,DR,5,5,100.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Oleksandr Zinchenko,DL,1,5,20.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
221,Southampton,Charlie Taylor,CB,1,5,20.0
222,Southampton,Chimuanya Ugochukwu,MC,4,5,80.0
223,Southampton,Flynn Downes,CB,5,5,100.0
224,Southampton,Jay Robinson,RW,1,5,20.0
225,Southampton,Kamaldeen Sulemana,LW,5,5,100.0
226,Southampton,Mateus Fernandes,MC,5,5,100.0
227,Southampton,Nathan Wood,CB,2,5,40.0
228,Southampton,Ross Stewart,FW,3,5,60.0
229,Southampton,Welington,DL,3,5,60.0
230,Southampton,Yukinari Sugawara,DR,1,5,20.0
231,Spurs,Cristian Romero,CB,5,5,100.0
232,Spurs,Guglielmo Vicario,GK,5,5,100.0
233,Spurs,Iyenoma Destiny Udogie,DL,1,5,20.0
234,Spurs,João Palhinha,MC,4,5,80.0
235,Spurs,Lucas Bergvall,MC,3,5,60.0
236,Spurs,Micky van de Ven,CB,5,5,100.0
237,Spurs,Mohammed Kudus,RW,5,5,100.0
238,Spurs,Pedro Porro,DR,5,5,100.0
239,Spurs,Richarlison,FW,4,5,80.0
240,Spurs,Rodrigo Bentancur,MC,3,5,60.0
241,Spurs,Wilson Odobert,LW,1,5,20.0
242,Sunderland,Chemsdine Talbi,RW,5,5,100.0
243,Sunderland,Chris Rigg,MC,1,5,20.0
244,Sunderland,Enzo Le Fée,LW,2,5,40.0
245,Sunderland,Granit Xhaka,MC,5,5,100.0
246,Sunderland,Noah Sadiki,MC,5,5,100.0
247,Sunderland,Nordi Mukiele,CB,3,5,60.0
248,Sunderland,Omar Alderete,CB,4,5,80.0
249,Sunderland,Reinildo,DL,5,5,100.0
250,Sunderland,Robin Roefs,GK,5,5,100.0
251,Sunderland,Trai Hume,DR,5,5,100.0
252,Sunderland,Wilson Isidor,FW,2,5,40.0
253,West Ham,Alphonse Areola,GK,1,5,20.0
254,West Ham,Callum Wilson,FW,1,5,20.0
255,West Ham,Crysencio Summerville,LW,2,5,40.0
256,West Ham,El Hadji Malick Diouf,DL,5,5,100.0
257,West Ham,James Ward-Prowse,DM,5,5,100.0
258,West Ham,Jarrod Bowen,RW,5,5,100.0
259,West Ham,Konstantinos Mavropanos,CB,3,5,60.0
260,West Ham,Kyle Walker-Peters,DR,3,5,60.0
261,West Ham,Lucas Paquetá,AMC,5,5,100.0
262,West Ham,Mateus Fernandes,DM,3,5,60.0
263,West Ham,Max Kilman,CB,5,5,100.0
264,Wolves,Emmanuel Agbadou,CB,5,5,100.0
265,Wolves,Fernando López,AMC,1,5,20.0
266,Wolves,Jackson Tchatchoua,DR,2,5,40.0
267,Wolves,Jean-Ricner Bellegarde,AMC,3,5,60.0
268,Wolves,José Sá,GK,4,5,80.0
269,Wolves,João Gomes,MC,5,5,100.0
270,Wolves,Ladislav Krejcí,MC,2,5,40.0
271,Wolves,Rodrigo Gomes,DL,2,5,40.0
272,Wolves,Tolu Arokodare,FW,2,5,40.0
273,Wolves,Toti,CB,5,5,100.0
274,Wolves,Yerson Mosquera,CB,2,5,40.0
