GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.3332,3.6951,20.6951
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0274,7.287,77.287
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7594999999999998,7.0301,68.0301
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3765,6.1187000000000005,61.118700000000004
35,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.8260000000000003,6.201300000000001,60.2013
35,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3204,6.3991,55.3991
35,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.7939,5.8208,53.8208
35,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.8178,6.0686,52.0686
35,8,same,9,11,Everton,31,46,37.0,35.0,2.0,0.9735,4.9216,50.9216
35,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.1608,6.2147,49.2147
35,10,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4862,5.6625,48.6625
35,11,down,10,54,Fulham,31,44,43.0,44.0,-1.0,0.7389,4.1535,48.1535
35,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.5466,5.3695,47.3695
35,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.4465999999999999,5.0107,47.0107
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2843,5.3986,44.3986
35,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.9805000000000001,5.4972,38.4972
35,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9689,5.4636,37.4636
35,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9331999999999999,4.5269,34.5269
35,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9238000000000001,4.521,33.521
35,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7867999999999999,2.7192,22.7192
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1823,4.8774,21.8774
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0826,9.3696,79.3696
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9055000000000002,8.9356,69.9356
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4575,7.5762,62.5762
36,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,2.0315,8.232800000000001,62.2328
36,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5866999999999998,7.985799999999999,56.9858
36,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1385,6.959300000000001,54.9593
36,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.8792,6.9478,52.9478
36,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2651000000000001,6.1867,52.1867
36,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.8481,8.0628,51.062799999999996
36,10,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.237,6.8995,49.8995
36,11,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3887,5.5422,49.5422
36,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4342000000000001,6.803700000000001,48.8037
36,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.2972,6.3079,48.307900000000004
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4450999999999998,6.8437,45.8437
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3437000000000001,6.8409,39.8409
36,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2917,6.7553,38.7553
36,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3509,5.877800000000001,35.8778
36,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.7224,5.2434,34.2434
36,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7457,3.4649,23.4649
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9112,5.7886,22.7886
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.5068,11.8764,81.8764
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7078,10.643400000000002,71.6434
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8002000000000005,9.3764,64.3764
37,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3103,9.5431,63.5431
37,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3706,9.356399999999999,58.3564
37,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.8893,8.848600000000001,56.848600000000005
37,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5332,8.481,54.481
37,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5012,7.6879,53.6879
37,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.5782999999999998,9.6411,52.6411
37,10,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.2026999999999999,8.1022,51.102199999999996
37,11,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.5519999999999998,7.0942,51.0942
37,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.8988,8.7025,50.7025
37,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0475,7.3554,49.3554
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.1897,8.0334,47.0334
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.131,7.971900000000001,40.9719
37,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9581000000000001,7.7134,39.7134
37,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.8876000000000001,6.7654000000000005,36.7654
37,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.8578,6.1012,35.1012
37,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1533,6.9418999999999995,23.9419
37,20,down,3,90,Burnley,31,20,33.0,61.0,-28.0,0.3702,3.8351,23.8351
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8758,13.7522,83.7522
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8180999999999994,14.461500000000001,75.4615
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3433,10.7197,65.7197
38,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,0.8883,10.4314,64.4314
38,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7430999999999996,11.099499999999999,60.0995
38,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.455,10.303600000000001,58.3036
38,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.0153,9.4963,55.4963
38,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5238,9.2117,55.2117
38,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3697000000000004,11.0108,54.0108
38,10,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3207,8.4149,52.4149
38,11,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.2567,9.3589,52.3589
38,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.3995999999999997,10.1021,52.1021
38,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.3336,8.689,50.689
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7084000000000001,9.741800000000001,48.7418
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.4077000000000002,9.3796,42.379599999999996
38,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3429,9.0563,41.0563
38,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1944,7.9598,37.9598
38,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.2739000000000003,7.375100000000001,36.3751
38,19,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7106000000000001,8.6525,25.6525
38,20,same,3,90,Burnley,31,20,33.0,61.0,-28.0,1.0164,4.8515,24.8515
