GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,9,up,6,36,Brighton,31,43,41.0,37.0,4.0,1.8515000000000001,6.7722999999999995,49.7723
36,10,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.2082,6.627,49.627
36,11,down,10,54,Fulham,31,44,43.0,44.0,-1.0,1.4106999999999998,5.6114999999999995,49.6115
36,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4806,6.8906,48.8906
36,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.2757,4.5311,46.5311
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4448,6.744199999999999,45.7442
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3507999999999998,5.9132,38.9132
36,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2301000000000002,6.726100000000001,38.7261
36,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3282999999999998,5.939799999999999,35.9398
36,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.6475,5.206799999999999,34.2068
36,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7393000000000001,2.9599,22.9599
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9104000000000001,5.772100000000001,22.772100000000002
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4889000000000006,11.8856,81.8856
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7471,8.2087,69.2087
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8316,9.5321,64.5321
37,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3,9.659500000000001,63.6595
37,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3915,9.3887,58.3887
37,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.8518000000000001,7.4616,55.4616
37,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.4875999999999998,8.1221,54.1221
37,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5846,7.7913,53.7913
37,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.4731999999999998,8.2455,51.2455
37,10,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.5467,7.158199999999999,51.1582
37,11,up,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.8699,8.7605,50.7605
37,12,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.11,7.737,50.737
37,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0082,5.539300000000001,47.5393
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2227000000000001,7.966899999999999,46.966899999999995
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.2329,7.1461,40.1461
37,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.925,7.6511000000000005,39.6511
37,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9152,6.854999999999999,36.855
37,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.8781,6.084899999999999,35.0849
37,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1513,6.923400000000001,23.9234
37,20,down,3,90,Burnley,31,20,33.0,61.0,-28.0,0.385,3.3449,23.3449
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8426999999999998,13.7283,83.7283
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,6.2258,14.4345,75.4345
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2908000000000002,10.8229,65.8229
38,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,0.8710000000000001,10.530500000000002,64.5305
38,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8064999999999998,11.1952,60.1952
38,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,2.8150000000000004,10.2766,58.2766
38,7,up,9,11,Everton,31,46,37.0,35.0,2.0,1.4801,9.2714,55.2714
38,8,down,5,94,Brentford,31,46,46.0,42.0,4.0,0.95,9.072099999999999,55.0721
38,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.8072,11.0527,54.0527
38,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.2640999999999998,8.422299999999998,52.4223
38,11,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4432000000000003,10.203700000000001,52.2037
38,12,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1963,8.9333,51.9333
38,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,2.9648000000000003,8.504100000000001,50.5041
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7298,9.6967,48.6967
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,2.5042,9.6503,42.6503
38,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3555000000000001,9.0066,41.0066
38,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.2176,8.072599999999998,38.072599999999994
38,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.2435,7.328399999999999,36.3284
38,19,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7350999999999999,8.6585,25.6585
38,20,same,3,90,Burnley,31,20,33.0,61.0,-28.0,1.4623,4.8072,24.8072
