GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.237,10.6409,37.6409
34,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0514,7.535,31.535
34,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.3969,4.6015,22.6015
34,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.2228,7.5956,17.5956
35,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0677,15.895199999999997,73.8952
35,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.7132999999999998,15.113899999999997,68.1139
35,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.8624,14.740400000000001,64.7404
35,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.4545000000000001,16.5088,58.5088
35,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2780999999999998,12.9662,57.9662
35,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.9147,13.908399999999999,57.9084
35,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.7975999999999999,14.0934,54.0934
35,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.3825,13.1719,50.1719
35,9,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7142000000000002,12.463899999999999,48.463899999999995
35,10,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.9747,11.4444,48.4444
35,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4639000000000002,11.0473,47.0473
35,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.6862,11.686999999999998,45.687
35,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.3644999999999998,11.7638,43.7638
35,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.0128,11.628200000000001,42.6282
35,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,2.1174,10.6359,40.6359
35,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8738999999999999,10.280899999999999,39.2809
35,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.8563,11.4972,38.4972
35,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9218999999999999,8.456900000000001,32.456900000000005
35,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6555,5.257,23.256999999999998
35,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.2023,8.7979,18.7979
36,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.3036000000000003,18.1988,76.1988
36,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0358,17.149699999999996,70.1497
36,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.1385,16.8789,66.8789
36,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.8368,18.3456,60.345600000000005
36,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.4135,14.3797,59.3797
36,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,0.9548000000000001,14.863199999999999,58.8632
36,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7548,14.8482,54.8482
36,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.4003,14.5722,51.5722
36,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2841999999999998,13.748099999999999,49.7481
36,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1877000000000002,12.6321,49.6321
36,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2754999999999999,12.322799999999999,48.3228
36,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.286,12.972999999999997,46.973
36,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5369,13.300699999999999,45.3007
36,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.6625000000000003,13.290700000000001,44.2907
36,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.0877,11.7236,41.7236
36,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.6739000000000002,11.954799999999999,40.9548
36,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4869999999999999,12.9842,39.9842
36,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.5024,8.9593,32.9593
36,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6373000000000001,5.894299999999999,23.8943
36,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0985,9.8964,19.8964
37,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.5347999999999997,20.7336,78.7336
37,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.8025,18.952199999999994,71.95219999999999
37,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.3332,18.212100000000003,68.2121
37,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.3670999999999998,19.7127,61.7127
37,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.8209,16.2006,61.2006
37,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.9363,16.7995,60.799499999999995
37,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4914,16.3396,56.339600000000004
37,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9442,15.5164,52.516400000000004
37,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.96,15.708099999999998,51.7081
37,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.5516000000000003,14.1837,51.1837
37,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.0989,13.4217,49.4217
37,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.6257000000000001,14.598699999999997,48.598699999999994
37,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.2255999999999998,14.526299999999999,46.5263
37,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4353,14.726,45.726
37,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.2970000000000002,13.0206,43.0206
37,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8493999999999999,12.804199999999998,41.804199999999994
37,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.9244999999999999,13.9087,40.908699999999996
37,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.7897,9.749,33.749
37,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.32230000000000003,6.2166,24.2166
37,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0820999999999998,10.9785,20.9785
38,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.942,22.6756,80.6756
38,2,same,13,43,Man City,26,53,54.0,24.0,30.0,3.8941,22.846299999999992,75.84629999999999
38,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,0.7906,19.002700000000004,69.0027
38,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.9997,21.712400000000002,63.7124
38,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.402,17.602600000000002,62.6026
38,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.5155,18.314999999999998,62.315
38,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7975999999999999,17.1372,57.1372
38,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.2043000000000001,16.7207,53.7207
38,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.5112,17.219299999999997,53.2193
38,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3855000000000002,15.5692,52.5692
38,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.1804,14.6021,50.6021
38,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.273,15.871699999999997,49.8717
38,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.63,16.156299999999998,48.1563
38,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.3744,16.1004,47.1004
38,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3895999999999997,14.4102,44.4102
38,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3567000000000002,14.160899999999998,43.1609
38,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4686,15.3773,42.3773
38,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.3632,11.112200000000001,35.1122
38,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.8417,7.0583,25.0583
38,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.9235,12.902000000000001,22.902
