GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
37,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.4960999999999998,8.0897,54.0897
37,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5442000000000002,7.710600000000001,53.7106
37,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.5188,9.592600000000001,52.592600000000004
37,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.5577,7.2966,51.2966
37,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1494000000000002,7.8351,50.8351
37,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.8712,8.65,50.65
37,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.9378,7.1149,49.1149
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2111,8.017199999999999,47.0172
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.1801000000000001,8.1737,41.1737
37,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9434999999999999,7.7606,39.7606
37,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9163,6.963900000000001,36.9639
37,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.8772999999999999,6.1243,35.1243
37,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1377000000000002,6.862399999999999,23.8624
37,20,down,3,90,Burnley,31,20,33.0,61.0,-28.0,0.3784,3.8448,23.8448
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8102,13.635,83.635
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8618999999999994,14.651999999999997,75.652
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2966,10.735,65.735
38,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,0.8559,10.3663,64.3663
38,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8064000000000002,11.1781,60.1781
38,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5110999999999999,10.227699999999999,58.2277
38,7,up,9,11,Everton,31,46,37.0,35.0,2.0,1.4698000000000002,9.180400000000002,55.180400000000006
38,8,down,5,94,Brentford,31,46,46.0,42.0,4.0,0.9534999999999999,9.0432,55.0432
38,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.4091,11.001700000000001,54.0017
38,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.31,8.6066,52.6066
38,11,up,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4032999999999998,10.0533,52.0533
38,12,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1838000000000002,9.0189,52.0189
38,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.3018,8.416699999999999,50.4167
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7379000000000002,9.755099999999999,48.7551
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.4191,9.5928,42.5928
38,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3630000000000002,9.1236,41.123599999999996
38,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.2325,8.1964,38.1964
38,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.2526,7.3769,36.3769
38,19,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7181,8.580499999999999,25.5805
38,20,same,3,90,Burnley,31,20,33.0,61.0,-28.0,1.0029,4.8477,24.8477
