GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.0129,4.0273,50.0273
34,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5462,3.9344,49.9344
34,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3804999999999998,5.0671,48.067099999999996
34,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3037,3.5446,47.5446
34,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4847,4.0412,47.0412
34,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,0.8242999999999999,3.8344,45.8344
34,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.6697000000000002,3.471,45.471000000000004
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9805000000000001,4.0434,43.0434
34,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.0691,3.5860000000000003,36.586
34,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.1955,4.4952000000000005,36.4952
34,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.4007999999999998,3.6696999999999993,33.6697
34,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.1511,3.5921,32.5921
34,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.4719,1.9662,21.9662
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.285,3.6818999999999997,20.6819
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0268,7.285299999999999,77.2853
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7514,6.9988,67.9988
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3831,6.1987,61.1987
35,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.8251999999999997,6.285,60.285
35,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3144,6.3615,55.3615
35,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.7797000000000003,5.7615,53.7615
35,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.7858,5.8131,51.8131
35,8,same,9,11,Everton,31,46,37.0,35.0,2.0,0.9711,4.9055,50.9055
35,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.2005000000000001,6.2676,49.2676
35,10,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4664999999999997,5.5077,48.5077
35,11,down,10,54,Fulham,31,44,43.0,44.0,-1.0,0.7293000000000001,4.2739,48.2739
35,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4948,5.3292,47.3292
35,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.4618,4.9328,46.9328
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2610999999999999,5.3045,44.3045
35,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.9938,5.5798000000000005,38.5798
35,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9736,5.468800000000001,37.4688
35,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9281999999999999,4.597899999999999,34.597899999999996
35,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9521000000000001,4.5442,33.544200000000004
35,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7797,2.7459,22.7459
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1899,4.8717999999999995,21.8718
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.1519999999999997,9.437299999999999,79.4373
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9785,8.9773,69.9773
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4975999999999998,7.696299999999999,62.6963
36,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,2.0373,8.3223,62.3223
36,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.6116,7.9731000000000005,56.9731
36,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1186999999999998,6.880199999999999,54.8802
36,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.8037000000000001,6.6168000000000005,52.6168
36,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2333,6.1388,52.1388
36,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.8434999999999997,8.1111,51.1111
36,10,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1982000000000002,6.7059,49.7059
36,11,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3670999999999998,5.641,49.641
36,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4325,6.7617,48.7617
36,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.3212000000000002,6.2540000000000004,48.254
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4583,6.7628,45.7628
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3466000000000002,6.926400000000001,39.9264
36,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2801000000000002,6.748900000000001,38.7489
36,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3444999999999998,5.942399999999999,35.9424
36,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.6547,5.1989,34.1989
36,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7512000000000001,3.4970999999999997,23.4971
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9195,5.7913,22.7913
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4905,11.927799999999998,81.92779999999999
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8217999999999999,10.7991,71.7991
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8242999999999998,9.520599999999998,64.5206
37,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.2956,9.6179,63.6179
37,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3921999999999999,9.365300000000001,58.365300000000005
37,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.8662999999999998,8.7465,56.7465
37,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.52,8.136800000000001,54.1368
37,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5400999999999998,7.6789,53.6789
37,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.5433,9.6544,52.6544
37,10,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.5519,7.1929,51.1929
37,11,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1528,7.8587,50.8587
37,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.8847,8.6464,50.6464
37,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.9356,7.1896,49.1896
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.1882,7.9510000000000005,46.951
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.156,8.082400000000002,41.0824
37,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.93,7.6789000000000005,39.6789
37,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9015,6.8439,36.8439
37,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.8674,6.0663,35.0663
37,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1472,6.9384999999999994,23.938499999999998
37,20,down,3,90,Burnley,31,20,33.0,61.0,-28.0,0.38,3.8770999999999995,23.8771
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.837,13.764799999999997,83.7648
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8785,14.677599999999998,75.6776
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3062,10.826799999999999,65.82679999999999
38,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,0.8537,10.4716,64.4716
38,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8157999999999999,11.1811,60.1811
38,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5167000000000002,10.2632,58.2632
38,7,up,9,11,Everton,31,46,37.0,35.0,2.0,1.479,9.1579,55.1579
38,8,down,5,94,Brentford,31,46,46.0,42.0,4.0,0.9428,9.079600000000001,55.0796
38,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3971,11.0515,54.051500000000004
38,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.2770000000000001,8.469899999999999,52.469899999999996
38,11,up,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4336000000000002,10.08,52.08
38,12,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.178,9.0367,52.036699999999996
38,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.3114,8.501000000000001,50.501000000000005
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.6974,9.6484,48.6484
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.4175,9.499900000000002,42.499900000000004
38,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3566999999999998,9.0356,41.0356
38,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.2246000000000001,8.0685,38.0685
38,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.2627,7.329,36.329
38,19,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.6906999999999999,8.629199999999999,25.629199999999997
38,20,same,3,90,Burnley,31,20,33.0,61.0,-28.0,1.0301,4.9072,24.9072
