GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
2,3,up,15,43,Man City,0,0,0,0,0,1.8413,3.6932,3.6932
2,4,up,6,8,Chelsea,0,0,0,0,0,1.6051,3.2920999999999996,3.2920999999999996
2,5,up,14,14,Liverpool,0,0,0,0,0,1.6534,3.1446,3.1446
2,6,down,20,56,Sunderland,0,0,0,0,0,1.2155,3.0894,3.0894
2,7,same,4,94,Brentford,0,0,0,0,0,1.3785000000000003,2.9264,2.9264
2,8,down,5,36,Brighton,0,0,0,0,0,1.1223999999999998,2.7032,2.7032
2,9,down,18,17,Nott'm Forest,0,0,0,0,0,1.0906,2.6269,2.6269
2,10,same,9,11,Everton,0,0,0,0,0,1.1850999999999998,2.5949,2.5949
2,11,up,17,4,Newcastle,0,0,0,0,0,1.4036999999999997,2.5873999999999997,2.5873999999999997
2,12,up,10,54,Fulham,0,0,0,0,0,1.4717000000000002,2.5164,2.5164
2,13,down,19,6,Spurs,0,0,0,0,0,1.3211999999999997,2.5084999999999997,2.5084999999999997
2,14,same,13,2,Leeds,0,0,0,0,0,1.2984,2.4735,2.4735
2,15,up,3,91,Bournemouth,0,0,0,0,0,1.555,2.4478,2.4478
2,16,down,8,31,Crystal Palace,0,0,0,0,0,0.9074,2.202,2.202
2,17,up,11,88,Hull City,0,0,0,0,0,1.3363,2.1178,2.1178
2,18,down,2,7,Aston Villa,0,0,0,0,0,0.9159999999999999,2.0441,2.0441
2,19,up,7,9,Coventry City,0,0,0,0,0,1.3669,1.8739,1.8739
2,20,down,12,40,Ipswich Town,0,0,0,0,0,0.5813,1.4457,1.4457
3,1,up,15,43,Man City,0,0,0,0,0,2.3559,6.0491,6.0491
3,2,same,1,3,Arsenal,0,0,0,0,0,1.6214,5.7753,5.7753
3,3,down,16,1,Man Utd,0,0,0,0,0,1.4828999999999999,5.7176,5.7176
3,4,up,14,14,Liverpool,0,0,0,0,0,2.22,5.3646,5.3646
3,5,up,4,94,Brentford,0,0,0,0,0,1.6723000000000001,4.5987,4.5987
3,6,down,6,8,Chelsea,0,0,0,0,0,1.1344999999999998,4.4266,4.4266
3,7,up,5,36,Brighton,0,0,0,0,0,1.6468999999999996,4.350099999999999,4.350099999999999
3,8,up,18,17,Nott'm Forest,0,0,0,0,0,1.5267000000000002,4.1536,4.1536
3,9,down,20,56,Sunderland,0,0,0,0,0,1.0384,4.1278,4.1278
3,10,up,10,54,Fulham,0,0,0,0,0,1.4561,3.9725,3.9725
3,11,same,17,4,Newcastle,0,0,0,0,0,1.3358,3.9231999999999996,3.9231999999999996
3,12,up,2,7,Aston Villa,0,0,0,0,0,1.8571,3.9012,3.9012
3,13,down,9,11,Everton,0,0,0,0,0,1.2476999999999998,3.8426,3.8426
3,14,up,3,91,Bournemouth,0,0,0,0,0,1.3063999999999998,3.7542,3.7542
3,15,down,19,6,Spurs,0,0,0,0,0,1.2153,3.7237999999999998,3.7237999999999998
3,16,down,13,2,Leeds,0,0,0,0,0,1.0802,3.5537,3.5537
3,17,down,8,31,Crystal Palace,0,0,0,0,0,1.2569,3.4589,3.4589
3,18,down,11,88,Hull City,0,0,0,0,0,0.8926000000000001,3.0103999999999997,3.0103999999999997
3,19,same,7,9,Coventry City,0,0,0,0,0,0.5052,2.3790999999999998,2.3790999999999998
3,20,same,12,40,Ipswich Town,0,0,0,0,0,0.5982,2.0439,2.0439
4,1,up,1,3,Arsenal,0,0,0,0,0,2.0166,7.7919,7.7919
4,2,down,15,43,Man City,0,0,0,0,0,1.6007,7.6498,7.6498
4,3,up,14,14,Liverpool,0,0,0,0,0,1.6956,7.0602,7.0602
4,4,down,16,1,Man Utd,0,0,0,0,0,1.1123,6.8299,6.8299
4,5,up,6,8,Chelsea,0,0,0,0,0,2.1929999999999996,6.619599999999999,6.619599999999999
4,6,up,5,36,Brighton,0,0,0,0,0,1.9734,6.323499999999999,6.323499999999999
4,7,down,4,94,Brentford,0,0,0,0,0,1.2691000000000001,5.8678,5.8678
4,8,up,8,31,Crystal Palace,0,0,0,0,0,2.0248999999999997,5.4838,5.4838
4,9,down,18,17,Nott'm Forest,0,0,0,0,0,1.2449000000000001,5.3985,5.3985
4,10,up,2,7,Aston Villa,0,0,0,0,0,1.4657,5.366899999999999,5.366899999999999
4,11,same,17,4,Newcastle,0,0,0,0,0,1.3862999999999999,5.3095,5.3095
4,12,up,3,91,Bournemouth,0,0,0,0,0,1.4485,5.2027,5.2027
4,13,same,9,11,Everton,0,0,0,0,0,1.3062,5.1488,5.1488
4,14,up,19,6,Spurs,0,0,0,0,0,1.395,5.1188,5.1188
4,15,down,10,54,Fulham,0,0,0,0,0,1.0475999999999999,5.0201,5.0201
4,16,down,20,56,Sunderland,0,0,0,0,0,0.7491,4.8769,4.8769
4,17,down,13,2,Leeds,0,0,0,0,0,1.3122,4.8659,4.8659
4,18,same,11,88,Hull City,0,0,0,0,0,0.6255000000000001,3.6359,3.6359
4,19,same,7,9,Coventry City,0,0,0,0,0,0.8007,3.1797999999999997,3.1797999999999997
4,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7472,2.7910999999999997,2.7910999999999997
5,1,up,15,43,Man City,0,0,0,0,0,2.0458999999999996,9.695699999999999,9.695699999999999
5,2,down,1,3,Arsenal,0,0,0,0,0,1.6625,9.4544,9.4544
5,3,same,14,14,Liverpool,0,0,0,0,0,1.4496,8.5098,8.5098
5,4,same,16,1,Man Utd,0,0,0,0,0,1.4538,8.2837,8.2837
5,5,same,6,8,Chelsea,0,0,0,0,0,1.6228000000000002,8.2424,8.2424
5,6,same,5,36,Brighton,0,0,0,0,0,1.0622,7.385699999999999,7.385699999999999
5,7,up,18,17,Nott'm Forest,0,0,0,0,0,1.959,7.3575,7.3575
5,8,up,17,4,Newcastle,0,0,0,0,0,1.9485,7.258,7.258
5,9,up,9,11,Everton,0,0,0,0,0,2.0092000000000003,7.1579999999999995,7.1579999999999995
5,10,down,4,94,Brentford,0,0,0,0,0,1.1089,6.9767,6.9767
5,11,down,8,31,Crystal Palace,0,0,0,0,0,1.327,6.8107999999999995,6.8107999999999995
5,12,down,2,7,Aston Villa,0,0,0,0,0,1.3753,6.7421999999999995,6.7421999999999995
5,13,down,3,91,Bournemouth,0,0,0,0,0,1.2516,6.4543,6.4543
5,14,same,19,6,Spurs,0,0,0,0,0,1.324,6.4428,6.4428
5,15,same,10,54,Fulham,0,0,0,0,0,1.2671999999999999,6.2873,6.2873
5,16,up,13,2,Leeds,0,0,0,0,0,1.3717000000000001,6.2376000000000005,6.2376000000000005
5,17,down,20,56,Sunderland,0,0,0,0,0,0.7283,5.6052,5.6052
5,18,same,11,88,Hull City,0,0,0,0,0,0.8162999999999999,4.4521999999999995,4.4521999999999995
5,19,same,7,9,Coventry City,0,0,0,0,0,0.8172,3.997,3.997
5,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7618,3.5528999999999997,3.5528999999999997
6,1,up,1,3,Arsenal,0,0,0,0,0,1.9571999999999996,11.4116,11.4116
6,2,down,15,43,Man City,0,0,0,0,0,1.558,11.253699999999998,11.253699999999998
6,3,up,6,8,Chelsea,0,0,0,0,0,1.6893,9.9317,9.9317
6,4,same,16,1,Man Utd,0,0,0,0,0,1.6333999999999997,9.9171,9.9171
6,5,down,14,14,Liverpool,0,0,0,0,0,1.1664999999999999,9.6763,9.6763
6,6,up,17,4,Newcastle,0,0,0,0,0,1.8951999999999998,9.1532,9.1532
6,7,down,5,36,Brighton,0,0,0,0,0,1.621,9.006699999999999,9.006699999999999
6,8,up,9,11,Everton,0,0,0,0,0,1.7656,8.9236,8.9236
6,9,down,18,17,Nott'm Forest,0,0,0,0,0,1.3402,8.6977,8.6977
6,10,up,10,54,Fulham,0,0,0,0,0,2.0132999999999996,8.3006,8.3006
6,11,down,4,94,Brentford,0,0,0,0,0,1.2534999999999998,8.2302,8.2302
6,12,same,2,7,Aston Villa,0,0,0,0,0,1.4449,8.1871,8.1871
6,13,down,8,31,Crystal Palace,0,0,0,0,0,1.3662999999999998,8.1771,8.1771
6,14,same,19,6,Spurs,0,0,0,0,0,1.1243,7.5671,7.5671
6,15,down,3,91,Bournemouth,0,0,0,0,0,1.0175999999999998,7.4719,7.4719
6,16,same,13,2,Leeds,0,0,0,0,0,0.7971,7.034700000000001,7.034700000000001
6,17,same,20,56,Sunderland,0,0,0,0,0,1.0852,6.6904,6.6904
6,18,same,11,88,Hull City,0,0,0,0,0,0.9744999999999999,5.426699999999999,5.426699999999999
6,19,same,7,9,Coventry City,0,0,0,0,0,0.8761,4.8731,4.8731
6,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7578,4.3107,4.3107
7,1,up,15,43,Man City,0,0,0,0,0,2.4246,13.678299999999998,13.678299999999998
7,2,down,1,3,Arsenal,0,0,0,0,0,1.8578000000000001,13.269400000000001,13.269400000000001
7,3,same,6,8,Chelsea,0,0,0,0,0,1.6904,11.6221,11.6221
7,4,same,16,1,Man Utd,0,0,0,0,0,1.4894,11.4065,11.4065
7,5,same,14,14,Liverpool,0,0,0,0,0,1.4720000000000002,11.148299999999999,11.148299999999999
7,6,up,5,36,Brighton,0,0,0,0,0,1.6296000000000002,10.636299999999999,10.636299999999999
7,7,down,17,4,Newcastle,0,0,0,0,0,1.3935000000000002,10.5467,10.5467
7,8,up,10,54,Fulham,0,0,0,0,0,1.9183999999999997,10.219,10.219
7,9,down,9,11,Everton,0,0,0,0,0,1.0337,9.9573,9.9573
7,10,down,18,17,Nott'm Forest,0,0,0,0,0,0.8951000000000002,9.5928,9.5928
7,11,up,2,7,Aston Villa,0,0,0,0,0,1.2969,9.483999999999998,9.483999999999998
7,12,up,19,6,Spurs,0,0,0,0,0,1.881,9.4481,9.4481
7,13,down,4,94,Brentford,0,0,0,0,0,1.2002000000000002,9.4304,9.4304
7,14,down,8,31,Crystal Palace,0,0,0,0,0,1.1001,9.277199999999999,9.277199999999999
7,15,same,3,91,Bournemouth,0,0,0,0,0,1.6820000000000002,9.1539,9.1539
7,16,same,13,2,Leeds,0,0,0,0,0,1.2374,8.272100000000002,8.272100000000002
7,17,same,20,56,Sunderland,0,0,0,0,0,1.0556,7.746,7.746
7,18,same,11,88,Hull City,0,0,0,0,0,0.8522,6.278899999999999,6.278899999999999
7,19,same,7,9,Coventry City,0,0,0,0,0,0.8886000000000002,5.7617,5.7617
7,20,same,12,40,Ipswich Town,0,0,0,0,0,0.43799999999999994,4.7486999999999995,4.7486999999999995
8,1,same,15,43,Man City,0,0,0,0,0,1.7264,15.404699999999998,15.404699999999998
8,2,same,1,3,Arsenal,0,0,0,0,0,2.0061,15.275500000000001,15.275500000000001
8,3,same,6,8,Chelsea,0,0,0,0,0,1.8792999999999997,13.5014,13.5014
8,4,same,16,1,Man Utd,0,0,0,0,0,1.5414,12.947899999999999,12.947899999999999
8,5,same,14,14,Liverpool,0,0,0,0,0,1.4429000000000003,12.591199999999999,12.591199999999999
8,6,up,10,54,Fulham,0,0,0,0,0,1.8231,12.0421,12.0421
8,7,down,5,36,Brighton,0,0,0,0,0,1.3085,11.944799999999999,11.944799999999999
8,8,down,17,4,Newcastle,0,0,0,0,0,1.3633000000000002,11.91,11.91
8,9,up,18,17,Nott'm Forest,0,0,0,0,0,2.0423,11.635100000000001,11.635100000000001
8,10,up,4,94,Brentford,0,0,0,0,0,1.8775,11.3079,11.3079
8,11,down,9,11,Everton,0,0,0,0,0,0.7569,10.7142,10.7142
8,12,up,8,31,Crystal Palace,0,0,0,0,0,1.3522,10.629399999999999,10.629399999999999
8,13,down,2,7,Aston Villa,0,0,0,0,0,1.0019,10.485899999999997,10.485899999999997
8,14,down,19,6,Spurs,0,0,0,0,0,0.8959,10.344,10.344
8,15,same,3,91,Bournemouth,0,0,0,0,0,1.1457,10.2996,10.2996
8,16,same,13,2,Leeds,0,0,0,0,0,1.4024,9.674500000000002,9.674500000000002
8,17,same,20,56,Sunderland,0,0,0,0,0,1.2902,9.036200000000001,9.036200000000001
8,18,same,11,88,Hull City,0,0,0,0,0,0.8755000000000002,7.154399999999999,7.154399999999999
8,19,same,7,9,Coventry City,0,0,0,0,0,0.9207,6.6824,6.6824
8,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7343000000000001,5.483,5.483
