GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.1376,5.5621,45.5621
33,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0115,5.155,45.155
33,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.7047999999999999,5.934399999999999,44.9344
33,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.0375999999999999,4.7484,44.748400000000004
33,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.5317,6.1018,43.1018
33,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.7463,4.8766,42.876599999999996
33,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.6737,4.8841,35.884100000000004
33,16,up,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,2.0410000000000004,6.0746,34.074600000000004
33,17,down,18,6,Spurs,29,29,39.0,46.0,-7.0,1.1843000000000001,4.4255,33.4255
33,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.9981,4.4277,32.4277
33,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7297,3.0004,22.0004
33,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.074,3.0804,19.0804
34,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.8206,7.007,74.007
34,2,same,13,43,Man City,29,60,59.0,27.0,32.0,2.3485,7.052100000000001,67.0521
34,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.6770999999999998,7.7455,58.7455
34,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.3131,7.114700000000001,58.1147
34,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.7764999999999997,8.8321,56.8321
34,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.58,7.8307,55.8307
34,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.0534000000000001,7.560899999999999,51.5609
34,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.4975,5.660399999999999,48.660399999999996
34,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.3841999999999999,6.9463,46.9463
34,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.7169999999999999,6.872,46.872
34,11,up,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4350999999999998,6.1835,46.1835
34,12,down,15,4,Newcastle,29,39,42.0,43.0,-1.0,0.9443,6.878699999999999,45.8787
34,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.1468,7.2486,44.248599999999996
34,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,0.9823999999999999,5.859,43.859
34,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.0324,5.9165,36.9165
34,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.2527000000000001,7.3273,35.3273
34,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.3672,5.7927,34.792699999999996
34,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.1954,5.6231,33.6231
34,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.5053,3.5057,22.5057
34,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.3222,4.4026,20.4026
35,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9472000000000003,8.9542,75.9542
35,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.7734999999999999,8.825600000000001,68.82560000000001
35,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.3353,9.0808,60.080799999999996
35,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.7722000000000002,8.8869,59.8869
35,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.3506,10.1827,58.1827
35,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.9587999999999999,9.7895,57.789500000000004
35,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8011,9.361999999999998,53.361999999999995
35,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.9686000000000001,6.629,49.629
35,9,up,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.4617000000000002,8.3337,48.3337
35,10,down,10,54,Fulham,29,40,40.0,43.0,-3.0,0.8111,7.7574,47.7574
35,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4285999999999999,7.6121,47.6121
35,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.6558000000000002,8.5345,47.5345
35,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.0696,8.3182,45.3182
35,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.2643,7.1233,45.1233
35,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,2.0528999999999997,7.9694,38.9694
35,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.8287,8.156,36.156
35,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,0.9823,6.775,35.775
35,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.9533000000000001,6.5764000000000005,34.5764
35,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7304999999999999,4.2362,23.2362
35,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.236,5.638599999999999,21.6386
36,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9630999999999998,10.917300000000001,77.9173
36,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.8840000000000001,10.709600000000002,70.7096
36,3,up,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.9710999999999999,10.858,61.858000000000004
36,4,down,14,1,Man Utd,29,51,51.0,40.0,11.0,1.5856999999999999,10.6665,61.6665
36,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.4707,11.653400000000001,59.653400000000005
36,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.2424000000000002,11.0319,59.0319
36,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.8963999999999999,10.258399999999998,54.258399999999995
36,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.262,7.891,50.891
36,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2816000000000003,9.615300000000001,49.615300000000005
36,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.4069999999999998,9.164399999999999,49.1644
36,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4676000000000002,10.0021,49.0021
36,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1219,8.734,48.734
36,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.7634000000000003,10.0816,47.0816
36,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.4543000000000001,8.5776,46.577600000000004
36,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.3019999999999998,9.2714,40.2714
36,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.2612,9.417200000000001,37.4172
36,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.392,8.167,37.167
36,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8171,7.3935,35.3935
36,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7957,5.0319,24.0319
36,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.9924000000000001,6.630999999999999,22.631
37,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,2.4654,13.3827,80.3827
37,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.6677000000000002,12.377300000000002,72.3773
37,3,up,14,1,Man Utd,29,51,51.0,40.0,11.0,1.84,12.506499999999999,63.5065
37,4,down,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.1937,12.0517,63.0517
37,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.5111,13.164500000000002,61.164500000000004
37,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,2.0189,13.0508,61.0508
37,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5463,11.804699999999999,55.8047
37,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.6025,9.493500000000001,52.4935
37,9,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.8951,11.8972,50.8972
37,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.6158,10.780199999999999,50.7802
37,11,down,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0749,10.6902,50.690200000000004
37,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1096000000000001,9.8436,49.8436
37,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.4371,11.518699999999999,48.518699999999995
37,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.1836,9.7612,47.7612
37,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2589,10.5303,41.5303
37,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.9199,10.337100000000001,38.3371
37,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,0.785,8.952,37.952
37,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8721,8.265600000000001,36.2656
37,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.40740000000000004,5.4393,24.4393
37,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.095,7.725999999999999,23.726
38,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.7586000000000002,15.1413,82.1413
38,2,same,13,43,Man City,29,60,59.0,27.0,32.0,3.7997,16.177000000000003,76.177
38,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.4269,13.933399999999999,64.9334
38,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,0.8755000000000002,12.927200000000001,63.9272
38,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.7942000000000002,14.958700000000002,62.9587
38,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.7613000000000003,14.812100000000001,62.8121
38,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.9647,12.7694,56.7694
38,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.5104000000000002,11.003900000000002,54.0039
38,9,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4422,13.3394,52.3394
38,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.2829000000000002,12.063099999999999,52.0631
38,11,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2969,11.987100000000002,51.9871
38,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.9738,10.817400000000001,50.8174
38,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.2658,12.7845,49.7845
38,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.8498999999999999,11.6111,49.6111
38,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2637,11.794,42.794
38,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3901999999999999,11.727300000000001,39.7273
38,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.1981,10.1501,39.1501
38,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.4353,9.7009,37.700900000000004
38,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,1.0701,6.5094,25.5094
38,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.6401,9.3661,25.3661
