GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.2577,7.0176,50.0176
36,10,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3725999999999998,7.722799999999999,48.7228
36,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.7537,8.6698,48.6698
36,12,down,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3084,7.394199999999999,48.3942
36,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.119,7.392999999999999,47.393
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4548,6.7034,45.7034
36,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3316999999999999,8.0621,40.0621
36,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3622999999999998,7.450799999999999,37.4508
36,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.236,8.0402,37.0402
36,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.7174,6.280999999999999,35.281
36,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.8099000000000001,4.4167,24.4167
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.0049,5.8861,22.8861
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4581999999999997,11.647499999999999,81.6475
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7094,10.6377,71.6377
37,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8520999999999999,10.9486,64.9486
37,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.1875,11.2293,62.2293
37,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5229,11.3569,60.356899999999996
37,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.9435999999999998,10.9251,58.9251
37,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5718,10.024099999999999,55.0241
37,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.9072000000000002,10.7506,52.7506
37,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.5767000000000002,8.5943,51.594300000000004
37,10,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.4777,10.1475,50.1475
37,11,up,10,54,Fulham,30,41,40.0,43.0,-3.0,1.5763,8.9705,49.9705
37,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0341,8.7569,49.7569
37,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1312,8.524199999999999,48.5242
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.1518,7.8552,46.855199999999996
37,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2167000000000001,9.278799999999999,41.2788
37,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.8441,8.294899999999998,38.2949
37,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.9128000000000001,8.953000000000001,37.953
37,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.8544999999999999,7.135499999999999,36.1355
37,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.4167,4.833399999999999,24.833399999999997
37,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1251,7.0112,24.0112
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8679,13.5154,83.5154
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.7786999999999997,14.4164,75.4164
38,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.429,12.377600000000001,66.3776
38,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,0.9083000000000001,12.1376,63.1376
38,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8078000000000003,13.1647,62.164699999999996
38,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.7079999999999997,12.6331,60.6331
38,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.9561,10.980199999999998,55.980199999999996
38,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4838999999999998,12.2345,54.2345
38,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.4547999999999999,10.049100000000001,53.0491
38,10,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.2625,11.41,51.41
38,11,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.2391,10.2096,51.2096
38,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3686,10.1255,51.1255
38,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.0123,9.536499999999998,49.5365
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7314000000000003,9.5866,48.586600000000004
38,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3841000000000003,10.662899999999999,42.6629
38,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.2487000000000001,9.543599999999998,39.5436
38,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3203,10.2733,39.2733
38,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.3159999999999998,8.4515,37.451499999999996
38,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,1.0758,5.909199999999999,25.9092
38,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.6326000000000003,8.6438,25.6438
