GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.9610000000000001,3.0191999999999997,44.0192
32,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.9959000000000002,3.1355000000000004,43.1355
32,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,0.8023,2.0938,43.0938
32,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.5141,2.4045,42.4045
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3734,1.3734,40.3734
32,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.8886999999999999,2.1601,34.1601
32,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1985,2.5494,32.5494
32,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3388999999999998,2.6733,31.6733
32,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.5343,2.5069,31.5069
32,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7749000000000001,1.5017000000000003,21.5017
32,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.2007,2.1345,18.1345
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3986,3.3499,73.3499
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.2909,2.7701000000000002,63.7701
33,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.1474000000000002,4.4154,58.4154
33,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.7288,4.8488,55.8488
33,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.6138,4.9975000000000005,53.9975
33,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.598,4.4341,52.4341
33,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5716999999999999,6.450399999999999,50.4504
33,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6896000000000004,4.8888,46.8888
33,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,1.1146,3.3936,46.3936
33,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.1727,4.1918999999999995,45.1919
33,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.5155,4.651000000000001,44.651
33,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0293,3.1231,44.1231
33,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.9980000000000001,3.4025000000000003,43.4025
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7490999999999999,3.1224999999999996,42.1225
33,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.6592000000000002,3.8193,35.8193
33,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1993,3.7487,33.7487
33,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.9878000000000002,4.6611,33.6611
33,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9904,3.4973,32.4973
33,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7836,2.2853000000000003,22.2853
33,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.0957999999999999,3.2302999999999997,19.2303
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8787,5.2286,75.2286
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.3499,5.12,66.12
34,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.7071,6.1225000000000005,60.1225
34,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.3213,6.1701,57.1701
34,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.7489999999999997,6.7465,55.7465
34,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5541,5.9882,53.9882
34,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.0255,7.475899999999999,51.475899999999996
34,8,up,9,11,Everton,30,43,34.0,35.0,-1.0,1.5223,4.915900000000001,47.9159
34,9,down,15,4,Newcastle,30,42,43.0,43.0,0.0,0.883,5.7718,47.7718
34,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3792,5.5710999999999995,46.5711
34,11,up,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.6972999999999998,4.820399999999999,45.8204
34,12,down,6,36,Brighton,30,40,39.0,36.0,3.0,1.1608,5.811800000000001,45.8118
34,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.3981000000000001,4.8006,44.8006
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.0073999999999999,4.129899999999999,43.1299
34,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.0487,4.868,36.868
34,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3962999999999999,5.145,35.144999999999996
34,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2823000000000002,5.9434000000000005,34.9434
34,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.1707,4.668,33.668
34,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.5055000000000001,2.7908000000000004,22.7908
34,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.291,4.5213,20.5213
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0011,7.2297,77.2297
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8282000000000003,6.9482,67.9482
35,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3820000000000001,7.5045,61.5045
35,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.7639000000000002,7.934,58.934
35,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.3109,8.0574,57.0574
35,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.9376000000000002,7.925800000000001,55.9258
35,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.7918,9.2677,53.2677
35,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6318000000000001,7.4036,49.4036
35,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,0.9216,5.8375,48.8375
35,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.7696000000000001,6.3407,47.3407
35,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.4704000000000002,6.290799999999999,47.2908
35,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.0903,6.902100000000001,46.902100000000004
35,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4615,6.2621,46.262100000000004
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2556,5.3854999999999995,44.3855
35,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,2.0388,6.9068000000000005,38.906800000000004
35,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.9880999999999999,6.1331,36.1331
35,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.8531,6.7965,35.7965
35,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9601999999999999,5.6282,34.6282
35,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7425,3.5333000000000006,23.5333
35,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.2038,5.7251,21.7251
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.1255,9.3552,79.3552
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9047999999999998,8.853,69.853
36,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.6283999999999998,9.1329,63.1329
36,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.9542999999999997,9.8883,60.8883
36,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.4795000000000003,9.5369,58.5369
36,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.2362,9.162,57.162
36,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.8758,10.1435,54.1435
36,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4873000000000003,8.8909,50.8909
36,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1964,7.0339,50.0339
36,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3743,7.715,48.715
36,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.7638,8.6659,48.6659
36,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3146,7.6053999999999995,48.6054
36,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.0827,7.3448,47.3448
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.5237,6.909199999999999,45.9092
36,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3227000000000002,8.229500000000002,40.2295
36,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3704000000000003,7.5035,37.5035
36,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2485000000000002,8.045,37.045
36,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.6834,6.311599999999999,35.3116
36,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.8107,4.344,24.344
36,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.9967,6.7218,22.7218
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.488,11.8432,81.8432
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.6496999999999997,10.502699999999999,71.5027
37,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8914999999999997,11.0244,65.0244
37,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.2077,11.096,62.096000000000004
37,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.4969,11.0338,60.0338
37,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.9853,11.147300000000001,59.1473
37,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5184,11.6619,55.6619
37,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.9072999999999996,10.7982,52.7982
37,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.6022999999999998,8.6362,51.6362
37,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.6339,9.3489,50.3489
37,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.4667999999999999,10.1327,50.1327
37,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0989,8.7043,49.7043
37,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1073,8.4521,48.4521
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2136,8.1228,47.1228
37,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2337,9.463200000000002,41.4632
37,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.815,8.3185,38.3185
37,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.8718,8.9168,37.9168
37,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.8593999999999999,7.170999999999999,36.171
37,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.391,4.735,24.735
37,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.0722999999999998,7.7941,23.7941
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8142000000000003,13.657399999999999,83.6574
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.822,14.3247,75.3247
38,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.4566999999999999,12.4811,66.4811
38,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,0.8608000000000001,11.9568,62.9568
38,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.7702,12.803999999999998,61.804
38,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.7585,12.905800000000001,60.9058
38,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.9832999999999998,12.645199999999999,56.6452
38,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4572,12.2554,54.2554
38,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.4395999999999998,10.075800000000001,53.0758
38,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.2721,10.621,51.621
38,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.2395,11.3722,51.3722
38,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3607,10.065,51.065
38,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.9656,9.4177,49.417699999999996
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7957999999999998,9.9186,48.9186
38,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.4289,10.892100000000003,42.8921
38,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.2548000000000001,9.5733,39.5733
38,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3349000000000002,10.2517,39.2517
38,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.2807,8.451699999999999,37.4517
38,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,1.0688,5.803800000000001,25.803800000000003
38,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.6457000000000002,9.4398,25.439799999999998
