GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
5,15,same,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.2534,3.9791,4.9791
5,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2418,4.544600000000001,4.544600000000001
5,17,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.2673999999999999,3.9543999999999997,3.9543999999999997
5,18,up,19,6,Spurs,2,0,0.0,5.0,-5.0,1.4155999999999997,3.8613,3.8613
5,19,down,10,54,Fulham,2,0,2.0,4.0,-2.0,1.1602,3.6727999999999996,3.6727999999999996
5,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,0.9864,2.5157000000000003,2.5157000000000003
6,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.5745000000000002,7.5563,13.5563
6,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.7666,6.6173,12.6173
6,3,up,1,3,Arsenal,1,3,3.0,0.0,3.0,1.972,7.223699999999999,10.2237
6,4,up,17,4,Newcastle,2,4,4.0,2.0,2.0,1.6633999999999998,6.1843,10.1843
6,5,down,9,11,Everton,2,4,3.0,1.0,2.0,1.5482999999999998,6.146100000000001,10.1461
6,6,down,11,88,Hull City,2,6,3.0,0.0,3.0,1.1298000000000001,3.9916,9.9916
6,7,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.4984,5.6667000000000005,9.6667
6,8,up,5,36,Brighton,2,3,7.0,4.0,3.0,1.6267000000000003,6.093,9.093
6,9,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.8019999999999998,6.0390999999999995,9.0391
6,10,down,13,2,Leeds,2,4,2.0,1.0,1.0,0.775,4.627400000000001,8.627400000000002
6,11,down,14,14,Liverpool,2,2,4.0,4.0,0.0,1.1604999999999999,6.5917,8.5917
6,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.4425,6.292699999999999,7.292699999999999
6,13,same,20,56,Sunderland,2,3,2.0,2.0,0.0,1.0843,3.5124000000000004,6.5124
6,14,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,0.9556999999999999,4.9348,5.9348
6,15,up,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2450999999999999,5.789700000000001,5.789700000000001
6,16,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7730000000000001,2.7671,5.7671
6,17,up,10,54,Fulham,2,0,2.0,4.0,-2.0,2.0102,5.683,5.683
6,18,down,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1891,5.1434999999999995,5.1434999999999995
6,19,down,19,6,Spurs,2,0,0.0,5.0,-5.0,0.9571999999999999,4.8185,4.8185
6,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.0508,3.5665000000000004,3.5665000000000004
7,1,same,15,43,Man City,2,6,6.0,2.0,4.0,2.4957,10.052,16.052
7,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.7533,8.3706,14.3706
7,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.837,9.060699999999999,12.060699999999999
7,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.6116000000000001,7.7959000000000005,11.7959
7,5,same,9,11,Everton,2,4,3.0,1.0,2.0,0.9811000000000001,7.1272,11.1272
7,6,same,11,88,Hull City,2,6,3.0,0.0,3.0,1.0133,5.0049,11.0049
7,7,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.2981,6.9648,10.9648
7,8,same,5,36,Brighton,2,3,7.0,4.0,3.0,1.7153000000000003,7.8083,10.8083
7,9,same,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5418,7.5809,10.5809
7,10,up,14,14,Liverpool,2,2,4.0,4.0,0.0,1.3977000000000002,7.989400000000001,9.9894
7,11,down,13,2,Leeds,2,4,2.0,1.0,1.0,1.1782000000000001,5.805600000000001,9.805600000000002
7,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,0.9066999999999998,7.199399999999999,8.199399999999999
7,13,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.6882,6.623,7.623
7,14,down,20,56,Sunderland,2,3,2.0,2.0,0.0,1.0423,4.5547,7.5547
7,15,up,10,54,Fulham,2,0,2.0,4.0,-2.0,1.7123,7.3953,7.3953
7,16,down,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.0286,6.818300000000001,6.818300000000001
7,17,up,19,6,Spurs,2,0,0.0,5.0,-5.0,1.5315,6.3500000000000005,6.3500000000000005
7,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.0785,6.2219999999999995,6.2219999999999995
7,19,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.38550000000000006,3.1526,6.1526
7,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.1603999999999999,4.7269000000000005,4.7269000000000005
8,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.9298,11.9818,17.9818
8,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,2.0069,10.3775,16.377499999999998
8,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0311000000000003,11.0918,14.0918
8,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.4546999999999999,9.2506,13.2506
8,5,up,4,94,Brentford,2,4,4.0,1.0,3.0,1.7047999999999999,8.6696,12.6696
8,6,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5764999999999998,9.157399999999999,12.157399999999999
8,7,up,5,36,Brighton,2,3,7.0,4.0,3.0,1.2631000000000001,9.0714,12.0714
8,8,down,11,88,Hull City,2,6,3.0,0.0,3.0,1.0118,6.0167,12.0167
8,9,down,9,11,Everton,2,4,3.0,1.0,2.0,0.7315,7.858700000000001,11.8587
8,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.4797,9.469100000000001,11.469100000000001
8,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.4274,7.2330000000000005,11.233
8,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,2.0490999999999997,9.248499999999998,10.248499999999998
8,13,up,10,54,Fulham,2,0,2.0,4.0,-2.0,1.5494999999999999,8.944799999999999,8.944799999999999
8,14,same,20,56,Sunderland,2,3,2.0,2.0,0.0,1.2495,5.804200000000001,8.804200000000002
8,15,down,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.1232,7.7462,8.7462
8,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2228,8.0411,8.0411
8,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,0.7874000000000001,7.1374,7.1374
8,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.8261,7.0481,7.0481
8,19,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7425999999999999,3.8952,6.8952
8,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.1376,5.8645000000000005,5.8645000000000005
9,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.7849000000000002,13.7667,19.7667
9,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.6746,12.0521,18.0521
9,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.6209,12.7127,15.7127
9,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.5936000000000001,10.8442,14.8442
9,5,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.4945999999999997,10.164200000000001,14.164200000000001
9,6,up,11,88,Hull City,2,6,3.0,0.0,3.0,1.9244999999999999,7.9412,13.9412
9,7,down,16,1,Man Utd,2,3,5.0,4.0,1.0,1.0527,10.210099999999999,13.210099999999999
9,8,down,5,36,Brighton,2,3,7.0,4.0,3.0,0.9761,10.047500000000001,13.047500000000001
9,9,same,9,11,Everton,2,4,3.0,1.0,2.0,1.1141999999999999,8.972900000000001,12.972900000000001
9,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.1073000000000002,10.576400000000001,12.576400000000001
9,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.1911999999999998,8.4242,12.4242
9,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.2153,10.463799999999999,11.463799999999999
9,13,same,10,54,Fulham,2,0,2.0,4.0,-2.0,1.4117000000000002,10.356499999999999,10.356499999999999
9,14,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.5236,9.2698,10.2698
9,15,down,20,56,Sunderland,2,3,2.0,2.0,0.0,1.4042,7.208400000000001,10.208400000000001
9,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.3444999999999998,9.3856,9.3856
9,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.3313,8.4687,8.4687
9,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.3103,8.3584,8.3584
9,19,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.8364,4.7316,7.7316
9,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.271,7.1355,7.1355
10,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.8020999999999998,15.5688,21.5688
10,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.8112000000000001,13.863299999999999,19.8633
10,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.2102,14.9229,17.9229
10,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.3725,12.216700000000001,16.216700000000003
10,5,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.1965000000000001,11.360700000000001,15.360700000000001
10,6,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.8078999999999998,12.017999999999999,15.017999999999999
10,7,up,9,11,Everton,2,4,3.0,1.0,2.0,1.6289999999999998,10.6019,14.6019
10,8,same,5,36,Brighton,2,3,7.0,4.0,3.0,1.5166,11.564100000000002,14.564100000000002
10,9,down,11,88,Hull City,2,6,3.0,0.0,3.0,0.5832999999999999,8.5245,14.5245
10,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.6697,12.246100000000002,14.246100000000002
10,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.5397999999999998,9.964,13.964
10,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,0.9444,11.408199999999999,12.408199999999999
10,13,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,2.0891,11.3589,12.3589
10,14,down,10,54,Fulham,2,0,2.0,4.0,-2.0,1.3233,11.679799999999998,11.679799999999998
10,15,same,20,56,Sunderland,2,3,2.0,2.0,0.0,0.9373,8.145700000000001,11.145700000000001
10,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.0487,10.4343,10.4343
10,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.1924000000000001,9.661100000000001,9.661100000000001
10,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.9285999999999999,9.286999999999999,9.286999999999999
10,19,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7003999999999999,5.432,8.432
10,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.0964999999999998,8.232,8.232
