GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
38,7,up,6,36,Brighton,35,50,49.0,42.0,7.0,1.5875205611585508,4.907639366083023,54.907639366083025
38,8,down,5,94,Brentford,35,51,52.0,46.0,6.0,0.9795091797269493,3.4479318229651916,54.44793182296519
38,9,same,10,54,Fulham,35,48,44.0,49.0,-5.0,1.3233586806097513,4.3691937440321205,52.36919374403212
38,10,same,7,8,Chelsea,35,48,54.0,48.0,6.0,1.6501398609701803,4.3639523234077435,52.363952323407744
38,11,same,9,11,Everton,35,48,44.0,44.0,0.0,1.4428235385439647,4.143547166078801,52.143547166078804
38,12,same,17,56,Sunderland,35,47,37.0,46.0,-9.0,1.096799003622994,3.4781567226137486,50.47815672261375
38,13,same,15,4,Newcastle,35,45,49.0,51.0,-2.0,1.4158731567783318,4.742399746086887,49.74239974608689
38,14,same,8,31,Crystal Palace,34,43,36.0,42.0,-6.0,0.9078864331769586,4.46240766614005,47.46240766614005
38,15,same,11,2,Leeds,35,43,47.0,52.0,-5.0,1.3932070771895655,3.995912149283803,46.995912149283804
38,16,same,16,17,Nott'm Forest,35,42,44.0,46.0,-2.0,1.4877940696012613,3.6836148437680047,45.683614843768005
38,17,same,18,6,Spurs,35,37,45.0,54.0,-9.0,1.2888914217173777,3.763103548958984,40.76310354895898
38,18,same,19,21,West Ham,35,36,42.0,61.0,-19.0,1.3384652535955532,2.9248520192454026,38.9248520192454
38,19,same,3,90,Burnley,35,20,35.0,71.0,-36.0,1.0493211484240788,2.3045764031442246,22.304576403144225
38,20,same,20,39,Wolves,35,18,25.0,63.0,-38.0,1.7138453874218038,3.777011811336294,21.777011811336294
