GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.0011999999999999,1.0011999999999999,33.0012
33,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.1105,1.1105,31.110500000000002
33,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.2233,1.2233,21.223300000000002
33,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.0157999999999998,1.0157999999999998,18.0158
34,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.8822,3.2520000000000002,73.252
34,2,same,13,43,Man City,31,64,63.0,28.0,35.0,0.0,3.7124000000000006,67.7124
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.6653,4.702500000000001,59.7025
34,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.335,2.9984,57.998400000000004
34,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7137,3.2126,55.2126
34,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,0.0,2.766,50.766
34,7,up,9,11,Everton,32,47,39.0,37.0,2.0,1.4727,2.6812,49.6812
34,8,same,5,94,Brentford,32,47,48.0,44.0,4.0,1.0662,2.602,49.602
34,9,down,6,36,Brighton,32,46,43.0,37.0,6.0,0.0,3.0381,49.0381
34,10,up,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.4434,2.49,48.49
34,11,down,4,91,Bournemouth,32,45,48.0,49.0,-1.0,0.0,2.7402999999999995,47.7403
34,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3596000000000001,2.5462000000000002,46.5462
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.0363,2.7668,44.7668
34,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,0.8763,2.4781999999999997,44.4782
34,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.0,3.747,36.747
34,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.2367,3.2491,36.2491
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.2087,2.2099,34.2099
34,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.4221000000000001,2.5326000000000004,32.5326
34,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.0,1.2233,21.223300000000002
34,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.2679,2.2836999999999996,19.2837
35,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9686,5.2206,75.2206
35,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.7105000000000001,5.4229,69.4229
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3606,6.0631,61.0631
35,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.7894999999999999,4.7879000000000005,59.7879
35,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3255000000000001,4.5381,56.5381
35,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.7475,4.5135000000000005,52.5135
35,7,up,5,94,Brentford,32,47,48.0,44.0,4.0,1.7347,4.3366999999999996,51.3367
35,8,down,9,11,Everton,32,47,39.0,37.0,2.0,1.0334,3.7146,50.7146
35,9,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.2491999999999999,4.2873,50.2873
35,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.463,3.9530000000000003,49.953
35,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.4355000000000002,4.1758,49.1758
35,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,0.7928999999999999,3.3391,47.3391
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2837,4.0504999999999995,46.0505
35,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.4415,3.9196999999999997,45.9197
35,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,2.0232,5.7702,38.7702
35,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.0058999999999998,4.255,37.255
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9900999999999999,3.2,35.2
35,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,0.9579000000000001,3.4905000000000004,33.4905
35,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.7575,1.9808,21.9808
35,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.1954,3.4791,20.4791
36,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9910000000000003,7.211600000000001,77.2116
36,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.9428999999999998,7.3658,71.36580000000001
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4641,7.527200000000001,62.5272
36,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,2.0079,6.7958,61.7958
36,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.5916,6.1297,58.1297
36,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.1376999999999997,5.6512,53.6512
36,7,up,6,36,Brighton,32,46,43.0,37.0,6.0,1.9041,6.1914,52.1914
36,8,down,5,94,Brentford,32,47,48.0,44.0,4.0,0.8299,5.1666,52.1666
36,9,down,9,11,Everton,32,47,39.0,37.0,2.0,1.1916000000000002,4.9062,51.9062
36,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2265000000000001,5.179500000000001,51.179500000000004
36,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.3012000000000001,5.477,50.477000000000004
36,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3747,4.7138,48.7138
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.5198000000000003,5.5703,47.5703
36,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.3677,5.2874,47.2874
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3325,7.1027000000000005,40.1027
36,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.3358999999999996,5.5908999999999995,38.5909
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7826000000000001,3.9826,35.9826
36,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.3673,4.8578,34.8578
36,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.7646999999999999,2.7455,22.7455
36,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,0.8487,4.3278,21.3278
37,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,2.4692999999999996,9.680900000000001,79.68090000000001
37,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.7150999999999998,9.0809,73.0809
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.7848,9.312000000000001,64.312
37,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.2937,8.0895,63.0895
37,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3936000000000002,7.5233,59.5233
37,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.8383999999999998,7.4896,55.4896
37,7,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.4843000000000002,7.6757,53.6757
37,8,same,5,94,Brentford,32,47,48.0,44.0,4.0,1.4689,6.6355,53.6355
37,9,same,9,11,Everton,32,47,39.0,37.0,2.0,1.5606,6.4668,53.4668
37,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.1415,6.321000000000001,52.321
37,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.0410000000000001,6.518000000000001,51.518
37,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.6050000000000002,6.3188,50.3188
37,13,up,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.8048000000000002,7.0922,49.0922
37,14,down,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2382,6.8084999999999996,48.8085
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.2179,8.3206,41.3206
37,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,0.9712000000000001,6.562099999999999,39.5621
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9309000000000001,4.9135,36.9135
37,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,0.9297,5.7875,35.7875
37,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.4044,3.1498999999999997,23.1499
37,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.0935,5.4213,22.4213
38,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.7599,11.440800000000001,81.4408
38,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.8029000000000006,12.8838,76.88380000000001
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.264,10.576,65.576
38,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,0.8449,8.9344,63.9344
38,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7612,9.2845,61.2845
38,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.48,8.9696,56.9696
38,7,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.4389,9.1146,55.114599999999996
38,8,up,9,11,Everton,32,47,39.0,37.0,2.0,1.4680000000000002,7.9348,54.9348
38,9,down,5,94,Brentford,32,47,48.0,44.0,4.0,0.9899,7.625400000000001,54.6254
38,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2148,7.535800000000001,53.5358
38,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.2743,7.792300000000001,52.7923
38,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3155000000000001,7.6343000000000005,51.6343
38,13,up,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8496000000000001,8.6581,50.6581
38,14,down,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.4006999999999998,8.4929,50.4929
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3430000000000002,9.6636,42.6636
38,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.3946,7.9567,40.9567
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.3406,6.2541,38.2541
38,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.2442,7.0317,37.0317
38,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.0643,4.2142,24.214199999999998
38,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.6622,7.083499999999999,24.0835
