GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3436000000000001,4.404,52.403999999999996
36,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.1153,4.1593,52.1593
36,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.8325999999999999,3.6488,51.6488
36,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.9157,4.5817000000000005,51.5817
36,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.2076,3.6831000000000005,50.6831
36,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.2166000000000001,4.107200000000001,50.1072
36,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3289,3.4389000000000003,48.438900000000004
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.5088,5.4851,47.4851
36,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.3544,3.6397,45.6397
36,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.3994,4.6267000000000005,43.6267
36,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.3436,3.6513999999999998,39.6514
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7827000000000001,3.9566,35.9566
36,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.3195999999999999,3.7571999999999997,34.7572
36,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.7723,1.9671999999999998,21.9672
36,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.8324000000000001,3.175,20.175
37,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.4465,8.2966,78.2966
37,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.6801,7.727099999999998,74.7271
37,3,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.3256999999999999,6.495999999999999,64.496
37,4,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.7697999999999998,6.2532,64.25319999999999
37,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.3560000000000003,6.0494,61.0494
37,6,up,7,8,Chelsea,33,48,53.0,42.0,11.0,1.8139,5.9732,53.9732
37,7,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.051,5.455,53.455
37,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.5171999999999999,5.166,53.166
37,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.3806,5.962300000000001,52.9623
37,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.5534000000000001,5.2365,52.2365
37,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.1514,5.2586,51.2586
37,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.6300999999999999,5.069,50.069
37,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.1886999999999999,6.6738,48.6738
37,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.7836,5.4233,47.4233
37,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.3139999999999998,5.9407000000000005,44.9407
37,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.9802,4.6316,40.6316
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9475,4.9041,36.9041
37,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.9499000000000001,4.7071,35.7071
37,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.4143,2.3815,22.3815
37,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.0745,4.249499999999999,21.249499999999998
38,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.76,10.0566,80.0566
38,2,same,13,43,Man City,32,67,65.0,29.0,36.0,3.8089000000000004,11.535999999999998,78.536
38,3,up,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3027000000000002,7.555899999999999,65.5559
38,4,down,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.8636,7.359599999999999,65.3596
38,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.7699,7.8193,62.8193
38,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.4931999999999999,7.4664,55.4664
38,7,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.2937,6.7487,54.7487
38,8,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.4008,7.363100000000001,54.3631
38,9,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.9815,6.147500000000001,54.1475
38,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.4473999999999998,6.6839,53.6839
38,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.204,6.4626,52.4626
38,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3182999999999998,6.3873,51.387299999999996
38,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8127,8.4865,50.4865
38,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4017,6.825,48.825
38,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.4325999999999999,7.3733,46.3733
38,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.3780000000000001,6.0096,42.0096
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.2577,6.1617999999999995,38.1618
38,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.2572,5.9643,36.9643
38,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,1.1495,3.5309999999999997,23.531
38,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.5551,5.804599999999999,22.8046
