GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.1376,5.5233,45.5233
33,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0115,5.155,45.155
33,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.7047999999999999,5.9566,44.9566
33,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.0375999999999999,4.7484,44.748400000000004
33,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.5317,6.1018,43.1018
33,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.7226,4.8046,42.8046
33,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.6737,4.9036,35.9036
33,16,up,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,2.0741,6.234999999999999,34.235
33,17,down,18,6,Spurs,29,29,39.0,46.0,-7.0,1.1843000000000001,4.3916,33.3916
33,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.0173,4.4469,32.4469
33,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7055000000000001,2.9762,21.9762
33,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.074,3.0804,19.0804
34,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.8206,7.007,74.007
34,2,same,13,43,Man City,29,60,59.0,27.0,32.0,2.3485,7.052100000000001,67.0521
34,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.6770999999999998,7.7455,58.7455
34,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.3131,7.0783000000000005,58.0783
34,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.7952000000000001,8.8508,56.8508
34,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.58,7.8307,55.8307
34,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.0534000000000001,7.560899999999999,51.5609
34,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.4975,5.660399999999999,48.660399999999996
34,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.3841999999999999,6.9075,46.9075
34,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.7169999999999999,6.872,46.872
34,11,up,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4095,6.1579,46.1579
34,12,down,15,4,Newcastle,29,39,42.0,43.0,-1.0,0.9443,6.9009,45.9009
34,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.1468,7.2486,44.248599999999996
34,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,0.9639000000000002,5.7684999999999995,43.7685
34,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.0324,5.936,36.936
34,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.2844,7.519399999999999,35.5194
34,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.3672,5.758800000000001,34.7588
34,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.1954,5.6423000000000005,33.6423
34,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.5053,3.4815,22.4815
34,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.3222,4.4026,20.4026
35,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9472000000000003,8.9542,75.9542
35,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.7734999999999999,8.825600000000001,68.82560000000001
35,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.3353,9.0808,60.080799999999996
35,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.7722000000000002,8.8505,59.8505
35,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.3506,10.2014,58.2014
35,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.9341000000000002,9.764800000000001,57.7648
35,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8011,9.361999999999998,53.361999999999995
35,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.9686000000000001,6.629,49.629
35,9,up,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.4965000000000002,8.368500000000001,48.3685
35,10,down,10,54,Fulham,29,40,40.0,43.0,-3.0,0.8111,7.7185999999999995,47.7186
35,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4285999999999999,7.586499999999999,47.5865
35,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.6558000000000002,8.5567,47.5567
35,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.0696,8.3182,45.3182
35,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.2307,6.999199999999999,44.9992
35,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,2.0528999999999997,7.988899999999999,38.9889
35,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.8553000000000001,8.374699999999999,36.3747
35,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,0.9823,6.741100000000001,35.7411
35,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.9533000000000001,6.595600000000001,34.595600000000005
35,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7304999999999999,4.212,23.212
35,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.236,5.638599999999999,21.6386
36,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9630999999999998,10.917300000000001,77.9173
36,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.8840000000000001,10.709600000000002,70.7096
36,3,up,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.9710999999999999,10.8216,61.821600000000004
36,4,down,14,1,Man Utd,29,51,51.0,40.0,11.0,1.5856999999999999,10.6665,61.6665
36,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.4707,11.6721,59.6721
36,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.2424000000000002,11.007200000000001,59.0072
36,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.8963999999999999,10.258399999999998,54.258399999999995
36,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.2829,7.911899999999999,50.9119
36,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2816000000000003,9.650100000000002,49.6501
36,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.4069999999999998,9.125599999999999,49.1256
36,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4270999999999998,9.983799999999999,48.9838
36,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1219,8.7084,48.7084
36,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.7634000000000003,10.0816,47.0816
36,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.4299000000000002,8.4291,46.4291
36,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.3019999999999998,9.290899999999999,40.2909
36,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3059,9.680599999999998,37.6806
36,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.392,8.1331,37.1331
36,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8171,7.412700000000001,35.4127
36,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7957,5.0077,24.0077
36,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.9924000000000001,6.630999999999999,22.631
37,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,2.4654,13.3827,80.3827
37,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.6677000000000002,12.377300000000002,72.3773
37,3,up,14,1,Man Utd,29,51,51.0,40.0,11.0,1.7995,12.466,63.466
37,4,down,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.1937,12.0153,63.015299999999996
37,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.5111,13.183200000000001,61.1832
37,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,2.0189,13.026100000000001,61.0261
37,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5806,11.838999999999999,55.839
37,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.6025,9.514399999999998,52.514399999999995
37,9,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.8951,11.878899999999998,50.8789
37,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.6158,10.741399999999999,50.7414
37,11,down,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0749,10.725000000000001,50.725
37,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1096000000000001,9.818,49.818
37,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.4371,11.518699999999999,48.518699999999995
37,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.151,9.5801,47.5801
37,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2589,10.5498,41.5498
37,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.9594999999999999,10.640099999999999,38.6401
37,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,0.785,8.9181,37.9181
37,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8721,8.2848,36.284800000000004
37,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.40740000000000004,5.4151,24.4151
37,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.095,7.725999999999999,23.726
38,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.775,15.1577,82.1577
38,2,same,13,43,Man City,29,60,59.0,27.0,32.0,3.8177000000000003,16.195,76.195
38,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.4269,13.8929,64.8929
38,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,0.8755000000000002,12.8908,63.8908
38,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.7942000000000002,14.977400000000001,62.9774
38,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.7613000000000003,14.787400000000002,62.787400000000005
38,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.9647,12.8037,56.8037
38,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.5104000000000002,11.024799999999999,54.0248
38,9,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4422,13.321099999999998,52.3211
38,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.2829000000000002,12.024299999999998,52.0243
38,11,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2610999999999999,11.9861,51.9861
38,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.9738,10.7918,50.7918
38,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.2658,12.7845,49.7845
38,14,same,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,1.8144,11.3945,49.3945
38,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2637,11.8135,42.8135
38,16,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.4326999999999999,12.072799999999999,40.0728
38,17,same,18,6,Spurs,29,29,39.0,46.0,-7.0,1.1981,10.116200000000001,39.1162
38,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.4353,9.7201,37.7201
38,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,1.0701,6.4852,25.4852
38,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.6401,9.3661,25.3661
