GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
37,6,same,7,8,Chelsea,32,48,53,41,12,1.3451999999999997,6.7745999999999995,54.7746
37,7,same,5,94,Brentford,32,47,48,44,4,1.3284,6.7536,53.7536
37,8,same,9,11,Everton,32,47,39,37,2,1.335,6.6462,53.6462
37,9,same,6,36,Brighton,32,46,43,37,6,1.4132,6.9559999999999995,52.956
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.3851000000000002,6.764900000000001,52.7649
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2546,6.7135,51.713499999999996
37,12,same,10,54,Fulham,32,44,43,46,-3,1.4502999999999997,6.804099999999999,50.8041
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.3944,8.1769,50.1769
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.3386000000000002,6.7149,48.7149
37,15,same,11,2,Leeds,32,36,39,49,-10,1.3052000000000001,6.8596,42.8596
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3704000000000003,6.874899999999999,39.8749
37,17,same,19,21,West Ham,32,32,40,57,-17,1.3841999999999999,6.7044,38.7044
37,18,same,18,6,Spurs,32,30,40,51,-11,1.3791,6.768300000000001,36.7683
37,19,same,3,90,Burnley,32,20,33,63,-30,1.2587000000000002,6.3966,26.3966
37,20,same,20,39,Wolves,32,17,24,58,-34,1.2589,6.5453,23.5453
38,1,same,1,3,Arsenal,32,70,62,24,38,1.4671,8.5847,78.5847
38,2,same,13,43,Man City,31,64,63,28,35,1.3744999999999998,9.849599999999999,73.8496
38,3,up,14,1,Man Utd,32,55,57,45,12,1.3984999999999999,8.251900000000001,63.2519
38,4,down,2,7,Aston Villa,32,55,43,38,5,1.3525999999999998,8.213999999999999,63.214
38,5,same,12,14,Liverpool,32,52,52,42,10,1.3329000000000002,8.293800000000001,60.293800000000005
38,6,same,7,8,Chelsea,32,48,53,41,12,1.4188,8.1934,56.1934
38,7,same,5,94,Brentford,32,47,48,44,4,1.3929000000000002,8.1465,55.1465
38,8,same,9,11,Everton,32,47,39,37,2,1.4135,8.0597,55.0597
38,9,same,6,36,Brighton,32,46,43,37,6,1.3214,8.2774,54.2774
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.2991,8.064,54.064
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.3996000000000002,8.1131,53.1131
38,12,same,10,54,Fulham,32,44,43,46,-3,1.3148000000000002,8.1189,52.1189
38,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.2409000000000001,9.4178,51.4178
38,14,same,15,4,Newcastle,32,42,45,47,-2,1.4062999999999999,8.1212,50.1212
38,15,same,11,2,Leeds,32,36,39,49,-10,1.4121000000000001,8.271700000000001,44.2717
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3168,8.191699999999999,41.1917
38,17,same,19,21,West Ham,32,32,40,57,-17,1.308,8.0124,40.0124
38,18,same,18,6,Spurs,32,30,40,51,-11,1.3073,8.075600000000001,38.0756
38,19,same,3,90,Burnley,32,20,33,63,-30,1.3013,7.697900000000001,27.6979
38,20,same,20,39,Wolves,32,17,24,58,-34,1.415,7.9603,24.9603
