GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.284028678155451,1.284028678155451,47.28402867815545
34,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3290114872775782,1.3290114872775782,46.329011487277576
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,0.8747799744483805,2.743239322750296,44.7432393227503
34,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.9308969049464058,0.9308969049464058,42.93089690494641
34,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,0.0,1.0818198353742685,40.08181983537427
34,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.4495241892692787,1.4495241892692787,37.449524189269276
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.239032687370854,2.130800178014227,34.130800178014226
34,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.937480423041724,1.937480423041724,32.93748042304173
34,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.0,0.5898310702633914,20.58983107026339
34,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.8399541195417524,0.8399541195417524,17.83995411954175
35,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.9535723831628857,3.766726584456517,73.76672658445652
35,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.8900702858310425,4.102613586353172,71.10261358635317
35,3,up,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.721096896281934,3.119589193044837,61.11958919304484
35,4,down,14,1,Man Utd,33,58,58.0,45.0,13.0,1.2783089829633822,3.0523205608962547,61.052320560896256
35,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.4752603862351523,3.3809277236766766,58.38092772367668
35,6,up,7,8,Chelsea,33,48,53.0,42.0,11.0,1.965515689753059,3.296799957655415,51.296799957655416
35,7,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3170364447507665,2.9985131443034234,50.99851314430342
35,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.9393650939292781,2.925934011166424,50.925934011166426
35,9,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.2810366539808244,2.692414953233295,49.692414953233296
35,10,down,9,11,Everton,33,47,40.0,39.0,1.0,0.8852443473973883,2.372488803102927,49.372488803102925
35,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.568499603093059,2.85252828124851,48.85252828124851
35,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.8234278073299762,2.1524392946075546,47.152439294607554
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.4136424653763873,4.156881788126683,46.15688178812668
35,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4667430514400805,2.3976399563864863,44.397639956386485
35,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.6973089800033956,2.779128815377664,41.77912881537766
35,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.8136812252202007,2.2632054144894793,38.26320541448948
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.8411705871757165,2.9719707651899436,34.971970765189944
35,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.0300974611540372,2.9675778841957614,33.96757788419576
35,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,1.0633571619902873,1.6531882322536786,21.65318823225368
35,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1766540234536889,2.016608142995441,19.01660814299544
36,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.1094219836295265,5.876148568086044,75.87614856808604
36,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.9881679413323636,6.090781527685536,73.09078152768554
36,3,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.92095056635078,5.040539759395617,63.040539759395614
36,4,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6038761706987394,4.656196731594994,62.656196731594996
36,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.7049036236440684,5.085831347320745,60.08583134732075
36,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.0638842473492358,4.360684205004651,52.36068420500465
36,7,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.2022790209526413,4.200792165256065,52.20079216525606
36,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.7977226560015168,3.723656667167941,51.723656667167944
36,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.7155556362580535,4.407970589491349,51.40797058949135
36,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.0916999319266025,3.4641887350295297,50.46418873502953
36,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.1053823645819059,3.957910645830416,49.95791064583042
36,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.5577157629880958,3.7101550575956503,48.71015505759565
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.6511735635085114,5.808055351635195,47.8080553516352
36,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.425892155178423,3.8235321115649095,45.82353211156491
36,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.2812302115962655,4.06035902697393,43.06035902697393
36,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.3159575576667641,3.5791629721562437,39.57916297215624
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.6854055770335973,3.657376342223541,35.65737634222354
36,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.4637790064033405,4.431356890599102,35.431356890599105
36,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.8564638853430282,2.5096521175967066,22.50965211759671
36,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.0410090985734701,3.057617241568911,20.057617241568913
37,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.2842359433574897,8.160384511443533,78.16038451144354
37,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.7428138057301663,7.833595333415702,74.8335953334157
37,3,up,14,1,Man Utd,33,58,58.0,45.0,13.0,1.9451697576938196,6.6013664892888135,64.60136648928881
37,4,down,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.3089122541536242,6.349452013549241,64.34945201354924
37,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.4410848989895753,6.5269162463103205,61.52691624631032
37,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.8034435117709853,6.164127716775636,54.16412771677564
37,7,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.5697501385228327,5.293406805690774,53.29340680569077
37,8,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.0108910943847196,5.211683259640784,53.211683259640786
37,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.3803371709131775,5.7883077604045265,52.78830776040453
37,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.520615096249546,4.984803831279075,51.98480383127907
37,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.1956413164064532,5.153551962236869,51.15355196223687
37,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.8389521640613975,5.549107221657048,50.549107221657046
37,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.1820806985607468,6.990136050195942,48.99013605019594
37,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.9414442783201311,5.764976389885041,47.76497638988504
37,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.3688982880213352,5.429257314995265,44.42925731499527
37,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.820005442876067,4.39916841503231,40.39916841503231
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.8435980720410757,4.500974414264617,36.50097441426462
37,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.960407395511423,5.391764286110525,36.39176428611052
37,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.5365304560813069,3.0461825736780135,23.046182573678013
37,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.925104535919348,3.9827217774882593,20.98272177748826
38,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.7889816414351918,9.949366152878724,79.94936615287872
38,2,same,13,43,Man City,32,67,65.0,29.0,36.0,3.9447450239105564,11.778340357326258,78.77834035732626
38,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3459147491940044,7.947281238482818,65.94728123848282
38,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.7724659616683246,7.121917975217566,65.12191797521757
38,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.8574378175908521,8.384354063901172,63.38435406390117
38,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.6392514168809138,7.8033791336565494,55.80337913365655
38,7,up,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3460992543728911,6.557782514013676,54.557782514013674
38,8,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.9174470689021268,6.2108538745929005,54.2108538745929
38,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.390134212624126,7.178441973028653,54.178441973028654
38,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.401462734670583,6.386266565949658,53.386266565949654
38,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.0964799400833904,6.250031902320259,52.25003190232026
38,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.4323053706795879,6.9814125923366355,51.98141259233664
38,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8229506882922104,8.813086738488153,50.81308673848815
38,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.2959099050330098,7.060886294918051,49.06088629491805
38,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.4567317964710313,6.885989111466296,45.885989111466294
38,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.411414919210506,5.810583334242816,41.810583334242814
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.277496428369172,5.778470842633789,37.77847084263379
38,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.3302487300626071,6.722013016173132,37.72201301617313
38,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,1.313631440690541,4.359814014368554,24.359814014368553
38,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.4323241782348237,5.415045955723083,22.415045955723084
