GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
35,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.9088860623992665,0.9088860623992665,36.90888606239927
35,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,0.9548842661122766,0.9548842661122766,34.95488426611227
35,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.9932918160155311,0.9932918160155311,20.99329181601553
35,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,1.0322477910905568,1.0322477910905568,18.03224779109056
36,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,2.142530121915958,4.071381669624266,77.07138166962426
36,2,same,13,43,Man City,33,70,66.0,29.0,37.0,1.9825093557995737,3.749723454246373,73.74972345424638
36,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6380768088894657,4.7245455242381125,62.72454552423811
36,4,same,2,7,Aston Villa,34,58,47.0,42.0,5.0,1.9242488590848863,3.724682801023844,61.724682801023846
36,5,same,12,14,Liverpool,34,58,57.0,44.0,13.0,1.7305425791484261,3.0924892496578025,61.0924892496578
36,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.8816542439482706,3.2942674979925943,53.29426749799259
36,7,up,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.2279252187645664,2.752408463248286,51.75240846324829
36,8,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.8012220419034917,3.7210739957977212,51.721073995797724
36,9,same,7,8,Chelsea,34,48,53.0,45.0,8.0,1.0440136352907974,2.9467561092764916,50.94675610927649
36,10,same,10,54,Fulham,34,48,44.0,46.0,-2.0,1.5325130145947425,2.3633345779863597,50.36333457798636
36,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.062330782157654,2.068063817802125,49.06806381780213
36,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.080382477250379,2.788387130483419,48.78838713048342
36,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.6881059341866234,2.897782242469847,45.897782242469845
36,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.5516986286280894,2.896096278427395,44.89609627842739
36,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.3342809557525093,3.1000784020341543,43.10007840203416
36,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,1.1972994685428555,2.0667251231032453,41.06672512310325
36,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.6560167498364698,1.5649028122357365,37.56490281223574
36,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,1.410054664576351,2.3649389306886275,36.36493893068863
36,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.8485198980163804,1.8418117140319115,21.841811714031913
36,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,0.8937716603526407,1.9260194514431974,18.926019451443196
37,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,2.297091540556736,6.368473210181001,79.36847321018101
37,2,same,13,43,Man City,33,70,66.0,29.0,37.0,0.0,3.749723454246373,73.74972345424638
37,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.9776415756256354,6.702187099863748,64.70218709986375
37,4,same,2,7,Aston Villa,34,58,47.0,42.0,5.0,1.368952950051986,5.09363575107583,63.09363575107583
37,5,same,12,14,Liverpool,34,58,57.0,44.0,13.0,1.3756066458039193,4.468095895461722,62.46809589546172
37,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.44260585904479,4.736873357037385,54.73687335703738
37,7,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.591700845804636,5.312774841602357,53.312774841602355
37,8,up,10,54,Fulham,34,48,44.0,46.0,-2.0,1.7422957204121756,4.105630298398536,52.10563029839854
37,9,down,4,91,Bournemouth,34,49,52.0,52.0,0.0,0.0,2.752408463248286,51.75240846324829
37,10,down,7,8,Chelsea,34,48,53.0,45.0,8.0,0.0,2.9467561092764916,50.94675610927649
37,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.3933955869824803,3.4614594047846055,50.461459404784605
37,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.317255984981708,4.105643115465127,50.10564311546513
37,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.161586803202999,4.059369045672846,47.059369045672845
37,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.9689292662468763,4.865025544674271,46.86502554467427
37,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.2983551492710907,4.398433551305245,44.398433551305246
37,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,0.7901344385731693,2.8568595616764147,41.856859561676416
37,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.8215451259855526,2.386447938221289,38.38644793822129
37,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,0.0,2.3649389306886275,36.36493893068863
37,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.5252031870393041,2.3670149010712156,22.367014901071215
37,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,1.0144270230450447,2.940446474488242,19.94044647448824
38,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,1.7161895770819775,8.084662787262978,81.08466278726297
38,2,same,13,43,Man City,33,70,66.0,29.0,37.0,5.811564150626371,9.561287604872744,79.56128760487275
38,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.1492512286026815,7.851438328466429,65.85143832846643
38,4,up,12,14,Liverpool,34,58,57.0,44.0,13.0,1.9662750043542336,6.4343708998159554,64.43437089981596
38,5,down,2,7,Aston Villa,34,58,47.0,42.0,5.0,0.7332519321123658,5.826887683188196,63.8268876831882
38,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.601193112015136,6.338066469052521,56.33806646905252
38,7,up,7,8,Chelsea,34,48,53.0,45.0,8.0,3.356334315784018,6.3030904250605095,54.30309042506051
38,8,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.8142188386127515,6.126993680215108,54.12699368021511
38,9,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,2.3120547068756894,5.064463170123975,54.06446317012397
38,10,down,10,54,Fulham,34,48,44.0,46.0,-2.0,1.4001035071766534,5.505733805575189,53.50573380557519
38,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.462749785081641,4.924209189866247,51.92420918986625
38,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.148904804010886,5.254547919476013,51.25454791947601
38,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.765513518239252,5.824882563912098,48.8248825639121
38,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.334523039429801,6.199548584104072,48.19954858410407
38,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.4856012539778527,5.884034805283098,45.8840348052831
38,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,1.485630365782884,4.342489927459299,43.3424899274593
38,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,1.2508135913825345,3.6372615296038235,39.637261529603826
38,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,2.265366604571816,4.630305535260444,38.63030553526045
38,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,1.3010752599685094,3.668090161039725,23.668090161039725
38,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,1.4469350279589828,4.387381502447225,21.387381502447226
