GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.3675,3.6208,45.6208
35,15,same,11,2,Leeds,32,36,39,49,-10,2.0283,4.823,40.823
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1833,4.6331,37.6331
35,17,same,19,21,West Ham,32,32,40,57,-17,1.0187,3.4265999999999996,35.4266
35,18,same,18,6,Spurs,32,30,40,51,-11,1.0731,3.7188999999999997,33.7189
35,19,same,3,90,Burnley,32,20,33,63,-30,0.7536,1.9007,21.9007
35,20,same,20,39,Wolves,32,17,24,58,-34,1.2285,3.4339,20.4339
36,1,same,1,3,Arsenal,32,70,62,24,38,1.9714,7.2543,77.2543
36,2,same,13,43,Man City,31,64,63,28,35,3.9509000000000003,9.540000000000001,73.54
36,3,same,2,7,Aston Villa,32,55,43,38,5,2.0419,6.7597000000000005,61.7597
36,4,same,14,1,Man Utd,32,55,57,45,12,1.5653,6.1427000000000005,61.1427
36,5,same,12,14,Liverpool,32,52,52,42,10,1.7125,6.2697,58.2697
36,6,same,7,8,Chelsea,32,48,53,41,12,1.0249000000000001,5.0100999999999996,53.0101
36,7,up,6,36,Brighton,32,46,43,37,6,1.9769999999999999,6.4277999999999995,52.4278
36,8,down,5,94,Brentford,32,47,48,44,4,0.8174000000000001,5.098,52.098
36,9,down,9,11,Everton,32,47,39,37,2,1.2409999999999999,4.7443,51.7443
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.1549,4.9551,50.9551
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2863,5.778099999999999,50.7781
36,12,same,10,54,Fulham,32,44,43,46,-3,1.382,4.649,48.649
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.2655,6.036,48.036
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.3181,4.9389,46.938900000000004
36,15,same,11,2,Leeds,32,36,39,49,-10,1.3219999999999998,6.1450000000000005,42.145
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3916,6.024699999999999,39.024699999999996
36,17,same,19,21,West Ham,32,32,40,57,-17,0.7984,4.225,36.225
36,18,same,18,6,Spurs,32,30,40,51,-11,1.3694,5.088299999999999,35.0883
36,19,same,3,90,Burnley,32,20,33,63,-30,0.7386999999999999,2.6394,22.639400000000002
36,20,same,20,39,Wolves,32,17,24,58,-34,0.7922999999999999,4.2261999999999995,21.2262
37,1,same,1,3,Arsenal,32,70,62,24,38,2.4147999999999996,9.6691,79.6691
37,2,same,13,43,Man City,31,64,63,28,35,1.6671,11.2071,75.2071
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.3293000000000001,8.089,63.089
37,4,same,14,1,Man Utd,32,55,57,45,12,1.7237,7.8664000000000005,62.8664
37,5,same,12,14,Liverpool,32,52,52,42,10,1.3578000000000001,7.6275,59.6275
37,6,same,7,8,Chelsea,32,48,53,41,12,1.5851,6.595199999999999,54.5952
37,7,same,6,36,Brighton,32,46,43,37,6,1.5222,7.949999999999999,53.95
37,8,same,5,94,Brentford,32,47,48,44,4,1.5481,6.6461,53.6461
37,9,same,9,11,Everton,32,47,39,37,2,1.5264000000000002,6.2707,53.2707
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.1709,6.1259999999999994,52.126
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.0686000000000002,6.846699999999999,51.8467
37,12,same,10,54,Fulham,32,44,43,46,-3,1.5819999999999999,6.231,50.231
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1617,7.197699999999999,49.1977
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.7547,6.6936,48.6936
37,15,same,11,2,Leeds,32,36,39,49,-10,1.1769,7.3219,43.3219
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.0121,7.0367999999999995,40.0368
37,17,same,19,21,West Ham,32,32,40,57,-17,0.9777000000000001,5.2027,37.2027
37,18,same,18,6,Spurs,32,30,40,51,-11,1.1618000000000002,6.2501,36.2501
37,19,same,3,90,Burnley,32,20,33,63,-30,0.4351,3.0745,23.0745
37,20,same,20,39,Wolves,32,17,24,58,-34,1.1296000000000002,5.3557999999999995,22.3558
38,1,same,1,3,Arsenal,32,70,62,24,38,1.8964,11.5655,81.5655
38,2,same,13,43,Man City,31,64,63,28,35,1.92,13.1271,77.1271
38,3,up,14,1,Man Utd,32,55,57,45,12,1.2793999999999999,9.145800000000001,64.14580000000001
38,4,down,2,7,Aston Villa,32,55,43,38,5,0.8538000000000001,8.9428,63.9428
38,5,same,12,14,Liverpool,32,52,52,42,10,1.7649,9.3924,61.3924
38,6,same,7,8,Chelsea,32,48,53,41,12,1.405,8.0002,56.0002
38,7,same,6,36,Brighton,32,46,43,37,6,1.4204,9.3704,55.370400000000004
38,8,up,9,11,Everton,32,47,39,37,2,1.4022,7.672899999999999,54.6729
38,9,down,5,94,Brentford,32,47,48,44,4,0.9828000000000001,7.6289,54.6289
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.2703,7.396299999999999,53.3963
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2494,8.0961,53.0961
38,12,same,10,54,Fulham,32,44,43,46,-3,1.3464,7.5774,51.5774
38,13,up,15,4,Newcastle,32,42,45,47,-2,1.3599,8.0535,50.0535
38,14,down,8,31,Crystal Palace,31,42,35,36,-1,0.8518000000000001,8.0495,50.0495
38,15,same,11,2,Leeds,32,36,39,49,-10,1.2671,8.589,44.589
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4294,8.466199999999999,41.4662
38,17,same,19,21,West Ham,32,32,40,57,-17,1.4143999999999999,6.6171,38.6171
38,18,same,18,6,Spurs,32,30,40,51,-11,1.2938999999999998,7.544,37.544
38,19,same,3,90,Burnley,32,20,33,63,-30,1.1071999999999997,4.181699999999999,24.1817
38,20,same,20,39,Wolves,32,17,24,58,-34,1.6001000000000003,6.9559,23.9559
