GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
5,7,down,4,94,Brentford,2,4,4.0,1.0,3.0,1.1386,4.1683,8.1683
5,8,up,13,2,Leeds,2,4,2.0,1.0,1.0,1.4599000000000002,3.8524000000000003,7.8524
5,9,down,5,36,Brighton,2,3,7.0,4.0,3.0,1.0637,4.4662999999999995,7.4662999999999995
5,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.4445,5.4312000000000005,7.4312000000000005
5,11,same,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5685,4.2371,7.2371
5,12,up,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.755,4.8572,5.8572
5,13,down,20,56,Sunderland,2,3,2.0,2.0,0.0,0.6845,2.4281,5.428100000000001
5,14,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7011,1.9941,4.9940999999999995
5,15,same,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.2534,3.9791,4.9791
5,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2418,4.544600000000001,4.544600000000001
5,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.5379999999999998,4.1052,4.1052
5,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1591,3.7216,3.7216
5,19,same,10,54,Fulham,2,0,2.0,4.0,-2.0,1.1602,3.6727999999999996,3.6727999999999996
5,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,0.9864,2.5157000000000003,2.5157000000000003
6,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.5745000000000002,7.5563,13.5563
6,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.7666,6.618600000000001,12.6186
6,3,up,1,3,Arsenal,1,3,3.0,0.0,3.0,1.972,7.223699999999999,10.2237
6,4,up,17,4,Newcastle,2,4,4.0,2.0,2.0,1.6633999999999998,6.187199999999999,10.187199999999999
6,5,down,9,11,Everton,2,4,3.0,1.0,2.0,1.5527000000000002,6.094000000000001,10.094000000000001
6,6,down,11,88,Hull City,2,6,3.0,0.0,3.0,1.1252000000000002,4.0452,10.045200000000001
6,7,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.5825,5.7508,9.7508
6,8,up,5,36,Brighton,2,3,7.0,4.0,3.0,1.6267000000000003,6.093,9.093
6,9,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.7706,6.0077,9.0077
6,10,down,13,2,Leeds,2,4,2.0,1.0,1.0,0.775,4.627400000000001,8.627400000000002
6,11,down,14,14,Liverpool,2,2,4.0,4.0,0.0,1.1604999999999999,6.5917,8.5917
6,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.4425,6.2997,7.2997
6,13,same,20,56,Sunderland,2,3,2.0,2.0,0.0,1.0843,3.5124000000000004,6.5124
6,14,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,0.9556999999999999,4.9348,5.9348
6,15,up,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2450999999999999,5.789700000000001,5.789700000000001
6,16,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7730000000000001,2.7671,5.7671
6,17,up,10,54,Fulham,2,0,2.0,4.0,-2.0,2.0102,5.683,5.683
6,18,down,19,6,Spurs,2,0,0.0,5.0,-5.0,0.9936,5.0988,5.0988
6,19,down,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1154,4.837,4.837
6,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.0508,3.5665000000000004,3.5665000000000004
7,1,same,15,43,Man City,2,6,6.0,2.0,4.0,2.4957,10.052,16.052
7,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.7533,8.3719,14.3719
7,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.837,9.060699999999999,12.060699999999999
7,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.6772999999999998,7.864499999999999,11.8645
7,5,same,9,11,Everton,2,4,3.0,1.0,2.0,0.9811000000000001,7.075100000000001,11.0751
7,6,same,11,88,Hull City,2,6,3.0,0.0,3.0,1.0094,5.054600000000001,11.0546
7,7,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.2981,7.0489,11.0489
7,8,same,5,36,Brighton,2,3,7.0,4.0,3.0,1.7153000000000003,7.8083,10.8083
7,9,same,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5418,7.5495,10.5495
7,10,up,14,14,Liverpool,2,2,4.0,4.0,0.0,1.3977000000000002,7.989400000000001,9.9894
7,11,down,13,2,Leeds,2,4,2.0,1.0,1.0,1.1782000000000001,5.805600000000001,9.805600000000002
7,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,0.9066999999999998,7.2063999999999995,8.206399999999999
7,13,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.6882,6.623,7.623
7,14,down,20,56,Sunderland,2,3,2.0,2.0,0.0,1.0423,4.5547,7.5547
7,15,up,10,54,Fulham,2,0,2.0,4.0,-2.0,1.7158999999999998,7.398899999999999,7.398899999999999
7,16,down,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.0286,6.818300000000001,6.818300000000001
7,17,up,19,6,Spurs,2,0,0.0,5.0,-5.0,1.5830999999999997,6.6819,6.6819
7,18,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.38550000000000006,3.1526,6.1526
7,19,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.0182,5.8552,5.8552
7,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.1178,4.6843,4.6843
8,1,same,15,43,Man City,2,6,6.0,2.0,4.0,2.0269999999999997,12.078999999999999,18.079
8,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.9818,10.3537,16.3537
8,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0311000000000003,11.0918,14.0918
8,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.4546999999999999,9.319199999999999,13.319199999999999
8,5,up,4,94,Brentford,2,4,4.0,1.0,3.0,1.7084000000000001,8.7573,12.7573
8,6,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.5764999999999998,9.126,12.126
8,7,up,5,36,Brighton,2,3,7.0,4.0,3.0,1.2631000000000001,9.0714,12.0714
8,8,down,11,88,Hull City,2,6,3.0,0.0,3.0,1.0079,6.062500000000001,12.0625
8,9,down,9,11,Everton,2,4,3.0,1.0,2.0,0.7315,7.806600000000001,11.806600000000001
8,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.4797,9.469100000000001,11.469100000000001
8,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.4274,7.2330000000000005,11.233
8,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,2.0490999999999997,9.2555,10.2555
8,13,up,10,54,Fulham,2,0,2.0,4.0,-2.0,1.5494999999999999,8.9484,8.9484
8,14,same,20,56,Sunderland,2,3,2.0,2.0,0.0,1.2495,5.804200000000001,8.804200000000002
8,15,down,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.1232,7.7462,8.7462
8,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2228,8.0411,8.0411
8,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,0.8112,7.4931,7.4931
8,18,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7425999999999999,3.8952,6.8952
8,19,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.7457,6.6009,6.6009
8,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.1376,5.8219,5.8219
9,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.7849000000000002,13.8639,19.8639
9,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.6746,12.0283,18.0283
9,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.6209,12.7127,15.7127
9,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.5936000000000001,10.912799999999999,14.912799999999999
9,5,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.4945999999999997,10.251900000000001,14.251900000000001
9,6,up,11,88,Hull City,2,6,3.0,0.0,3.0,1.9195,7.982000000000001,13.982000000000001
9,7,down,16,1,Man Utd,2,3,5.0,4.0,1.0,1.0527,10.1787,13.1787
9,8,down,5,36,Brighton,2,3,7.0,4.0,3.0,0.9761,10.047500000000001,13.047500000000001
9,9,same,9,11,Everton,2,4,3.0,1.0,2.0,1.1141999999999999,8.920800000000002,12.920800000000002
9,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.1073000000000002,10.576400000000001,12.576400000000001
9,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.1911999999999998,8.4242,12.4242
9,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,1.2153,10.4708,11.4708
9,13,same,10,54,Fulham,2,0,2.0,4.0,-2.0,1.4812,10.429599999999999,10.429599999999999
9,14,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,1.5236,9.2698,10.2698
9,15,down,20,56,Sunderland,2,3,2.0,2.0,0.0,1.4042,7.208400000000001,10.208400000000001
9,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.2872999999999999,9.3284,9.3284
9,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.3974000000000002,8.8905,8.8905
9,18,up,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.2466,7.8475,7.8475
9,19,down,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.8401,4.7353,7.7353
9,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.271,7.0929,7.0929
10,1,same,15,43,Man City,2,6,6.0,2.0,4.0,1.8020999999999998,15.665999999999999,21.665999999999997
10,2,same,6,8,Chelsea,2,6,7.0,5.0,2.0,1.8112000000000001,13.8395,19.8395
10,3,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.2123999999999997,14.9251,17.9251
10,4,same,17,4,Newcastle,2,4,4.0,2.0,2.0,1.3725,12.2853,16.2853
10,5,same,4,94,Brentford,2,4,4.0,1.0,3.0,1.1965000000000001,11.448400000000001,15.448400000000001
10,6,up,16,1,Man Utd,2,3,5.0,4.0,1.0,1.8632,12.041899999999998,15.041899999999998
10,7,up,5,36,Brighton,2,3,7.0,4.0,3.0,1.5166,11.564100000000002,14.564100000000002
10,8,down,11,88,Hull City,2,6,3.0,0.0,3.0,0.5816,8.563600000000001,14.563600000000001
10,9,same,9,11,Everton,2,4,3.0,1.0,2.0,1.6289999999999998,10.549800000000001,14.549800000000001
10,10,same,14,14,Liverpool,2,2,4.0,4.0,0.0,1.6697,12.246100000000002,14.246100000000002
10,11,same,13,2,Leeds,2,4,2.0,1.0,1.0,1.4848999999999999,9.9091,13.9091
10,12,same,18,17,Nott'm Forest,2,1,2.0,3.0,-1.0,0.9444,11.4152,12.4152
10,13,up,3,91,Bournemouth,2,1,2.0,3.0,-1.0,2.0891,11.3589,12.3589
10,14,down,10,54,Fulham,2,0,2.0,4.0,-2.0,1.3233,11.752899999999999,11.752899999999999
10,15,same,20,56,Sunderland,2,3,2.0,2.0,0.0,0.9373,8.145700000000001,11.145700000000001
10,16,same,8,31,Crystal Palace,2,0,1.0,6.0,-5.0,1.0487,10.3771,10.3771
10,17,same,19,6,Spurs,2,0,0.0,5.0,-5.0,1.25,10.1405,10.1405
10,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.8806999999999999,8.7282,8.7282
10,19,same,12,40,Ipswich Town,2,3,4.0,6.0,-2.0,0.7003999999999999,5.4357,8.4357
10,20,same,7,9,Coventry City,2,0,0.0,4.0,-4.0,1.0964999999999998,8.1894,8.1894
