GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,2,same,13,43,Man City,31,64,63.0,28.0,35.0,0.0,3.6391999999999993,67.6392
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6595000000000002,1.6595000000000002,59.6595
34,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.3437000000000001,3.0044,58.0044
34,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7408999999999997,3.2222,55.2222
34,6,up,9,11,Everton,32,47,39.0,37.0,2.0,1.4826,2.6972,49.6972
34,7,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,0.0,1.5804000000000002,49.5804
34,8,down,7,8,Chelsea,33,48,53.0,42.0,11.0,0.0,1.3129999999999997,49.313
34,9,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.0646,1.0646,49.0646
34,10,up,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.4284000000000001,2.4816000000000003,48.4816
34,11,down,6,36,Brighton,33,47,45.0,39.0,6.0,0.0,1.3769,48.3769
34,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3458,1.3458,46.3458
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.008,2.7348,44.7348
34,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.8509,0.8509,42.8509
34,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,0.0,1.155,40.155
34,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.2453999999999998,3.2095,36.2095
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.1955,2.2005,34.2005
34,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.4938,1.4938,32.4938
34,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.0,1.3094999999999999,21.3095
34,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.177,1.177,18.177
35,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9745,5.2757000000000005,75.2757
35,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.6913,5.330499999999999,69.3305
35,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3746,3.0341000000000005,61.0341
35,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.7608999999999997,4.7653,59.765299999999996
35,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3011,4.5233,56.5233
35,6,up,7,8,Chelsea,33,48,53.0,42.0,11.0,1.7541,3.0671,51.067099999999996
35,7,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.4810999999999999,3.0615,51.0615
35,8,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.7507000000000001,2.8153,50.8153
35,9,down,9,11,Everton,32,47,39.0,37.0,2.0,1.0226,3.7198,50.7198
35,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.4810000000000003,3.9626000000000006,49.9626
35,11,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.2849000000000002,2.6618000000000004,49.6618
35,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.7793000000000001,2.1251,47.1251
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2426,3.9774,45.9774
35,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.3974000000000002,2.2483000000000004,44.2483
35,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,2.0669,3.2218999999999998,42.2219
35,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,0.9975,4.207,37.207
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9745999999999999,3.1750999999999996,35.1751
35,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.9836,2.4774000000000003,33.4774
35,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.7175,2.027,22.027
35,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1885000000000001,2.3655,19.3655
36,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.987,7.262700000000001,77.2627
36,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.9186,7.2490999999999985,71.2491
36,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.4698,4.503900000000001,62.5039
36,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.9551000000000003,6.7204,61.7204
36,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.6124,6.1357,58.1357
36,6,up,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3494,4.4109,52.4109
36,7,down,7,8,Chelsea,33,48,53.0,42.0,11.0,1.1159000000000001,4.183,52.183
36,8,up,9,11,Everton,32,47,39.0,37.0,2.0,1.2079,4.9277,51.9277
36,9,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.8466999999999999,3.662,51.662
36,10,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.915,4.5768,51.5768
36,11,down,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2205,5.1831000000000005,51.1831
36,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3212000000000002,3.4463000000000004,48.4463
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.5016,5.479,47.479
36,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4042,3.6525000000000003,45.6525
36,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.4004000000000003,4.6223,43.6223
36,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.2938,5.5008,38.5008
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7834,3.9584999999999995,35.9585
36,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.3188,3.7962000000000002,34.7962
36,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.8019,2.8289,22.8289
36,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.8329,3.1984,20.1984
37,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,2.4349000000000003,9.697600000000001,79.6976
37,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.6395000000000002,8.888599999999999,72.8886
37,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.7915999999999999,6.2955000000000005,64.2955
37,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.2894999999999999,8.0099,63.0099
37,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3906,7.5263,59.5263
37,6,up,7,8,Chelsea,33,48,53.0,42.0,11.0,1.8127999999999997,5.995799999999999,53.9958
37,7,up,9,11,Everton,32,47,39.0,37.0,2.0,1.5667000000000002,6.4944,53.4944
37,8,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.0815000000000001,5.4924,53.4924
37,9,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.5167000000000002,5.1787,53.1787
37,10,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.3821,5.958900000000001,52.9589
37,11,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.1401,6.3232,52.3232
37,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.6277,5.074,50.074
37,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.1897,6.6687,48.6687
37,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.7823,5.4348,47.4348
37,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.3122,5.9345,44.9345
37,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,0.9594,6.4602,39.4602
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9483,4.9068,36.9068
37,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.9509000000000001,4.7471000000000005,35.7471
37,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.42340000000000005,3.2523,23.252299999999998
37,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.0778,4.2762,21.2762
38,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.7573999999999999,11.455000000000002,81.455
38,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.7852,12.673799999999998,76.6738
38,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3032,7.598700000000001,65.59870000000001
38,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,0.8608999999999999,8.8708,63.8708
38,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7651,9.2914,61.291399999999996
38,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.4831,7.478899999999999,55.478899999999996
38,7,same,9,11,Everton,32,47,39.0,37.0,2.0,1.449,7.9434,54.9434
38,8,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3448,6.8372,54.8372
38,9,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.4006999999999998,7.3596,54.3596
38,10,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.9838999999999999,6.1626,54.1626
38,11,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2077,7.5309,53.5309
38,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3135999999999999,6.3876,51.3876
38,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8404,8.5091,50.509100000000004
38,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4057,6.8405000000000005,48.8405
38,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.4315,7.366,46.366
38,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.3297999999999999,7.79,40.79
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.2587000000000002,6.1655,38.1655
38,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.2572999999999999,6.0044,37.004400000000004
38,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.1488,4.4011,24.4011
38,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.5484,5.8246,22.8246
