GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,2.1424555777803986,4.102118394204771,77.10211839420477
36,2,same,13,43,Man City,33,70,66.0,29.0,37.0,2.0314513216073906,3.79866542005419,73.79866542005419
36,3,same,14,1,Man Utd,34,61,60.0,46.0,14.0,1.6380768088894657,3.035915386320392,64.0359153863204
36,4,same,2,7,Aston Villa,34,58,47.0,42.0,5.0,1.9263008636603618,3.7267448884776373,61.72674488847764
36,5,same,12,14,Liverpool,34,58,57.0,44.0,13.0,1.7305425791484261,3.0924892496578025,61.0924892496578
36,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.877037816623676,3.289651070668,53.289651070668
36,7,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.2233900616003113,2.747873306084031,51.74787330608403
36,8,up,7,8,Chelsea,34,48,53.0,45.0,8.0,1.0440136352907974,2.9467561092764916,50.94675610927649
36,9,down,5,94,Brentford,34,48,49.0,46.0,3.0,0.7580653779198906,2.7526715915073106,50.75267159150731
36,10,same,10,54,Fulham,34,48,44.0,46.0,-2.0,1.5368518763942915,2.341337496309661,50.34133749630966
36,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.062330782157654,2.068063817802125,49.06806381780213
36,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.080382477250379,2.7587217562840674,48.75872175628407
36,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.6881059341866234,2.897782242469847,45.897782242469845
36,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.5516986286280894,2.896096278427395,44.89609627842739
36,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.3342809557525093,3.1000784020341543,43.10007840203416
36,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,1.1972994685428555,2.0667251231032453,41.06672512310325
36,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.6547482538387684,1.4425522351769038,37.442552235176905
36,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,1.410054664576351,2.3649249898223377,36.364924989822335
36,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.8465010483264866,1.8397928643420176,21.839792864342016
36,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,0.8986254582754526,1.961135138543963,18.961135138543963
37,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,2.233288126612109,6.33540652081688,79.33540652081687
37,2,same,13,43,Man City,33,70,66.0,29.0,37.0,0.0,3.79866542005419,73.79866542005419
37,3,same,14,1,Man Utd,34,61,60.0,46.0,14.0,1.9776415756256354,5.013556961946027,66.01355696194602
37,4,same,2,7,Aston Villa,34,58,47.0,42.0,5.0,1.3678006704543566,5.094545558931994,63.094545558932
37,5,same,12,14,Liverpool,34,58,57.0,44.0,13.0,1.3767488117988609,4.469238061456664,62.469238061456664
37,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.44260585904479,4.73225692971279,54.73225692971279
37,7,up,5,94,Brentford,34,48,49.0,46.0,3.0,1.654369132821328,4.407040724328638,52.40704072432864
37,8,up,10,54,Fulham,34,48,44.0,46.0,-2.0,1.7402639426457998,4.081601438955461,52.08160143895546
37,9,down,4,91,Bournemouth,34,49,52.0,52.0,0.0,0.0,2.747873306084031,51.74787330608403
37,10,down,7,8,Chelsea,34,48,53.0,45.0,8.0,0.0,2.9467561092764916,50.94675610927649
37,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.3933955869824803,3.4614594047846055,50.461459404784605
37,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.317255984981708,4.075977741265776,50.075977741265774
37,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.095605590123647,3.993387832593494,46.99338783259349
37,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.9689292662468763,4.865025544674271,46.86502554467427
37,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.2983551492710907,4.398433551305245,44.398433551305246
37,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,0.7901344385731693,2.8568595616764147,41.856859561676416
37,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.8215451259855526,2.2640973611624564,38.264097361162456
37,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,0.0,2.3649249898223377,36.364924989822335
37,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.5758846131207672,2.415677477462785,22.415677477462786
37,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,1.0162068386066918,2.9773419771506546,19.977341977150655
38,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,1.7718519873283665,8.107258508145247,81.10725850814525
38,2,same,13,43,Man City,33,70,66.0,29.0,37.0,5.809080836369713,9.607746256423903,79.60774625642391
38,3,same,14,1,Man Utd,34,61,60.0,46.0,14.0,1.1492512286026815,6.162808190548708,67.1628081905487
38,4,up,12,14,Liverpool,34,58,57.0,44.0,13.0,1.8970672825851245,6.366305344041788,64.36630534404179
38,5,down,2,7,Aston Villa,34,58,47.0,42.0,5.0,0.7353045267625596,5.829850085694554,63.82985008569455
38,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.601193112015136,6.333450041727926,56.33345004172793
38,7,up,7,8,Chelsea,34,48,53.0,45.0,8.0,3.356334315784018,6.3030904250605095,54.30309042506051
38,8,up,4,91,Bournemouth,34,49,52.0,52.0,0.0,2.3120547068756894,5.05992801295972,54.059928012959716
38,9,down,10,54,Fulham,34,48,44.0,46.0,-2.0,1.396434047834596,5.478035486790057,53.478035486790056
38,10,down,5,94,Brentford,34,48,49.0,46.0,3.0,0.8781968970366677,5.285237621365306,53.285237621365305
38,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.462749785081641,4.924209189866247,51.92420918986625
38,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.148904804010886,5.224882545276662,51.224882545276664
38,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.7166433608101885,5.710031193403682,48.71003119340368
38,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.3386784627247317,6.203704007399002,48.203704007399004
38,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.4856012539778527,5.884034805283098,45.8840348052831
38,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,1.485630365782884,4.342489927459299,43.3424899274593
38,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,1.2508135913825345,3.514910952544991,39.514910952544994
38,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,2.265366604571816,4.630291594394153,38.63029159439415
38,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,1.3100566002391358,3.7257340777019206,23.725734077701922
38,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,1.438154610956104,4.415496588106759,21.41549658810676
