GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.9659,47.9659
34,12,same,10,54,Fulham,32,44,43,46,-3,1.3823,2.5182,46.5182
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.9809,2.6097,44.609700000000004
34,14,same,15,4,Newcastle,32,42,45,47,-2,0.8026000000000001,2.2096000000000005,44.2096
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.7598000000000003,38.7598
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3204,3.4153000000000002,36.4153
34,17,same,19,21,West Ham,32,32,40,57,-17,1.3175,2.4032999999999998,34.4033
34,18,same,18,6,Spurs,32,30,40,51,-11,1.4943,2.631,32.631
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,1.1348,21.1348
34,20,same,20,39,Wolves,32,17,24,58,-34,1.2156000000000002,2.2281000000000004,19.2281
35,1,same,1,3,Arsenal,32,70,62,24,38,1.9915,5.322,75.322
35,2,same,13,43,Man City,31,64,63,28,35,1.815,5.565300000000001,69.56530000000001
35,3,up,2,7,Aston Villa,32,55,43,38,5,1.6480000000000001,4.6518999999999995,59.6519
35,4,down,14,1,Man Utd,32,55,57,45,12,1.439,4.5207,59.5207
35,5,same,12,14,Liverpool,32,52,52,42,10,1.2712999999999999,4.5331,56.5331
35,6,same,7,8,Chelsea,32,48,53,41,12,1.5505000000000002,4.036300000000001,52.0363
35,7,same,5,94,Brentford,32,47,48,44,4,1.7118,4.3126,51.3126
35,8,same,9,11,Everton,32,47,39,37,2,0.9339,3.5318,50.5318
35,9,same,6,36,Brighton,32,46,43,37,6,1.3228,4.4622,50.4622
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4564,3.8463999999999996,49.8464
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.5822000000000003,4.5481,49.5481
35,12,same,10,54,Fulham,32,44,43,46,-3,0.7711,3.2893000000000003,47.2893
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1511,3.7608,45.7608
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.3717,3.5813000000000006,45.5813
35,15,same,11,2,Leeds,32,36,39,49,-10,2.0174000000000003,4.777200000000001,40.7772
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1656,4.5809,37.5809
35,17,same,19,21,West Ham,32,32,40,57,-17,1.0131000000000001,3.4164,35.4164
35,18,same,18,6,Spurs,32,30,40,51,-11,1.1074000000000002,3.7384,33.7384
35,19,same,3,90,Burnley,32,20,33,63,-30,0.7597999999999999,1.8946,21.8946
35,20,same,20,39,Wolves,32,17,24,58,-34,1.238,3.4661000000000004,20.4661
36,1,same,1,3,Arsenal,32,70,62,24,38,1.9875,7.3095,77.3095
36,2,same,13,43,Man City,31,64,63,28,35,3.9162,9.4815,73.4815
36,3,same,2,7,Aston Villa,32,55,43,38,5,2.0244,6.6762999999999995,61.6763
36,4,same,14,1,Man Utd,32,55,57,45,12,1.5239000000000003,6.0446,61.0446
36,5,same,12,14,Liverpool,32,52,52,42,10,1.7015,6.2346,58.2346
36,6,same,7,8,Chelsea,32,48,53,41,12,1.0361000000000002,5.072400000000001,53.0724
36,7,up,6,36,Brighton,32,46,43,37,6,1.9853999999999998,6.4475999999999996,52.4476
36,8,down,5,94,Brentford,32,47,48,44,4,0.8472,5.1598,52.1598
36,9,down,9,11,Everton,32,47,39,37,2,1.2198,4.7516,51.751599999999996
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.2008,5.0472,51.047200000000004
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2902,5.8383,50.838300000000004
36,12,same,10,54,Fulham,32,44,43,46,-3,1.3838,4.6731,48.6731
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.2889999999999997,6.049799999999999,48.0498
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.3126999999999998,4.894,46.894
36,15,same,11,2,Leeds,32,36,39,49,-10,1.3309,6.1081,42.1081
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3925,5.9734,38.9734
36,17,same,19,21,West Ham,32,32,40,57,-17,0.7848,4.2012,36.2012
36,18,same,18,6,Spurs,32,30,40,51,-11,1.3632999999999997,5.101699999999999,35.1017
36,19,same,3,90,Burnley,32,20,33,63,-30,0.7524000000000001,2.6470000000000002,22.647
36,20,same,20,39,Wolves,32,17,24,58,-34,0.7896000000000001,4.255700000000001,21.2557
37,1,same,1,3,Arsenal,32,70,62,24,38,2.4200999999999997,9.7296,79.7296
37,2,same,13,43,Man City,31,64,63,28,35,1.6650999999999998,11.1466,75.1466
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.3469000000000002,8.0232,63.0232
37,4,same,14,1,Man Utd,32,55,57,45,12,1.7171,7.7617,62.7617
37,5,same,12,14,Liverpool,32,52,52,42,10,1.3376000000000001,7.5722000000000005,59.5722
37,6,same,7,8,Chelsea,32,48,53,41,12,1.5789,6.651300000000001,54.6513
37,7,same,6,36,Brighton,32,46,43,37,6,1.5312999999999999,7.978899999999999,53.978899999999996
37,8,same,5,94,Brentford,32,47,48,44,4,1.5598,6.7196,53.7196
37,9,same,9,11,Everton,32,47,39,37,2,1.5360999999999998,6.287699999999999,53.2877
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.1569,6.2041,52.2041
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.0714,6.9097,51.9097
37,12,same,10,54,Fulham,32,44,43,46,-3,1.5462,6.2193,50.2193
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1506,7.200399999999999,49.2004
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.7564000000000002,6.6504,48.6504
37,15,same,11,2,Leeds,32,36,39,49,-10,1.1674,7.2755,43.2755
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.0231999999999999,6.9966,39.9966
37,17,same,19,21,West Ham,32,32,40,57,-17,0.9752,5.1764,37.1764
37,18,same,18,6,Spurs,32,30,40,51,-11,1.1766,6.2783,36.2783
37,19,same,3,90,Burnley,32,20,33,63,-30,0.43170000000000003,3.0787000000000004,23.0787
37,20,same,20,39,Wolves,32,17,24,58,-34,1.1723999999999999,5.428100000000001,22.4281
38,1,same,1,3,Arsenal,32,70,62,24,38,1.8989000000000003,11.628499999999999,81.6285
38,2,same,13,43,Man City,31,64,63,28,35,1.8946000000000003,13.0412,77.0412
38,3,up,14,1,Man Utd,32,55,57,45,12,1.3053,9.067,64.06700000000001
38,4,down,2,7,Aston Villa,32,55,43,38,5,0.8818,8.905,63.905
38,5,same,12,14,Liverpool,32,52,52,42,10,1.7564000000000002,9.328600000000002,61.3286
38,6,same,7,8,Chelsea,32,48,53,41,12,1.3894,8.040700000000001,56.0407
38,7,same,6,36,Brighton,32,46,43,37,6,1.3881000000000001,9.366999999999999,55.367
38,8,same,5,94,Brentford,32,47,48,44,4,0.9932,7.7128,54.7128
38,9,same,9,11,Everton,32,47,39,37,2,1.4096000000000002,7.697299999999999,54.6973
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.2873999999999999,7.4915,53.4915
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2795,8.1892,53.1892
38,12,same,10,54,Fulham,32,44,43,46,-3,1.3739000000000001,7.5931999999999995,51.593199999999996
38,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.8540000000000001,8.0544,50.0544
38,14,same,15,4,Newcastle,32,42,45,47,-2,1.3381999999999998,7.9886,49.9886
38,15,same,11,2,Leeds,32,36,39,49,-10,1.2822,8.5577,44.5577
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.395,8.3916,41.3916
38,17,same,19,21,West Ham,32,32,40,57,-17,1.4016,6.578,38.578
38,18,same,18,6,Spurs,32,30,40,51,-11,1.2878,7.5661,37.5661
38,19,same,3,90,Burnley,32,20,33,63,-30,1.1151,4.1938,24.1938
38,20,same,20,39,Wolves,32,17,24,58,-34,1.5993000000000002,7.027400000000001,24.0274
