GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
5,3,same,14,14,Liverpool,0,0,0,0,0,1.4496,8.5098,8.5098
5,4,up,6,8,Chelsea,0,0,0,0,0,1.6228000000000002,8.0367,8.0367
5,5,down,16,1,Man Utd,0,0,0,0,0,1.4538,7.9568,7.9568
5,6,up,9,11,Everton,0,0,0,0,0,2.0092000000000003,7.1579999999999995,7.1579999999999995
5,7,down,5,36,Brighton,0,0,0,0,0,1.0622,7.0927999999999995,7.0927999999999995
5,8,up,18,17,Nott'm Forest,0,0,0,0,0,1.6932999999999998,7.0918,7.0918
5,9,up,17,4,Newcastle,0,0,0,0,0,1.6897,6.9992,6.9992
5,10,down,4,94,Brentford,0,0,0,0,0,1.1089,6.9767,6.9767
5,11,down,8,31,Crystal Palace,0,0,0,0,0,1.327,6.8107999999999995,6.8107999999999995
5,12,down,3,91,Bournemouth,0,0,0,0,0,1.2516,6.4543,6.4543
5,13,same,19,6,Spurs,0,0,0,0,0,1.324,6.4428,6.4428
5,14,same,2,7,Aston Villa,0,0,0,0,0,1.3753,6.4217,6.4217
5,15,same,10,54,Fulham,0,0,0,0,0,1.2671999999999999,6.2873,6.2873
5,16,up,13,2,Leeds,0,0,0,0,0,1.3717000000000001,6.2376000000000005,6.2376000000000005
5,17,down,20,56,Sunderland,0,0,0,0,0,0.7283,5.6052,5.6052
5,18,same,11,88,Hull City,0,0,0,0,0,1.0356999999999998,5.3378,5.3378
5,19,same,7,9,Coventry City,0,0,0,0,0,1.0384,4.8379,4.8379
5,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7618,3.5528999999999997,3.5528999999999997
6,1,up,1,3,Arsenal,0,0,0,0,0,1.9571999999999996,11.2322,11.2322
6,2,down,15,43,Man City,0,0,0,0,0,1.558,10.946399999999999,10.946399999999999
6,3,up,6,8,Chelsea,0,0,0,0,0,1.6893,9.725999999999999,9.725999999999999
6,4,down,14,14,Liverpool,0,0,0,0,0,1.1664999999999999,9.6763,9.6763
6,5,same,16,1,Man Utd,0,0,0,0,0,1.6333999999999997,9.5902,9.5902
6,6,up,5,36,Brighton,0,0,0,0,0,1.621,8.713799999999999,8.713799999999999
6,7,down,9,11,Everton,0,0,0,0,0,1.4703,8.6283,8.6283
6,8,up,17,4,Newcastle,0,0,0,0,0,1.5733999999999997,8.5726,8.5726
6,9,down,18,17,Nott'm Forest,0,0,0,0,0,1.3402,8.432,8.432
6,10,up,10,54,Fulham,0,0,0,0,0,2.0132999999999996,8.3006,8.3006
6,11,down,4,94,Brentford,0,0,0,0,0,1.2534999999999998,8.2302,8.2302
6,12,down,8,31,Crystal Palace,0,0,0,0,0,1.3662999999999998,8.1771,8.1771
6,13,up,2,7,Aston Villa,0,0,0,0,0,1.4449,7.8666,7.8666
6,14,down,19,6,Spurs,0,0,0,0,0,1.1243,7.5671,7.5671
6,15,down,3,91,Bournemouth,0,0,0,0,0,1.0175999999999998,7.4719,7.4719
6,16,same,13,2,Leeds,0,0,0,0,0,0.7971,7.034700000000001,7.034700000000001
6,17,same,20,56,Sunderland,0,0,0,0,0,1.0852,6.6904,6.6904
6,18,same,11,88,Hull City,0,0,0,0,0,1.2174,6.555199999999999,6.555199999999999
6,19,same,7,9,Coventry City,0,0,0,0,0,1.1405,5.978400000000001,5.978400000000001
6,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7578,4.3107,4.3107
7,1,up,15,43,Man City,0,0,0,0,0,2.4246,13.370999999999999,13.370999999999999
7,2,down,1,3,Arsenal,0,0,0,0,0,1.8578000000000001,13.09,13.09
7,3,same,6,8,Chelsea,0,0,0,0,0,1.6904,11.4164,11.4164
7,4,same,14,14,Liverpool,0,0,0,0,0,1.4720000000000002,11.148299999999999,11.148299999999999
7,5,same,16,1,Man Utd,0,0,0,0,0,1.4894,11.0796,11.0796
7,6,same,5,36,Brighton,0,0,0,0,0,1.6296000000000002,10.343399999999999,10.343399999999999
7,7,up,17,4,Newcastle,0,0,0,0,0,1.3935000000000002,9.966099999999999,9.966099999999999
7,8,up,10,54,Fulham,0,0,0,0,0,1.6494,9.95,9.95
7,9,down,9,11,Everton,0,0,0,0,0,1.0337,9.661999999999999,9.661999999999999
7,10,up,4,94,Brentford,0,0,0,0,0,1.2002000000000002,9.4304,9.4304
7,11,down,18,17,Nott'm Forest,0,0,0,0,0,0.8951000000000002,9.327100000000002,9.327100000000002
7,12,same,8,31,Crystal Palace,0,0,0,0,0,1.1001,9.277199999999999,9.277199999999999
7,13,same,2,7,Aston Villa,0,0,0,0,0,1.2969,9.163499999999999,9.163499999999999
7,14,up,3,91,Bournemouth,0,0,0,0,0,1.6820000000000002,9.1539,9.1539
7,15,down,19,6,Spurs,0,0,0,0,0,1.5657999999999999,9.1329,9.1329
7,16,same,13,2,Leeds,0,0,0,0,0,1.2374,8.272100000000002,8.272100000000002
7,17,same,20,56,Sunderland,0,0,0,0,0,1.0556,7.746,7.746
7,18,same,11,88,Hull City,0,0,0,0,0,1.0794000000000001,7.634599999999999,7.634599999999999
7,19,same,7,9,Coventry City,0,0,0,0,0,1.1458,7.1242,7.1242
7,20,same,12,40,Ipswich Town,0,0,0,0,0,0.43799999999999994,4.7486999999999995,4.7486999999999995
8,1,same,15,43,Man City,0,0,0,0,0,1.7264,15.097399999999999,15.097399999999999
8,2,same,1,3,Arsenal,0,0,0,0,0,2.0061,15.0961,15.0961
8,3,same,6,8,Chelsea,0,0,0,0,0,1.8792999999999997,13.2957,13.2957
8,4,up,16,1,Man Utd,0,0,0,0,0,1.5414,12.620999999999999,12.620999999999999
8,5,down,14,14,Liverpool,0,0,0,0,0,1.4429000000000003,12.591199999999999,12.591199999999999
8,6,same,5,36,Brighton,0,0,0,0,0,1.3085,11.6519,11.6519
8,7,up,10,54,Fulham,0,0,0,0,0,1.5187,11.468699999999998,11.468699999999998
8,8,up,18,17,Nott'm Forest,0,0,0,0,0,2.0423,11.369400000000002,11.369400000000002
8,9,down,17,4,Newcastle,0,0,0,0,0,1.3633000000000002,11.3294,11.3294
8,10,same,4,94,Brentford,0,0,0,0,0,1.5558,10.9862,10.9862
8,11,up,8,31,Crystal Palace,0,0,0,0,0,1.3522,10.629399999999999,10.629399999999999
8,12,down,9,11,Everton,0,0,0,0,0,0.7569,10.418899999999999,10.418899999999999
8,13,up,3,91,Bournemouth,0,0,0,0,0,1.1457,10.2996,10.2996
8,14,down,2,7,Aston Villa,0,0,0,0,0,1.0019,10.165399999999998,10.165399999999998
8,15,same,19,6,Spurs,0,0,0,0,0,0.8959,10.028799999999999,10.028799999999999
8,16,same,13,2,Leeds,0,0,0,0,0,1.4024,9.674500000000002,9.674500000000002
8,17,same,20,56,Sunderland,0,0,0,0,0,1.2902,9.036200000000001,9.036200000000001
8,18,same,11,88,Hull City,0,0,0,0,0,1.1364,8.770999999999999,8.770999999999999
8,19,same,7,9,Coventry City,0,0,0,0,0,1.1611000000000002,8.2853,8.2853
8,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7343000000000001,5.483,5.483
