GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3488,3.4600999999999997,36.4601
34,17,same,19,21,West Ham,32,32,40,57,-17,1.3313,2.4379,34.4379
34,18,same,18,6,Spurs,32,30,40,51,-11,1.5045,2.6581,32.6581
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,1.1236000000000002,21.1236
34,20,same,20,39,Wolves,32,17,24,58,-34,1.2018,2.177,19.177
35,1,same,1,3,Arsenal,32,70,62,24,38,1.9551000000000003,5.2064,75.2064
35,2,same,13,43,Man City,31,64,63,28,35,1.8381999999999998,5.6033,69.6033
35,3,up,2,7,Aston Villa,32,55,43,38,5,1.6789999999999998,4.7203,59.7203
35,4,down,14,1,Man Utd,32,55,57,45,12,1.4487999999999999,4.5607999999999995,59.5608
35,5,same,12,14,Liverpool,32,52,52,42,10,1.2595,4.5864,56.5864
35,6,same,7,8,Chelsea,32,48,53,41,12,1.5338999999999998,4.001799999999999,52.0018
35,7,same,5,94,Brentford,32,47,48,44,4,1.6984000000000001,4.2767,51.2767
35,8,same,9,11,Everton,32,47,39,37,2,0.9151,3.4513,50.4513
35,9,same,6,36,Brighton,32,46,43,37,6,1.3175999999999999,4.44,50.44
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4685,3.8085999999999993,49.8086
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.5532,4.496,49.496
35,12,same,10,54,Fulham,32,44,43,46,-3,0.789,3.2946,47.2946
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1848,3.7534,45.7534
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.3760999999999999,3.614,45.614
35,15,same,11,2,Leeds,32,36,39,49,-10,2.0610000000000004,4.888300000000001,40.8883
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1769,4.637,37.637
35,17,same,19,21,West Ham,32,32,40,57,-17,1.0246000000000002,3.4625000000000004,35.4625
35,18,same,18,6,Spurs,32,30,40,51,-11,1.0628,3.7209000000000003,33.7209
35,19,same,3,90,Burnley,32,20,33,63,-30,0.7272,1.8508,21.8508
35,20,same,20,39,Wolves,32,17,24,58,-34,1.2177,3.3947000000000003,20.3947
36,1,same,1,3,Arsenal,32,70,62,24,38,1.966,7.1724000000000006,77.1724
36,2,same,13,43,Man City,31,64,63,28,35,3.9716000000000005,9.5749,73.5749
36,3,same,2,7,Aston Villa,32,55,43,38,5,2.0732,6.7935,61.7935
36,4,same,14,1,Man Utd,32,55,57,45,12,1.5473,6.108099999999999,61.1081
36,5,same,12,14,Liverpool,32,52,52,42,10,1.7311999999999999,6.3176000000000005,58.3176
36,6,same,7,8,Chelsea,32,48,53,41,12,1.0090999999999999,5.0108999999999995,53.0109
36,7,up,6,36,Brighton,32,46,43,37,6,1.9808,6.4208,52.4208
36,8,down,5,94,Brentford,32,47,48,44,4,0.8058,5.0825,52.082499999999996
36,9,down,9,11,Everton,32,47,39,37,2,1.217,4.6683,51.6683
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.1777,4.986299999999999,50.9863
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.318,5.814,50.814
36,12,same,10,54,Fulham,32,44,43,46,-3,1.3516,4.6462,48.6462
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.2888,6.0422,48.0422
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.3064000000000002,4.9204,46.9204
36,15,same,11,2,Leeds,32,36,39,49,-10,1.3305,6.218800000000001,42.2188
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4087,6.0457,39.0457
36,17,same,19,21,West Ham,32,32,40,57,-17,0.8014,4.2639000000000005,36.2639
36,18,same,18,6,Spurs,32,30,40,51,-11,1.3619999999999999,5.0829,35.0829
36,19,same,3,90,Burnley,32,20,33,63,-30,0.7184,2.5692,22.5692
36,20,same,20,39,Wolves,32,17,24,58,-34,0.7871000000000001,4.181800000000001,21.181800000000003
37,1,same,1,3,Arsenal,32,70,62,24,38,2.4268,9.5992,79.5992
37,2,same,13,43,Man City,31,64,63,28,35,1.7118,11.2867,75.2867
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.3321,8.1256,63.1256
37,4,same,14,1,Man Utd,32,55,57,45,12,1.7245,7.832599999999999,62.8326
37,5,same,12,14,Liverpool,32,52,52,42,10,1.3537000000000001,7.6713000000000005,59.6713
37,6,same,7,8,Chelsea,32,48,53,41,12,1.6059999999999999,6.616899999999999,54.6169
37,7,same,6,36,Brighton,32,46,43,37,6,1.5146000000000002,7.9354,53.9354
37,8,same,5,94,Brentford,32,47,48,44,4,1.5514,6.6339,53.6339
37,9,same,9,11,Everton,32,47,39,37,2,1.5435000000000003,6.2118,53.2118
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.1523,6.138599999999999,52.1386
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.0290000000000001,6.843,51.843
37,12,same,10,54,Fulham,32,44,43,46,-3,1.5735999999999999,6.2198,50.2198
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1562999999999999,7.1985,49.1985
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.7419,6.6623,48.6623
37,15,same,11,2,Leeds,32,36,39,49,-10,1.1848999999999998,7.403700000000001,43.4037
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.0057,7.0514,40.0514
37,17,same,19,21,West Ham,32,32,40,57,-17,0.9861999999999999,5.250100000000001,37.2501
37,18,same,18,6,Spurs,32,30,40,51,-11,1.1386,6.221500000000001,36.2215
37,19,same,3,90,Burnley,32,20,33,63,-30,0.4255,2.9947,22.9947
37,20,same,20,39,Wolves,32,17,24,58,-34,1.1386,5.320400000000001,22.3204
38,1,same,1,3,Arsenal,32,70,62,24,38,1.8822,11.4814,81.48140000000001
38,2,same,13,43,Man City,31,64,63,28,35,1.9318,13.218499999999999,77.2185
38,3,up,14,1,Man Utd,32,55,57,45,12,1.2753999999999999,9.107999999999999,64.108
38,4,down,2,7,Aston Villa,32,55,43,38,5,0.8454999999999999,8.9711,63.9711
38,5,same,12,14,Liverpool,32,52,52,42,10,1.7957999999999998,9.4671,61.4671
38,6,same,7,8,Chelsea,32,48,53,41,12,1.3999000000000001,8.0168,56.0168
38,7,same,6,36,Brighton,32,46,43,37,6,1.4257,9.3611,55.3611
38,8,up,9,11,Everton,32,47,39,37,2,1.3949,7.6067,54.606700000000004
38,9,down,5,94,Brentford,32,47,48,44,4,0.9584999999999999,7.5924,54.5924
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.2787,7.417299999999999,53.4173
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2856999999999998,8.1287,53.1287
38,12,same,10,54,Fulham,32,44,43,46,-3,1.3678,7.5876,51.5876
38,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.8606999999999999,8.0592,50.059200000000004
38,14,same,15,4,Newcastle,32,42,45,47,-2,1.3435,8.0058,50.0058
38,15,same,11,2,Leeds,32,36,39,49,-10,1.2779999999999998,8.681700000000001,44.6817
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3934,8.4448,41.4448
38,17,same,19,21,West Ham,32,32,40,57,-17,1.4054999999999997,6.655600000000001,38.6556
38,18,same,18,6,Spurs,32,30,40,51,-11,1.2986000000000002,7.520100000000001,37.5201
38,19,same,3,90,Burnley,32,20,33,63,-30,1.0687,4.0634,24.0634
38,20,same,20,39,Wolves,32,17,24,58,-34,1.6503999999999999,6.9708000000000006,23.9708
