GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
31,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3178,5.093999999999999,35.094
31,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.4777,5.5298,34.5298
31,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.268,5.6776,32.6776
31,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.7548999999999999,4.1904,28.1904
31,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.653,2.9422,20.9422
31,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.0,3.7288999999999994,13.7289
32,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0051,10.1826,68.18260000000001
32,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.4991999999999999,9.745800000000001,62.7458
32,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.2346,9.5614,59.5614
32,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.9991999999999999,8.8195,53.8195
32,5,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.9322000000000004,11.6091,53.6091
32,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.2355,8.6586,52.6586
32,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5775,9.7863,49.7863
32,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.7123999999999999,8.991200000000001,45.9912
32,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1413000000000002,7.7562,44.7562
32,10,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2333,8.3864,44.3864
32,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4598999999999998,7.417399999999999,43.4174
32,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.8347999999999999,8.5518,42.5518
32,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5297,7.7876,39.7876
32,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,2.1578999999999997,8.0064,39.0064
32,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7635,5.857499999999999,35.8575
32,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2390999999999999,6.7688999999999995,35.7689
32,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4752,7.1528,34.1528
32,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.3104,5.5008,29.500799999999998
32,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6192,3.5614,21.5614
32,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.4306999999999999,5.159599999999999,15.1596
33,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.4543000000000001,11.6369,69.6369
33,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.2752,11.021,64.021
33,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.7891,11.3505,61.3505
33,4,up,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6388,13.2479,55.2479
33,5,down,14,1,Man Utd,26,45,47.0,37.0,10.0,0.9621000000000001,9.7816,54.7816
33,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.8183,10.4769,54.4769
33,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5497999999999998,11.3361,51.3361
33,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9723999999999999,9.963600000000001,46.9636
33,9,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7218,10.1082,46.1082
33,10,down,9,11,Everton,26,37,29.0,30.0,-1.0,1.0655000000000001,8.8217,45.8217
33,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8896999999999999,8.307099999999998,44.3071
33,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.1598,9.7116,43.711600000000004
33,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7851,9.572700000000001,41.5727
33,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4138,9.4202,40.4202
33,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.5808000000000002,7.438299999999999,37.4383
33,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3205,8.0894,37.0894
33,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,2.1968,9.3496,36.3496
33,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9343,6.4351,30.4351
33,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5768,4.138199999999999,22.138199999999998
33,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.1698,6.3294,16.3294
34,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0982000000000003,13.735100000000001,71.7351
34,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.4512,13.4722,66.4722
34,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.4158000000000002,12.766300000000001,62.7663
34,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.8658000000000001,15.1137,57.1137
34,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.7552,11.5368,56.5368
34,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.5026,11.9795,55.9795
34,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.0067,12.3428,52.3428
34,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.8016000000000003,11.765200000000002,48.7652
34,9,up,9,11,Everton,26,37,29.0,30.0,-1.0,1.6679,10.4896,47.489599999999996
34,10,down,15,4,Newcastle,26,36,37.0,37.0,0.0,0.6828,10.791,46.791
34,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4293,9.736399999999998,45.736399999999996
34,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3101999999999998,11.0218,45.0218
34,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.9139,10.486600000000001,42.4866
34,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.2754999999999999,10.695699999999999,41.6957
34,15,up,18,6,Spurs,26,29,36.0,37.0,-1.0,1.5704,9.659799999999999,38.6598
34,16,down,11,2,Leeds,26,30,36.0,45.0,-9.0,0.9553,8.3936,38.3936
34,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.2291999999999998,10.578800000000001,37.5788
34,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0718,7.5069,31.5069
34,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.3848,4.523,22.523
34,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.178,7.5074,17.5074
35,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0556,15.790700000000001,73.7907
35,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.7257,15.1979,68.1979
35,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.8737000000000001,14.64,64.64
35,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.4306999999999999,16.5444,58.544399999999996
35,5,up,7,8,Chelsea,26,44,47.0,30.0,17.0,1.9198999999999997,13.8994,57.8994
35,6,down,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3044,12.841199999999999,57.8412
35,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.8085,14.1513,54.1513
35,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.3640999999999999,13.129300000000002,50.1293
35,9,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7320999999999998,12.5231,48.5231
35,10,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.9649000000000001,11.4545,48.454499999999996
35,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4828999999999999,11.219299999999997,47.2193
35,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.6809999999999999,11.7028,45.702799999999996
35,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.3887,11.875300000000001,43.8753
35,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.0016,11.697299999999998,42.6973
35,15,up,11,2,Leeds,26,30,36.0,45.0,-9.0,2.1014,10.495,40.495
35,16,down,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8776999999999999,10.537499999999998,39.537499999999994
35,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.845,11.423800000000002,38.4238
35,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9067000000000001,8.4136,32.4136
35,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6689,5.1918999999999995,23.1919
35,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.1889,8.696299999999999,18.6963
36,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.2943000000000002,18.085,76.08500000000001
36,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0373,17.2352,70.23519999999999
36,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.1619,16.8019,66.8019
36,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.8541999999999998,18.3986,60.3986
36,5,up,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3744,14.215599999999998,59.215599999999995
36,6,down,7,8,Chelsea,26,44,47.0,30.0,17.0,0.9407000000000001,14.8401,58.8401
36,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7578,14.9091,54.9091
36,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.3842999999999999,14.513600000000002,51.513600000000004
36,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2882,13.8113,49.8113
36,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1479000000000001,12.6024,49.6024
36,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3108000000000002,12.530099999999997,48.5301
36,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3083999999999998,13.011199999999999,47.0112
36,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5715000000000001,13.446800000000001,45.4468
36,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.7119,13.409199999999998,44.4092
36,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.0456,11.5406,41.5406
36,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.717,12.254499999999998,41.2545
36,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4679,12.891700000000002,39.8917
36,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.5168,8.9304,32.9304
36,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6211,5.813,23.813
36,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0507,9.747,19.747
37,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.5353,20.6203,78.6203
37,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.8206,19.055799999999998,72.0558
37,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.3563,18.1582,68.1582
37,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.3515000000000001,19.7501,61.7501
37,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.8144000000000002,16.029999999999998,61.03
37,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.942,16.7821,60.7821
37,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4663,16.3754,56.3754
37,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9331999999999999,15.446800000000001,52.4468
37,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.9843000000000002,15.7956,51.7956
37,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.5472,14.1496,51.1496
37,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.0975,13.627599999999997,49.6276
37,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.6123000000000003,14.6235,48.6235
37,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.2634999999999998,14.710300000000002,46.710300000000004
37,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4711,14.880299999999998,45.8803
37,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.2599,12.8005,42.8005
37,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8497,13.104199999999999,42.1042
37,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.9297,13.821400000000002,40.821400000000004
37,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.76,9.6904,33.6904
37,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.32400000000000007,6.137,24.137
37,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0918,10.838799999999999,20.8388
38,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.8901,22.5104,80.5104
38,2,same,13,43,Man City,26,53,54.0,24.0,30.0,3.9185,22.9743,75.9743
38,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,0.7784,18.936600000000002,68.9366
38,4,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0081,21.7582,63.7582
38,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3627,17.392699999999998,62.3927
38,6,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.4853,18.2674,62.267399999999995
38,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7955,17.1709,57.1709
38,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.2247,16.6715,53.6715
38,9,same,15,4,Newcastle,26,36,37.0,37.0,0.0,1.4837,17.2793,53.2793
38,10,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.345,15.4946,52.4946
38,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2012,14.828799999999998,50.8288
38,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2959,15.9194,49.919399999999996
38,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.6927,16.403000000000002,48.403000000000006
38,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4179000000000002,16.298199999999998,47.298199999999994
38,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3641999999999999,14.1647,44.164699999999996
38,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3921000000000001,14.496299999999998,43.4963
38,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4464,15.267800000000003,42.2678
38,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.3863999999999999,11.0768,35.0768
38,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.8335000000000001,6.9704999999999995,24.9705
38,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.9312,12.77,22.77
