GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,total_points
31,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4456,41.4456
31,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.4572,38.4572
31,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3614,38.3614
31,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.8279999999999998,37.828
31,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8863,36.8863
31,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,2.1158,36.1158
31,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.0,32.0
31,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,0.9997999999999999,31.9998
31,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3178,31.3178
31,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.4777,30.4777
31,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.268,28.268
31,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.7548999999999999,24.7549
31,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.653,18.653
31,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,0.0,10.0
32,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0051,60.0051
32,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.4991999999999999,54.4992
32,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.2346,51.2346
32,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.9991999999999999,46.9992
32,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.2355,45.2355
32,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.9322000000000004,43.9322
32,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5775,41.5775
32,8,up,9,11,Everton,26,37,29.0,30.0,-1.0,1.1413000000000002,38.1413
32,9,down,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.7123999999999999,37.7124
32,10,up,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4598999999999998,37.4599
32,11,down,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2333,37.2333
32,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.8347999999999999,34.8348
32,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5297,33.5297
32,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,2.1578999999999997,33.1579
32,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.7635,30.7635
32,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.2390999999999999,30.2391
32,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4752,28.4752
32,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.3104,25.3104
32,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6192,18.6192
32,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.4306999999999999,11.4307
33,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.4543000000000001,59.4543
33,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.2752,54.2752
33,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.7891,51.7891
33,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,0.9621000000000001,45.9621
33,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.8183,45.8183
33,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.6388,43.6388
33,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.5497999999999998,41.5498
33,8,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.0655000000000001,38.0655
33,9,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9723999999999999,37.9724
33,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7218,37.7218
33,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,0.8896999999999999,36.8897
33,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.1598,35.1598
33,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.7851,33.7851
33,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4138,32.4138
33,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.5808000000000002,31.5808
33,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3205,30.3205
33,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,2.1968,29.1968
33,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9343,24.9343
33,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.5768,18.5768
33,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.1698,11.1698
34,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0982000000000003,60.0982
34,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.4512,55.4512
34,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.4158000000000002,51.4158
34,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.7552,46.7552
34,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.5026,45.5026
34,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.8658000000000001,43.8658
34,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.0067,41.0067
34,8,up,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.8016000000000003,38.8016
34,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,1.6679,38.6679
34,10,up,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4293,37.4293
34,11,down,15,4,Newcastle,26,36,37.0,37.0,0.0,0.6828,36.6828
34,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3101999999999998,35.3102
34,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,0.9139,32.9139
34,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.2754999999999999,32.2755
34,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,0.9553,30.9553
34,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.5704,30.5704
34,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.2291999999999998,28.2292
34,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.0718,25.0718
34,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.3848,18.3848
34,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.178,11.178
35,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.0556,60.0556
35,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.7257,54.7257
35,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.8737000000000001,51.8737
35,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3044,46.3044
35,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.9198999999999997,45.9199
35,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.4306999999999999,43.4307
35,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.8085,41.8085
35,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.3640999999999999,38.3641
35,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9649000000000001,37.9649
35,10,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.7320999999999998,37.7321
35,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.4828999999999999,37.4829
35,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,0.6809999999999999,34.681
35,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.3887,33.3887
35,14,up,11,2,Leeds,26,30,36.0,45.0,-9.0,2.1014,32.1014
35,15,down,6,36,Brighton,26,31,34.0,34.0,0.0,1.0016,32.0016
35,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8776999999999999,29.8777
35,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.845,27.845
35,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.9067000000000001,24.9067
35,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6689,18.6689
35,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.1889,11.1889
36,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.2943000000000002,60.2943
36,2,same,13,43,Man City,26,53,54.0,24.0,30.0,2.0373,55.0373
36,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,2.1619,52.1619
36,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3744,46.3744
36,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,0.9407000000000001,44.9407
36,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.8541999999999998,43.8542
36,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7578,40.7578
36,8,same,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.3842999999999999,38.3843
36,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1479000000000001,38.1479
36,10,up,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.3108000000000002,37.3108
36,11,down,15,4,Newcastle,26,36,37.0,37.0,0.0,1.2882,37.2882
36,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.3083999999999998,35.3084
36,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.5715000000000001,33.5715
36,14,up,6,36,Brighton,26,31,34.0,34.0,0.0,1.7119,32.7119
36,15,down,11,2,Leeds,26,30,36.0,45.0,-9.0,1.0456,31.0456
36,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.717,30.717
36,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4679,28.4679
36,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.5168,24.5168
36,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.6211,18.6211
36,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0507,11.050699999999999
37,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,2.5353,60.5353
37,2,same,13,43,Man City,26,53,54.0,24.0,30.0,1.8206,54.8206
37,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,1.3563,51.3563
37,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.8144000000000002,46.8144
37,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.942,45.942
37,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,1.3515000000000001,43.3515
37,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,1.4663,41.4663
37,8,up,9,11,Everton,26,37,29.0,30.0,-1.0,1.5472,38.5472
37,9,up,15,4,Newcastle,26,36,37.0,37.0,0.0,1.9843000000000002,37.9843
37,10,down,4,91,Bournemouth,26,37,43.0,45.0,-2.0,0.9331999999999999,37.9332
37,11,down,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.0975,37.0975
37,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.6123000000000003,35.6123
37,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.2634999999999998,33.2635
37,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4711,32.4711
37,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.2599,31.259900000000002
37,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,0.8497,29.8497
37,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,0.9297,27.9297
37,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,0.76,24.76
37,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.32400000000000007,18.324
37,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.0918,11.0918
38,1,same,1,3,Arsenal,27,58,52.0,20.0,32.0,1.8901,59.8901
38,2,same,13,43,Man City,26,53,54.0,24.0,30.0,3.9185,56.9185
38,3,same,2,7,Aston Villa,26,50,37.0,27.0,10.0,0.7784,50.7784
38,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3627,46.3627
38,5,same,7,8,Chelsea,26,44,47.0,30.0,17.0,1.4853,45.4853
38,6,same,12,14,Liverpool,26,42,41.0,35.0,6.0,2.0081,44.0081
38,7,same,5,94,Brentford,26,40,40.0,35.0,5.0,0.7955,40.7955
38,8,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.345,38.345
38,9,up,4,91,Bournemouth,26,37,43.0,45.0,-2.0,1.2247,38.2247
38,10,down,15,4,Newcastle,26,36,37.0,37.0,0.0,1.4837,37.4837
38,11,same,17,56,Sunderland,26,36,27.0,30.0,-3.0,1.2012,37.2012
38,12,same,10,54,Fulham,26,34,35.0,40.0,-5.0,1.2959,35.2959
38,13,same,8,31,Crystal Palace,26,32,28.0,32.0,-4.0,1.6927,33.6927
38,14,same,6,36,Brighton,26,31,34.0,34.0,0.0,1.4179000000000002,32.4179
38,15,same,11,2,Leeds,26,30,36.0,45.0,-9.0,1.3641999999999999,31.3642
38,16,same,18,6,Spurs,26,29,36.0,37.0,-1.0,1.3921000000000001,30.3921
38,17,same,16,17,Nott'm Forest,26,27,25.0,38.0,-13.0,1.4464,28.4464
38,18,same,19,21,West Ham,26,24,32.0,49.0,-17.0,1.3863999999999999,25.3864
38,19,same,3,90,Burnley,26,18,28.0,51.0,-23.0,0.8335000000000001,18.8335
38,20,same,20,39,Wolves,27,10,18.0,50.0,-32.0,1.9312,11.9312
