GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
29,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.2534999999999998,3.2826,43.2826
29,8,up,9,11,Everton,26,37,29.0,30.0,-1.0,2.051,4.4612,41.4612
29,9,down,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.462,3.1487999999999996,41.1488
29,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6310999999999998,3.2112999999999996,40.2113
29,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.5759,3.2599,39.2599
29,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2463,2.3097000000000003,38.3097
29,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5413,2.6711,37.6711
29,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.8850999999999999,2.4877999999999996,36.4878
29,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.4665000000000001,2.3597,33.359700000000004
29,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.172,2.3484,31.348399999999998
29,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.715,1.8662,28.8662
29,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1073,1.8578999999999999,26.8579
29,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7195999999999999,1.4754999999999998,20.4755
29,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.8068000000000001,1.8612000000000002,11.8612
30,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0419,5.780600000000001,66.7806
30,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9875,5.9417,61.9417
30,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.1491,4.2708,55.2708
30,4,up,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0188,6.0281,51.0281
30,5,down,14,1,Man Utd,26,45,47.0,37.0,10.0,1.5622,5.6733,50.6733
30,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6874,3.8065999999999995,48.8066
30,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.8270999999999997,5.1097,45.109700000000004
30,8,up,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.9577,5.1065,43.1065
30,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.7044999999999999,5.165699999999999,42.1657
30,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2874,4.4986999999999995,41.4987
30,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.079,4.3389,40.3389
30,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2486000000000002,3.5583000000000005,39.5583
30,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7163,4.3873999999999995,39.3874
30,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4301,3.9178999999999995,37.9179
30,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0214999999999999,3.3811999999999998,34.3812
30,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.7813,3.1296999999999997,32.1297
30,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4041,3.2702999999999998,30.2703
30,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7905,2.6483999999999996,27.6484
30,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.8059999999999999,2.2815,21.2815
30,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.9466,2.8078000000000003,12.8078
31,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,5.780600000000001,66.7806
31,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,5.9417,61.9417
31,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8514999999999997,6.1223,57.1223
31,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6435,7.6716,52.6716
31,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2647,6.938000000000001,51.938
31,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.4631,5.269699999999999,50.2697
31,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.4218000000000002,6.5315,46.5315
31,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4395999999999998,6.546099999999999,44.546099999999996
31,9,up,10,54,Fulham,27,37,38.0,41.0,-3.0,2.0518,6.5504999999999995,43.5505
31,10,down,9,11,Everton,26,37,29.0,30.0,-1.0,1.2627,6.428399999999999,43.428399999999996
31,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.8274000000000001,6.1663,42.1663
31,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9289000000000001,4.4872000000000005,40.4872
31,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,4.3873999999999995,39.3874
31,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.0909,5.008799999999999,39.0088
31,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2975999999999999,4.6788,35.6788
31,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.3226,4.452299999999999,33.4523
31,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3739,4.6442,31.644199999999998
31,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8981,3.5464999999999995,28.546499999999998
31,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7338999999999999,3.0153999999999996,22.0154
31,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,2.8078000000000003,12.8078
32,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9503,7.7309,68.7309
32,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.4864,7.4281,63.4281
32,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.3672,7.4895,58.4895
32,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8662999999999998,9.5379,54.5379
32,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.8448000000000002,8.782800000000002,53.7828
32,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2242,6.493899999999999,51.4939
32,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5613,8.0928,48.0928
32,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.7847999999999999,7.330899999999999,45.3309
32,9,up,9,11,Everton,26,37,29.0,30.0,-1.0,1.1761,7.604499999999999,44.6045
32,10,down,10,54,Fulham,27,37,38.0,41.0,-3.0,0.9123,7.4628,44.4628
32,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.3056,7.4719,43.4719
32,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.5253999999999999,6.012600000000001,42.0126
32,13,up,6,36,Brighton,27,34,36.0,34.0,2.0,2.0103,7.019099999999999,41.0191
32,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.4132999999999998,5.800699999999999,40.8007
32,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9214,5.6002,36.6002
32,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1825,5.634799999999999,34.6348
32,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3435,5.987699999999999,32.9877
32,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.4909999999999999,5.0375,30.0375
32,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7622999999999999,3.7776999999999994,22.7777
32,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.26,4.0678,14.0678
33,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.3558000000000001,9.0867,70.08670000000001
33,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.3099,8.738,64.738
33,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.7912000000000001,9.2807,60.280699999999996
33,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6892000000000003,11.2271,56.2271
33,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.0778,9.860600000000002,54.860600000000005
33,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6795999999999998,8.173499999999999,53.1735
33,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5746,9.6674,49.6674
33,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.0812,8.412099999999999,46.412099999999995
33,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.0331000000000001,8.637599999999999,45.6376
33,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.1627,8.625499999999999,45.6255
33,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6158000000000001,9.0877,45.0877
33,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9571999999999999,6.969800000000001,42.9698
33,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.5238,8.5429,42.5429
33,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7347000000000004,7.535399999999999,42.535399999999996
33,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.6454,7.2456,38.245599999999996
33,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1872,6.821999999999999,35.822
33,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,2.0501,8.037799999999999,35.0378
33,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.0036,6.0411,31.0411
33,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7259,4.5036,23.5036
33,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.124,5.191800000000001,15.1918
34,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9628999999999999,11.0496,72.0496
34,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.3549,11.0929,67.0929
34,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.4279,10.708599999999999,61.7086
34,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8060999999999998,13.0332,58.0332
34,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6195000000000002,11.480100000000002,56.4801
34,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.4489,9.622399999999999,54.6224
34,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.1137000000000001,10.7811,50.7811
34,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.7417000000000002,10.153799999999999,48.1538
34,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.5056,10.143199999999998,47.1432
34,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2773,9.9028,46.9028
34,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.7923,9.879999999999999,45.879999999999995
34,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4318,8.401600000000002,44.4016
34,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.2806,9.8235,43.823499999999996
34,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.9673,8.502699999999999,43.5027
34,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0097,8.2553,39.2553
34,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4544,8.276399999999999,37.276399999999995
34,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.2506000000000002,9.2884,36.288399999999996
34,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1861,7.2272,32.227199999999996
34,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.49219999999999997,4.995799999999999,23.9958
34,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2282,6.420000000000001,16.42
35,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0247,13.074300000000001,74.0743
35,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.7687999999999997,12.861699999999999,68.8617
35,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.815,12.523599999999998,63.5236
35,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4554000000000002,14.488600000000002,59.488600000000005
35,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2481,12.728200000000001,57.7282
35,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.8905,11.512899999999998,56.5129
35,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.7865,12.5676,52.5676
35,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4103,11.564099999999998,49.564099999999996
35,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9639,11.107099999999999,48.1071
35,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.7275,10.630299999999998,47.6303
35,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6432999999999998,11.523299999999999,47.5233
35,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4628999999999999,9.864500000000001,45.8645
35,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.0853,10.9088,44.9088
35,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.3143,9.816999999999998,44.817
35,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,2.0477000000000003,10.303,41.303
35,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.9495,9.2259,38.225899999999996
35,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.8911999999999999,10.179599999999999,37.1796
35,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9609000000000001,8.1881,33.1881
35,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7343000000000001,5.730099999999999,24.7301
35,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2178,7.6378,17.6378
36,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.1035999999999997,15.177900000000001,76.1779
36,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9545,14.816199999999998,70.8162
36,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,2.0323,14.555899999999998,65.5559
36,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6703000000000001,16.158900000000003,61.1589
36,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.4967999999999997,14.225000000000001,59.225
36,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.0841,12.596999999999998,57.596999999999994
36,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.8297999999999999,13.397400000000001,53.397400000000005
36,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.3791,12.943199999999997,50.9432
36,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.2087,12.3158,49.315799999999996
36,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.3029,11.933199999999998,48.9332
36,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.3845999999999998,12.907899999999998,48.9079
36,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2187000000000001,11.083200000000001,47.083200000000005
36,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.7380999999999998,12.646899999999999,46.6469
36,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5153,11.332299999999998,46.3323
36,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2775,11.5805,42.5805
36,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4163999999999999,10.642299999999999,39.6423
36,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3525,11.5321,38.5321
36,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.6875999999999999,8.8757,33.8757
36,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7456,6.4757,25.4757
36,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0403,8.6781,18.6781
37,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.5021,17.68,78.68
37,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.6114,16.427599999999998,72.4276
37,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.2566,15.812499999999998,66.8125
37,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4279000000000002,17.586800000000004,62.586800000000004
37,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.7920999999999998,16.017100000000003,61.0171
37,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.9280000000000002,14.524999999999999,59.525
37,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5028,14.900200000000002,54.9002
37,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.1242,14.067399999999997,52.0674
37,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.6014999999999997,13.9173,50.9173
37,10,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.8817000000000002,14.789599999999998,50.7896
37,11,down,10,54,Fulham,27,37,38.0,41.0,-3.0,1.5934,13.526599999999998,50.5266
37,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1152,12.198400000000001,48.1984
37,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4147999999999998,14.061699999999998,48.0617
37,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.2295,12.561799999999998,47.5618
37,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2786,12.859100000000002,43.8591
37,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.8636,11.505899999999999,40.5059
37,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.9728000000000001,12.5049,39.5049
37,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8791,9.7548,34.7548
37,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.3835,6.8591999999999995,25.8592
37,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1167000000000002,9.7948,19.794800000000002
38,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8684,19.5484,80.5484
38,2,same,13,43,Man City,27,56,56.0,25.0,31.0,3.8644,20.291999999999998,76.292
38,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.851,16.6635,67.6635
38,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8254,19.412200000000002,64.4122
38,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3537000000000001,17.370800000000003,62.3708
38,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.665,16.189999999999998,61.19
38,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.9470000000000001,15.8472,55.8472
38,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.3118,15.379199999999997,53.3792
38,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4445999999999999,15.361899999999999,52.3619
38,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.4573000000000003,16.2469,52.2469
38,11,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2722,14.798799999999998,51.7988
38,12,up,6,36,Brighton,27,34,36.0,34.0,2.0,1.3588,15.420499999999999,49.4205
38,13,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7105000000000001,14.272299999999998,49.2723
38,14,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.056,13.2544,49.254400000000004
38,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3754,14.2345,45.2345
38,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.249,12.7549,41.7549
38,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3691,13.873999999999999,40.873999999999995
38,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.3259,11.0807,36.0807
38,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.9803000000000001,7.839499999999999,26.8395
38,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.7408,11.5356,21.535600000000002
