GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.4996,3.2809,52.2809
33,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5282,2.7169999999999996,50.717
33,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.51,3.013,49.013
33,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2046999999999999,2.4181999999999997,48.4182
33,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.6168,3.6842,46.6842
33,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.2211,2.2100999999999997,46.2101
33,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.0425,2.5557,45.5557
33,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.6562000000000001,2.9937,44.9937
33,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0415,1.7992000000000004,43.7992
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7299,3.0998,42.0998
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.6381000000000003,2.5315000000000003,35.5315
33,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,2.0346,3.3422,35.3422
33,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1155,2.3059000000000003,32.3059
33,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.0032999999999999,2.429,31.429
33,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7401000000000001,1.4647000000000001,21.4647
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1098,2.3983999999999996,19.3984
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9561000000000002,5.3117,75.3117
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.4008,5.2551000000000005,66.2551
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.7328000000000003,4.7997000000000005,59.7997
34,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3631,4.4152000000000005,58.4152
34,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7584,5.0393,54.0393
34,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.3266999999999998,4.043699999999999,52.0437
34,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.0083,4.0213,50.0213
34,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5608000000000002,3.979,49.979
34,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3719999999999999,5.0562000000000005,48.056200000000004
34,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3313,3.5413999999999994,47.541399999999996
34,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.46,4.0157,47.0157
34,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,0.8091999999999999,3.8029,45.8029
34,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.6498000000000002,3.4490000000000007,45.449
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9991,4.0989,43.0989
34,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.0831,3.6146000000000003,36.6146
34,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2187999999999999,4.561,36.561
34,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.4452,3.7511,33.7511
34,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.1366,3.5656,32.5656
34,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.4628,1.9275000000000002,21.927500000000002
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2472,3.6456,20.6456
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0267,7.3384,77.33840000000001
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7751,7.030200000000001,68.03020000000001
35,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.3999000000000001,6.1996,61.199600000000004
35,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.7857999999999998,6.2010000000000005,60.201
35,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.2973,6.3366,55.3366
35,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.7893999999999999,5.833099999999999,53.8331
35,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.7744,5.7957,51.7957
35,8,same,9,11,Everton,31,46,37.0,35.0,2.0,0.9621,4.9411000000000005,50.9411
35,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.1876,6.2438,49.2438
35,10,up,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.4968000000000001,5.5125,48.5125
35,11,down,10,54,Fulham,31,44,43.0,44.0,-1.0,0.7433,4.284699999999999,48.2847
35,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.5125,5.3154,47.3154
35,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.4224,4.871400000000001,46.8714
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3021,5.401000000000001,44.401
35,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,2.0318,5.6464,38.6464
35,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9695,5.5305,37.5305
35,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9650000000000002,4.7161,34.7161
35,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9641,4.5297,33.5297
35,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7516999999999999,2.6792000000000002,22.6792
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1641,4.809699999999999,21.8097
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.1704,9.5088,79.50880000000001
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9938,9.024000000000001,70.024
36,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.4808000000000001,7.680400000000001,62.6804
36,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,2.0266,8.2276,62.2276
36,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.6189000000000002,7.9555,56.9555
36,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1146,6.947699999999999,54.9477
36,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,0.7947,6.5904,52.5904
36,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.2427000000000001,6.183800000000001,52.1838
36,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.8345000000000002,8.0783,51.0783
36,10,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.2207,6.7332,49.7332
36,11,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.4084999999999999,5.693199999999999,49.6932
36,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4295999999999998,6.745,48.745
36,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.2852000000000001,6.156600000000001,48.1566
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4578,6.8588000000000005,45.8588
36,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.3528,6.9992,39.9992
36,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.2870999999999997,6.8176,38.8176
36,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3432,6.0593,36.0593
36,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.6578,5.1875,34.1875
36,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7576,3.4368000000000003,23.4368
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9306,5.7402999999999995,22.740299999999998
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.5174000000000003,12.026200000000001,82.0262
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8504999999999998,10.874500000000001,71.8745
37,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8205,9.500900000000001,64.5009
37,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3372,9.5648,63.5648
37,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.3437999999999999,9.299299999999999,58.2993
37,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.8541999999999998,8.8019,56.8019
37,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.4939999999999998,8.084399999999999,54.0844
37,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5491000000000001,7.732900000000001,53.7329
37,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.5201999999999998,9.5985,52.5985
37,10,up,10,54,Fulham,31,44,43.0,44.0,-1.0,1.5881999999999998,7.281399999999999,51.2814
37,11,down,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1501000000000001,7.8833,50.8833
37,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.882,8.627,50.627
37,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.9091,7.065700000000001,49.0657
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2228,8.0816,47.0816
37,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.1857,8.1849,41.1849
37,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,0.9355000000000001,7.7531,39.7531
37,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,0.9182000000000001,6.977500000000001,36.9775
37,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.8713,6.0588,35.0588
37,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1151,6.8553999999999995,23.8554
37,20,down,3,90,Burnley,31,20,33.0,61.0,-28.0,0.3676,3.8044000000000002,23.8044
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.859,13.885200000000001,83.8852
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8891999999999998,14.7637,75.7637
38,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2860000000000003,10.786900000000001,65.7869
38,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,0.8405000000000001,10.4053,64.4053
38,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8144999999999998,11.113799999999998,60.1138
38,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5164000000000002,10.3183,58.3183
38,7,up,9,11,Everton,31,46,37.0,35.0,2.0,1.4802999999999997,9.2132,55.2132
38,8,down,5,94,Brentford,31,46,46.0,42.0,4.0,0.9466,9.030999999999999,55.031
38,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.4216,11.0201,54.0201
38,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3063,8.587699999999998,52.5877
38,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.1861,9.0694,52.0694
38,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.4086,10.0356,52.0356
38,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.2966,8.362300000000001,50.362300000000005
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7124,9.794,48.794
38,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.4383000000000001,9.6232,42.6232
38,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3761,9.1292,41.1292
38,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.2289,8.2064,38.2064
38,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.2414999999999998,7.3003,36.3003
38,19,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7243000000000002,8.579699999999999,25.5797
38,20,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.9989000000000001,4.8033,24.8033
