GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
30,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.6938,1.6938,52.6938
30,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.0296,1.0296,52.0296
30,5,up,12,14,Liverpool,29,48,48.0,39.0,9.0,2.0238,2.0238,50.0238
30,6,down,7,8,Chelsea,29,48,53.0,34.0,19.0,1.703,1.703,49.703
30,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8994,1.8994,45.8994
30,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.7846,0.7846,43.7846
30,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.9528,1.9528,41.9528
30,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.3270999999999997,1.3270999999999997,41.3271
30,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.229,1.229,41.229
30,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.0733,1.0733,40.0733
30,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.4462000000000002,1.4462000000000002,38.4462
30,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.6910000000000003,3.1643,38.1643
30,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.046,1.046,32.046
30,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.7608,1.9962,30.9962
30,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3747999999999998,1.3747999999999998,29.3748
30,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8406,0.8406,28.8406
30,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.8077,0.8077,19.8077
30,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.8632,0.8632,16.8632
31,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,0.0,1.9741,68.97409999999999
31,2,same,13,43,Man City,29,60,59.0,27.0,32.0,0.0,1.9362000000000001,61.9362
31,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.3989000000000003,3.0927000000000002,54.0927
31,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.7389999999999999,2.7686,53.7686
31,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.5914,3.6151999999999997,51.6152
31,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.611,3.314,51.314
31,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.4141,3.3135,47.3135
31,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1256,1.9102,44.9102
31,9,up,10,54,Fulham,29,40,40.0,43.0,-3.0,2.1057,3.4328,43.4328
31,10,down,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2912000000000001,3.244,43.244
31,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.9118,2.1408,42.1408
31,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.8394,2.9127,41.9127
31,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.1291000000000002,2.5753000000000004,39.5753
31,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.0,3.1643,38.1643
31,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.3028,2.3487999999999998,33.3488
31,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3069,3.3030999999999997,32.3031
31,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3921,2.7668999999999997,30.7669
31,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.9971000000000001,1.8377000000000001,29.8377
31,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.6876000000000001,1.4953,20.4953
31,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.0,0.8632,16.8632
32,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9088000000000003,3.8829000000000002,70.8829
32,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.4363,3.3725,63.3725
32,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.8691,4.9618,55.9618
32,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.3152000000000001,4.0838,55.0838
32,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.8163,5.4315,53.4315
32,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.28,4.594,52.594
32,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5914,4.9049,48.9049
32,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1486,3.0587999999999997,46.0588
32,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,0.955,4.3877999999999995,44.3878
32,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,0.8362999999999999,4.0803,44.0803
32,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.5422,3.683,43.683
32,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.3377000000000001,4.2504,43.2504
32,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.9957000000000003,4.571000000000001,41.571
32,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.3674000000000002,4.5317,39.5317
32,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,0.8971000000000001,3.2459,34.2459
32,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1735,4.4765999999999995,33.4766
32,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3847999999999998,4.1517,32.1517
32,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.588,3.4257,31.4257
32,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7735000000000001,2.2688,21.2688
32,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.144,2.0072,18.0072
33,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.3558,5.2387,72.2387
33,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.3281999999999998,4.700699999999999,64.7007
33,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.1051,6.0669,57.066900000000004
33,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.6874,5.7712,56.7712
33,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.6245999999999998,7.0561,55.0561
33,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.6538,6.2478,54.2478
33,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.6019999999999999,6.5069,50.5069
33,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.1053,4.1640999999999995,47.1641
33,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.1382,5.526,45.525999999999996
33,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0138,5.0941,45.0941
33,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.702,5.9524,44.9524
33,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.0361000000000002,4.7191,44.7191
33,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.5131000000000001,6.084100000000001,43.0841
33,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.7046000000000001,6.2363,41.2363
33,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.6737,4.9196,35.9196
33,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2035,5.6800999999999995,34.680099999999996
33,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,2.0748,6.2265,34.2265
33,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.0313999999999999,4.4571,32.4571
33,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.705,2.9738,21.9738
33,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.074,3.0812,19.0812
34,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.8689000000000002,7.1076,74.1076
34,2,same,13,43,Man City,29,60,59.0,27.0,32.0,2.3476000000000004,7.048299999999999,67.0483
34,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.6770999999999998,7.744,58.744
34,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.3115999999999999,7.082800000000001,58.0828
34,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.8213,8.8774,56.8774
34,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.578,7.8258,55.8258
34,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.0531,7.56,51.56
34,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.4986000000000002,5.662699999999999,48.6627
34,9,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.3863000000000003,6.9123,46.9123
34,10,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.7169999999999999,6.8111,46.811099999999996
34,11,up,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4079,6.127,46.127
34,12,down,15,4,Newcastle,29,39,42.0,43.0,-1.0,0.8831,6.8355,45.835499999999996
34,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.1484,7.232500000000002,44.2325
34,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.9414,7.1777,42.1777
34,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.0324,5.952,36.952
34,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3941999999999999,7.074299999999999,36.0743
34,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.2861000000000002,7.5126,35.5126
34,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.195,5.6521,33.6521
34,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.5059,3.4797000000000002,22.4797
34,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.2907,4.3719,20.3719
35,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9469,9.054499999999999,76.0545
35,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.7720999999999998,8.8204,68.8204
35,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.3297999999999999,9.0738,60.0738
35,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.7442000000000002,8.827000000000002,59.827
35,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.3565,10.2339,58.2339
35,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.932,9.7578,57.7578
35,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8029,9.3629,53.362899999999996
35,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.9692999999999999,6.631999999999999,49.632
35,9,up,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.5228,8.3339,48.3339
35,10,down,10,54,Fulham,29,40,40.0,43.0,-3.0,0.8117,7.724,47.724000000000004
35,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.4285999999999999,7.5556,47.5556
35,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.6526999999999998,8.488199999999999,47.4882
35,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.0722,8.304700000000002,45.304700000000004
35,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.209,8.3867,43.3867
35,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,2.0528999999999997,8.0049,39.0049
35,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.0065,8.0808,37.080799999999996
35,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.8571000000000001,8.3697,36.3697
35,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.9521000000000001,6.6042,34.6042
35,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7304999999999999,4.2102,23.2102
35,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.236,5.6079,21.6079
36,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9632999999999998,11.0178,78.0178
36,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.8819,10.7023,70.7023
36,3,up,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.972,10.799000000000001,61.799
36,4,down,14,1,Man Utd,29,51,51.0,40.0,11.0,1.5851000000000002,10.658900000000001,61.6589
36,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.4721000000000002,11.706,59.706
36,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.2413999999999998,10.9992,58.9992
36,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.8981999999999999,10.261099999999999,54.2611
36,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.2807,7.912699999999999,50.9127
36,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2799,9.6138,49.6138
36,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.4091999999999998,9.1332,49.1332
36,11,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4256,9.913799999999998,48.913799999999995
36,12,down,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1221999999999999,8.6778,48.6778
36,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.7637,10.068400000000002,47.068400000000004
36,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.431,9.817699999999999,44.8177
36,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2962,9.3011,40.3011
36,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3997,9.4805,38.4805
36,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.3064999999999998,9.6762,37.6762
36,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8170000000000001,7.4212,35.4212
36,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.7950999999999999,5.0053,24.0053
36,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.9918,6.5997,22.5997
37,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,2.4652000000000003,13.483,80.483
37,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.6914999999999998,12.393799999999999,72.3938
37,3,up,14,1,Man Utd,29,51,51.0,40.0,11.0,1.7976999999999999,12.456600000000002,63.4566
37,4,down,2,7,Aston Villa,29,51,39.0,34.0,5.0,1.1955,11.994500000000002,62.9945
37,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.5090000000000001,13.215,61.215
37,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,2.0214000000000003,13.0206,61.0206
37,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.6067000000000002,11.867799999999999,55.8678
37,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.6025,9.5152,52.5152
37,9,up,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.8941,11.807899999999998,50.8079
37,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.6168,10.75,50.75
37,11,down,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.0465,10.6603,50.6603
37,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,1.1096000000000001,9.7874,49.7874
37,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.4376,11.506000000000002,48.506
37,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.1297,10.947399999999998,45.9474
37,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2585000000000002,10.5596,41.5596
37,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.7746000000000001,10.255099999999999,39.2551
37,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.9606999999999999,10.636899999999999,38.6369
37,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.8728999999999999,8.2941,36.2941
37,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.4078,5.4131,24.4131
37,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.0945,7.6942,23.694200000000002
38,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.8177999999999996,15.3008,82.3008
38,2,same,13,43,Man City,29,60,59.0,27.0,32.0,3.8395,16.2333,76.2333
38,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,1.4255000000000002,13.882100000000001,64.88210000000001
38,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,0.8779,12.872400000000003,63.8724
38,5,same,12,14,Liverpool,29,48,48.0,39.0,9.0,1.7942000000000002,15.0092,63.0092
38,6,same,7,8,Chelsea,29,48,53.0,34.0,19.0,1.7602000000000002,14.7808,62.7808
38,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.9647,12.8325,56.832499999999996
38,8,same,9,11,Everton,29,43,34.0,33.0,1.0,1.4925,11.0077,54.0077
38,9,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,1.4392000000000003,13.247099999999998,52.247099999999996
38,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,1.2846999999999997,12.034699999999999,52.0347
38,11,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,1.2601,11.920399999999999,51.9204
38,12,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.9748,10.7622,50.7622
38,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,1.2665,12.772500000000003,49.7725
38,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.7476,12.694999999999999,47.695
38,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,1.2643,11.8239,42.8239
38,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2162,11.4713,40.4713
38,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,1.4335000000000002,12.0704,40.0704
38,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,1.4347,9.7288,37.7288
38,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,1.0701,6.4832,25.4832
38,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,1.6401,9.3343,25.3343
