GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
2,3,up,15,43,Man City,0,0,0,0,0,1.8413,3.6932,3.6932
2,4,up,14,14,Liverpool,0,0,0,0,0,1.6534,3.1446,3.1446
2,5,down,20,56,Sunderland,0,0,0,0,0,1.2155,3.0894,3.0894
2,6,down,4,94,Brentford,0,0,0,0,0,1.3785000000000003,3.0316,3.0316
2,7,down,5,36,Brighton,0,0,0,0,0,1.3946,2.9753999999999996,2.9753999999999996
2,8,up,10,54,Fulham,0,0,0,0,0,1.4717000000000002,2.7726,2.7726
2,9,up,17,4,Newcastle,0,0,0,0,0,1.5487,2.7324,2.7324
2,10,same,6,8,Chelsea,0,0,0,0,0,1.3049000000000002,2.7018000000000004,2.7018000000000004
2,11,down,18,17,Nott'm Forest,0,0,0,0,0,1.0906,2.6269,2.6269
2,12,down,9,11,Everton,0,0,0,0,0,1.1850999999999998,2.5949,2.5949
2,13,up,13,2,Leeds,0,0,0,0,0,1.2984,2.4735,2.4735
2,14,up,3,91,Bournemouth,0,0,0,0,0,1.555,2.4478,2.4478
2,15,up,19,6,Spurs,0,0,0,0,0,1.1689,2.2472000000000003,2.2472000000000003
2,16,down,8,31,Crystal Palace,0,0,0,0,0,0.9074,2.202,2.202
2,17,up,11,88,Hull City,0,0,0,0,0,1.3363,2.1178,2.1178
2,18,down,2,7,Aston Villa,0,0,0,0,0,0.9159999999999999,2.0441,2.0441
2,19,up,7,9,Coventry City,0,0,0,0,0,1.3669,1.8739,1.8739
2,20,down,12,40,Ipswich Town,0,0,0,0,0,0.5813,1.4457,1.4457
3,1,up,15,43,Man City,0,0,0,0,0,2.3559,6.0491,6.0491
3,2,same,1,3,Arsenal,0,0,0,0,0,1.8418999999999999,5.9958,5.9958
3,3,down,16,1,Man Utd,0,0,0,0,0,1.4828999999999999,5.7176,5.7176
3,4,same,14,14,Liverpool,0,0,0,0,0,2.22,5.3646,5.3646
3,5,up,4,94,Brentford,0,0,0,0,0,1.6723000000000001,4.7039,4.7039
3,6,up,5,36,Brighton,0,0,0,0,0,1.6468999999999996,4.622299999999999,4.622299999999999
3,7,up,18,17,Nott'm Forest,0,0,0,0,0,1.6382999999999999,4.2652,4.2652
3,8,same,10,54,Fulham,0,0,0,0,0,1.4561,4.2287,4.2287
3,9,down,20,56,Sunderland,0,0,0,0,0,1.0384,4.1278,4.1278
3,10,down,17,4,Newcastle,0,0,0,0,0,1.3358,4.0682,4.0682
3,11,up,2,7,Aston Villa,0,0,0,0,0,1.8571,3.9012,3.9012
3,12,same,9,11,Everton,0,0,0,0,0,1.2476999999999998,3.8426,3.8426
3,13,up,3,91,Bournemouth,0,0,0,0,0,1.3063999999999998,3.7542,3.7542
3,14,down,6,8,Chelsea,0,0,0,0,0,0.8993000000000001,3.6011000000000006,3.6011000000000006
3,15,down,13,2,Leeds,0,0,0,0,0,1.0802,3.5537,3.5537
3,16,same,8,31,Crystal Palace,0,0,0,0,0,1.2569,3.4589,3.4589
3,17,down,19,6,Spurs,0,0,0,0,0,1.1013,3.3485000000000005,3.3485000000000005
3,18,down,11,88,Hull City,0,0,0,0,0,0.8926000000000001,3.0103999999999997,3.0103999999999997
3,19,same,7,9,Coventry City,0,0,0,0,0,0.5052,2.3790999999999998,2.3790999999999998
3,20,same,12,40,Ipswich Town,0,0,0,0,0,0.5982,2.0439,2.0439
4,1,up,1,3,Arsenal,0,0,0,0,0,2.0166,8.0124,8.0124
4,2,down,15,43,Man City,0,0,0,0,0,1.6007,7.6498,7.6498
4,3,up,14,14,Liverpool,0,0,0,0,0,1.6956,7.0602,7.0602
4,4,down,16,1,Man Utd,0,0,0,0,0,1.1123,6.8299,6.8299
4,5,up,5,36,Brighton,0,0,0,0,0,1.9734,6.595699999999999,6.595699999999999
4,6,down,4,94,Brentford,0,0,0,0,0,1.2691000000000001,5.973,5.973
4,7,up,6,8,Chelsea,0,0,0,0,0,2.0022,5.603300000000001,5.603300000000001
4,8,down,18,17,Nott'm Forest,0,0,0,0,0,1.2449000000000001,5.5101,5.5101
4,9,up,8,31,Crystal Palace,0,0,0,0,0,2.0248999999999997,5.4838,5.4838
4,10,same,17,4,Newcastle,0,0,0,0,0,1.3862999999999999,5.4544999999999995,5.4544999999999995
4,11,same,2,7,Aston Villa,0,0,0,0,0,1.4657,5.366899999999999,5.366899999999999
4,12,same,9,11,Everton,0,0,0,0,0,1.4508,5.2934,5.2934
4,13,down,10,54,Fulham,0,0,0,0,0,1.0475999999999999,5.2763,5.2763
4,14,down,3,91,Bournemouth,0,0,0,0,0,1.4485,5.2027,5.2027
4,15,down,20,56,Sunderland,0,0,0,0,0,0.7491,4.8769,4.8769
4,16,down,13,2,Leeds,0,0,0,0,0,1.3122,4.8659,4.8659
4,17,same,19,6,Spurs,0,0,0,0,0,1.2497999999999998,4.5983,4.5983
4,18,same,11,88,Hull City,0,0,0,0,0,0.7716,3.7819999999999996,3.7819999999999996
4,19,same,7,9,Coventry City,0,0,0,0,0,0.8007,3.1797999999999997,3.1797999999999997
4,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7472,2.7910999999999997,2.7910999999999997
5,1,up,15,43,Man City,0,0,0,0,0,2.0458999999999996,9.695699999999999,9.695699999999999
5,2,down,1,3,Arsenal,0,0,0,0,0,1.6625,9.6749,9.6749
5,3,same,14,14,Liverpool,0,0,0,0,0,1.4496,8.5098,8.5098
5,4,same,16,1,Man Utd,0,0,0,0,0,1.4538,8.2837,8.2837
5,5,same,5,36,Brighton,0,0,0,0,0,1.0622,7.657899999999999,7.657899999999999
5,6,up,18,17,Nott'm Forest,0,0,0,0,0,1.959,7.469100000000001,7.469100000000001
5,7,up,17,4,Newcastle,0,0,0,0,0,1.9485,7.403,7.403
5,8,down,4,94,Brentford,0,0,0,0,0,1.3499,7.3229,7.3229
5,9,up,9,11,Everton,0,0,0,0,0,2.0092000000000003,7.3026,7.3026
5,10,down,6,8,Chelsea,0,0,0,0,0,1.3391,6.942400000000001,6.942400000000001
5,11,same,2,7,Aston Villa,0,0,0,0,0,1.5162,6.883099999999999,6.883099999999999
5,12,down,8,31,Crystal Palace,0,0,0,0,0,1.327,6.8107999999999995,6.8107999999999995
5,13,same,10,54,Fulham,0,0,0,0,0,1.2671999999999999,6.5435,6.5435
5,14,same,3,91,Bournemouth,0,0,0,0,0,1.2516,6.4543,6.4543
5,15,up,13,2,Leeds,0,0,0,0,0,1.3717000000000001,6.2376000000000005,6.2376000000000005
5,16,up,19,6,Spurs,0,0,0,0,0,1.1832,5.7815,5.7815
5,17,down,20,56,Sunderland,0,0,0,0,0,0.7283,5.6052,5.6052
5,18,same,11,88,Hull City,0,0,0,0,0,0.8162999999999999,4.598299999999999,4.598299999999999
5,19,same,7,9,Coventry City,0,0,0,0,0,0.8172,3.997,3.997
5,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7618,3.5528999999999997,3.5528999999999997
6,1,up,1,3,Arsenal,0,0,0,0,0,1.9571999999999996,11.6321,11.6321
6,2,down,15,43,Man City,0,0,0,0,0,1.558,11.253699999999998,11.253699999999998
6,3,up,16,1,Man Utd,0,0,0,0,0,1.7417000000000002,10.0254,10.0254
6,4,down,14,14,Liverpool,0,0,0,0,0,1.1664999999999999,9.6763,9.6763
6,5,up,17,4,Newcastle,0,0,0,0,0,1.8951999999999998,9.2982,9.2982
6,6,down,5,36,Brighton,0,0,0,0,0,1.621,9.278899999999998,9.278899999999998
6,7,up,9,11,Everton,0,0,0,0,0,1.7656,9.068200000000001,9.068200000000001
6,8,down,18,17,Nott'm Forest,0,0,0,0,0,1.3402,8.8093,8.8093
6,9,down,4,94,Brentford,0,0,0,0,0,1.2534999999999998,8.5764,8.5764
6,10,up,10,54,Fulham,0,0,0,0,0,2.0132999999999996,8.556799999999999,8.556799999999999
6,11,down,6,8,Chelsea,0,0,0,0,0,1.4361000000000002,8.3785,8.3785
6,12,down,2,7,Aston Villa,0,0,0,0,0,1.4449,8.328,8.328
6,13,down,8,31,Crystal Palace,0,0,0,0,0,1.3662999999999998,8.1771,8.1771
6,14,same,3,91,Bournemouth,0,0,0,0,0,1.2225,7.6768,7.6768
6,15,same,13,2,Leeds,0,0,0,0,0,0.7971,7.034700000000001,7.034700000000001
6,16,same,19,6,Spurs,0,0,0,0,0,1.0109,6.792400000000001,6.792400000000001
6,17,same,20,56,Sunderland,0,0,0,0,0,1.0852,6.6904,6.6904
6,18,same,11,88,Hull City,0,0,0,0,0,0.9744999999999999,5.572799999999999,5.572799999999999
6,19,same,7,9,Coventry City,0,0,0,0,0,0.8761,4.8731,4.8731
6,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7578,4.3107,4.3107
7,1,up,15,43,Man City,0,0,0,0,0,2.4246,13.678299999999998,13.678299999999998
7,2,down,1,3,Arsenal,0,0,0,0,0,1.8578000000000001,13.489899999999999,13.489899999999999
7,3,same,16,1,Man Utd,0,0,0,0,0,1.4894,11.5148,11.5148
7,4,same,14,14,Liverpool,0,0,0,0,0,1.4720000000000002,11.148299999999999,11.148299999999999
7,5,up,5,36,Brighton,0,0,0,0,0,1.6296000000000002,10.908499999999998,10.908499999999998
7,6,down,17,4,Newcastle,0,0,0,0,0,1.3935000000000002,10.691699999999999,10.691699999999999
7,7,up,10,54,Fulham,0,0,0,0,0,1.9183999999999997,10.4752,10.4752
7,8,down,9,11,Everton,0,0,0,0,0,1.2789,10.347100000000001,10.347100000000001
7,9,up,6,8,Chelsea,0,0,0,0,0,1.41,9.7885,9.7885
7,10,down,4,94,Brentford,0,0,0,0,0,1.2002000000000002,9.7766,9.7766
7,11,down,18,17,Nott'm Forest,0,0,0,0,0,0.8951000000000002,9.7044,9.7044
7,12,same,2,7,Aston Villa,0,0,0,0,0,1.2969,9.6249,9.6249
7,13,up,3,91,Bournemouth,0,0,0,0,0,1.6820000000000002,9.3588,9.3588
7,14,down,8,31,Crystal Palace,0,0,0,0,0,1.1001,9.277199999999999,9.277199999999999
7,15,up,19,6,Spurs,0,0,0,0,0,1.743,8.535400000000001,8.535400000000001
7,16,down,13,2,Leeds,0,0,0,0,0,1.2374,8.272100000000002,8.272100000000002
7,17,same,20,56,Sunderland,0,0,0,0,0,1.0556,7.746,7.746
7,18,same,11,88,Hull City,0,0,0,0,0,0.8522,6.424999999999999,6.424999999999999
7,19,same,7,9,Coventry City,0,0,0,0,0,1.0164,5.8895,5.8895
7,20,same,12,40,Ipswich Town,0,0,0,0,0,0.43799999999999994,4.7486999999999995,4.7486999999999995
8,1,up,1,3,Arsenal,0,0,0,0,0,2.0061,15.495999999999999,15.495999999999999
8,2,down,15,43,Man City,0,0,0,0,0,1.7264,15.404699999999998,15.404699999999998
8,3,same,16,1,Man Utd,0,0,0,0,0,1.5414,13.056199999999999,13.056199999999999
8,4,same,14,14,Liverpool,0,0,0,0,0,1.4429000000000003,12.591199999999999,12.591199999999999
8,5,up,10,54,Fulham,0,0,0,0,0,1.8231,12.2983,12.2983
8,6,down,5,36,Brighton,0,0,0,0,0,1.3085,12.216999999999999,12.216999999999999
8,7,down,17,4,Newcastle,0,0,0,0,0,1.3633000000000002,12.055,12.055
8,8,up,18,17,Nott'm Forest,0,0,0,0,0,2.0423,11.7467,11.7467
8,9,up,4,94,Brentford,0,0,0,0,0,1.8775,11.6541,11.6541
8,10,down,6,8,Chelsea,0,0,0,0,0,1.6975,11.486,11.486
8,11,down,9,11,Everton,0,0,0,0,0,0.7569,11.104000000000001,11.104000000000001
8,12,up,8,31,Crystal Palace,0,0,0,0,0,1.3522,10.629399999999999,10.629399999999999
8,13,down,2,7,Aston Villa,0,0,0,0,0,1.0019,10.6268,10.6268
8,14,down,3,91,Bournemouth,0,0,0,0,0,1.1457,10.5045,10.5045
8,15,up,13,2,Leeds,0,0,0,0,0,1.4024,9.674500000000002,9.674500000000002
8,16,down,19,6,Spurs,0,0,0,0,0,1.0444,9.5798,9.5798
8,17,same,20,56,Sunderland,0,0,0,0,0,1.2902,9.036200000000001,9.036200000000001
8,18,same,11,88,Hull City,0,0,0,0,0,0.8755000000000002,7.3004999999999995,7.3004999999999995
8,19,same,7,9,Coventry City,0,0,0,0,0,0.9207,6.8102,6.8102
8,20,same,12,40,Ipswich Town,0,0,0,0,0,0.7343000000000001,5.483,5.483
