GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
30,12,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.1507000000000003,2.2950000000000004,39.295
30,13,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.0223,2.4388,38.4388
30,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.6910000000000003,3.2113000000000005,38.2113
30,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.0448,2.6079,33.6079
30,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.7785,1.9691,30.9691
30,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4028,2.1726,29.1726
30,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.8371999999999999,1.8759,26.8759
30,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.8258000000000001,1.5310000000000001,20.531
30,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.8534999999999999,1.6886999999999999,14.6887
31,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,0.0,3.8200000000000003,67.82
31,2,same,13,43,Man City,28,59,57.0,25.0,32.0,0.0,3.965,62.965
31,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.4587,4.4382,55.4382
31,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.8099,4.1556999999999995,55.155699999999996
31,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.5796,5.5246,53.5246
31,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5963,4.6989,49.6989
31,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.3936,4.5816,47.5816
31,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,2.1172,5.1257,45.1257
31,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.1292,3.9566999999999997,43.9567
31,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2322,4.5974,43.5974
31,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.1434,3.6051,40.6051
31,12,up,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.8353,4.2741,40.2741
31,13,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,0.9128000000000001,3.2078000000000007,40.2078
31,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.0,3.2113000000000005,38.2113
31,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.3168,3.9246999999999996,34.9247
31,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2809,3.25,32.25
31,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4165,3.5891,30.589100000000002
31,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9366,2.8125,27.8125
31,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.6772,2.2082,21.2082
31,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.0,1.6886999999999999,14.6887
32,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.9143,5.7343,69.7343
32,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.442,5.407,64.407
32,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.8957,6.3339,57.3339
32,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.3169000000000002,5.4726,56.4726
32,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.7855,7.3101,55.3101
32,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.2791000000000001,5.978,50.978
32,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.5933,6.1749,49.1749
32,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,0.9839,6.1096,46.1096
32,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.146,5.1027,45.1027
32,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,0.8472,5.4446,44.4446
32,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.9972999999999999,5.6024,42.6024
32,12,up,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.493,4.700800000000001,41.7008
32,13,down,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.2578,5.5319,41.5319
32,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.4585,4.6698,39.6698
32,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,0.8748,4.7995,35.7995
32,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2206,4.4706,33.4706
32,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.3976000000000002,4.986700000000001,31.9867
32,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.5728000000000002,4.3853,29.3853
32,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7739,2.9821,21.9821
32,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.1654,2.8541,15.854099999999999
33,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.3951999999999998,7.1295,71.12950000000001
33,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.2929,6.6998999999999995,65.6999
33,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.2046,7.5385,58.5385
33,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.8100999999999998,7.2827,58.2827
33,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.6463999999999999,8.9565,56.9565
33,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5277,7.5057,52.5057
33,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.5656999999999999,7.7406,50.7406
33,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.1718000000000002,7.2814000000000005,47.2814
33,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.0851,6.187799999999999,46.187799999999996
33,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.0667,6.5113,45.5113
33,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.5279999999999998,7.1304,44.1304
33,12,up,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.6444999999999999,7.1764,43.1764
33,13,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,0.9244999999999999,5.625300000000001,42.6253
33,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.7464000000000002,6.416200000000001,41.4162
33,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.7066,6.5061,37.5061
33,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1863,5.6569,34.6569
33,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,2.0741,7.0608,34.0608
33,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9961,5.3814,30.3814
33,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7045999999999999,3.6867,22.686700000000002
33,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.0514000000000001,3.9055,16.9055
34,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.8959000000000001,9.025400000000001,73.0254
34,2,same,13,43,Man City,28,59,57.0,25.0,32.0,2.3498,9.0497,68.0497
34,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.6959999999999997,9.2345,60.2345
34,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.2853999999999999,8.5681,59.5681
34,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.7975999999999999,10.7541,58.7541
34,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5299,9.0356,54.0356
34,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.0345,8.7751,51.7751
34,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.4087,8.690100000000001,48.6901
34,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.5136,7.7014,47.7014
34,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.6755999999999998,8.1869,47.1869
34,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.1848999999999998,8.3153,45.3153
34,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,0.8828,8.0592,44.059200000000004
34,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.3017,6.927000000000001,43.927
34,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.963,7.379200000000001,42.3792
34,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.0624,7.5685,38.5685
34,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3662999999999998,7.0232,36.0232
34,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.3887,8.4495,35.4495
34,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.1866,6.5680000000000005,31.568
34,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.5075,4.1942,23.194200000000002
34,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.315,5.2204999999999995,18.2205
35,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.9629000000000003,10.988300000000002,74.98830000000001
35,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.79,10.8397,69.8397
35,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.3479999999999999,10.5825,61.582499999999996
35,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.8170999999999997,10.3852,61.3852
35,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.3422999999999998,12.0964,60.0964
35,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.9084999999999999,10.9441,55.9441
35,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.8089999999999997,10.5841,53.5841
35,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,0.8003999999999999,9.4905,49.4905
35,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,0.9524000000000001,8.6538,48.653800000000004
35,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.4515,9.638399999999999,48.6384
35,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.1231,9.438400000000001,46.4384
35,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.5911000000000002,9.650300000000001,45.6503
35,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.3829000000000002,8.309900000000003,45.3099
35,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.2658,8.645000000000001,43.645
35,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,2.0677000000000003,9.6362,40.6362
35,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.9392999999999999,7.9625,36.9625
35,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,0.8779999999999998,9.3275,36.3275
35,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9471,7.5151,32.515100000000004
35,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7171,4.911300000000001,23.9113
35,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.2872,6.5077,19.5077
36,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,2.1513999999999998,13.139700000000001,77.1397
36,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.8852999999999998,12.725,71.725
36,3,up,2,7,Aston Villa,28,51,38.0,30.0,8.0,2.0002,12.385399999999999,63.3854
36,4,down,14,1,Man Utd,28,51,50.0,38.0,12.0,1.6902000000000001,12.2727,63.2727
36,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.5686999999999998,13.665099999999999,61.665099999999995
36,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.1691,12.1132,57.1132
36,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,0.8902000000000001,11.4743,54.4743
36,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.4447,10.935200000000002,50.9352
36,9,up,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2581,10.8965,49.8965
36,10,down,9,11,Everton,28,40,32.0,33.0,-1.0,1.2368000000000001,9.890600000000001,49.8906
36,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.7803,11.218700000000002,48.2187
36,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.2965,10.946800000000001,46.9468
36,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.0311,9.341000000000003,46.341
36,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.4858000000000002,10.1308,45.1308
36,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.3316,10.9678,41.9678
36,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3663999999999998,9.3289,38.328900000000004
36,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4287999999999998,10.7563,37.756299999999996
36,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.6613000000000001,8.176400000000001,33.1764
36,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7726,5.6839,24.6839
36,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.9835,7.4912,20.4912
37,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,2.4904,15.630100000000002,79.6301
37,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.6272,14.3522,73.3522
37,3,up,14,1,Man Utd,28,51,50.0,38.0,12.0,1.883,14.1557,65.1557
37,4,down,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.2541000000000002,13.639499999999998,64.6395
37,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.4383,15.103399999999999,63.1034
37,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.9899,14.103100000000001,59.1031
37,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.5589,13.033199999999999,56.0332
37,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.6273,12.562500000000002,52.5625
37,9,up,9,11,Everton,28,40,32.0,33.0,-1.0,1.6571,11.5477,51.5477
37,10,down,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.1184,12.014899999999999,51.0149
37,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.4076999999999997,12.626400000000002,49.626400000000004
37,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.8529999999999998,12.799800000000001,48.799800000000005
37,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.0574,10.398400000000002,47.3984
37,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.1716000000000002,11.3024,46.3024
37,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.2829,12.2507,43.2507
37,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.8072999999999999,10.1362,39.1362
37,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,0.8915,11.6478,38.647800000000004
37,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9107,9.087100000000001,34.0871
37,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.3907,6.0746,25.0746
37,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.0942,8.5854,21.5854
38,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.8416000000000003,17.471700000000002,81.4717
38,2,same,13,43,Man City,28,59,57.0,25.0,32.0,3.827,18.1792,77.17920000000001
38,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.4714,15.627099999999999,66.6271
38,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,0.8795000000000001,14.518999999999998,65.519
38,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.7676000000000003,16.871,64.871
38,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.7718,15.874900000000002,60.874900000000004
38,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,0.9837,14.0169,57.0169
38,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.4003,13.962800000000001,53.9628
38,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.5068000000000001,13.0545,53.054500000000004
38,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2425,13.257399999999999,52.2574
38,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.2253999999999998,13.851800000000003,50.851800000000004
38,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.3178,14.117600000000001,50.1176
38,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,0.9606000000000001,11.359000000000002,48.359
38,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.7410999999999999,13.0435,48.0435
38,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.3512,13.6019,44.6019
38,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1978,11.334,40.334
38,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4537,13.1015,40.1015
38,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.3518,10.4389,35.438900000000004
38,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,1.041,7.115600000000001,26.1156
38,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.6782,10.2636,23.2636
