GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.4952,5.041399999999999,30.0414
32,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7622999999999999,3.7853,22.7853
32,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2564,4.062,14.062000000000001
33,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.3585,9.1115,70.1115
33,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.3072,8.735,64.735
33,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.7912000000000001,9.2742,60.2742
33,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.0964,8.587900000000001,56.587900000000005
33,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.7155,11.2609,56.2609
33,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6556,8.1694,53.169399999999996
33,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5748,9.676499999999999,49.6765
33,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.0812,8.3852,46.3852
33,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.1626,8.6266,45.626599999999996
33,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6158000000000001,9.0501,45.0501
33,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.0108000000000001,7.2170000000000005,44.217
33,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9571999999999999,6.970300000000001,42.9703
33,13,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7399999999999998,7.5623999999999985,42.5624
33,14,down,6,36,Brighton,27,34,36.0,34.0,2.0,1.5255,8.5415,42.5415
33,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.6497,7.2355,38.2355
33,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1856,6.8152,35.8152
33,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,2.0492000000000004,8.0373,35.0373
33,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9990000000000001,6.0404,31.040399999999998
33,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7265,4.5118,23.5118
33,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1205,5.1825,15.182500000000001
34,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9642000000000002,11.0757,72.0757
34,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.3549,11.0899,67.0899
34,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.4281,10.702300000000001,61.7023
34,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6323,10.220200000000002,58.220200000000006
34,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.7919,13.0528,58.0528
34,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.4489,9.6183,54.6183
34,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.1037000000000001,10.780199999999999,50.7802
34,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.7417000000000002,10.1269,48.1269
34,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2775,9.9041,46.9041
34,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.7912,9.8413,45.841300000000004
34,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.5052,8.7222,45.7222
34,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4313999999999998,8.4017,44.4017
34,13,up,6,36,Brighton,27,34,36.0,34.0,2.0,1.2806,9.822099999999999,43.8221
34,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.9789,8.541299999999998,43.5413
34,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0097,8.2452,39.2452
34,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4548,8.27,37.269999999999996
34,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.2508000000000001,9.2881,36.2881
34,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1907999999999999,7.231199999999999,32.2312
34,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.49219999999999997,5.004,24.003999999999998
34,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2289,6.4114,16.4114
35,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0259,13.1016,74.1016
35,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.7928,12.8827,68.8827
35,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8157999999999999,12.5181,63.518100000000004
35,4,up,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4599000000000002,14.512699999999999,59.512699999999995
35,5,down,14,1,Man Utd,27,48,48.0,37.0,11.0,1.2394,11.459600000000002,59.4596
35,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.8901,11.5084,56.5084
35,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.7865,12.566699999999999,52.5667
35,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4097,11.5366,49.5366
35,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.7265999999999999,10.6307,47.6307
35,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6432999999999998,11.4846,47.4846
35,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,0.9422999999999999,9.6645,46.664500000000004
35,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4642,9.8659,45.865899999999996
35,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.0853,10.907399999999999,44.907399999999996
35,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.3142999999999998,9.855599999999997,44.855599999999995
35,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,2.0477000000000003,10.292900000000001,41.2929
35,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.9488,9.2188,38.2188
35,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.8913999999999999,10.179499999999999,37.1795
35,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9609000000000001,8.1921,33.192099999999996
35,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7343000000000001,5.7383,24.7383
35,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2179,7.629300000000001,17.6293
36,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.1053,15.2069,76.2069
36,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9545,14.8372,70.8372
36,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,2.0323,14.5504,65.5504
36,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6709,16.1836,61.1836
36,5,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.5201,12.979700000000001,60.9797
36,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.0838,12.5922,57.5922
36,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.8297999999999999,13.3965,53.3965
36,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.3791,12.9157,50.9157
36,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.3029,11.933599999999998,48.9336
36,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.3856,12.8702,48.8702
36,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.2004,10.8649,47.8649
36,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1976,11.0635,47.0635
36,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.7422,12.6496,46.6496
36,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5289,11.384499999999997,46.384499999999996
36,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2792,11.5721,42.5721
36,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4147999999999998,10.6336,39.6336
36,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3517,11.531199999999998,38.5312
36,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.686,8.8781,33.8781
36,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7456,6.4839,25.4839
36,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0369,8.6662,18.6662
37,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.5025999999999997,17.7095,78.70949999999999
37,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.6114,16.4486,72.4486
37,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.2552,15.8056,66.8056
37,4,up,14,1,Man Utd,27,48,48.0,37.0,11.0,1.8036,14.7833,62.7833
37,5,down,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4291999999999998,17.6128,62.6128
37,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.9285000000000003,14.5207,59.5207
37,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.4886,14.8851,54.8851
37,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.1242,14.0399,52.0399
37,9,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.8817000000000002,14.751900000000001,50.7519
37,10,down,10,54,Fulham,27,37,38.0,41.0,-3.0,1.5949999999999998,13.528599999999997,50.5286
37,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.5372,12.4021,49.402100000000004
37,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1622,12.2257,48.2257
37,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4147999999999998,14.0644,48.0644
37,14,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.2417,12.626199999999997,47.6262
37,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2786,12.8507,43.8507
37,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.8629000000000001,11.4965,40.4965
37,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.9621000000000001,12.493299999999998,39.4933
37,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8791,9.7572,34.7572
37,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.3831,6.867,25.867
37,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1165,9.7827,19.7827
38,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8026,19.512099999999997,80.5121
38,2,same,13,43,Man City,27,56,56.0,25.0,31.0,3.8263999999999996,20.275,76.275
38,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.851,16.6566,67.6566
38,4,up,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8259999999999998,19.4388,64.4388
38,5,down,14,1,Man Utd,27,48,48.0,37.0,11.0,1.3742999999999999,16.157600000000002,64.1576
38,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6653,16.186,61.186
38,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.9467,15.8318,55.8318
38,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.3125,15.3524,53.3524
38,9,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.4574,16.209300000000002,52.2093
38,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2723,14.800899999999997,51.8009
38,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.4405,13.842600000000001,50.842600000000004
38,12,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.8149000000000002,14.441099999999997,49.4411
38,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.3362,15.400599999999999,49.4006
38,14,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.056,13.2817,49.2817
38,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3754,14.226099999999999,45.2261
38,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.2472999999999999,12.743799999999998,41.7438
38,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3682999999999998,13.861599999999997,40.861599999999996
38,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.3259,11.0831,36.0831
38,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.9830000000000001,7.85,26.85
38,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.7375,11.5202,21.520200000000003
