GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
35,5,same,12,14,Liverpool,32,52,52,42,10,1.3631,4.6102,56.6102
35,6,same,7,8,Chelsea,32,48,53,41,12,1.5173999999999999,4.0686,52.0686
35,7,same,5,94,Brentford,32,47,48,44,4,1.6242,4.325900000000001,51.325900000000004
35,8,up,6,36,Brighton,32,46,43,37,6,1.466,4.6448,50.644800000000004
35,9,down,9,11,Everton,32,47,39,37,2,0.8961999999999999,3.4534999999999996,50.4535
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4568,3.7308000000000003,49.7308
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.5245,4.374499999999999,49.3745
35,12,same,10,54,Fulham,32,44,43,46,-3,0.7875,3.3198,47.3198
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.2083,3.7894,45.7894
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.2284,3.3856,45.3856
35,15,same,11,2,Leeds,32,36,39,49,-10,2.0122999999999998,4.9745,40.9745
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1928,4.7214,37.7214
35,17,same,19,21,West Ham,32,32,40,57,-17,1.0884,3.5812,35.5812
35,18,same,18,6,Spurs,32,30,40,51,-11,1.0949,3.6774,33.6774
35,19,same,3,90,Burnley,32,20,33,63,-30,0.7694,1.9947999999999997,21.994799999999998
35,20,same,20,39,Wolves,32,17,24,58,-34,1.2321,3.4027,20.4027
36,1,same,1,3,Arsenal,32,70,62,24,38,1.9808,7.3157,77.31569999999999
36,2,same,13,43,Man City,31,64,63,28,35,3.7751,9.2512,73.2512
36,3,same,2,7,Aston Villa,32,55,43,38,5,2.0003,6.6484,61.6484
36,4,same,14,1,Man Utd,32,55,57,45,12,1.6129999999999998,5.831799999999999,60.8318
36,5,same,12,14,Liverpool,32,52,52,42,10,1.5858,6.196,58.196
36,6,same,7,8,Chelsea,32,48,53,41,12,1.149,5.2176,53.2176
36,7,up,6,36,Brighton,32,46,43,37,6,1.9523000000000001,6.5971,52.5971
36,8,down,5,94,Brentford,32,47,48,44,4,0.9253999999999999,5.2513000000000005,52.2513
36,9,same,9,11,Everton,32,47,39,37,2,1.2391,4.6926,51.6926
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.1147,4.8455,50.8455
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.3193000000000001,5.6937999999999995,50.693799999999996
36,12,same,10,54,Fulham,32,44,43,46,-3,1.3489999999999998,4.668799999999999,48.6688
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.3023,6.0916999999999994,48.0917
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.2832,4.6688,46.6688
36,15,same,11,2,Leeds,32,36,39,49,-10,1.4613,6.4358,42.4358
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4383,6.1597,39.1597
36,17,same,19,21,West Ham,32,32,40,57,-17,0.7907,4.3719,36.3719
36,18,same,18,6,Spurs,32,30,40,51,-11,1.2318,4.9092,34.9092
36,19,same,3,90,Burnley,32,20,33,63,-30,0.7721000000000001,2.7668999999999997,22.7669
36,20,same,20,39,Wolves,32,17,24,58,-34,0.8212999999999999,4.224,21.224
37,1,same,1,3,Arsenal,32,70,62,24,38,2.3739999999999997,9.689699999999998,79.6897
37,2,same,13,43,Man City,31,64,63,28,35,1.6836000000000002,10.934800000000001,74.9348
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.257,7.905399999999999,62.9054
37,4,same,14,1,Man Utd,32,55,57,45,12,1.5602,7.3919999999999995,62.391999999999996
37,5,same,12,14,Liverpool,32,52,52,42,10,1.4253,7.6213,59.6213
37,6,same,7,8,Chelsea,32,48,53,41,12,1.6975,6.9151,54.9151
37,7,same,6,36,Brighton,32,46,43,37,6,1.5074,8.1045,54.1045
37,8,same,5,94,Brentford,32,47,48,44,4,1.5232999999999999,6.7746,53.7746
37,9,same,9,11,Everton,32,47,39,37,2,1.5569,6.249499999999999,53.2495
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.1441,5.9896,51.9896
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.0455,6.7393,51.7393
37,12,same,10,54,Fulham,32,44,43,46,-3,1.6478,6.316599999999999,50.3166
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1789,7.2706,49.2706
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.6203,6.2891,48.2891
37,15,same,11,2,Leeds,32,36,39,49,-10,1.1921,7.6279,43.6279
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1705,7.3302,40.3302
37,17,same,19,21,West Ham,32,32,40,57,-17,1.1001000000000003,5.472,37.472
37,18,same,18,6,Spurs,32,30,40,51,-11,1.0444,5.9536,35.9536
37,19,same,3,90,Burnley,32,20,33,63,-30,0.46630000000000005,3.2331999999999996,23.2332
37,20,same,20,39,Wolves,32,17,24,58,-34,1.0712000000000002,5.2952,22.2952
38,1,same,1,3,Arsenal,32,70,62,24,38,1.9105,11.6002,81.6002
38,2,same,13,43,Man City,31,64,63,28,35,1.8548000000000002,12.789600000000002,76.78960000000001
38,3,same,2,7,Aston Villa,32,55,43,38,5,0.9071000000000001,8.8125,63.8125
38,4,same,14,1,Man Utd,32,55,57,45,12,1.2338,8.6258,63.6258
38,5,same,12,14,Liverpool,32,52,52,42,10,1.6261,9.247399999999999,61.2474
38,6,same,7,8,Chelsea,32,48,53,41,12,1.5336,8.4487,56.4487
38,7,same,6,36,Brighton,32,46,43,37,6,1.4603,9.5648,55.5648
38,8,same,5,94,Brentford,32,47,48,44,4,1.105,7.8796,54.879599999999996
38,9,same,9,11,Everton,32,47,39,37,2,1.4508,7.7002999999999995,54.7003
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.1564999999999999,7.146100000000001,53.146100000000004
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2655999999999998,8.0049,53.0049
38,12,same,10,54,Fulham,32,44,43,46,-3,1.3613,7.677899999999999,51.6779
38,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.8425,8.1131,50.1131
38,14,same,15,4,Newcastle,32,42,45,47,-2,1.3568,7.6459,49.6459
38,15,same,11,2,Leeds,32,36,39,49,-10,1.3735,9.0014,45.001400000000004
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4156,8.7458,41.7458
38,17,same,19,21,West Ham,32,32,40,57,-17,1.3114,6.7834,38.7834
38,18,same,18,6,Spurs,32,30,40,51,-11,1.2497999999999998,7.203399999999999,37.2034
38,19,same,3,90,Burnley,32,20,33,63,-30,1.0756999999999999,4.3088999999999995,24.3089
38,20,same,20,39,Wolves,32,17,24,58,-34,1.6351999999999998,6.930400000000001,23.9304
