GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
6,2,same,9,11,Everton,1,3,2.0,0.0,2.0,1.4531,7.0943,10.0943
6,3,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.2965,6.9171,9.9171
6,4,same,13,2,Leeds,1,3,1.0,0.0,1.0,0.7552,5.9217,8.921700000000001
6,5,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.2194,5.3575,8.3575
6,6,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.7395999999999998,8.054,8.054
6,7,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.3659999999999999,6.8544,6.8544
6,8,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3330000000000002,6.8374,6.8374
6,9,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.7912,3.5224,6.5224
6,10,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.0301,6.1814,6.1814
6,11,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1342,5.343699999999999,5.343699999999999
6,12,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.032,4.6625,4.6625
7,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.8377000000000001,10.847199999999999,13.847199999999999
7,2,same,9,11,Everton,1,3,2.0,0.0,2.0,0.9788000000000001,8.0731,11.0731
7,3,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.0723,7.9894,10.9894
7,4,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.2509,7.1726,10.1726
7,5,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4701999999999997,9.5242,9.5242
7,6,down,11,88,Hull City,1,3,2.0,0.0,2.0,1.0618,6.4193,9.4193
7,7,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.0911000000000002,7.9285,7.9285
7,8,down,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,0.9164000000000001,7.7708,7.7708
7,9,up,19,6,Spurs,1,0,0.0,3.0,-3.0,1.5188000000000001,7.700200000000001,7.700200000000001
7,10,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.4689,3.9913000000000003,6.991300000000001
7,11,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1963,6.539999999999999,6.539999999999999
7,12,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.0513,5.713799999999999,5.713799999999999
8,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0559,12.903099999999998,15.903099999999998
8,2,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.6125999999999998,9.602,12.602
8,3,down,9,11,Everton,1,3,2.0,0.0,2.0,0.7134,8.7865,11.7865
8,4,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.4528,8.6254,11.6254
8,5,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.52,11.0442,11.0442
8,6,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.0888,7.5081,10.508099999999999
8,7,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.9927000000000001,9.7635,9.7635
8,8,down,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3691,9.2976,9.2976
8,9,same,19,6,Spurs,1,0,0.0,3.0,-3.0,0.8416,8.5418,8.5418
8,10,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.7705000000000001,4.7618,7.7618
8,11,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1765999999999999,7.716599999999999,7.716599999999999
8,12,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.2191,6.932899999999999,6.932899999999999
9,1,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.4047,14.307799999999999,17.3078
9,2,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.527,11.129,14.129
9,3,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1156,9.9021,12.9021
9,4,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.1993,9.8247,12.8247
9,5,up,11,88,Hull City,1,3,2.0,0.0,2.0,1.8656,9.3737,12.3737
9,6,down,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.0665,12.1107,12.1107
9,7,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.1772,10.9407,10.9407
9,8,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3571,10.654699999999998,10.654699999999998
9,9,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3418,9.883600000000001,9.883600000000001
9,10,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.3618999999999999,9.078499999999998,9.078499999999998
9,11,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8966,5.6584,8.6584
9,12,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.3166,8.2495,8.2495
