GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.7292,9.147,45.147
33,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.031,7.04,44.04
33,12,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.8043,7.5761,42.5761
33,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4656,8.5731,42.5731
33,14,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9198999999999999,6.5402000000000005,42.5402
33,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.7543,7.5744,38.5744
33,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.2394,6.9183,35.9183
33,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,2.069,8.296,35.296
33,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9541,6.1137,31.1137
33,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7079,4.5527,23.5527
33,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0103,4.8775,14.877500000000001
34,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9283,10.9306,71.9306
34,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.3497,10.838400000000002,66.83840000000001
34,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.392,10.401000000000002,61.401
34,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6731,10.534699999999999,58.5347
34,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.7709000000000001,12.8705,57.8705
34,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.5413,10.200700000000001,55.2007
34,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.0491,10.792,50.792
34,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.6610999999999998,9.866,47.866
34,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.3047000000000002,10.035799999999998,47.035799999999995
34,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.8441000000000001,9.9911,45.9911
34,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.4389999999999998,8.479,45.479
34,12,up,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.3084,7.8486,43.8486
34,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.1825,9.755600000000001,43.7556
34,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.9924,8.5685,43.5685
34,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0794,8.6538,39.653800000000004
34,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4709999999999999,8.3893,37.3893
34,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3732,9.6692,36.669200000000004
34,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.2506,7.3643,32.3643
34,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.4999,5.0526,24.052599999999998
34,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2121000000000002,6.089600000000001,16.0896
35,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9836,12.914200000000001,73.9142
35,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.8125,12.650900000000002,68.65090000000001
35,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.778,12.179000000000002,63.179
35,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.3256000000000001,11.860299999999999,59.860299999999995
35,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.3703,14.2408,59.2408
35,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.9408,12.1415,57.1415
35,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.8287,12.6207,52.6207
35,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4142,11.280199999999999,49.2802
35,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.7902000000000001,10.825999999999999,47.826
35,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6840000000000002,11.6751,47.6751
35,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,0.9331999999999999,9.412199999999999,46.4122
35,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.3929,9.2415,45.2415
35,13,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.3089,9.8774,44.8774
35,14,down,6,36,Brighton,27,34,36.0,34.0,2.0,1.0492,10.8048,44.8048
35,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,2.0667,10.720500000000001,41.7205
35,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.9752000000000001,9.3645,38.3645
35,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.8493999999999999,10.5186,37.5186
35,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9314,8.2957,33.2957
35,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7170000000000001,5.7696000000000005,24.7696
35,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2846000000000002,7.374200000000001,17.374200000000002
36,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0415,14.9557,75.95570000000001
36,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.8806,14.531500000000001,70.5315
36,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,2.0178,14.196800000000001,65.1968
36,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6466999999999998,13.506999999999998,61.507
36,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.5918,15.8326,60.8326
36,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.1502,13.2917,58.2917
36,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.8912,13.511899999999999,53.5119
36,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.3058,12.585999999999999,50.586
36,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.3802,12.206199999999999,49.206199999999995
36,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.3078,12.9829,48.9829
36,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.1386999999999998,10.550899999999999,47.5509
36,12,up,6,36,Brighton,27,34,36.0,34.0,2.0,1.8111000000000002,12.6159,46.615899999999996
36,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.6025,11.4799,46.4799
36,14,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0632000000000001,10.3047,46.3047
36,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3177,12.038200000000002,43.0382
36,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.3768,10.741299999999999,39.741299999999995
36,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4254,11.943999999999999,38.944
36,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7425,9.0382,34.0382
36,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7584000000000001,6.5280000000000005,25.528
36,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.9480000000000001,8.3222,18.322200000000002
37,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.4947000000000004,17.450400000000002,78.4504
37,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.6381000000000001,16.169600000000003,72.1696
37,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.2530999999999999,15.449900000000001,66.4499
37,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.8241,15.331099999999998,63.3311
37,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4328,17.2654,62.2654
37,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.9808,15.2725,60.2725
37,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.4907,15.0026,55.0026
37,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.1079999999999999,13.693999999999999,51.694
37,9,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.9283,14.911200000000001,50.9112
37,10,down,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6244999999999998,13.830699999999998,50.8307
37,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.5969,12.147799999999998,49.1478
37,12,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.3649,13.9808,47.9808
37,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.2405,12.720400000000001,47.7204
37,14,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0983,11.403,47.403
37,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3189999999999997,13.3572,44.3572
37,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.8159000000000001,11.557199999999998,40.557199999999995
37,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.9430000000000001,12.886999999999999,39.887
37,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8477000000000001,9.8859,34.8859
37,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.38809999999999995,6.9161,25.9161
37,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0947,9.4169,19.4169
38,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.7815,19.231900000000003,80.2319
38,2,same,13,43,Man City,27,56,56.0,25.0,31.0,3.644,19.8136,75.81360000000001
38,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.9057000000000001,16.355600000000003,67.35560000000001
38,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.4657,16.796799999999998,64.79679999999999
38,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.7975999999999999,19.063,64.063
38,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.7748,17.0473,62.0473
38,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.9566999999999999,15.959299999999999,55.9593
38,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.19,14.883999999999999,52.884
38,9,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.4293,16.340500000000002,52.340500000000006
38,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2819999999999998,15.112699999999998,52.1127
38,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.39,13.537799999999999,50.5378
38,12,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.9725000000000001,14.692900000000002,49.6929
38,13,down,6,36,Brighton,27,34,36.0,34.0,2.0,1.2272,15.208,49.208
38,14,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.9558,12.3588,48.3588
38,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3695,14.726700000000001,45.7267
38,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.294,12.851199999999999,41.8512
38,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.5094999999999998,14.396499999999998,41.396499999999996
38,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.3335,11.2194,36.2194
38,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,1.0974000000000002,8.0135,27.0135
38,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.6014000000000002,11.0183,21.0183
