GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.2486000000000002,4.6617,46.661699999999996
36,15,same,11,2,Leeds,32,36,39,49,-10,1.4144999999999999,6.3911999999999995,42.3912
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4808000000000001,6.2004,39.2004
36,17,same,19,21,West Ham,32,32,40,57,-17,0.8025999999999999,4.3945,36.3945
36,18,same,18,6,Spurs,32,30,40,51,-11,1.2797999999999998,5.019,35.019
36,19,same,3,90,Burnley,32,20,33,63,-30,0.7807000000000001,2.8032999999999997,22.8033
36,20,same,20,39,Wolves,32,17,24,58,-34,0.8306999999999999,4.202500000000001,21.2025
37,1,same,1,3,Arsenal,32,70,62,24,38,2.3876,9.680399999999999,79.68039999999999
37,2,same,13,43,Man City,31,64,63,28,35,1.6864999999999997,10.9498,74.9498
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.2412,7.8245,62.8245
37,4,same,14,1,Man Utd,32,55,57,45,12,1.5670999999999997,7.4531,62.4531
37,5,same,12,14,Liverpool,32,52,52,42,10,1.4431,7.686600000000001,59.6866
37,6,same,7,8,Chelsea,32,48,53,41,12,1.6882,6.9134,54.9134
37,7,same,6,36,Brighton,32,46,43,37,6,1.5249000000000001,8.0341,54.0341
37,8,same,5,94,Brentford,32,47,48,44,4,1.5387,6.7357,53.7357
37,9,same,9,11,Everton,32,47,39,37,2,1.5547,6.272399999999999,53.2724
37,10,same,17,56,Sunderland,32,46,33,36,-3,1.1506,5.9525999999999994,51.9526
37,11,same,4,91,Bournemouth,32,45,48,49,-1,1.0427,6.7489,51.7489
37,12,same,10,54,Fulham,32,44,43,46,-3,1.67,6.4223,50.4223
37,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.1649,7.217300000000001,49.2173
37,14,same,15,4,Newcastle,32,42,45,47,-2,1.6261,6.2878,48.2878
37,15,same,11,2,Leeds,32,36,39,49,-10,1.176,7.5672,43.5672
37,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.1621,7.3625,40.3625
37,17,same,19,21,West Ham,32,32,40,57,-17,1.0966,5.491099999999999,37.4911
37,18,same,18,6,Spurs,32,30,40,51,-11,1.0558,6.0748,36.074799999999996
37,19,same,3,90,Burnley,32,20,33,63,-30,0.4586,3.2619,23.2619
37,20,same,20,39,Wolves,32,17,24,58,-34,1.0445,5.247000000000001,22.247
38,1,same,1,3,Arsenal,32,70,62,24,38,1.8991999999999998,11.5796,81.5796
38,2,same,13,43,Man City,31,64,63,28,35,1.8613,12.8111,76.8111
38,3,same,2,7,Aston Villa,32,55,43,38,5,0.9001,8.724599999999999,63.724599999999995
38,4,same,14,1,Man Utd,32,55,57,45,12,1.2333999999999998,8.6865,63.6865
38,5,same,12,14,Liverpool,32,52,52,42,10,1.651,9.337600000000002,61.3376
38,6,same,7,8,Chelsea,32,48,53,41,12,1.5213999999999999,8.4348,56.434799999999996
38,7,same,6,36,Brighton,32,46,43,37,6,1.4613999999999998,9.4955,55.4955
38,8,same,5,94,Brentford,32,47,48,44,4,1.0857999999999999,7.8214999999999995,54.8215
38,9,same,9,11,Everton,32,47,39,37,2,1.4034,7.675799999999999,54.675799999999995
38,10,same,17,56,Sunderland,32,46,33,36,-3,1.1614,7.113999999999999,53.114
38,11,same,4,91,Bournemouth,32,45,48,49,-1,1.2759,8.024799999999999,53.0248
38,12,same,10,54,Fulham,32,44,43,46,-3,1.4238,7.8461,51.8461
38,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.8549000000000001,8.0722,50.0722
38,14,same,15,4,Newcastle,32,42,45,47,-2,1.305,7.5927999999999995,49.5928
38,15,same,11,2,Leeds,32,36,39,49,-10,1.4094,8.9766,44.9766
38,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4001,8.762599999999999,41.7626
38,17,same,19,21,West Ham,32,32,40,57,-17,1.2789,6.77,38.769999999999996
38,18,same,18,6,Spurs,32,30,40,51,-11,1.3005000000000002,7.3753,37.3753
38,19,same,3,90,Burnley,32,20,33,63,-30,1.1372,4.3991,24.3991
38,20,same,20,39,Wolves,32,17,24,58,-34,1.5722,6.8192,23.819200000000002
