GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
5,9,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.0204,4.4597,7.4597
5,10,up,17,4,Newcastle,1,1,2.0,2.0,0.0,1.7074,5.8397,6.8397
5,11,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4518,6.215999999999999,6.215999999999999
5,12,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8493,2.9817,5.9817
5,13,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.6699999999999997,5.8404,5.8404
5,14,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.2828,5.5038,5.5038
5,15,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.1763,5.422699999999999,5.422699999999999
5,16,up,19,6,Spurs,1,0,0.0,3.0,-3.0,1.4916,5.193899999999999,5.193899999999999
5,17,down,10,54,Fulham,1,0,2.0,3.0,-1.0,1.2751,5.110399999999999,5.110399999999999
5,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.2024000000000001,4.3923,4.3923
5,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.064,4.2379999999999995,4.2379999999999995
5,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.7284,3.6595999999999997,3.6595999999999997
6,1,up,1,3,Arsenal,1,3,3.0,0.0,3.0,1.9959,9.2904,12.2904
6,2,down,15,43,Man City,1,3,2.0,1.0,1.0,1.4647999999999999,8.9371,11.9371
6,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.7109,8.0946,11.0946
6,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7382,7.4345,10.4345
6,5,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.5780999999999998,7.178,10.178
6,6,down,9,11,Everton,1,3,2.0,0.0,2.0,1.4447999999999999,7.1282,10.1282
6,7,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.2665,8.4147,9.4147
6,8,down,13,2,Leeds,1,3,1.0,0.0,1.0,0.7587,5.9139,8.9139
6,9,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.224,5.6837,8.6837
6,10,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.5521,7.3918,8.3918
6,11,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.765,7.980999999999999,7.980999999999999
6,12,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.3345000000000002,7.1749,7.1749
6,13,up,10,54,Fulham,1,0,2.0,3.0,-1.0,1.8825,6.9929,6.9929
6,14,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3612,6.865,6.865
6,15,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8745,3.8562000000000003,6.8562
6,16,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.0059,6.428599999999999,6.428599999999999
6,17,down,19,6,Spurs,1,0,0.0,3.0,-3.0,1.0011999999999999,6.195099999999999,6.195099999999999
6,18,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1074,5.4997,5.4997
6,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1513,5.3892999999999995,5.3892999999999995
6,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.9852,4.6448,4.6448
7,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.3405,11.2776,14.2776
7,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.8482999999999998,11.1387,14.1387
7,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.732,9.8266,12.8266
7,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7020999999999997,9.1366,12.1366
7,5,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.2266,8.4046,11.4046
7,6,same,9,11,Everton,1,3,2.0,0.0,2.0,0.9891999999999999,8.1174,11.1174
7,7,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.4597,9.8744,10.8744
7,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.2488,7.1627,10.162700000000001
7,9,up,17,4,Newcastle,1,1,2.0,2.0,0.0,1.703,9.0948,10.0948
7,10,down,11,88,Hull City,1,3,2.0,0.0,2.0,1.1124,6.7961,9.7961
7,11,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4735,9.4545,9.4545
7,12,up,10,54,Fulham,1,0,2.0,3.0,-1.0,1.6161,8.609,8.609
7,13,up,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.6784000000000001,8.107,8.107
7,14,down,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,0.9099,8.0848,8.0848
7,15,down,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.0445,7.9095,7.9095
7,16,up,19,6,Spurs,1,0,0.0,3.0,-3.0,1.428,7.623099999999999,7.623099999999999
7,17,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.5054000000000001,4.3616,7.3616
7,18,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.2804000000000002,6.6697,6.6697
7,19,down,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.9992,6.4989,6.4989
7,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.0511,5.6959,5.6959
8,1,same,15,43,Man City,1,3,2.0,1.0,1.0,1.9902000000000002,13.2678,16.2678
8,2,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.056,13.194700000000001,16.1947
8,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.9819,11.808499999999999,14.808499999999999
8,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.2768000000000002,10.4134,13.4134
8,5,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.6179000000000001,10.0225,13.0225
8,6,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.4667000000000001,11.341099999999999,12.341099999999999
8,7,down,9,11,Everton,1,3,2.0,0.0,2.0,0.7147,8.8321,11.8321
8,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.4509,8.6136,11.6136
8,9,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.3057999999999998,10.400599999999999,11.400599999999999
8,10,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.543,10.997499999999999,10.997499999999999
8,11,down,11,88,Hull City,1,3,2.0,0.0,2.0,1.0863,7.8824000000000005,10.8824
8,12,same,10,54,Fulham,1,0,2.0,3.0,-1.0,1.4679,10.0769,10.0769
8,13,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.9234,10.008199999999999,10.008199999999999
8,14,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3949,9.304400000000001,9.304400000000001
8,15,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.1481999999999999,9.255199999999999,9.255199999999999
8,16,same,19,6,Spurs,1,0,0.0,3.0,-3.0,0.8131,8.4362,8.4362
8,17,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8334999999999999,5.1951,8.1951
8,18,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.2039000000000002,7.8736,7.8736
8,19,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.7746,7.2735,7.2735
8,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.2187000000000001,6.9146,6.9146
9,1,same,15,43,Man City,1,3,2.0,1.0,1.0,1.6756,14.943399999999999,17.943399999999997
9,2,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5568,14.7515,17.7515
9,3,same,6,8,Chelsea,1,3,3.0,2.0,1.0,1.6829000000000003,13.491399999999999,16.4914
9,4,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.5308000000000002,11.5533,14.5533
9,5,down,5,36,Brighton,1,3,4.0,0.0,4.0,1.0789,11.4923,14.4923
9,6,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.1761000000000001,12.517199999999999,13.517199999999999
9,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.141,9.9731,12.9731
9,8,up,17,4,Newcastle,1,1,2.0,2.0,0.0,1.5613,11.961899999999998,12.961899999999998
9,9,down,13,2,Leeds,1,3,1.0,0.0,1.0,1.2137,9.8273,12.8273
9,10,up,11,88,Hull City,1,3,2.0,0.0,2.0,1.791,9.6734,12.6734
9,11,down,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.0466,12.044099999999998,12.044099999999998
9,12,same,10,54,Fulham,1,0,2.0,3.0,-1.0,1.4718,11.5487,11.5487
9,13,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.1786,11.186799999999998,11.186799999999998
9,14,up,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.5019999999999998,10.757199999999997,10.757199999999997
9,15,down,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.4209,10.7253,10.7253
9,16,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.2691,9.7053,9.7053
9,17,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.3578999999999999,9.2315,9.2315
9,18,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.9759,6.171,9.171
9,19,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.2368999999999999,8.5104,8.5104
9,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.3177,8.2323,8.2323
