GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
3,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5827,3.4412000000000003,6.4412
3,3,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.7464999999999997,3.1151999999999997,6.1152
3,4,up,5,36,Brighton,1,3,4.0,0.0,4.0,1.7049999999999996,2.8299999999999996,5.83
3,5,down,6,8,Chelsea,1,3,2.0,1.0,1.0,1.1705,2.7674000000000003,5.7674
3,6,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.1887999999999999,2.4505,5.4505
3,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1694000000000002,2.3508,5.3508
3,8,down,13,2,Leeds,1,3,1.0,0.0,1.0,1.0315,2.3414,5.3414
3,9,up,14,14,Liverpool,1,1,2.0,2.0,0.0,2.2079000000000004,3.8940000000000006,4.894
3,10,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.608,1.2227000000000001,4.2227
3,11,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.3211000000000002,2.7918000000000003,3.7918000000000003
3,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.5492000000000001,3.7374,3.7374
3,13,up,10,54,Fulham,1,0,1.0,2.0,-1.0,1.4108,2.8651,2.8651
3,14,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.3216999999999999,2.8648999999999996,2.8648999999999996
3,15,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.6291,2.6879,2.6879
3,16,up,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.4885,2.3857999999999997,2.3857999999999997
3,17,down,19,6,Spurs,1,0,0.0,3.0,-3.0,1.1191,2.3701999999999996,2.3701999999999996
3,18,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3043,2.2369000000000003,2.2369000000000003
3,19,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.9742999999999999,2.1928,2.1928
3,20,down,7,9,Coventry City,1,0,0.0,3.0,-3.0,0.7215,2.1602,2.1602
4,1,up,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0422,5.4834,8.4834
4,2,down,15,43,Man City,1,3,2.0,1.0,1.0,1.58,5.4325,8.432500000000001
4,3,up,6,8,Chelsea,1,3,2.0,1.0,1.0,2.0266,4.7940000000000005,7.7940000000000005
4,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7777,4.6076999999999995,7.6076999999999995
4,5,down,4,94,Brentford,1,3,3.0,0.0,3.0,1.3189000000000002,4.4341,7.4341
4,6,up,13,2,Leeds,1,3,1.0,0.0,1.0,1.3769,3.7183,6.7183
4,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.3497,3.7005,6.7005
4,8,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.7691000000000003,5.663100000000001,6.663100000000001
4,9,down,11,88,Hull City,1,3,2.0,0.0,2.0,0.7657,3.2161999999999997,6.2162
4,10,up,17,4,Newcastle,1,1,2.0,2.0,0.0,1.3193000000000001,4.1111,5.1111
4,11,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.7436000000000001,1.9663000000000004,4.9663
4,12,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.1363,4.8737,4.8737
4,13,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,2.0432,4.280100000000001,4.280100000000001
4,14,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.3785999999999998,4.243499999999999,4.243499999999999
4,15,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.3296,4.0175,4.0175
4,16,down,10,54,Fulham,1,0,1.0,2.0,-1.0,0.9792000000000001,3.8443,3.8443
4,17,down,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.3719,3.7577,3.7577
4,18,down,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3379999999999999,3.7081999999999997,3.7081999999999997
4,19,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,0.9539000000000002,3.1141000000000005,3.1141000000000005
4,20,down,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.7228,2.9156,2.9156
5,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.0419,7.4744,10.4744
5,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5588,7.042199999999999,10.0422
5,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.5784,6.372400000000001,9.3724
5,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.1679000000000002,5.7756,8.7756
5,5,up,9,11,Everton,1,3,2.0,0.0,2.0,2.0075,5.708,8.708
5,6,down,4,94,Brentford,1,3,3.0,0.0,3.0,1.1596000000000002,5.5937,8.5937
5,7,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.5196,7.1827000000000005,8.1827
5,8,down,13,2,Leeds,1,3,1.0,0.0,1.0,1.4283,5.1466,8.1466
5,9,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.0029000000000001,4.2191,7.2191
5,10,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.7231999999999998,5.834300000000001,6.834300000000001
5,11,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4709,6.344600000000001,6.344600000000001
5,12,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.773,2.7393000000000005,5.7393
5,13,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.7057000000000002,5.7232,5.7232
5,14,down,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.2794999999999999,5.5596000000000005,5.5596000000000005
5,15,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.1833,5.426799999999999,5.426799999999999
5,16,up,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.3892000000000002,5.1469000000000005,5.1469000000000005
5,17,down,10,54,Fulham,1,0,1.0,2.0,-1.0,1.2516,5.0959,5.0959
5,18,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.3094,5.0176,5.0176
5,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.025,4.139100000000001,4.139100000000001
5,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.7306,3.6462,3.6462
6,1,up,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0008,9.043,12.043
6,2,down,15,43,Man City,1,3,2.0,1.0,1.0,1.4551999999999998,8.9296,11.9296
6,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.7262,8.098600000000001,11.098600000000001
6,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7345999999999997,7.510199999999999,10.5102
6,5,same,9,11,Everton,1,3,2.0,0.0,2.0,1.4566000000000003,7.1646,10.1646
6,6,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.3481999999999998,6.9419,9.9419
6,7,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.2707,8.4534,9.4534
6,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,0.7552,5.901800000000001,8.901800000000001
6,9,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.2148,5.4339,8.433900000000001
6,10,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.546,7.380300000000001,8.380300000000002
6,11,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.7829000000000002,8.127500000000001,8.127500000000001
6,12,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.3659999999999999,7.0892,7.0892
6,13,up,10,54,Fulham,1,0,1.0,2.0,-1.0,1.9488999999999999,7.0448,7.0448
6,14,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.3330000000000002,6.892600000000001,6.892600000000001
6,15,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.8056,3.5449000000000006,6.5449
6,16,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.3353,6.482200000000001,6.482200000000001
6,17,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,0.9926999999999999,6.419499999999999,6.419499999999999
6,18,same,19,6,Spurs,1,0,0.0,3.0,-3.0,0.9831,6.0007,6.0007
6,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1611000000000002,5.300200000000001,5.300200000000001
6,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,0.9894,4.6356,4.6356
7,1,up,15,43,Man City,1,3,2.0,1.0,1.0,2.3851,11.3147,14.3147
7,2,down,1,3,Arsenal,1,3,3.0,0.0,3.0,1.8377000000000001,10.8807,13.8807
7,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.7563,9.8549,12.8549
7,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.7211,9.2313,12.2313
7,5,up,4,94,Brentford,1,3,3.0,0.0,3.0,1.2472,8.1891,11.1891
7,6,down,9,11,Everton,1,3,2.0,0.0,2.0,0.9642999999999999,8.1289,11.1289
7,7,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.4377000000000002,9.8911,10.8911
7,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.2509,7.1527,10.1527
7,9,up,17,4,Newcastle,1,1,2.0,2.0,0.0,1.5182,8.8985,9.8985
7,10,up,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.4701999999999997,9.597700000000001,9.597700000000001
7,11,down,11,88,Hull City,1,3,2.0,0.0,2.0,1.0844,6.5183,9.5183
7,12,up,10,54,Fulham,1,0,1.0,2.0,-1.0,1.6403,8.6851,8.6851
7,13,up,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.6599000000000002,8.0794,8.0794
7,14,down,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,0.9164000000000001,8.0056,8.0056
7,15,down,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.0272000000000001,7.9198,7.9198
7,16,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.1777,7.6599,7.6599
7,17,up,19,6,Spurs,1,0,0.0,3.0,-3.0,1.4678,7.468500000000001,7.468500000000001
7,18,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.4645,4.0094,7.0094
7,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.2407,6.540900000000001,6.540900000000001
7,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.0676999999999999,5.7033000000000005,5.7033000000000005
8,1,same,15,43,Man City,1,3,2.0,1.0,1.0,1.7732999999999999,13.088000000000001,16.088
8,2,same,1,3,Arsenal,1,3,3.0,0.0,3.0,2.0559,12.936599999999999,15.936599999999999
8,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.9901,11.845,14.845
8,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.2853,10.516599999999999,13.516599999999999
8,5,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.6298,9.8189,12.8189
8,6,up,14,14,Liverpool,1,1,2.0,2.0,0.0,1.456,11.3471,12.3471
8,7,down,9,11,Everton,1,3,2.0,0.0,2.0,0.7134,8.8423,11.8423
8,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.4528,8.605500000000001,11.605500000000001
8,9,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.2925,10.191,11.191
8,10,same,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.5493999999999999,11.147100000000002,11.147100000000002
8,11,same,11,88,Hull City,1,3,2.0,0.0,2.0,1.0748,7.5931,10.5931
8,12,same,10,54,Fulham,1,0,1.0,2.0,-1.0,1.4819,10.167,10.167
8,13,up,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.9927000000000001,9.9983,9.9983
8,14,up,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.4086,9.3284,9.3284
8,15,down,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.1420000000000001,9.2214,9.2214
8,16,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,0.9656999999999999,8.6256,8.6256
8,17,same,19,6,Spurs,1,0,0.0,3.0,-3.0,0.8054000000000001,8.273900000000001,8.273900000000001
8,18,same,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.7705000000000001,4.7799000000000005,7.7799000000000005
8,19,same,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.1891,7.73,7.73
8,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.2191,6.9224000000000006,6.9224000000000006
9,1,same,15,43,Man City,1,3,2.0,1.0,1.0,1.6584999999999999,14.746500000000001,17.7465
9,2,same,1,3,Arsenal,1,3,3.0,0.0,3.0,1.5463,14.482899999999999,17.4829
9,3,same,6,8,Chelsea,1,3,2.0,1.0,1.0,1.6825999999999999,13.5276,16.5276
9,4,same,5,36,Brighton,1,3,4.0,0.0,4.0,1.0927,11.6093,14.6093
9,5,same,4,94,Brentford,1,3,3.0,0.0,3.0,1.527,11.345899999999999,14.345899999999999
9,6,same,14,14,Liverpool,1,1,2.0,2.0,0.0,1.1818,12.5289,13.5289
9,7,same,9,11,Everton,1,3,2.0,0.0,2.0,1.1537,9.996,12.996
9,8,same,13,2,Leeds,1,3,1.0,0.0,1.0,1.2174,9.8229,12.8229
9,9,same,17,4,Newcastle,1,1,2.0,2.0,0.0,1.5493999999999999,11.740400000000001,12.740400000000001
9,10,up,11,88,Hull City,1,3,2.0,0.0,2.0,1.8610000000000002,9.4541,12.4541
9,11,down,16,1,Man Utd,1,0,0.0,2.0,-2.0,1.0454,12.192500000000003,12.192500000000003
9,12,same,10,54,Fulham,1,0,1.0,2.0,-1.0,1.2575999999999998,11.4246,11.4246
9,13,same,18,17,Nott'm Forest,1,0,0.0,1.0,-1.0,1.1772,11.1755,11.1755
9,14,same,8,31,Crystal Palace,1,0,0.0,2.0,-2.0,1.4073000000000002,10.735700000000001,10.735700000000001
9,15,same,3,91,Bournemouth,1,0,1.0,2.0,-1.0,1.5039000000000002,10.725299999999999,10.725299999999999
9,16,same,2,7,Aston Villa,1,0,0.0,4.0,-4.0,1.4391,10.0647,10.0647
9,17,same,19,6,Spurs,1,0,0.0,3.0,-3.0,1.2864000000000002,9.560300000000002,9.560300000000002
9,18,up,7,9,Coventry City,1,0,0.0,3.0,-3.0,1.3569,9.0869,9.0869
9,19,down,12,40,Ipswich Town,1,3,2.0,1.0,1.0,0.9003999999999999,5.680300000000001,8.6803
9,20,same,20,56,Sunderland,1,0,1.0,2.0,-1.0,1.3203,8.242700000000001,8.242700000000001
