GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
30,11,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.2468000000000001,2.4713000000000003,39.4713
30,12,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.4361000000000002,2.3712,39.3712
30,13,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.0871000000000002,2.5603,38.5603
30,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.6670000000000003,3.1679000000000004,38.1679
30,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.0646,2.5519,33.5519
30,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.7785,1.986,30.986
30,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4028,2.1726,29.1726
30,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.8371999999999999,1.8759,26.8759
30,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.8258000000000001,1.5310000000000001,20.531
30,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.8312,1.6663999999999999,14.6664
31,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,0.0,3.8200000000000003,67.82
31,2,same,13,43,Man City,28,59,57.0,25.0,32.0,0.0,3.965,62.965
31,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.4587,4.3836,55.3836
31,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.8099,4.1556999999999995,55.155699999999996
31,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.5796,5.5246,53.5246
31,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5963,4.6359,49.6359
31,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.415,4.6508,47.650800000000004
31,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,2.1172,5.1257,45.1257
31,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.1292,3.9566999999999997,43.9567
31,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2322,4.5799,43.5799
31,11,up,6,36,Brighton,28,37,38.0,35.0,3.0,1.1434,3.5145999999999997,40.5146
31,12,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,0.9294,3.4007000000000005,40.4007
31,13,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.8222,4.3825,40.3825
31,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.0,3.1679000000000004,38.1679
31,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.2979999999999998,3.8499,34.8499
31,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2809,3.2668999999999997,32.2669
31,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4165,3.5891,30.589100000000002
31,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9366,2.8125,27.8125
31,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.6772,2.2082,21.2082
31,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.0,1.6663999999999999,14.6664
32,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.9143,5.7343,69.7343
32,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.442,5.407,64.407
32,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.8957,6.2793,57.2793
32,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.3169000000000002,5.4726,56.4726
32,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.7855,7.3101,55.3101
32,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.2791000000000001,5.915000000000001,50.915
32,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.6239000000000001,6.2747,49.2747
32,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,0.9839,6.1096,46.1096
32,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.1199000000000001,5.0766,45.0766
32,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,0.8472,5.4271,44.4271
32,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.9972999999999999,5.5119,42.5119
32,12,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.5442000000000002,4.9449000000000005,41.944900000000004
32,13,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.3348999999999998,5.7174,41.7174
32,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.3778,4.5457,39.5457
32,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,0.8748,4.7247,35.7247
32,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1701,4.436999999999999,33.437
32,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.3976000000000002,4.986700000000001,31.9867
32,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.5728000000000002,4.3853,29.3853
32,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7739,2.9821,21.9821
32,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.1654,2.8318,15.8318
33,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.3951999999999998,7.1295,71.12950000000001
33,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.2929,6.6998999999999995,65.6999
33,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.2046,7.4839,58.4839
33,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.7462,7.2188,58.2188
33,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.6463999999999999,8.9565,56.9565
33,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5277,7.442700000000001,52.4427
33,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.5967000000000002,7.8714,50.8714
33,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.1446,7.254200000000001,47.2542
33,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.0851,6.1617,46.161699999999996
33,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.0210000000000001,6.4481,45.4481
33,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.5279999999999998,7.039899999999999,44.0399
33,12,up,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.6945,7.411899999999999,43.4119
33,13,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,0.9878,5.9327000000000005,42.9327
33,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.7231,6.268800000000001,41.2688
33,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.7066,6.4313,37.4313
33,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1863,5.6232999999999995,34.6233
33,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,2.0741,7.0608,34.0608
33,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.0153999999999999,5.4007,30.4007
33,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7045999999999999,3.6867,22.686700000000002
33,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.0514000000000001,3.8832,16.8832
34,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.8521,8.9816,72.9816
34,2,same,13,43,Man City,28,59,57.0,25.0,32.0,2.3498,9.0497,68.0497
34,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.6817999999999997,9.1657,60.1657
34,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.2853999999999999,8.504199999999999,59.5042
34,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.8307,10.7872,58.7872
34,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.5299,8.972600000000002,53.9726
34,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.05,8.9214,51.9214
34,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.4087,8.6629,48.6629
34,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.5136,7.6753,47.6753
34,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.6755999999999998,8.1237,47.1237
34,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.1848999999999998,8.224799999999998,45.2248
34,12,up,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.4032999999999998,7.336,44.336
34,13,down,15,4,Newcastle,28,36,40.0,42.0,-2.0,0.9160999999999998,8.328,44.328
34,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,0.9331,7.2019,42.2019
34,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.0624,7.4937000000000005,38.493700000000004
34,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3662999999999998,6.989599999999999,35.989599999999996
34,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.2956,8.3564,35.3564
34,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.1866,6.5873,31.5873
34,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.5075,4.1942,23.194200000000002
34,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.315,5.1982,18.1982
35,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.9629000000000003,10.944500000000001,74.9445
35,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.79,10.8397,69.8397
35,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.3479999999999999,10.5137,61.5137
35,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.8170999999999997,10.321299999999999,61.3213
35,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.3422999999999998,12.1295,60.1295
35,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.9084999999999999,10.881100000000002,55.8811
35,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.8379000000000003,10.7593,53.759299999999996
35,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,0.8003999999999999,9.4633,49.463300000000004
35,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,0.9524000000000001,8.6277,48.627700000000004
35,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.467,9.5907,48.5907
35,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.0746,9.299399999999999,46.2994
35,12,up,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.6430999999999998,9.9711,45.9711
35,13,down,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.4296,8.765600000000001,45.7656
35,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.2486,8.4505,43.4505
35,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,2.0677000000000003,9.5614,40.5614
35,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.9392999999999999,7.9289,36.9289
35,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,0.8779999999999998,9.2344,36.2344
35,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.9238000000000001,7.5111,32.5111
35,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7171,4.911300000000001,23.9113
35,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.2409000000000001,6.4391,19.4391
36,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,2.1513999999999998,13.0959,77.0959
36,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.8714,12.7111,71.7111
36,3,up,2,7,Aston Villa,28,51,38.0,30.0,8.0,2.0002,12.321499999999999,63.3215
36,4,down,14,1,Man Utd,28,51,50.0,38.0,12.0,1.6364999999999998,12.1502,63.1502
36,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.5686999999999998,13.6982,61.6982
36,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.1691,12.050200000000002,57.050200000000004
36,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,0.9047999999999999,11.6641,54.6641
36,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.4447,10.908000000000001,50.908
36,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.2579,9.8856,49.8856
36,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2581,10.8488,49.8488
36,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.7803,11.079699999999999,48.0797
36,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.3821,11.3532,47.3532
36,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.0827,9.848300000000002,46.8483
36,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.4619000000000002,9.9124,44.9124
36,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.3316,10.893,41.893
36,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.3663999999999998,9.2953,38.2953
36,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.347,10.5814,37.5814
36,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.6613000000000001,8.1724,33.172399999999996
36,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7726,5.6839,24.6839
36,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.9835,7.4226,20.4226
37,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,2.4904,15.586300000000001,79.5863
37,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.6272,14.3383,73.3383
37,3,up,14,1,Man Utd,28,51,50.0,38.0,12.0,1.883,14.0332,65.0332
37,4,down,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.2541000000000002,13.575599999999998,64.5756
37,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.4383,15.1365,63.1365
37,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.9899,14.040100000000002,59.0401
37,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.6304000000000003,13.2945,56.2945
37,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.6273,12.535300000000001,52.5353
37,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.5840999999999996,11.4697,51.4697
37,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.1184,11.9672,50.9672
37,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.4076999999999997,12.4874,49.4874
37,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.8979000000000001,13.2511,49.2511
37,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.1329,10.981200000000001,47.9812
37,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.1081,11.0205,46.0205
37,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.2829,12.1759,43.1759
37,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,0.8072999999999999,10.102599999999999,39.102599999999995
37,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,0.8915,11.472900000000001,38.4729
37,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,0.8713000000000001,9.0437,34.0437
37,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.3907,6.0746,25.0746
37,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.0942,8.5168,21.5168
38,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.8574000000000002,17.4437,81.4437
38,2,same,13,43,Man City,28,59,57.0,25.0,32.0,3.8472,18.1855,77.1855
38,3,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.4714,15.5046,66.5046
38,4,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,0.8795000000000001,14.455099999999998,65.4551
38,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.7527,16.8892,64.8892
38,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.7237,15.763800000000003,60.7638
38,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,0.9997000000000001,14.2942,57.294200000000004
38,8,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.3497,13.885000000000002,53.885000000000005
38,9,same,9,11,Everton,28,40,32.0,33.0,-1.0,1.5068000000000001,12.9765,52.9765
38,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.2425,13.2097,52.2097
38,11,same,6,36,Brighton,28,37,38.0,35.0,3.0,1.2253999999999998,13.7128,50.7128
38,12,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.3698000000000001,14.620899999999999,50.6209
38,13,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.0049,11.9861,48.9861
38,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.706,12.7265,47.7265
38,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.3512,13.5271,44.527100000000004
38,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.1978,11.3004,40.300399999999996
38,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,1.4537,12.9266,39.9266
38,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.3518,10.395499999999998,35.3955
38,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,1.041,7.115600000000001,26.1156
38,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,1.6782,10.195,23.195
