GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
29,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.1996,3.3361,43.3361
29,8,up,9,11,Everton,26,37,29.0,30.0,-1.0,2.1386000000000003,4.5455000000000005,41.545500000000004
29,9,down,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.5605000000000002,3.205,41.205
29,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6174000000000002,3.1352,40.1352
29,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.7134,3.4738,39.4738
29,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2502000000000002,2.3304,38.3304
29,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5563999999999998,2.6553999999999998,37.6554
29,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.6906,2.2755,36.2755
29,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.4713,2.3119,33.3119
29,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1925,2.4385,31.4385
29,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.6840999999999999,1.8502,28.8502
29,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1254,1.77,26.77
29,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.605,1.2633999999999999,20.2634
29,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.7359,1.8171,11.8171
30,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0908999999999995,6.164599999999999,67.1646
30,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.1126,6.118600000000001,62.1186
30,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.0746,4.3323,55.332300000000004
30,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0892,6.2564,51.2564
30,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.656,5.6468,50.6468
30,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.7661000000000002,3.6381,48.6381
30,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.753,5.0891,45.0891
30,8,up,4,91,Bournemouth,27,38,43.0,45.0,-2.0,2.0702,5.2752,43.2752
30,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,0.6607999999999999,5.206300000000001,42.2063
30,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2858,4.421,41.421
30,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.0287,4.5025,40.5025
30,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2248,3.5552,39.5552
30,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.8244999999999998,4.4799,39.4799
30,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4369,3.7124,37.7124
30,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9247999999999998,3.2367,34.2367
30,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.708,3.1464999999999996,32.1465
30,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4358000000000002,3.2860000000000005,30.286
30,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.6609,2.4309000000000003,27.4309
30,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6731,1.9364999999999999,20.9365
30,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.9901000000000001,2.8072,12.8072
31,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,6.164599999999999,67.1646
31,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,6.118600000000001,62.1186
31,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.9491,6.2814,57.2814
31,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.7844,8.0408,53.040800000000004
31,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.28,6.9268,51.9268
31,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.4085000000000003,5.046600000000001,50.0466
31,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.3770000000000002,6.466100000000001,46.4661
31,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4819,6.757099999999999,44.7571
31,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3175999999999999,6.5239,43.5239
31,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,2.0993,6.520300000000001,43.5203
31,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.8451,6.3476,42.3476
31,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.8820999999999999,4.4373000000000005,40.4373
31,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,4.4799,39.4799
31,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.9819000000000001,4.6943,38.6943
31,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3881000000000001,4.6248000000000005,35.6248
31,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4019,4.548399999999999,33.5484
31,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3431,4.6291,31.6291
31,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7665000000000001,3.1974000000000005,28.197400000000002
31,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6728000000000001,2.6093,21.6093
31,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,2.8072,12.8072
32,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9984,8.162999999999998,69.163
32,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.5368000000000002,7.655400000000001,63.6554
32,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.2907,7.5721,58.5721
32,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9169999999999998,9.9578,54.9578
32,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,2.0033,8.9301,53.930099999999996
32,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2011,6.247700000000001,51.2477
32,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5634000000000001,8.0295,48.0295
32,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.7078,7.464899999999999,45.4649
32,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1584,7.682300000000001,44.6823
32,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.8508,7.3711,44.3711
32,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.2592,7.6068,43.6068
32,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.495,5.932300000000001,41.9323
32,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5082,5.988099999999999,40.9881
32,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,2.1639,6.8582,40.8582
32,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.7703,5.3951,36.3951
32,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1896,5.7379999999999995,34.738
32,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4166999999999998,6.0458,33.0458
32,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.3304999999999998,4.527900000000001,29.527900000000002
32,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6156,3.2249000000000003,22.2249
32,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.4243999999999999,4.2316,14.2316
33,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.5083000000000002,9.671299999999999,70.6713
33,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.1999000000000002,8.855300000000002,64.8553
33,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8299,9.402,60.402
33,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6743999999999999,11.632200000000001,56.6322
33,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.0259,9.956,54.956
33,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.754,8.001700000000001,53.0017
33,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5211000000000001,9.550600000000001,49.5506
33,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.9928999999999999,8.457799999999999,46.4578
33,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.0405,8.722800000000001,45.7228
33,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.1971,8.568200000000001,45.568200000000004
33,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6925,9.299299999999999,45.2993
33,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.8621,6.7944,42.7944
33,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7818,7.7699,42.7699
33,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.5288,8.387,42.387
33,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.5893000000000002,6.984400000000001,37.9844
33,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.2057,6.9437,35.9437
33,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,2.1726,8.218399999999999,35.2184
33,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9445000000000001,5.4724,30.4724
33,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.5954999999999999,3.8204000000000002,22.8204
33,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1704999999999999,5.4021,15.4021
34,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0966,11.7679,72.7679
34,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.4304,11.285700000000002,67.2857
34,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.4591,10.861099999999999,61.8611
34,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8666999999999998,13.4989,58.4989
34,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.7832,11.7392,56.7392
34,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.5019,9.503600000000002,54.503600000000006
34,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.9798,10.5304,50.5304
34,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.8395,10.297299999999998,48.2973
34,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.6230000000000002,10.3458,47.3458
34,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2746,9.8428,46.8428
34,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.6866,9.985899999999999,45.9859
34,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4346,8.229000000000001,44.229
34,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.9049,8.6748,43.6748
34,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.2721,9.6591,43.6591
34,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9247999999999998,7.9092,38.9092
34,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.4517000000000002,8.3954,37.3954
34,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.2338999999999998,9.4523,36.4523
34,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.1175,6.5899,31.5899
34,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.4033,4.2237,23.2237
34,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2792000000000001,6.6813,16.6813
35,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0615,13.8294,74.82939999999999
35,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.7221000000000002,13.007800000000003,69.0078
35,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.9084,12.769499999999999,63.7695
35,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.4559,14.9548,59.9548
35,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.2792000000000001,13.0184,58.0184
35,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.8984,11.402000000000003,56.402
35,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.8054,12.3358,52.3358
35,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4286,11.725899999999998,49.725899999999996
35,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,0.9735999999999998,11.3194,48.3194
35,10,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6703000000000001,11.656199999999998,47.6562
35,11,down,10,54,Fulham,27,37,38.0,41.0,-3.0,0.6938,10.5366,47.5366
35,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4631999999999998,9.692200000000001,45.6922
35,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.3155000000000001,9.9903,44.9903
35,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.0538,10.712900000000001,44.712900000000005
35,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,2.1159,10.0251,41.0251
35,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.8287,9.2241,38.2241
35,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.8715,10.323799999999999,37.3238
35,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9168,7.5067,32.5067
35,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6548999999999999,4.8786,23.8786
35,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.2307000000000001,7.912000000000001,17.912
36,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.2992000000000004,16.1286,77.1286
36,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.0368,15.044600000000003,71.0446
36,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,2.1589,14.9284,65.9284
36,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8273000000000001,16.7821,61.7821
36,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.4416000000000002,14.46,59.46
36,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,0.9564,12.358400000000003,57.3584
36,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.7465,13.0823,53.082300000000004
36,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4002,13.126099999999997,51.126099999999994
36,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.1828,12.5022,49.5022
36,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.3203,12.976499999999998,48.9765
36,11,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.3045,11.8411,48.8411
36,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.2607000000000002,10.952900000000001,46.9529
36,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5407,11.530999999999999,46.531
36,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.6612,12.374100000000002,46.3741
36,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.1833,11.208400000000001,42.2084
36,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.5742000000000003,10.798300000000001,39.7983
36,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4495999999999998,11.773399999999999,38.773399999999995
36,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.5061,8.0128,33.0128
36,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.6247,5.503299999999999,24.5033
36,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1017,9.0137,19.0137
37,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.532,18.6606,79.6606
37,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.7335,16.778100000000002,72.7781
37,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.3036999999999999,16.2321,67.2321
37,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.3936999999999997,18.1758,63.175799999999995
37,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.8444000000000003,16.3044,61.3044
37,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.9324,14.290800000000003,59.290800000000004
37,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.4606000000000001,14.5429,54.5429
37,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.9948999999999999,14.120999999999997,52.120999999999995
37,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.5851,14.0873,51.0873
37,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.9736000000000002,14.950099999999999,50.9501
37,11,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6332,13.474300000000001,50.4743
37,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0955,12.0484,48.0484
37,13,up,6,36,Brighton,27,34,36.0,34.0,2.0,1.4639000000000002,13.838000000000003,47.838
37,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.2656,12.796599999999998,47.7966
37,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.2731000000000001,12.4815,43.4815
37,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.8484999999999999,11.6468,40.6468
37,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.9053999999999999,12.678799999999999,39.678799999999995
37,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7727,8.7855,33.7855
37,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.3231,5.8264,24.8264
37,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0859999999999999,10.0997,20.0997
38,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9641,20.624699999999997,81.62469999999999
38,2,same,13,43,Man City,27,56,56.0,25.0,31.0,3.8579,20.636000000000003,76.636
38,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.8073999999999999,17.0395,68.0395
38,4,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9943,20.170099999999998,65.17009999999999
38,5,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3839000000000001,17.6883,62.6883
38,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.5532,15.844000000000003,60.844
38,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.7994,15.3423,55.3423
38,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.2326000000000001,15.353599999999997,53.3536
38,9,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.4363,15.5236,52.5236
38,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.5077999999999998,16.4579,52.457899999999995
38,11,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2834,14.757700000000002,51.7577
38,12,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.6162,14.412799999999997,49.4128
38,13,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.3910999999999998,15.229100000000003,49.2291
38,14,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1497,13.1981,49.1981
38,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3658,13.8473,44.847300000000004
38,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.3022,12.949000000000002,41.949
38,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4444,14.123199999999999,41.1232
38,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.3859000000000001,10.1714,35.1714
38,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.8090999999999999,6.6354999999999995,25.6355
38,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.9613999999999998,12.0611,22.0611
