GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
37,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.4399503952439614,6.575019311465679,61.57501931146568
37,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.503871690860998,4.680471639286229,54.68047163928623
37,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.5658491283495979,5.350985867911169,53.35098586791117
37,8,up,7,8,Chelsea,34,48,53.0,45.0,8.0,1.8212936056891667,4.834689926955731,52.83468992695573
37,9,down,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.0236597037313877,3.5222522531997984,52.522252253199795
37,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.5415931858753151,5.061819081357598,52.0618190813576
37,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.178303198661939,5.154071668767642,51.15407166876764
37,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.8613706090116764,5.57133042710077,50.57133042710077
37,13,same,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,1.1851464287725242,5.119656518545037,48.119656518545035
37,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.9546449876673184,5.822138843585114,47.822138843585115
37,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.239550793017844,4.343843343460282,44.34384334346028
37,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.8149955627176482,4.374654813758108,40.374654813758106
37,17,same,19,21,West Ham,33,33,40.0,57.0,-17.0,0.8335919130974976,3.49559225390513,36.49559225390513
37,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.9439988765240354,5.328699558450657,36.32869955845066
37,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.528204635036551,2.356222082735599,22.3562220827356
37,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.905498293108889,3.749009579419876,20.749009579419877
38,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.785220429659409,9.982414665163175,79.98241466516318
38,2,same,13,43,Man City,33,70,66.0,29.0,37.0,3.9276623429342656,9.492792235194564,79.49279223519457
38,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.1953308690923046,7.793977527459237,65.79397752745923
38,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.7818819689059683,7.161319537044592,65.16131953704459
38,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.8825076016488222,8.457526913114501,63.4575269131145
38,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.5492597197389022,6.2297313590251315,56.22973135902513
38,7,up,7,8,Chelsea,34,48,53.0,45.0,8.0,1.6403934742745292,6.47508340123026,54.47508340123026
38,8,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.8951288583134729,6.246114726224642,54.24611472622464
38,9,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.3427736568223219,4.86502591002212,53.86502591002212
38,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.4029026982381714,6.464721779595769,53.46472177959577
38,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.0961708647598494,6.250242533527492,52.25024253352749
38,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.433039310411642,7.0043697375124125,52.00436973751241
38,13,same,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,1.8304509594334817,6.950107477978519,49.95010747797852
38,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.2948119031601175,7.116950746745231,49.11695074674523
38,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.4846561541838659,5.828499497644148,45.828499497644145
38,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.4148761421684706,5.789530955926578,41.78953095592658
38,17,same,19,21,West Ham,33,33,40.0,57.0,-17.0,1.2523452286130088,4.747937482518139,37.74793748251814
38,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.3286269606444656,6.657326519095122,37.65732651909512
38,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,1.3247029413860218,3.680925024121621,23.68092502412162
38,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.4237270652336198,5.1727366446534955,22.172736644653497
