GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
35,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.7425,4.499,52.499
35,7,up,5,94,Brentford,32,47,48.0,44.0,4.0,1.7347,4.3402,51.3402
35,8,down,9,11,Everton,32,47,39.0,37.0,2.0,1.0283,3.7095000000000002,50.7095
35,9,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.2491999999999999,4.2868,50.2868
35,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.4604,3.9428,49.9428
35,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.4355000000000002,4.137700000000001,49.1377
35,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,0.7928999999999999,3.3392,47.3392
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2837,4.0504999999999995,46.0505
35,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.4415,3.9196999999999997,45.9197
35,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,2.0484999999999998,4.9138,40.9138
35,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.0105000000000002,4.2655,37.2655
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9900999999999999,3.2,35.2
35,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.0007,3.5401999999999996,33.5402
35,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.7375,1.9589,21.9589
35,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.1958000000000002,3.45,20.45
36,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9910000000000003,7.1887,77.1887
36,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.9456,7.3982,71.3982
36,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,2.0087,6.7565,61.7565
36,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.4684,5.7402999999999995,60.7403
36,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.5947,6.119999999999999,58.12
36,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.1357,5.6347,53.6347
36,7,up,6,36,Brighton,32,46,43.0,37.0,6.0,1.9041,6.1909,52.1909
36,8,down,5,94,Brentford,32,47,48.0,44.0,4.0,0.8278,5.168,52.168
36,9,down,9,11,Everton,32,47,39.0,37.0,2.0,1.1916000000000002,4.9011000000000005,51.9011
36,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2245,5.1673,51.1673
36,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.3012000000000001,5.4389,50.438900000000004
36,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3747,4.7139,48.7139
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.5198000000000003,5.5703,47.5703
36,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.369,5.2886999999999995,47.2887
36,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,1.3911999999999998,6.305,42.305
36,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.3351000000000002,5.6006,38.6006
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7826000000000001,3.9826,35.9826
36,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.3086999999999998,4.8488999999999995,34.8489
36,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.7639999999999999,2.7229,22.7229
36,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,0.8487,4.2987,21.2987
37,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,2.4692999999999996,9.658,79.658
37,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.7213,9.1195,73.1195
37,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.2939,8.0504,63.050399999999996
37,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.7779000000000003,7.5182,62.5182
37,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3932,7.513199999999999,59.5132
37,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.7975,7.4322,55.4322
37,7,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.4919,7.6828,53.6828
37,8,same,5,94,Brentford,32,47,48.0,44.0,4.0,1.4689,6.636900000000001,53.6369
37,9,same,9,11,Everton,32,47,39.0,37.0,2.0,1.5614000000000001,6.4625,53.4625
37,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.1401999999999999,6.3075,52.3075
37,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.0361,6.4750000000000005,51.475
37,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.6050000000000002,6.3189,50.3189
37,13,up,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.8048000000000002,7.0935,49.0935
37,14,down,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2382,6.8084999999999996,48.8085
37,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,1.1991,7.504099999999999,43.5041
37,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,0.9757000000000001,6.5763,39.5763
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9309000000000001,4.9135,36.9135
37,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,0.9710000000000001,5.8199,35.8199
37,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.4044,3.1273,23.127299999999998
37,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.0935,5.3922,22.3922
38,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.7599,11.4179,81.4179
38,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.8075,12.927,76.92699999999999
38,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,0.8434999999999999,8.8939,63.8939
38,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.2267000000000001,8.744900000000001,63.7449
38,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7612,9.2744,61.2744
38,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,1.4841,8.9163,56.9163
38,7,same,6,36,Brighton,32,46,43.0,37.0,6.0,1.4916000000000003,9.1744,55.1744
38,8,up,9,11,Everton,32,47,39.0,37.0,2.0,1.4647,7.9272,54.9272
38,9,down,5,94,Brentford,32,47,48.0,44.0,4.0,0.9899,7.626800000000001,54.6268
38,10,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.2114,7.5189,53.5189
38,11,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,1.2753,7.750300000000001,52.7503
38,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3155000000000001,7.6344,51.6344
38,13,up,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8478,8.6563,50.6563
38,14,down,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.4006999999999998,8.4942,50.4942
38,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,1.4059,8.91,44.91
38,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.3938,7.9700999999999995,40.9701
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.2685,6.182,38.182
38,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.2463,7.066199999999999,37.0662
38,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.0643,4.1916,24.1916
38,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.6622,7.054399999999999,24.0544
