GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.2920999999999998,7.3133,50.3133
36,10,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.7961999999999998,8.926400000000001,48.9264
36,11,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3770000000000002,7.8367,48.8367
36,12,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3065,7.347099999999998,48.3471
36,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.2248,7.755,47.755
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4253,6.6129,45.612899999999996
36,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3143,7.951499999999999,39.951499999999996
36,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3752000000000002,7.222600000000001,37.2226
36,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2122,7.967999999999999,36.967999999999996
36,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.7105,6.256399999999999,35.2564
36,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7405000000000002,4.2472,24.2472
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9637,5.8656,22.8656
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4736000000000002,11.815100000000001,81.8151
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.6584000000000003,10.5954,71.5954
37,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8363,10.6802,64.6802
37,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.2696,11.4293,62.4293
37,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.4325,11.1724,60.172399999999996
37,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.8926999999999998,10.6519,58.6519
37,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5605000000000002,10.0502,55.050200000000004
37,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.8978,10.708499999999999,52.7085
37,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.5131000000000001,8.8264,51.8264
37,10,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.5423000000000002,10.468700000000002,50.4687
37,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0899,8.9266,49.9266
37,12,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.4993,8.8464,49.8464
37,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1894,8.9444,48.9444
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.1686999999999999,7.781599999999999,46.7816
37,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.1559,9.107399999999998,41.1074
37,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.8937,8.1163,38.1163
37,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.9281999999999999,8.896199999999999,37.8962
37,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.8553000000000001,7.111699999999999,36.1117
37,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.4012,4.6484000000000005,24.648400000000002
37,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1924,7.058,24.058
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8701,13.685200000000002,83.68520000000001
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8724,14.4678,75.4678
38,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3889999999999998,12.069199999999999,66.0692
38,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,0.8599,12.2892,63.2892
38,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.7774,12.9498,61.949799999999996
38,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5756000000000001,12.2275,60.2275
38,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.9911000000000001,11.0413,56.0413
38,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.507,12.215499999999999,54.2155
38,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.4629999999999999,10.289399999999999,53.2894
38,10,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.3076999999999999,11.776400000000002,51.7764
38,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3874000000000002,10.314,51.314
38,12,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.2205000000000001,10.066899999999999,51.0669
38,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1319,10.0763,50.0763
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.6861000000000002,9.467699999999999,48.4677
38,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3939,10.501299999999999,42.5013
38,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.2344,9.3507,39.3507
38,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2944,10.190599999999998,39.190599999999996
38,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.3,8.4117,37.411699999999996
38,19,up,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7195999999999998,8.7776,25.7776
38,20,down,3,90,Burnley,30,20,32.0,58.0,-26.0,0.9986999999999999,5.6471,25.647100000000002
