GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,0.8342826541623104,2.6863858864767947,44.68638588647679
34,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.9693480232071081,0.9693480232071081,42.96934802320711
34,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,0.0,1.050338125062955,40.05033812506296
34,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.3823237307706355,1.3823237307706355,37.382323730770636
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.1970685845262956,2.1004323720792186,34.10043237207922
34,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.7870203237149713,1.7870203237149713,32.78702032371497
34,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.0,0.5846925468200445,20.584692546820044
34,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.9683802241594287,0.9683802241594287,17.96838022415943
35,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.0176370096111476,3.7896758794332133,73.78967587943322
35,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.896258592065753,4.119348700951048,71.11934870095105
35,3,up,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.6970157384303632,3.088153140841762,61.08815314084176
35,4,down,14,1,Man Utd,33,58,58.0,45.0,13.0,1.2505240535059425,2.9456085237995193,60.94560852379952
35,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.5046710280584454,3.4526419157427553,58.45264191574275
35,6,up,7,8,Chelsea,33,48,53.0,42.0,11.0,1.8450104306169544,3.2429455552839905,51.24294555528399
35,7,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.358564066610368,3.074119671766275,51.074119671766276
35,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.913249800718678,2.9726191881081676,50.97261918810817
35,9,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.3052143622843593,2.6483383657300115,49.64833836573001
35,10,down,9,11,Everton,33,47,40.0,39.0,1.0,0.8780124972549452,2.4032352300532875,49.40323523005329
35,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.2293541014107425,2.575245794214949,48.57524579421495
35,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.7667733243257796,2.098496964531845,47.09849696453185
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.3734286648437461,4.059814551320541,46.05981455132054
35,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4444306811129066,2.4137787043200145,44.413778704320016
35,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.728476027746527,2.778814152809482,41.77881415280948
35,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.9236796841845895,2.306003414955225,38.30600341495523
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.861781165391984,2.962213537471203,34.9622135374712
35,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.053120413543711,2.8401407372586824,33.84014073725868
35,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,1.036738623638438,1.6214311704584823,21.621431170458482
35,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.507399455450902,2.475779679610331,19.47577967961033
36,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.0693010280555426,5.858976907488756,75.85897690748875
36,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.9995895564795378,6.118938257430585,73.11893825743059
36,3,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.9342364506351253,5.0223895914768875,63.02238959147689
36,4,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6206854619292725,4.566293985728792,62.56629398572879
36,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.7639508053191932,5.216592721061948,60.21659272106195
36,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.0117075089086172,4.254653064192608,52.25465306419261
36,7,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.1789868872647278,4.253106559031003,52.253106559031
36,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.7830065447321454,3.755625732840313,51.755625732840315
36,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.732760112890363,4.381098478620374,51.38109847862037
36,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.1188501246752782,3.5220853547285658,50.52208535472857
36,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.0937724480530087,3.669018242267958,49.66901824226796
36,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.5814818745895984,3.6799788391214436,48.679978839121446
36,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.624004875013357,5.683819426333898,47.6838194263339
36,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.5250421083471448,3.938820812667159,45.93882081266716
36,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.3224303791876073,4.101244531997089,43.10124453199709
36,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.21188890338718,3.5178923183424047,39.517892318342405
36,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7177765529982468,3.67999009046945,35.67999009046945
36,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.4215869513928565,4.261727688651539,35.26172768865154
36,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.8446626002789585,2.466093770737441,22.46609377073744
36,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.0186360738417348,3.4944157534520657,20.494415753452067
37,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.2898499421088867,8.148826849597643,78.14882684959764
37,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.8384813223791556,7.957419579809741,74.95741957980974
37,3,up,14,1,Man Utd,33,58,58.0,45.0,13.0,1.9239196486006895,6.490213634329481,64.49021363432948
37,4,down,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.2780422302173446,6.300431821694232,64.30043182169423
37,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.4706484762575591,6.687241197319508,61.68724119731951
37,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.749488529061878,6.004141593254486,54.00414159325449
37,7,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.5515968016061803,5.307222534446494,53.307222534446495
37,8,down,4,91,Bournemouth,33,48,50.0,50.0,0.0,0.9241500132307036,5.177256572261706,53.177256572261705
37,9,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.457060086801257,5.838158565421631,52.83815856542163
37,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.563981347655879,5.086066702384445,52.08606670238444
37,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.1483373048637506,4.817355547131709,50.81735554713171
37,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.6058552944680975,5.285834133589541,50.28583413358954
37,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.201485240363299,6.885304666697197,48.885304666697195
37,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,2.0146527737954245,5.953473586462584,47.953473586462586
37,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.284924618728159,5.386169150725248,44.38616915072525
37,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.8411400683486306,4.359032386691036,40.359032386691034
37,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.7813222232709088,4.4613123137403585,36.46131231374036
37,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.0084721890306247,5.270199877682163,36.27019987768216
37,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.5327195258392861,2.998813296576727,22.998813296576728
37,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1200109217791983,4.614426675231264,21.614426675231265
38,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.7658301330528425,9.914656982650486,79.91465698265048
38,2,same,13,43,Man City,32,67,65.0,29.0,36.0,3.997781028801268,11.955200608611008,78.95520060861101
38,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.369998898267256,7.860212532596737,65.86021253259673
38,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.77643561969746,7.076867441391692,65.0768674413917
38,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.9057390118282747,8.592980209147782,63.59298020914778
38,6,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.6015853224657588,7.605726915720245,55.60572691572025
38,7,up,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.3690311942061757,6.5462877664678825,54.546287766467884
38,8,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.3598233576329515,7.1979819230545825,54.197981923054584
38,9,down,5,94,Brentford,33,48,48.0,44.0,4.0,0.8730601436649897,6.1802826781114835,54.18028267811148
38,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.4476556962226994,6.533722398607144,53.533722398607146
38,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.1330467959645953,5.950402343096304,51.9504023430963
38,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.378031812330496,6.663865945920037,51.66386594592004
38,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.7858109363611565,8.671115603058354,50.671115603058354
38,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.3457222532888198,7.299195839751404,49.299195839751405
38,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.4289255698489045,6.8150947205741526,45.81509472057415
38,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.3871496792014,5.746182065892436,41.746182065892434
38,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.3041996380847984,5.765511951825157,37.76551195182516
38,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.2826498918846196,6.552849769566783,37.552849769566784
38,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,1.0833064406645572,4.082119737241284,24.082119737241285
38,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.6784397132656732,6.292866388496937,23.292866388496936
