GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
36,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4881,8.7473,50.747299999999996
36,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.2741,7.2963,50.2963
36,10,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.8017,8.9591,48.9591
36,11,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3487,7.730600000000001,48.7306
36,12,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.331,7.418800000000001,48.418800000000005
36,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1982000000000002,7.7096,47.7096
36,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.4426999999999999,6.6996,45.699600000000004
36,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2859,7.9620999999999995,39.9621
36,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3962999999999999,7.3232,37.3232
36,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2484,8.033599999999998,37.0336
36,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.7090000000000001,6.245699999999999,35.2457
36,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7748,4.3008,24.3008
36,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.9641,5.7612,22.7612
37,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.4815,11.8322,81.8322
37,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.703,10.5516,71.55160000000001
37,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8356999999999999,10.7727,64.7727
37,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.2612,11.4017,62.4017
37,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.4528999999999999,11.170399999999999,60.1704
37,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.8840000000000001,10.6918,58.6918
37,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5293,9.9862,54.9862
37,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.9192000000000002,10.6665,52.6665
37,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.5028,8.7991,51.799099999999996
37,10,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.5390000000000001,10.498099999999999,50.4981
37,11,up,10,54,Fulham,30,41,40.0,43.0,-3.0,1.5538999999999998,8.972700000000001,49.9727
37,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0519999999999998,8.7826,49.7826
37,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1977000000000002,8.9073,48.9073
37,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.1948,7.8944,46.8944
37,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.1606999999999998,9.1228,41.1228
37,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.8961,8.2193,38.219300000000004
37,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.9279000000000001,8.961499999999997,37.9615
37,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.838,7.083699999999999,36.0837
37,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.38689999999999997,4.6876999999999995,24.6877
37,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1357000000000002,6.8969,23.8969
38,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8848000000000003,13.717,83.717
38,2,same,13,43,Man City,30,61,60.0,28.0,32.0,3.8621,14.4137,75.4137
38,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3937,12.1664,66.1664
38,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,0.8568000000000001,12.2585,63.2585
38,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.7937,12.964099999999998,61.9641
38,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.6088,12.300600000000001,60.3006
38,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.9771000000000001,10.9633,55.963300000000004
38,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4687000000000001,12.1352,54.1352
38,9,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.4691,10.2682,53.2682
38,10,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.3052,11.803299999999998,51.8033
38,11,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.2632,10.2359,51.2359
38,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3381,10.120700000000001,51.1207
38,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.1048,10.0121,50.012100000000004
38,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.6726,9.567,48.567
38,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.3566000000000003,10.4794,42.4794
38,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.2290999999999999,9.4484,39.4484
38,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3348000000000002,10.296299999999997,39.296299999999995
38,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.3326,8.4163,37.4163
38,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,1.0170000000000001,5.7047,25.7047
38,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.7112,8.6081,25.6081
