,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2082498070322208,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2842017858966176,0.71,1,816,0,0.7846437544507894,0.7193133418023084,0.6971434244884892,0.6509201332980084,0.5693449172002603,0.5624258311854708,0.6254363742704182
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3409888501400448,3.0,1,675,0,0.8844265658258994,0.9128906847309286,0.8812918191616762,0.5938405002260334,0.8400093713778072,0.6558235792411553,0.8051716023165566
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.37094444679326105,0.74,1,486,0,2.030836204001982,2.2542086788274402,1.8016212928966862,2.111716243296119,2.0504113793577985,2.315444355697933,1.9930280483205547
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5616136782207553,2.55,1,485,0,4.4835618467339815,5.216608915400186,3.969277927021674,4.719652182502842,4.463868844380821,5.275897248143099,4.500606467045086
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32511940638981374,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.5379999999999999,Semenyo,7.23,0.5094175646098726,2.13,1,82,0,4.641660709217996,9.900109305099516,0.0,4.751009698145297,9.050515838294515,4.705323803530567,6.209706319958913
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.35001941358329824,2.49,1,660,0,3.990352980418304,8.475523765948187,0.0,4.771398676803742,4.443353417740867,4.1596509661992425,4.126144507995972
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.44719147687155886,1.65,1,316,0,2.3219570664205667,3.0036333837049622,3.6638756932088286,2.316432838940664,3.4678656319717707,4.014800837913962,3.4859565153055265
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3577510444893295,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.40108742459036645,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31912224601956246,3.0,1,567,0,1.1968779205390594,0.9479028987897153,1.2152042875210933,0.9674337567717133,1.0346528947605378,0.7877296713626993,1.097458856725697
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17009967092748957,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3294640669865993,2.03,1,591,0,3.2534852403801118,3.207896692587446,3.363711971280808,3.193776982224168,3.324130720723974,3.0926400023117844,3.3100534706044358
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.30829905418373,1.35,1,680,0,1.0093841027579775,1.9488600081855731,0.0,1.0247055254614104,1.0361013018344192,0.9011735665865809,1.0598036054034932
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11932401273978155,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3998665678230083,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.15854801844193753,3.0,1,274,0,0.05474304176082145,0.057806151445945086,0.05131015076033559,0.05349858782698725,0.09694885738654789,0.053180830131234515,0.06250236797427233
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.10905837141963778,3.0,1,218,0,0.48617274515646425,0.948814970730555,0.0,0.4908804956110806,0.4966772664941034,0.45936588039251797,0.5078658943213156
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5136007287980882,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5864396082847975,1.69,1,815,0,3.552256763034513,2.392961790284995,3.174973451665708,1.835016861914459,1.8466286083066656,1.595384744033646,2.9918691463773617
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.415873296308865,1.71,1,198,0,0.8709818666603658,1.5622725382920912,0.0,0.8674435554478998,0.9603787323964873,0.5589816834403579,1.206109829261165
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3646631416372465,1.87,1,447,0,1.4306595244301343,0.965730413998924,1.457823004416862,1.1811631071732724,1.3659275904964454,1.4762992616981994,1.1459727022197368
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.39556670694501495,1.98,1,685,0,0.3162702211262227,0.9536074270866274,0.0,0.525553477958206,0.29883047839207866,0.2660895772811972,0.2966766385375402
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,0.3319823955750838,1.95,1,139,0,3.6332205651355354,6.526144824455445,0.0,2.8711078361947777,3.93502321353278,3.4379046081433744,3.6768111596751467
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5006983667549223,1.79,1,193,0,2.157866676770764,3.8323528407292224,0.0,2.167885616007856,2.4034851243094195,1.3249340475105251,3.074197393100344
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4026202195737924,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17703502233736584,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10483941991863147,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4548729568205076,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21271607853757726,3.0,1,391,0,0.03546957610384832,0.056181347808162224,0.0,0.01954262829941057,0.018410674943379834,0.017978494627706496,0.018888432021167176
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1552455546435509,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.19190958910658582,3.0,1,769,0,0.17515376232721916,0.15938418746090383,0.1727930514866682,0.1654332528019825,0.16995540648088442,0.1772807368624908,0.16322940712999498
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4077531291155247,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5233956040294555,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33804456348514,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.507020088072966,2.22,1,681,0,3.7346279304444607,3.2829131700065,3.486416244782774,3.3956405161932826,3.2540489504115206,3.6240971974885077,3.1593891019572946
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5101102807320433,2.02,1,11,0,1.7191122222478472,1.2868427917562437,1.6736582888457037,1.6088806468150332,1.61584541158301,1.9475110616877427,1.641818274628923
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41119443984218107,1.29,1,229,0,0.757859095740621,1.9551790330293082,0.0,1.2219765735519204,0.7229026164067159,1.2334630681235252,1.1765735280158636
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4097933414539957,1.66,1,416,0,3.5123678141289063,7.5202548961536575,0.0,3.690355221698068,6.905699632360395,3.631276232087458,4.678922380784048
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.33804456348514,1.5,1,314,0,2.27909534530732,2.621459977471781,3.4291858074814536,2.4031981478922564,3.1185478497583023,3.5964556863210753,3.2608721237409917
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29573661139039126,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32511940638981374,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.3997367738560712,3.0,1,259,0,0.33087523522600865,0.38991938693401357,0.2268073092321338,0.3576564405941694,0.6790915965678396,0.37212192965984214,0.43851964215497397
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.23591010798398915,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15357841716967938,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.1840676612660699,3.0,1,702,0,0.22798736134551167,0.24052467126357177,0.2230731936429136,0.23788516793516037,0.24739710042737983,0.22722404097127138,0.21211911977798645
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09508881339512475,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3976030207462919,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31912224601956246,3.0,1,566,0,1.2272679706102754,0.9719711985407009,1.2460596642564998,0.9919979665414411,1.0609238725591255,0.8077309962634989,1.1253245471479687
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.605453693964919,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.4016607140759187,2.04,1,350,0,3.0371237719131616,6.5765484650208865,0.0,3.768809935287162,3.4182685303987275,3.2273173457454054,3.3496841803530994
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3625823876299298,0.64,1,580,0,1.603211573792855,1.7044045173160192,1.4378968160736387,1.5223540063692789,2.7344340045196214,1.5062132617642672,1.6678861687303743
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.42642998400639637,2.11,1,730,0,2.398604897788086,2.22191621422175,2.361202815446068,2.3291876519766275,2.209747524560757,2.2668540621165296,2.289044725988827
102,Bruno_Borges Fernandes,MID,10.3,1,0.447,B.Fernandes,8.94,0.5557882279722725,3.1,1,449,0,6.606116836116405,5.78980639493799,6.351991195838706,6.089920655948749,6.250598092955131,6.654548008054502,5.810716669252873
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.3672925672362486,2.68,1,488,0,1.1479335755938853,1.5329361481856671,1.438569630517995,1.9020008896158496,2.073839308104432,2.5475860436907767,2.238310133490928
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2143460436214472,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.221,Mbeumo,4.85,0.5486407458391447,3.26,1,119,0,5.185631987506893,4.52056280047575,4.84456827653886,4.65577750582753,4.595106887347181,5.06844365097497,4.3813865603975
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5445908234495989,2.32,1,16,0,4.240686482821647,4.027274132510974,5.1752872340671745,5.456253975879749,5.622100239362679,6.523517504820269,5.322994478779756
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39734853309299634,3.0,1,265,0,0.009377501699863823,0.010228416847556444,0.005531374758509059,0.008163080954201438,0.014557525489478538,0.00751466580744916,0.008389950090126226
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29557724090764764,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15297624168047558,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.3838140082057039,1.57,1,516,0,2.4065079229085877,2.6943364115780497,2.342322050613195,2.2071179784702446,2.2792257283856867,2.156497919766845,2.4539583923666513
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09560076578625508,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.17050156000807593,3.0,1,595,0,0.4809341538822323,0.478544848152357,0.4979168483995349,0.4672349727353111,0.49014204558142577,0.4575308307155706,0.49498515658547604
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4088981990434997,1.97,1,671,0,1.7599952071015423,1.6570478264042123,1.724929461682156,1.6773653166088,1.5227709735932256,1.7227782944340222,1.7573730137334427
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.43499972129130005,2.1,1,318,0,2.056216671336627,2.9499961547757745,3.897735374503197,2.547982064976979,3.6416318088277104,4.189362411284419,3.712034861878988
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.4161631545407805,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.136,Kelleher,0.0,0.3174167984977843,2.41,1,101,0,3.5727137245635294,3.1842039442336576,2.899703256422726,3.403413790367246,2.3471666249464405,3.352492856725857,2.4317585212937725
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3339845087185118,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.38283775284575,1.77,1,301,0,0.21634218133802022,0.30361011373482666,0.4116134660002408,0.4684789878109849,0.5793610963130352,0.7217205784873377,0.8096154213879747
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23028236758418416,0.99,1,167,0,1.8056357302035042,3.3165364429756172,0.0,1.6110498658231347,1.7191113439249186,1.6245737507809654,1.6141742231769938
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3689579158041724,2.23,1,457,0,4.717688008399901,4.208972291746778,4.6238498127988725,4.477590524424306,4.389092256902605,4.747315928420337,4.272646805096535
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3409888501400448,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6669563648511357,1.22,1,262,0,1.2034027191538004,1.3951349063958627,0.6664802555463862,1.007797967510685,1.8056793749853635,0.9124711188534249,0.9943498324064045
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.42406304975656034,1.39,1,181,0,0.7228915665055593,1.3457120164262728,0.0,0.7118627497438402,0.7542257873115527,0.7432618920777642,0.7439544658200143
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15680855367125174,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5201683530977331,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1552455546435509,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.41761474430736467,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1482214648141242,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36856848631225836,2.23,1,553,0,2.307699240472353,2.163496280347218,2.278458770884432,2.3025551631832593,2.1658041292172054,2.194129134069036,2.176367388117351
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47407858475091685,3.0,1,467,0,0.6546731411119793,0.6493805323452085,0.7454019111221913,0.7948800305409498,0.8229440572697133,0.9823236458859956,0.9166754411566154
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3006856582591818,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.38158919378072026,2.02,1,261,0,4.193644960840464,4.285889237625796,2.778595091337459,3.74559479725564,6.590374181508202,3.5082424871995315,3.851117130922836
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.31556011666110134,0.65,1,551,0,2.121805266597038,2.0045974740077472,2.162232437521625,2.163807701013328,2.091745845287276,2.1135705055738265,2.135465949614203
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4664525709767705,2.47,1,525,0,1.8388666233378343,2.404531665484807,2.2977278472651466,2.3897852265962753,2.4123449134956445,2.257989566361846,2.584169326447667
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.1268578165786987,0.55,1,732,0,0.30761647395539926,0.3276017812447287,0.3070635937665797,0.3187466846270482,0.5834215211627748,0.32787928780421527,0.3888736139963427
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3868066134186129,2.1,1,24,0,0.9660059767144693,0.7987286307517577,0.8905708093227271,0.9051988106260641,0.8980206042263252,0.9734634337843244,0.8337961020593314
