,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1185931963222923,3.0,1,769,0,0.15055159433242638
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4600083164503405,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5433553256962665,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3307605336411952,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.049,Šeško,3.53,0.342324266538383,2.21,1,681,0,1.4958940115211568
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4859902186580241,2.11,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4088334913998789,1.29,1,229,0,0.947823633419862
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.3870410569680743,1.56,1,416,0,3.6039844054265258
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3307605336411952,1.77,1,314,0,2.677664508555756
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2023687750181267,1.7,1,735,0,0.34923490754228254
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.33888976043847,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4184603963948166,3.0,1,259,0,0.1874859205724372
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1124059317331281,2.72,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2228969864784115,0.56,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.0904007777863689,3.0,1,702,0,0.19523869910678537
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0605164732945564,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2732091913754936,1.86,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3388808944302475,3.0,1,566,0,1.0259827234241066
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.539258652527262,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.01,0.3805147669638468,1.91,1,350,0,2.121158361649698
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.2959388764947697,0.61,1,580,0,2.17450052332683
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4744918832212481,2.12,1,730,0,3.8851322487848976
105,Bruno_Borges Fernandes,MID,10.4,1,0.478,B.Fernandes,8.41,0.4998630168578732,2.77,1,449,0,4.799627436892401
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.062,Bruno G.,9.3,0.4673515307017161,2.67,1,488,0,4.6353792545837305
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.275394441135967,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4366511650467123,3.37,1,119,0,3.5182007146712326
109,Bukayo_Saka,MID,10.0,3,0.13,Saka,7.47,0.4981274214942535,2.49,1,16,0,4.033650652678894
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4113197896575231,3.0,1,265,0,0.004747446942591749
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3347972806847576,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1181463000551748,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2244798217510796,1.67,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0543925579413916,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1384967758086294,3.0,1,595,0,0.263671105071124
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.3148922676119346,1.92,1,671,0,1.2762118341835118
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.4839396556614939,1.98,1,318,0,2.783997285818063
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.396874295703171,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.3094461810868775,2.37,1,101,0,2.1619235886421317
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3341195088910723,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3346111454160876,1.78,1,301,0,0.9531822524748761
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2634936501263066,1.04,1,167,0,2.380965048047275
123,Carlos_Henrique Casimiro,MID,5.9,1,0.052000000000000005,Casemiro,12.41,0.3093170602874618,2.04,1,457,0,3.939882313541636
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3296335197369821,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.5304316882640058,1.1,1,262,0,0.6720230327575483
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3087060145908086,1.26,1,181,0,0.813550973552656
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1299063885466783,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3917153337906602,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1277530480503956,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4093677299609068,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1630871939702127,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.3284376931544389,2.19,1,553,0,2.547174910779648
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.2983531579913002,3.0,1,467,0,0.47938441757842964
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.4997016454298319,1.61,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.025,Richards,9.91,0.3916519559502348,2.01,1,261,0,2.2283958534644057
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2482909220966451,1.32,1,551,0,1.1440634136201995
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.3867100783363508,1.81,1,525,0,2.7822417626800244
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0567504394120406,0.56,1,732,0,0.20219359612279694
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2772854186575885,2.08,1,24,0,0.3140178417475524
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2935526927591865,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3347972806847576,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1618791458875722,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2775404431785098,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5312761426398372,1.57,1,384,0,4.579605212543879
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.5086381196267762,2.39,1,235,0,4.424480418985109
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.5486278800324842,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4416895757495011,2.12,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3325275028482435,1.93,1,796,0,3.530362361857503
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.4600083164503405,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.54,0.4516510909425819,1.27,1,662,0,1.9825477192657632
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3741001534428702,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.87,0.4238118918313961,2.2,1,615,0,4.12264587743998
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3247681026503883,1.29,1,388,0,3.4509257672357943
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2080634218851785,1.16,1,271,0,2.029686392702644
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.5094041537976991,2.13,1,476,0,3.3088530677490464
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2188586809841766,1.57,1,669,0,0.15333313877413104
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1102528782955942,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0712472474507525,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4387045817887665,2.62,1,83,0,3.8325772073754565
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0798535803222024,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3166535705169131,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.4016573284114058,2.28,1,629,0,3.332662316695258
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.3128370792874966,1.37,1,353,0,0.6997508251494852
164,Daniel_Muñoz,DEF,5.9,31,0.095,Muñoz,7.49,0.5637190343041724,2.39,1,256,0,2.5157443059837976
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4098129881397802,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.08900000000000001,Welbeck,4.56,0.4766375638621575,2.37,1,178,0,3.490768601686191
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1108477702381362,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1299063885466783,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2854209930427941,1.72,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3921834689975554,1.81,1,86,0,1.4342173475663682
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4463289262833332,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.4607726550509827,1.06,1,682,0,1.242957258472882
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.0936456638428724,0.35,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4680469331115355,2.08,1,1,0,3.5362351083230568
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4098129881397802,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.092,Henderson,0.0,0.3202802578159353,1.93,1,253,0,2.493278058740572
177,Declan_Rice,MID,7.2,3,0.242,Rice,10.94,0.3552197269333816,2.04,1,21,0,4.641674773201789
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2148800985607635,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4125919602595176,2.57,1,535,0,0.13005876000034802
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3230662775444679,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.5216285073659339,0.95,1,574,0,2.412076701660941
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.375929734810931,2.0,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3432839693372202,2.81,1,169,0,2.187509609708079
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4112874232097761,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.2842451414400705,1.37,1,734,0,1.2603221460778558
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.039,Dalot,6.21,0.5276640671614998,2.55,1,440,0,2.557846236047251
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1618791458875722,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.4975101915118246,1.86,1,573,0,2.1210129613786646
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2264184763333764,3.0,1,800,0,0.4320813163237583
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.135,Calvert-Lewin,3.46,0.595219797354028,2.61,1,691,0,5.166810315808752
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1277530480503956,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3087448865457268,2.32,1,596,0,1.0218557582126306
193,Dominik_Szoboszlai,MID,7.0,14,0.135,Szoboszlai,9.42,0.4506516323011566,2.68,1,387,0,4.815612874763582
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2465246573290887,1.56,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.1728694115634669,1.09,1,699,0,0.7406692641969496
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.2954165138822408,1.36,1,300,0,1.462911956538764
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1656372942261271,3.0,1,247,0,0.27494028756300803
198,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.63,0.4471975869171705,2.36,1,266,0,3.291871426100253
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1720340494507172,2.08,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.3917723660404565,2.3,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1658849808998847,1.02,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4093677299609068,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.561098855267304,1.71,1,603,0,2.7417345504159782
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2204482818551078,1.64,1,561,0,0.6716320865529025
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3846782088599229,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3037226278115563,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.94,0.2656783872185858,2.65,1,517,0,4.479205533446633
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3230662775444679,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5393284730150396,2.25,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4492517068306235,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3315995387661032,1.43,1,325,0,2.26999916048374
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.2533627994241366,2.15,1,50,0,1.4389833279426238
213,Emiliano_Martínez Romero,GKP,5.1,7,0.045,Martinez,0.0,0.2517075374405688,2.12,1,32,0,1.9241771632495799
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3660722250147987,1.53,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1668441576079256,0.59,1,392,0,0.18276949048876853
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.1810865684394562,0.7,1,98,0,0.4405030750704217
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1108477702381362,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1452799778341365,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0834254869174085,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.111,Enzo,7.05,0.4827297341511313,2.79,1,237,0,4.389087645620913
221,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.76,0.3682547582671773,2.37,1,547,0,4.164215230895904
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1074072899867339,3.0,1,523,0,0.038299759083369446
223,Erling_Haaland,FWD,14.7,43,0.644,Haaland,3.17,0.6060703319182554,3.02,1,430,0,6.117792329864399
