,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3392201410418124,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.027999999999999997,Scott,12.08,0.27111217744941285,2.97,1,90,0,0.0,4.774639390561891,4.332211580341318,4.344204249477163,4.619996900975566
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3344991999411773,3.0,1,801,0,0.0,0.2364411189337676,0.22680762063935067,0.21395231841519796,0.2306966946714044
28,Alexander_Isak,FWD,10.3,14,0.040999999999999995,Isak,3.79,0.5017411074820585,1.97,1,499,0,4.910352965547667,4.448940065841495,4.866491342098207,4.486577461761235,4.61309900535983
29,Alexis_Mac Allister,MID,6.3,14,0.02,Mac Allister,7.8,0.32302736808750965,1.94,1,386,0,3.6692171112523075,3.323399422799766,3.5267676924685785,3.292115454027862,3.653662745629012
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.32371778168651133,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35086876499506237,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4098214093800697,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,0.36374941823621854,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.02,Areola,0.0,0.30203349747708985,1.54,1,600,0,1.4533100466313917,0.9064201114906224,1.0746838565032664,0.9964700249072654,1.3370776800883706
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3689694544251226,0.6,1,431,0,1.2861910780293815,1.0790673906869552,1.3573412075560387,1.3799938691007985,1.0521246257026882
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.16049149146207087,3.0,1,792,0,0.36284143901419574,0.4145964593750639,0.45004347699958036,0.4327333492646853,0.42911037471066177
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.4053150288453967,1.5,1,452,0,3.929051601677562,3.6514332479304596,3.714341342263749,4.057318701843417,3.5325645700658255
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.2593130059582621,1.86,1,59,0,3.7011512331820553,4.265408983943482,4.328348240101062,3.8920297403994497,3.527457632761468
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4002531638327117,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.36364767544008714,2.31,1,697,0,0.0,1.315517576391892,1.3105953384005635,1.219719514837281,1.3098181067183485
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.32032781218729867,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1573544794896593,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1461949002265311,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.5,0.46658162659599495,1.87,1,372,0,3.350977994762164,2.3705088274643877,2.8803633805698974,2.479789783507615,3.2172018339937343
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29120979609831465,0.74,1,246,0,0.0,2.4317702648041037,2.1782353181602114,2.502279841507161,2.3452016178224313
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3665914923925974,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.08576677219782736,1.81,1,643,0,3.5373635327352915,3.273996311205092,3.298911825488992,3.1759659784240863,3.4529416294841058
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3528329674207192,0.26,1,42,0,0.19835035276827226,0.2636029461832413,0.26882695920971744,0.19990508628934336,0.13175221016384855
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1645716650734624,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.24806360823436963,0.63,1,816,0,1.076943179908787,1.2088154356411196,1.2689014550333773,1.3837584598693957,1.4934655770505274
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3421363566623417,3.0,1,675,0,0.7161656897843198,0.46807575287802644,0.7163418346196078,0.5062573701571886,0.6167289920599489
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.30590962958604295,0.73,1,486,0,1.2868986006585958,1.4666780346635317,1.4612929802170425,1.6078582152485759,1.435311924011758
53,Anthony_Gordon,MID,7.4,4,0.064,Gordon,4.56,0.5214388334995365,2.54,1,485,0,2.5974117882068226,3.653221527458359,3.8961079029180947,4.902899485983858,4.2185064452780585
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.35054018633740724,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.524,Semenyo,6.92,0.4989094220878843,2.01,1,82,0,0.0,4.650700156602612,9.173244565118686,4.684604622690341,5.363214250597448
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.33,0.3090432584108686,2.52,1,660,0,0.0,1.8497639520266926,2.0133862405035328,2.2058730320330526,2.3934646961885298
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.43539376607280156,1.62,1,316,0,2.992936647459452,1.809124426867293,2.7409939385304085,3.4529149998092015,3.0150707807868833
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2694708297157159,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.28852383374113605,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3356392575558959,3.0,1,567,0,2.047663209936689,1.4297941511172139,1.6859263010154402,1.2949284029695474,1.84022752284178
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1347248485992493,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.3163720440611903,2.08,1,591,0,3.277208873597398,2.8454221683855967,3.048377558948028,2.813713731357584,3.114449852808414
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.67,0.24075085257823595,1.4,1,680,0,0.0,0.9503350047648474,0.9861781709591768,0.889369236717922,1.0496501554607327
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07936934230095734,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3712321968902169,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11910833748436452,3.0,1,274,0,0.047050560680343474,0.04878071697016876,0.09316248540814902,0.048439268201908275,0.05235869250769357
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.07419214001184019,3.0,1,218,0,0.0,0.2189632801281359,0.22345976410002588,0.21201651726811577,0.24446093819277226
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.47968795487636734,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.56,0.5513898455435446,2.05,1,815,0,3.408068174300989,2.016747485101171,2.21877692747376,2.0589285969289564,3.2295067335858416
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.39291472655228266,1.71,1,198,0,0.0,0.6666816193497725,0.7623117559059904,0.46802586610072683,1.0488111304386278
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,10.09,0.33517937558128014,2.41,1,447,0,1.3955950537490274,1.126333105586823,1.334765470816015,1.441156018349957,1.0553542403158733
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.35773911058150176,2.0,1,685,0,0.0,0.4613021710707674,0.2645023838788872,0.22162473114663037,0.2400352545844439
73,Bart_Verbruggen,GKP,4.5,36,0.078,Verbruggen,0.0,0.3533526062876946,1.93,1,139,0,0.0,2.7382024364761595,3.822747480486578,3.0121830308164674,3.667367544199428
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.16,0.5060703714722593,1.69,1,193,0,0.0,1.1371789028428307,1.3149563599118521,0.7152133618974577,1.9274678047351517
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4098214093800697,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14339320112687148,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.07344926494436657,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41737223995228934,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.20131597522254796,3.0,1,391,0,0.0,0.5154596882792895,0.48443283503939377,0.4613281174427575,0.4784365780622257
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13320329848439902,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15708884148740318,3.0,1,769,0,0.16792189636970237,0.1588709032882964,0.16439187881095618,0.16954223062095758,0.1556775528974887
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.39929084709351914,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.48998045165041954,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35086876499506237,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.061,Šeško,3.48,0.44940770490782633,2.16,1,681,0,2.8916568090053465,2.6575147399963863,2.672664715548603,2.9327001106250012,2.538974834780132
86,Benjamin_White,DEF,5.1,3,0.005,White,8.28,0.5136000756621482,2.06,1,11,0,4.027546587203817,3.8983416293416018,3.880210728021343,4.731889330163612,3.878497969924042
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39359167400631423,1.29,1,229,0,0.0,1.0513209818810014,0.5635505460844951,1.0584883547137776,0.9903203436054051
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.02,0.3913134659865267,1.6,1,416,0,0.0,3.5820877939970583,6.948918732655663,3.5411897191593127,4.051554380769775
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.35086876499506237,1.79,1,314,0,3.156880236401099,2.00160643480398,2.682352987837344,3.431765438573329,3.124820645972436
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2497530649355657,1.7,1,735,0,0.29313995946343013,0.35080433264528,0.3613098598599434,0.4025664040236229,0.4349585863597198
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.35054018633740724,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.378150079353005,3.0,1,259,0,0.16682609902297887,0.24515019190436424,0.47631690937840654,0.2145089742470035,0.25158452138038
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1787390673495067,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1056526474852171,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15187931133837357,3.0,1,702,0,0.20954243835676664,0.22291399151658842,0.23332171967242377,0.21148092448227612,0.19849664710699144
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06775763944313666,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3143087316774681,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3356392575558959,3.0,1,566,0,1.181520812010644,0.8250045897383251,0.9727952343429821,0.7471857924426601,1.0618284816181178
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5510596301570956,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.012,Aaronson,8.03,0.41682807706698705,2.06,1,350,0,0.0,4.027083808821344,3.605134111308928,3.424404983594285,3.5210892538974337
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.27,0.3287334480451816,0.64,1,580,0,1.7923880286520915,1.9622324920905758,3.6032368934946946,1.8690604845552774,1.91464630400546
102,Brian_Brobbey,FWD,5.3,56,0.011000000000000001,Brobbey,3.58,0.43322682462555784,2.09,1,730,0,3.6960507923544657,3.999661941713127,3.3882168482832684,3.5606913073468704,3.5677165054158726
103,Bruno_Borges Fernandes,MID,10.3,1,0.461,B.Fernandes,8.64,0.5410672940342953,3.05,1,449,0,5.8813760942572895,5.332893951369616,5.367429405645325,6.061024145036551,5.184212803003374
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.044000000000000004,Bruno G.,8.97,0.40308341984688684,2.73,1,488,0,3.8931962481067375,4.441370204169285,4.410399598602168,4.932360842083083,4.347210464456508
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1715242501937056,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.182,Mbeumo,4.82,0.4852596755874484,3.34,1,119,0,2.819504509539287,2.9322806404135573,3.4907317661870847,3.978473924582945,3.4598569775943657
107,Bukayo_Saka,MID,9.8,3,0.07,Saka,7.35,0.38626483364930597,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.37591630469123116,3.0,1,265,0,0.004894734854152413,0.007230382508442815,0.014097182367468012,0.006379755244714939,0.007496288663312827
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3392201410418124,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12563025402820432,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.25978449474294546,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06347235466559949,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14313205006831106,3.0,1,595,0,0.47947664044819843,0.4341344512854844,0.45969151546494813,0.43327473944359624,0.4656418853651824
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.14,0.3626443982326131,2.03,1,671,0,1.7550240550954372,1.603463626930286,1.510821832060515,1.7031187980416345,1.7543851027424813
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.61,0.42856706219820656,2.07,1,318,0,3.617577698780372,2.206855506190743,3.338588586704337,4.272115932697119,3.683363787960058
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4002531638327117,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.128,Kelleher,0.0,0.32549457210958815,2.38,1,101,0,2.590188937624584,3.327171168015882,2.0984167085946743,3.0872383983396747,2.130812903110762
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.35272405858134875,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.32173916039388156,1.79,1,301,0,0.6700423753309293,0.6121657165310896,0.6456098290858258,0.7017086183261071,0.6924357726813419
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.7,0.22373368900652535,1.01,1,167,0,0.0,1.570854331242438,1.706484982674047,1.5727565577719378,1.5806529618808123
121,Carlos_Henrique Casimiro,MID,5.7,1,0.037000000000000005,Casemiro,11.97,0.3473807878433293,2.27,1,457,0,4.749278102430129,4.449452431922194,4.469273224255922,4.800586248322984,4.358931800526614
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3421363566623417,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6880497231112613,1.24,1,262,0,0.3727325484973132,0.59675782115657,1.1557241711348465,0.5011878580210465,0.57931962861824
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.37620442035046536,1.36,1,181,0,0.0,0.7930436389980317,0.88191721883037,0.7666777906184725,0.798234812374761
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14801305245784827,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.42604684439149504,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13320329848439902,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4032928464573378,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.10897432892368888,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.3423197308224296,2.19,1,553,0,2.4868039013476717,2.651519412247621,2.3512645793013403,2.4211943799047004,2.397898320585198
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.36790612486468494,3.0,1,467,0,0.5341546585551592,0.5762649116247148,0.6337908567145072,0.7188551053628074,0.6828114580078505
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.27105616707591096,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.14,0.3682122386189461,1.87,1,261,0,2.510110856273295,3.383486638352566,6.477587069432563,3.034847321661837,3.495703892783348
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.95,0.31282964467314295,1.34,1,551,0,2.794259168620653,2.937435807405948,2.6237091537131296,2.722396641567781,2.685123038858755
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.12,0.435283367776582,2.31,1,525,0,3.703854576632056,3.5602660115454685,3.8495917313230743,3.557109908310418,3.9841881503918066
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09738148207994728,0.56,1,732,0,0.2789394977807697,0.28899949850039813,0.558408726840557,0.29551783781082913,0.32483363795305265
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.33265657392453474,2.08,1,24,0,0.5030153672437154,0.5024982509519016,0.487277416960204,0.5280463748783751,0.4465983604994589
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.20579794652849492,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3392201410418124,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17613495079523672,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29106380456994435,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.059000000000000004,Gakpo,5.24,0.4972791498099783,1.74,1,384,0,4.757687869299568,4.212642677649972,4.583147405843185,4.367214180221581,4.72292599251452
143,Cole_Palmer,MID,10.5,8,0.17,Palmer,6.71,0.49993107041294155,2.32,1,235,0,0.0,4.976572984496183,4.36468846304718,4.993650340820032,4.598786177966125
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.24122813874169613,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.46489174464778343,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.22921073875835968,1.72,1,796,0,2.158977233559317,1.907059142503203,2.0120529583786455,1.8293268862824499,1.970634326796967
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.39929084709351914,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.42772575049311595,1.25,1,662,0,2.507166359430338,2.4441854721475136,2.42355288903377,2.9347215940886184,2.4683912711562677
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.36730048877116156,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.83,0.34414539867103244,2.18,1,615,0,2.723854215509394,2.5662958660392814,2.333463418474589,2.580475525106256,2.6401278221503204
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.33,0.2911277518191069,1.09,1,388,0,2.368209989314627,2.2441531960563648,2.3055188982029238,2.2211297897489577,2.350417438575718
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.8,0.20668644415330437,1.25,1,271,0,1.7848435431079719,1.8467655059085912,3.574240858721114,1.8698965369424545,1.9486942350364824
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.4039969113388203,2.28,1,476,0,2.5628646242934807,3.3874515959310894,3.9992106989844936,3.8438150490252454,3.4631079673853793
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.27186157872305794,1.58,1,669,0,0.7324426057180929,0.6749961257774802,0.6940857472131516,0.6337259120042481,0.7080599280664465
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13336181560462362,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.07815509645339377,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.025,O.Dango,7.67,0.45740260170720415,2.53,1,83,0,3.6336620287063583,4.568347298018016,3.505789582382918,4.186477891238123,3.5817541054839865
