,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.01,Garnacho,4.74,2.47,1,0,3.572109973789106,4.460033591630752,4.095326168032019,4.397141689608965,4.071926755932992,4.585700364949785,4.61827714224719,3.7003949684599915
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.57,2.79,1,0,4.532100922895488,4.065980672333509,4.371288208688084,5.07788154440548,4.6143689314444805,4.72804402864821,4.269470450080411,4.264134296331908
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.67,1,0,3.577580917348787,3.597459999521188,3.442635984474826,3.4028052903074766,4.042441711268696,3.597316789483996,3.3800554558663127,3.3159740132501683
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.41,2.11,1,0,5.480102324229239,5.211008575587238,5.114726718317637,4.949047686198215,5.206471432352776,5.355233771570995,5.600786698129034,4.889677997856405
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.01,1,0,4.392889191200911,4.31993594912075,4.227851692618692,4.148825020651858,4.287980006119739,4.446227053662181,4.492596731199717,4.152371509301284
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03971627867294345,0.04360585391372983,0.039041391761911834,0.03254104089389937,0.04121959907367546,0.035009869732924984,0.03556926121322198,0.04564402878830427
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.34,1,0,1.78445183077582,2.0335943574257938,2.038714881764222,2.199063217515524,2.108216115277039,2.369268524660253,2.272141613756283,2.135500299077482
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.17,1,0,2.542643095109293,2.5076527199461514,2.7501648000760603,2.9059244624923135,2.407800041838208,2.775270269881075,2.7711876200056667,2.9386597098206027
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,0,1.5401932944839536,1.9035221119444174,1.7721176877012095,1.7066424758643113,1.567113979796055,1.6968308067000624,1.944943941365251,1.675866004662883
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.67,1,0,5.059025809753387,5.853825223381757,5.528408136408481,5.6705184479017925,5.261329617834333,5.449801377331112,5.963387170382777,5.587575014657331
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,3.925263564236443,3.6710238656571756,3.4816009797648104,3.8435411189501023,3.7673727545568196,3.536748761396925,3.3922212293223644,3.8844574706450947
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.2093756810012326,1.2177045647228768,1.1471341470622558,1.1241154213471658,1.3807459483733142,1.206468717050747,1.1103793620369997,1.0663712300402342
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.04,2.29,1,0,2.6967580927020682,2.6266316124992275,2.273536653621487,2.2666093284924274,2.189887621252741,2.4811535343616953,2.4004359878528505,2.132695283522542
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.087397684368571,2.497404085302384,2.4394400575403163,2.683033978746209,2.541741038980378,2.9425332000601006,2.9890728075893525,2.6021503698322688
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.28,1.15,1,0,3.413162049715844,3.591257353029839,3.495715401529364,3.288922079274182,3.5265867341164037,3.3399922288026356,3.347398045497796,3.6238507587982816
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2169275915435702,1.189623820960295,1.2680375082755226,1.3345582033945214,1.2064186914245048,1.3406258920540184,1.338173327093258,1.40587506607965
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.25,0.92,1,0,1.440686465033412,1.597014654774053,1.7912129272158024,1.468055794483593,1.418764714243324,1.3143066161272463,1.6299109885588308,1.4389154803760444
42,Anthony_Gordon,MID,7.3,4,0.015,Gordon,4.49,1.16,1,0,2.3353488044862596,2.9290716454020487,3.72585050355726,3.2281293199550234,3.148171662539419,2.986032992224836,3.620541291409447,3.2243235675140585
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.9,91,0.5539999999999999,Semenyo,7.73,2.83,1,0,4.849809283976687,5.447617485351648,5.497050063322991,5.389215875127129,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.6232878629994822,1.456399301638188,1.5933149110160016,1.6164900862654408,1.4666447806971665,1.545655789218882,1.5125219511993095,1.6997934965185333
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.57,1,0,1.5797505735166897,1.4651715397379972,1.5701326906068058,1.5645009668752325,1.5111435058062361,1.5032017176362376,1.5558066824791785,1.610797308318396
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.84,0.44,1,0,0.6531168864245825,0.6204979269069439,0.6057041885274346,0.617099399839358,0.5860845965168204,0.5888045124432681,0.5704130550364883,0.5664721302519584
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.1807324850901065,0.16951061538306364,0.161643626294176,0.16858758418102776,0.16339590706778076,0.1560878968530499,0.16505656329979032,0.1609667654182571
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.7267815376577693,1.5075860426466445,1.4466621640328743,1.7414145249913673,1.6832180725896657,1.9045641723808018,1.4987100189453069,1.719465284362061
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.08163524538140395,0.09168919336708432,0.081848563010878,0.07694535015602366,0.08323462373069157,0.08426505038635855,0.08375621882545563,0.07798023005777521
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.26788950620730634,0.2608055076202929,0.2580967832814459,0.26656167165503764,0.25941091014989337,0.26267800521235435,0.26036702387821054,0.26186482933003113
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.5,1.49,1,0,3.4900193976085947,3.5487699626781635,3.3704952977562144,3.6316097736692177,3.494810365906414,3.677094443368226,3.5516292135299667,3.5311836191170154
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.18,1,0,0.7654742967732513,0.9352613161339395,0.8029869931974449,0.7356019273676893,0.6232985585554297,0.6561939528246465,0.7136059080876243,0.5940423518969759
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.59,2.23,1,0,3.601265309403008,3.8015665830154384,3.236716552146127,2.879190641977367,4.046378056948831,2.9616182049296724,2.670537239363841,2.688798992669428
61,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.73,1,0,2.969395060077136,3.1888337975579537,3.2187663503301076,2.5754024791978547,3.2051926794278938,2.4705840143455524,3.1694853442556945,3.405408472718557
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06819743806730082,0.06897439391291699,0.06434259749173069,0.07193620585978532,0.06767833604353415,0.07294037644008128,0.06900906853565354,0.06845223179092072
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.8797388147981338,0.7096900534523441,0.5112349704561039,0.3316496986679932,0.1997306129374921,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.008,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.036000000000000004,Šeško,3.94,2.53,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,1.786200818229459,2.1533726058894516,2.047815135366064,2.427181267858668,2.1086619970477978,2.188500022646602,2.317229117590412,2.0120429554787203
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,1.6524711786973514,1.929749547175575,1.7901928036577932,2.038160611778706,1.5670556446210624,2.058879114641057,1.8181301610891991,1.3758463170114634
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.55,1.89,1,0,3.9433402701529885,3.637203075918622,3.818228014982806,3.511973533814909,3.895456891277066,3.6175814693590578,3.639099538228891,3.4279772502572032
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.33,1,0,2.917977760415546,2.6543692860823587,2.924116776457483,3.361715187295515,3.1129307964205992,3.145018143651128,2.8282900231933583,2.7309265668446514
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.77,1.65,1,0,3.4625690095404096,3.2213633129646198,3.1478001203519583,3.567879282698274,3.5346565355202686,3.914542348970815,3.3067025569639816,3.6773256789891478
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.037723092384831305,0.05401445045180277,0.05026959620106269,0.04436556813081627,0.053964064001448854,0.0555612076913974,0.05496321876819894,0.04630323183753504
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.05,1.61,1,0,3.8978489234391502,3.5929995902593928,3.4551169455816124,3.822806217384121,3.708799930200521,3.467065114250808,3.340685354150956,3.861148524094378
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7520039353003526,0.6776371816261237,0.6338861693477719,0.7370046932648808,0.707315934373155,0.643812865651594,0.6130458593027156,0.7385191844647299
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.04,2.23,1,0,1.7239721492673754,1.8164893461618892,1.8854876270886847,1.6340148011929285,1.828355717531037,1.4578597032719953,1.8640460827556018,2.084753147650431
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.6232878629994822,1.456399301638188,1.5933149110160016,1.6164900862654408,1.4666447806971665,1.545655789218882,1.5125219511993095,1.6997934965185333
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.68,1.67,1,0,3.986555339067026,4.357082545387949,4.436830257771128,4.546347742296306,4.514853426777454,4.543349503795255,4.209587604607047,4.565845179969334
84,Brennan_Johnson,MID,6.6,6,0.027999999999999997,Johnson,6.76,2.42,1,0,1.9261617555270014,1.746970579378487,1.8303326359454062,1.7977452902764888,1.7459335076405067,1.7032958542565375,1.796993311369786,1.850960343509849
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.23,2.55,1,0,0.8062550932127666,0.7608161248393873,0.7553466682418485,0.8265110399103082,0.8222252220408308,0.9106114939243483,0.827895420002437,0.890063646146654
86,Bruno_Borges Fernandes,MID,8.9,1,0.165,B.Fernandes,10.51,2.27,1,0,6.1542057447260605,7.236984252239302,6.770355394595627,6.991659404239895,6.483898249568549,6.726332550668658,7.345996392263756,6.914030522429127
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.04,Bruno G.,8.86,2.74,1,0,4.622468604266258,5.1314054742954855,5.795066445179137,4.776710215117606,4.640110321732975,4.42019497264254,5.439185731006564,4.827632366963227
88,Bryan_Mbeumo,MID,8.6,1,0.36,Mbeumo,4.22,2.53,1,0,5.442359992412007,6.551630726969184,6.0630085228584285,6.22158308014861,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.17600000000000002,Saka,8.29,2.62,1,0,5.312617674849521,6.124172527929714,5.821959168356487,6.493084581560132,5.812852575266954,6.111149529342457,6.256344299329434,5.656055033165587
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,3.94,2.47,1,0,2.8833476660393567,2.931823561031644,2.738603612751085,2.88385962418192,2.7706967959845716,2.5764861430552104,2.7853482600206054,2.6604807485522715
94,Callum_Marshall,FWD,4.4,21,0.006,Marshall,4.66,3.0,1,0,1.1534029521449467,1.116226125973894,1.1460939550252807,1.1930057320540506,1.0759981161309602,1.1884739260001247,1.169376104734219,1.2126499509218343
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.25,2.26,1,0,3.477676908335983,3.37547813551204,3.508263951184904,3.725474785659994,3.203962933293445,3.697399040540777,3.5736527200217325,3.798545616996564
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.76,2.01,1,0,3.4511524490822416,3.0196057654540303,3.4425270118957894,4.074289770613454,3.715079649733431,3.767626788363888,3.317053358555183,3.097767655825404
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.078,Kelleher,0.0,1.46,1,0,3.2030781031998568,2.4418218907261475,2.8833918283675883,2.9811477346431428,3.0933416699108762,2.753282986055154,2.8771027235433575,2.9011492836034978
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.59,2.13,1,0,1.1135261887870285,1.0610172819498416,1.15230025703907,1.011227436791037,0.964694400602479,1.1956717882459373,1.0564946820417245,1.0592941255902415
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.32,1.38,1,0,2.8108979064800543,2.9359808857750163,2.9955686152186245,2.621063448106373,2.952616932728156,2.5373870847445064,2.975887473119874,3.150904010980198
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,10.95,2.32,1,0,3.6957393453312153,4.139868022124849,3.979512684591316,4.01882914575072,3.7796489691365895,3.8994392228363735,4.184768026378567,3.956469215628349
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.1484052504530076,2.698292704609812,2.257387063403583,1.9026730951140363,2.2952671239797184,2.365272328098592,2.3429465832953755,1.9719688845359165
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5408781897381878,0.6474399803753306,0.7452088671673508,0.7217387527984082,0.8696615427132315,0.8024627574416066,1.0559109736014833,1.254213350181239
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.14,2.03,1,0,0.7245767325428085,0.5412113678763266,0.47307089648675504,0.5201818361296155,0.5160866042531904,0.5680470240834811,0.4907946242796447,0.5399604967216327
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.88979565856505,2.322660812636255,1.1347344471261833,1.2230604804374001,1.1604750304433922,1.2604105775738557,1.4263922002983898,1.4142525013683322
111,Chris_Richards,DEF,4.6,31,0.038,Richards,10.41,2.33,1,0,4.494201133474292,5.428844794884661,4.704165720661161,4.092145311518127,4.7511155331273285,4.886877976730183,4.837225583519336,4.191817235733896
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.7930668146447195,1.7498178644348175,1.809822009568636,2.042104274002535,2.1161426130923013,1.5486220361265066,1.4327682017872878,1.5469560245338314
113,Chris_Wood,FWD,7.2,17,0.055999999999999994,Wood,2.34,2.21,1,0,2.3889241023294234,2.535379946105829,2.2924519781721076,2.509743404758845,2.357233128513611,2.12229165389904,2.3729181801813435,2.2827879179590425
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.03937852436485231,0.04330983276852887,0.03833265761008872,0.03574570125499372,0.04000322520959684,0.04017131675187095,0.03997853234944557,0.036884754542844185
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.1356377574536403,1.266513466741724,1.208996964403904,1.32443665272918,1.2042407971363227,1.235239019761055,1.2593926633592316,1.153707742612332
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.131,Gakpo,5.48,3.2,1,0,5.806618139559832,5.651890271738611,5.5269640555971655,5.397434931800101,5.736663313425972,5.990054496146816,6.216601849792431,5.50750351413328
119,Cole_Palmer,MID,10.3,8,0.08800000000000001,Palmer,4.38,2.36,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.51,1.27,1,0,1.299126764744584,1.179842619645072,0.6909038372094807,0.5964478554801204,0.511918872065337,0.5314469038979382,0.5700193614423174,0.4881448461687524
122,Cristian_Romero,DEF,5.0,6,0.038,Romero,8.39,2.27,1,0,0.0,3.580419122288464,4.035594312375486,4.059079253389238,3.640441081134863,3.8776460139573694,3.9062377312389773,4.364564940513272
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,3.659090985603157,3.60436680759021,3.7668489628560784,3.952728543592037,3.4643683006255146,3.9145848186277976,3.87263499219576,4.063201757999847
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.49,1.04,1,0,2.316694449982804,2.280522563268668,2.2226029591002576,2.201521394184575,2.2517265093827294,2.33462921026947,2.3555974754691507,2.1866831803924924
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.56,1.47,1,0,3.7569005071540498,4.163183690796854,3.801772842855238,3.592060472801883,3.943587011016328,3.9931575404009263,3.961146167428057,3.7130290316942687
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.06,2.93,1,0,4.353872172552808,4.712940637879534,5.302807454336782,4.552776554437632,4.1757635274653815,3.835723780990748,5.105608753531866,4.431527592138485
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.39,2.24,1,0,3.890333166315535,3.97840622214787,3.7767561865565855,3.9607372852501848,3.8135935302405857,3.513345022055469,3.8832037551979273,3.772039629300693
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.0455280183595268,0.0423402042149534,0.04150714276919118,0.04421099672521206,0.04352164659204301,0.04740727235080566,0.042508756016990515,0.04497571704591355
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.30595501422857097,0.23426664129076855,0.20228557473904663,0.20048123745812943,0.20045434571290896,0.19551553665063434,0.20591121423947392,0.211099944860271
130,Dango_Ouattara,MID,6.0,94,0.008,O.Dango,7.93,2.41,1,0,5.144292073369031,3.6612589803357154,4.404914041969838,4.729019270042897,4.49046462020334,4.542241349523828,4.554986062173629,4.166018044566473
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.43,4.49,1,0,4.723205958850524,4.024375327241968,3.7942821433282736,4.656742611353835,4.556111452497237,5.156316450421343,4.008340447592817,4.713953198567888
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.46,1.54,1,0,1.5963934007100675,1.666659167757685,1.6649156424765834,1.666424224121444,1.6442950408939283,1.6191810397317061,1.4995853858623238,1.5700263894212096
135,Daniel_Muñoz,DEF,5.9,31,0.207,Muñoz,7.25,2.75,1,0,4.645795400386387,5.824334375641625,4.806796520084806,4.102014212211191,5.02372940515485,5.17172643100589,5.101400479556971,4.3669184435630335
136,Danny_Welbeck,FWD,6.6,36,0.10400000000000001,Welbeck,3.72,3.53,1,0,5.326712136043651,5.6333355811199715,5.87596692351627,4.8983410719054925,5.612486866468385,4.3622247073445655,5.760058566677445,6.479704180750532
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
