,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1090088969579468,1.0964980710475256,1.0784139015385492,1.0250737090854274,1.0159988445870611,1.184368396579124,1.0272567749648343,0.9705762179428843
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.7315227743900454,2.6232788738723194,2.8062036099102454,2.507891215024903,2.47789883430522,2.3454496926746238,2.939229243106759,2.814115302174084
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.3135612591583294,1.0534120367874626,1.1993236682730242,1.1254423147069585,1.1820443938939165,1.0718673871439421,1.2003986388577392,1.1962416108797318
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.0632244396406025,3.0484946620901168,3.1150395822353074,3.114330205542375,2.960413586969165,3.081499604997766,2.97196207658194,3.038298269234648
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2171630849087858,1.1933621931945537,1.2289290073277326,1.2370394254931496,1.305381669132939,1.2104020294859068,1.3188180045629208,1.2955103140101898
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6162144391999855,1.6910563183908054,1.8464629100492165,2.1850442515759276,1.7849347156237305,1.7319074018250338,1.6604372643881395,1.9471474682818568
42,Anthony_Gordon,MID,7.4,4,0.019,Gordon,4.49,1.21,1,0,1.4200675551772142,1.772370152377979,2.291890251789324,3.0670497082071497,2.8905009849652266,3.198288804620481,3.050872118946435,3.551322186289323
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.6409999999999999,Semenyo,7.73,2.92,1,0,6.145438232119359,6.156217247478284,5.757358278846617,5.6543737000064604,5.752801391912851,7.060944392367192,6.045406086740217,5.4027779967200935
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.8219524526860713,3.135975181663865,3.435526234111437,3.3412998026291234,3.303545967793499,3.2439964683631275,3.199383995172076,2.808159729004552
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.643321973320305,0.6542299782299772,0.6305507241012147,0.5983291792457271,0.6263401617330683,0.5964102412404909,0.5964121060620905,0.5810836578345442
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.16212336467728555,0.15621211277063765,0.15924593977258045,0.1518947012153592,0.1574982806724201,0.15479774843711303,0.14607910532577334,0.15513652640585343
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9611030648789685,1.9908143510887282,1.6278352824206825,1.5629520836521595,1.9525727498312433,1.7960799968973087,2.1250100168615886,1.6871623717639241
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08423221518675983,0.08357940246294936,0.08895100966859609,0.08087280965148842,0.07491087793597466,0.08304174375186797,0.08192497279891459,0.08312039210512051
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2523160219948407,0.2584658279275224,0.2530561093224635,0.24446025208640532,0.2583088639430103,0.24949777155632755,0.25150995413630545,0.2504598568863741
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0490326179120983,1.1145698619098434,0.7192382349304586,0.5396279522161667,0.266203212085522,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.618458814467034,3.5659390368256654,3.738820055799657,3.492187174876402,3.824167994464577,3.669915095413124,3.844355399743839,3.783473737617883
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8336705199815662,0.664652275979977,0.75191995753243,0.6889256942771532,0.6291705940411139,0.5135898285090541,0.5685358127721798,0.6521217325120068
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.485867033540534,4.133752361901615,4.461774660935325,3.9586225179596615,3.715457352352015,5.000953173971169,3.732649394025476,3.532869957870345
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.042685473145517,2.9274978381977896,3.2369959243063393,3.145939519771797,2.5355489240914673,3.213491848633939,2.4850146290997652,3.0919359693731265
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.0647139055842381,0.0633223830470217,0.06773472446277855,0.06123993658176468,0.0700155870771454,0.06590841784828463,0.07036343759820156,0.06882561868996807
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4336320848300277,0.3817690790073873,0.3427415244853976,0.2930878234431976,0.2498710962403246,0.28150370817718645,0.2447746467776308,0.23189864194522533
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,3.94,2.69,1,0,3.687747705312929,3.458158781027795,3.9699418954631445,3.915858248027696,4.148283717073531,3.6892768216310614,3.820527177959838,4.250761226622582
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.1694415063149197,1.7695056038889856,2.160538393508822,1.9735653814240954,2.470531914488142,2.076642130443312,2.0356793171434737,2.3103478350482667
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.627869662174007,4.364082618489714,3.89743446347085,4.185028236961428,3.738037361688381,4.130729734193952,3.8088870453797803,3.94158330799634
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1768468409804225,2.768501384352986,2.6224468718626532,2.9435452460317633,3.318205579372166,3.0868242209774843,3.0444470102243275,2.829128098596676
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.71,1,0,3.339365247015441,3.6599835591719634,3.2711451091832915,3.1549698817368723,3.507481818986054,3.462586450217209,3.920502823327895,3.2273281469018187
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.058950262788733755,0.05672692449225269,0.06422139757057674,0.054469616909007416,0.04480911654261983,0.05538509200787431,0.05466765205082406,0.05655611399773931
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.657681587329384,3.940849050289457,3.4586267937859647,3.339021667698738,3.678677801786877,3.792702549818317,3.3745331403147576,3.249929173341058
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.693444738448972,0.7347995471535682,0.64889300441995,0.6162667564793995,0.6993939418083053,0.7157869930405228,0.6303282920535185,0.6047994492035316
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.48730816678933364,0.6825424800313387,0.9280924936019314,1.1697843138420612,1.2203646636940615,1.6545763444593722,1.4858733326953872,2.1145388105491545
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.58240890582257,3.8048411829442985,4.341173559310875,4.316396935951985,4.410053489066856,4.403392141554526,4.491446297204255,4.008904942462133
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8598261583015439,2.2416340973534656,1.9762898591127422,2.1228072999509964,2.074649043855909,2.043870736409154,1.9703278088782326,2.073135780878909
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6309066090382919,0.6497883411517318,0.5948619923265784,0.5816981435705761,0.613359201883146,0.6100728591447585,0.6541203502397839,0.5832112141129767
86,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.47,2.33,1,0,6.258918130630274,5.82704288631612,6.853902810423802,6.651623672430133,6.883097821447295,5.820437741974322,6.072788984483534,6.939775336515431
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.86,1,0,4.485069054078531,4.698401964483123,5.262819706217295,6.226576875063857,5.101089972708574,4.944344648471605,4.723585734715314,5.6448735894419935
88,Bryan_Mbeumo,MID,8.5,1,0.32299999999999995,Mbeumo,3.96,2.55,1,0,5.806898581655356,5.361893504915024,6.421648769164367,6.283136796686511,6.542078829839189,5.410418134595971,5.634569734223357,6.612253456383148
89,Bukayo_Saka,MID,10.1,3,0.174,Saka,7.53,2.94,1,0,6.864467033262272,5.944490958458636,6.633913602882149,6.222550776027833,7.120960915871976,6.13220326151185,6.617479335089097,6.829611184036287
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.497440687928542,1.8845072809136583,2.199738091505786,2.245206939581772,2.6602756445896487,2.819418303607725,2.7859045884363893,3.3362747017488834
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.1042576418950716,1.1267745797179736,1.1255005452829876,1.1195148078330166,1.1599879332509608,1.0380260882281371,1.166706905799394,1.1419406141397443
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.465146397122333,3.4940275402139234,3.5617784160793744,3.5528223575414417,3.7175744285381427,3.163159323824386,3.7693822417698835,3.639009349098114
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.7554433824316114,3.207259660006665,2.9978002525076057,3.4408977035117188,4.015221865091542,3.618811040034948,3.620464782756814,3.305582923480989
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.7370086440543493,3.2496802039848838,2.5203156775804896,2.8021025413334417,3.0475035766052816,3.2046551881733407,2.8473446074941218,2.858311860080418
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3432660810206827,1.3623431648530977,1.3191067614897123,1.4408306891657927,1.2626195790917005,1.1907092245987212,1.5184695333394707,1.3313361937596324
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.3229874745557475,3.2680621026646803,3.341893551240446,3.2665227551651115,2.891557963783305,3.1940882499925816,2.7017438906448428,2.992793127947231
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,2.926548369733079,3.183707724319516,3.941670505859272,4.0822633175710035,4.167904447633639,3.7886836352980886,3.931720846205679,4.269950778049497
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.465247184479358,2.370280669206144,2.663979546893621,2.2878587060359528,1.89733752075323,2.3080871401078142,2.289317726849985,2.3679996606790237
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5346564022472122,0.6017867731429466,0.7000817610052515,0.7952944100948224,0.7771498926720681,0.9849753735527398,0.8828944996811449,1.1171411691830384
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8065768676227074,0.703199236574262,0.5164786932022263,0.4764450884890631,0.5243747019116645,0.5202652445878102,0.5686928839512692,0.4886014034728765
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.699700890385953,1.6918662612309183,0.9867181266880918,1.0153116105478928,1.0972315890383235,1.0175351051700003,1.0957006374638423,1.2556773348960815
111,Chris_Richards,DEF,4.5,31,0.034,Richards,10.64,2.4,1,0,5.1837409529271135,4.974991880540445,5.526119614271243,4.882509201350595,4.1962961942039545,4.881024320568491,4.867987973453385,4.996637976141327
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6559058532765638,1.7740098847348302,1.737023453867378,1.8027354707549792,2.0273585215695986,1.3229337233072676,1.4793066376840285,1.36236028959119
113,Chris_Wood,FWD,7.2,17,0.059000000000000004,Wood,2.34,2.32,1,0,1.5286821511458972,2.220528045775465,2.7895223472881834,2.7796816730478056,3.630425690109078,3.8289832939162456,3.7323622194579276,3.1493213548292345
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04062816914806591,0.04001056772555952,0.04293572655013357,0.037810809443442735,0.035295568236879016,0.04032281611903425,0.03869275752748965,0.03943846377251402
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.235250372853589,1.1112970024764124,1.2062779486390738,1.150169096498548,1.2426446768521922,1.1344725505381184,1.1569728998889535,1.1809414986429154
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13,Gakpo,5.65,3.34,1,0,5.74070326914079,5.662314457988611,5.872524127694942,5.618561229275289,5.468327911442744,5.545792898558621,6.033053055884793,6.4974375210794495
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.7065637217659284,3.5747935201396763,3.8842967346196366,3.49096888319391,3.450027928267516,3.3108684850919765,4.204634372666733,4.055406525937513
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.120199051640987,0.8211780383955011,0.8596062598703456,0.7551705287777536,0.9493686450850313,0.7991031887644784,0.7650748667890677,0.8938076350046927
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.980910049107735,3.9063582361854206,3.364394349392244,3.76085447141954,3.723504514873251,3.2669631446344933,3.6197133836321513,3.5501851926149857
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.7186908623103845,3.725189618808751,3.7969628083614033,3.792948323259217,3.991602599063856,3.462749424122956,4.0194641708781775,3.869833147143945
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.8077182545376487,1.7642341853676096,1.8194344331545533,1.735246189609829,1.71354027758146,1.6930511659586056,1.8207854815354498,1.8523254803499254
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,4.008214670006835,3.9797714528887025,4.253799768941255,3.893565705122709,3.621206591388535,4.024665088741611,3.9822278391707004,4.055664083507886
126,Dan_Burn,DEF,5.2,4,0.095,Burn,8.06,2.9,1,0,4.00537999081887,4.46088358028454,4.730232451005607,5.432847963190402,4.69819148227186,4.393893554580569,4.19140985686658,5.259789267219374
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.503946736414708,3.866158155740169,4.035553010788245,3.6916256613640335,3.945063936871666,3.830294446288167,3.4741086853483747,3.8582563438535296
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04084482211465887,0.042031882111736016,0.03853549296590801,0.03763053693516675,0.04045501377274541,0.039733666642505445,0.043207436857210436,0.03841180674913833
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.24844081257388215,0.22872629727858487,0.17519635840346287,0.18428204731889572,0.1833642012063847,0.1822600626945463,0.17840132065954167,0.18702006718546924
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.601136092128983,6.019800194086579,4.074841843567094,4.904067100794434,5.578272941300312,5.09330886054291,5.292823687314503,5.072731237335567
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.027999999999999997,Ballard,12.44,4.63,1,0,4.711530410285218,4.7805599527293445,4.09801244451708,3.786781963057475,4.660102168480135,4.449129341281674,5.160377654710794,4.039449441567321
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.569921466780925,1.5730512491241107,1.6275111153623425,1.6108459651240712,1.4253327470423665,1.5968944977140918,1.434859312462068,1.5476361476366165
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.49082067562548165,0.35397747721271666,0.3936586692384649,0.39231787073284125,0.39852603399383224,0.39834407270127864,0.4044011203317554,0.3682672329539826
135,Daniel_Muñoz,DEF,5.7,31,0.161,Muñoz,7.09,2.73,1,0,5.239810748021135,5.060756843822405,5.706318254954127,4.912580939470004,3.9932638299546896,4.966704043433705,4.945784010232645,5.090236025379655
136,Danny_Welbeck,FWD,6.5,36,0.091,Welbeck,3.68,3.65,1,0,5.19143402607304,5.0778169742648736,5.373699647651707,5.496639493963721,4.571736137484109,5.5547448877776535,4.124345327116116,5.35057919728029
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
