,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,3.0,1,0.0,0,2.99355500717143,2.7575578824350604,3.01173735399935,3.138996064101834,2.490207279470795,2.834564199023136,3.019190664605346,2.835616961629008
40,Anthony_Elanga,MID,6.8,4,0.046,Elanga,2.76,1.64,1,0.8823529411764706,0,4.951794134750954,5.437075780308724,5.472425853854837,4.987483647364827,4.636373615760276,4.784637371176568,5.307886636874021,6.189290120546805
41,Anthony_Gordon,MID,7.4,4,0.025,Gordon,4.63,1.59,1,1.0,0,4.877825584861241,5.350494833950257,5.3333411785309845,4.902306103930499,4.677147502445124,4.703532871914232,5.199498467263044,6.034382736872942
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,3.1814835187859103,2.7356912283891255,3.0800969563437346,2.732780330000484,2.9948276453342717,2.8492620278480354,2.5794707884020003,2.567555998360324
43,Antoine_Semenyo,MID,7.9,91,0.599,Semenyo,8.29,3.07,1,1.0,0,6.135355833776538,7.045955037501937,5.901652810392555,6.238293758456203,6.877953497024997,6.7320908255535485,6.286153866562048,6.54772549809171
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,2.53,1,1.0,0,5.230160328502051,4.934678226658924,4.455820827949537,4.623957970511375,4.792610671406394,4.096265579926022,4.742914464665835,4.407512233259894
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1.43,1,1.0,0,3.274191091440056,3.272208117598085,4.172907087550368,3.695774429004208,4.119859755064223,3.652691484868421,3.283279269063782,3.6825404270076216
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.680759909396126,3.2834047177343697,3.28327974484827,3.296617981654212,3.3479758396305748,3.980474933495736,3.097668690280836,3.434983755607788
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,3.550007194023037,4.168160143712499,4.109083384858063,4.086499825111885,4.0857729351620335,3.746742281271732,4.403925993375653,4.260161941635904
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,0.0,0,3.0251677428706447,3.0066941083470353,2.952936747144537,2.978147720739424,2.6812983553227747,3.0087660765257813,2.736453057815084,2.9818436892123072
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.322797983189284,3.54329604922252,3.625281391460379,3.3651973444082057,3.178786351836938,3.326912268514455,3.487810628548406,3.844787893698677
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.6,1,0.0,0,3.1885851571110986,3.115150096817557,3.1406655062829563,3.1831815315757623,2.909206433602354,3.189232207338645,2.9714058307678464,3.1367629396134
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.353048105859449,3.161508646715265,2.794340119939434,3.206672053822456,3.072116036913864,3.032965298824279,2.977570275606608,2.8546122914029164
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.028072178483562,2.931929300243545,3.1143252096007403,3.2537701952284817,2.893688010419828,3.06287866763933,3.131008348912816,2.950264092454069
53,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,0.0,0,4.280583070845904,3.5356900073286037,4.093890816077543,3.5000950713809216,4.003356538537078,3.8125689992682954,3.2646564161976857,3.2385172250842342
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.323097518991029,2.9859787954793138,3.328518042657365,3.2994766205834165,3.498262736457174,3.440684810103269,3.6422411233972425,3.3663142944530406
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,0.0,3.0,1,0.0,0,4.265197037766406,3.992509887458207,3.397668384427853,4.068240418810508,3.8075467039807407,3.775395278508405,3.682489299054797,3.517989973003796
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.130275235769336,3.092361826373016,3.017797664835185,3.089409919951988,2.5318124236821897,3.157723073852079,2.6807456163299213,3.081869604440923
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1.31,1,1.0,0,3.096889971333644,2.950545042483754,2.563953000635966,2.975624107009045,2.884901320834038,2.6949144471433306,2.7636943673925263,2.470971546838375
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,2.34,1,0.0,0,2.2906423831308187,2.924842560560628,3.1431287735814237,2.718856243423504,3.301452088892938,2.6822440991026,3.3823638342640323,3.16530037950384
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,2.36,1,1.0,0,3.742119014599549,4.592203314422993,3.2732586255609424,3.583669350342807,4.4286681623399256,4.178209617007235,4.346846454876069,4.204157938019316
60,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.15,1,1.0,0,2.8879472546375666,2.712928266685063,3.1333953161102865,2.7888923691197913,3.00895150381672,3.1396896737969415,3.0233167232350544,3.14154845359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.067865815126708,2.872731941265159,2.4321682740902246,2.9429143394193837,2.73823094097682,2.5571841268246773,2.617880860770579,2.342838350037158
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.032541640785825,3.5544019415812644,2.996515726223476,2.6214250266695864,2.733145338760871,2.604364911091299,3.1968314273271674,2.941313180557461
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.408334553792579,3.215076672479786,3.1203522688539675,3.490441032941141,3.485778728973241,3.654257058848053,3.3239046057812187,3.1584328651377622
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,3.0,1,0.0,0,3.287888981884479,3.6957004059572687,3.170632787096314,3.2669053865832614,3.632538683163807,3.5569338231386163,3.478294063101357,3.459749335576394
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.19351454342522,3.6013259674980094,3.0762583486370545,3.172530948124002,3.5381642447045474,3.462559384679357,3.3839196246420977,3.3653748971171358
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,3.60938039360833,2.611936590103338,2.984254415087321,3.0154438953974254,2.871424501887271,3.848242048094087,2.554521019386863,2.990479926925603
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,3.8506522674342394,2.7920496769600627,3.145413660474445,3.168322377384344,3.061305062548404,4.167764982418309,2.666837219983332,3.199546440419033
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.7651531431870406,2.6498356099164706,3.2166569449409046,2.936121899330127,3.181868732112301,2.8095593594434116,2.6622876229210517,2.883766146422416
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,3.75,3.61,1,1.0,0,4.344990058678336,5.278206760399266,5.04611492358121,5.114254871337876,4.954198452081801,4.533197573916739,5.594570592801256,5.267797017304894
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.543870185257185,5.143332858498435,6.325703871046861,5.720845221549704,5.519876706771592,4.63110835076071,5.398628589349677,4.6016319833142445
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,3.56967872975641,3.866558884640846,3.128942063615205,3.9124385936110655,3.917134463747247,3.002541261716071,3.3936944474265687,3.090587965975307
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.49,1.81,1,0.9411764705882353,0,4.517387203581109,4.158520600425958,4.515633990739049,4.301561216388736,4.0665116323234685,4.966870021999939,4.499888916010466,4.821751163101433
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.45,1,1.0,0,2.7651531431870406,2.6498356099164706,3.2166569449409046,2.936121899330127,3.181868732112301,2.8095593594434116,2.6622876229210517,2.883766146422416
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1.55,1,0.0,0,3.5953298187663707,3.2421712390902533,3.443050462819337,3.086283935724205,3.4990418987970955,3.4607509627040245,3.122568380888337,3.083951319596842
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,3.1814835187859103,2.7356912283891255,3.0800969563437346,2.732780330000484,2.9948276453342717,2.8492620278480354,2.5794707884020003,2.567555998360324
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,4.100838497141903,3.242878287022515,4.297889899111211,4.0689608900542,4.657303499162711,4.511240104400249,5.073379790953343,4.335785412861304
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.88,1,0.0,0,3.392956884992018,3.222659121023787,3.1046480543166584,3.5131996901151297,3.531253015207477,3.704100519206055,3.331329561275132,3.1633426596705414
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.4632377914880523,3.26997991017526,3.175255506549441,3.5453442706366145,3.5406819666687146,3.709160296543527,3.378807843476692,3.213336102833236
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,1.0,0,4.108895447121037,4.226256055368229,4.819391012335265,4.128327750837943,4.326645429869399,4.467407150771392,4.548718283633447,4.717970481478891
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.0251677428706447,3.0066941083470353,2.952936747144537,2.978147720739424,2.6812983553227747,3.0087660765257813,2.736453057815084,2.9818436892123072
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.647875777856477,4.246379237147944,5.4045949027036855,4.847253760168687,4.573342904294122,3.828093423398235,4.51159778721538,3.803663529567626
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,0.93,1,1.0,0,4.711325063944274,4.486203047847639,3.9749026536998455,4.1542455153949,4.300983525855821,3.5959469391567147,4.23300684727977,3.908135025693607
83,Brennan_Johnson,MID,6.9,6,0.044000000000000004,Johnson,5.75,2.51,1,0.8235294117647058,0,5.101052887897993,4.5040235557808295,5.01936712874193,5.2026035185890205,4.060792933411441,5.200463741916086,4.315396990224086,4.823944658527616
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.321435187434883,3.167575837385697,3.2622725672035715,3.0323359614867407,3.2947283811162658,3.311367425211659,3.109577263922282,3.091251238540122
85,Bruno_Borges Fernandes,MID,9.0,1,0.184,B.Fernandes,10.64,3.43,1,1.0,0,5.39188974127384,6.339446444846573,6.144926740879599,6.17408342169807,6.131322958859064,5.686608973993007,6.680111414392382,6.4378752615468375
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.022000000000000002,Bruno G.,8.33,1.93,1,1.0,0,4.897535707718379,5.307331035362185,5.320794074477279,4.930049177366376,4.651990130598566,4.807538354321152,5.19405016846703,5.921888258684313
87,Bryan_Mbeumo,MID,8.1,1,0.141,Mbeumo,2.72,2.04,1,1.0,0,4.926148988329652,5.951571388061573,5.709912656868088,5.75272792050812,5.715899991290549,5.174644798023557,6.324115776437696,6.040309608990311
88,Bukayo_Saka,MID,9.9,3,0.10099999999999999,Saka,6.24,2.19,1,1.0,0,6.147255044724485,5.9631062991798665,6.825130090954259,6.343351160402026,6.260753494781703,5.524585730926534,5.910595682879887,5.533613261450247
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.470697882936135,2.796327514150762,3.6917037376455295,3.4399685531205053,3.93662136586678,3.817488358787812,4.204994083313682,3.7018349173161065
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,2.802906233371709,3.353791737654718,2.528638508491668,2.696239957966746,3.2453168967402632,3.0487374414995463,3.2243464556421126,3.1165400766691658
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,3.0,1,0.0,0,2.985057007231144,3.3284796911195587,3.378696041766257,3.3775559356878926,3.156174329550529,3.176601715966962,3.1301937095196406,3.5106016314912587
92,Callum_Hudson-Odoi,MID,5.9,17,0.01,Hudson-Odoi,2.28,2.77,1,1.0,0,3.94676579312546,3.703978321288335,4.005123765928036,4.268289981577675,3.5456622064565204,3.909889085749556,4.088090815853864,3.77742809569678
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,3.0,1,0.0,0,3.474848261853552,3.71533802813019,3.360345443464605,4.063058527088169,3.3781893870298365,3.421107875405609,3.4381959505700537,3.4679872791352926
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.332079168592036,3.187587735160612,3.2604877451336263,3.3769438471684907,2.957529321698539,3.350940912700454,3.0609299121164546,3.2382155361114635
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.5275135776338766,3.74804211874042,3.3789610418189016,4.316662822508108,3.397858462988031,3.4439417064996447,3.459588300240672,3.517176534386798
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1.46,1,1.0,0,2.955967626565379,2.81439347094761,3.658334320774038,3.2334318964710964,3.613254380687524,3.0730536545071114,2.843833665491115,3.1801723060759293
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.858004690590457,3.444825068019054,3.850271437810691,2.807083442829501,4.194943699462832,3.99964528420341,4.109016081811526,3.6823566244150574
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1.61,1,1.0,0,3.3120392670227354,2.6588499740394265,2.900728086096523,2.928721945650148,2.8426250963640443,3.4137308846500343,2.731215027819708,2.8953091871556067
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.9209146216898403,2.7593623940555467,3.1642851783195534,2.8193317766689665,3.054999351890328,3.164589713982618,3.076325022858006,3.1698510503848465
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,2.73,1,0.8235294117647058,0,3.7407422927668006,4.261636670232931,4.301491446355607,4.321852279840658,4.017792224229819,3.965281570216468,3.941224311910133,4.574440202685267
101,Carlos_Baleba,MID,4.8,36,0.023,Baleba,11.51,1.28,1,1.0,0,3.814135009960753,3.780855659195337,4.107674432304068,3.783238206396649,3.896167921185327,3.96121974708208,3.971230541376416,4.0568453726766425
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1.16,1,1.0,0,4.597899086549504,5.087883858070598,5.079610693884737,5.004405012937665,5.055684069480056,4.754460174667705,5.315312059522891,5.160684497321159
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.99355500717143,2.7575578824350604,3.01173735399935,3.138996064101834,2.490207279470795,2.834564199023136,3.019190664605346,2.835616961629008
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.616160487040653,2.892173452979148,3.8264527302898816,3.583803378526209,4.100838920577928,3.9771756506576215,4.4012150446421465,3.844863358081769
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.3905010059597496,3.5134690148200782,3.9703067019390352,3.4120418810432978,3.513751228067924,3.5822174661294954,3.6976793972091992,3.786972663551417
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.24572708447187,3.158256675587306,2.935874619980197,3.0490478035559656,3.102451238626027,2.7981146982388734,3.04955604002213,2.931408091076918
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.20813825265821,3.005241580838512,3.781133913096286,3.0841127039904563,3.415401119580616,3.5939932119751523,3.526449919912221,3.698079790251491
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1.09,1,1.0,0,4.009115156885814,3.610071803373684,3.779244909372108,3.4052871284748614,3.833676209453675,3.840752896895833,3.4129971430219608,3.378224779657608
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,3.713117936260305,4.273470277091147,4.165761500808003,4.215483189488794,4.095288057983554,3.836245563055344,4.548605721099461,4.38683874013278
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,2.55,1,1.0,0,4.303692275495308,3.673226856905296,4.537209640182406,4.284160399557939,4.804802035314488,4.634272529316073,5.134364937066698,4.549733332585352
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,3.0,1,1.0,0,3.764382356528481,3.4025488147997662,3.5615872360377265,3.270840280555424,3.62978137772796,3.5738172654162037,3.236614059166252,3.2097665702831875
112,Chris_Wood,FWD,7.3,17,0.11800000000000001,Wood,2.24,2.47,1,0.8823529411764706,0,5.86656794240696,5.157775158635037,6.208553405825242,6.8316684653260165,4.942965222664571,5.913361884083513,6.40053158196147,5.284917911707973
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.9306768746675576,3.4376650723709155,3.732165861271687,3.8857345773853496,3.887784462060364,3.985546184836219,3.931637516699299,3.76572182490905
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.5350047988717628,3.295967301130853,3.464368597093466,3.3469701427924607,3.238347028594393,3.6487103602071738,3.5066970078062702,3.597698364224025
115,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.363979472844361,3.85638620394944,3.9080494561914216,3.927642579031917,3.6010134919463352,3.594086494733925,3.532562972525194,4.142573999086935
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,3.4,1,0.8823529411764706,0,6.609301354400945,6.009032755878355,6.350976243188327,5.289938623232207,6.994685820998654,6.763932897581703,6.78960592531581,6.566241849439833
117,Cole_Palmer,MID,10.3,8,0.114,Palmer,4.38,2.34,1,0.0,0,5.148644487515582,5.623576297000166,5.172325922421945,5.512375461999698,5.901446369727388,4.452461324432787,5.384021658464154,4.63486863715278
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1.48,1,0.5882352941176471,0,3.9552606751227697,3.528030969840512,3.942125272451713,2.856383512499233,4.322633861891099,4.1321102550126,4.253274868515968,3.7965364409188815
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.49,1,0.0,0,3.911525235508695,3.5554800408030487,4.45520003982985,4.047819196746629,3.818416510680471,3.2144474010252586,3.8286087119321977,3.1687214383204045
